Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-06-28,1134.5699462890625,1143.280029296875,1130.530029296875,1134.52001953125,7694.0,0.0075128860782656,0.0076740102062091,0.066909941733142,,,1109.44599609375,,,0,0,14.612269354920272,14.070582736856403,1,55.46086267263971,30.065660840995022,0.1437247145279569,,-0.0043440821602526,,2.1285392966100667,0.0212502507285519,,0,,
2024-07-01,1128.800048828125,1129.27001953125,1118.239990234375,1125.06005859375,9408.0,-0.0083382935291071,0.003433877498761,0.0787907092705384,,,1112.7654968261718,,,0,0,13.788982188637192,14.014262627212563,0,49.76582381425575,29.26583543588579,0.1262012441161617,,-0.0126461534571931,,2.106456059731846,0.0398876136514672,,0,,
2024-07-02,1127.7900390625,1136.5999755859375,1123.5699462890625,1135.5799560546875,6976.0,0.0093505207838295,0.0108061091661397,0.0726476701114138,,,1116.6309936523437,,,0,0,13.826011332294913,13.976612368229034,0,55.26688030864055,29.010195677679583,0.121057745954385,,-0.0034138807941003,,2.111939714849677,0.0278918744575433,,0,,
2024-07-03,1142.2099609375,1149.4000244140625,1140.6500244140625,1147.510009765625,39062.0,0.0105056923973769,0.0207075328903507,0.0843262953569288,,,1119.9894958496093,,,0,0,14.649146583243237,14.111119211231877,1,60.54376964643495,29.497281370626258,0.1226693799904273,,0.0,,2.124645351960704,0.0356229186434267,,0,,
2024-07-04,1151.739990234375,1152.760009765625,1149.81005859375,1151.1700439453125,2099.0,0.0031895444471417,0.0222989752277693,0.0655627676156718,,,1123.25,,,0,0,15.419079816032763,14.372711332192054,1,62.02385611905871,30.119852917689716,0.1060226299751209,,0.0,,2.131422002745196,0.0297978515498138,,0,,
2024-07-05,1154.3699951171875,1161.18994140625,1151.0,1160.7049560546875,6367.0,0.0082828007552184,0.023080189042637,0.068828499950091,,,1126.9412475585937,,,0,0,16.60720761892594,14.819610589538833,1,65.63996375180184,31.10053098407293,0.107339601252431,,0.0,,2.1367546144407026,0.0270124093108246,,0,,
2024-07-08,1163.22998046875,1167.0,1162.550048828125,1166.47998046875,9502.0,0.0049754456409767,0.0368157429095581,0.073237133104238,,,1130.8587463378906,,,0,0,17.809506761130024,15.417589823857073,1,67.64922752296636,32.265490438295174,0.1071536839601415,,0.0,,2.1449108219771675,0.0288077338280634,,0,,
2024-07-09,1170.6199951171875,1173.1199951171875,1167.8399658203125,1168.8699951171875,7253.0,0.002048911844571,0.0293154514439992,0.0742006836242608,,,1134.8317443847657,,,0,0,18.739178120725228,16.081907483230705,1,68.47095088595856,33.59931578505893,0.106961696752671,,0.0,,2.1472176703900434,0.0319094158079622,,0,,
2024-07-10,1169.3900146484375,1174.5899658203125,1169.1300048828125,1172.1800537109375,11189.0,0.0028318449507449,0.0214987614359472,0.0759769204747364,,,1137.799249267578,,,0,0,19.51805148833432,16.76913628425143,1,69.62181131363153,34.89765873855103,0.1066744308185679,,0.0,,2.1321997275713493,0.0259531320585386,,0,,
2024-07-11,1180.0,1186.97998046875,1156.22998046875,1160.0,5589.0,-0.0103909409415194,0.0076704185460083,0.0423874678145297,,,1139.979248046875,,,0,0,18.93422375680416,17.202153778761975,1,60.82381729836716,34.59789087184551,0.0955556846580308,,-0.0103909409415194,,2.1283962701012884,0.0108040368525896,,0,,
2024-07-12,1154.43994140625,1168.47998046875,1148.0,1166.8900146484375,8578.0,0.0059396678003771,0.0053287086968021,0.0452257158099529,,,1142.3827514648438,,,0,0,18.810665035887496,17.52385603018708,1,63.62413495929661,33.50644597214825,0.0964565032449739,,-0.0045129918784683,,2.127618189968426,0.0092314617777342,,0,,
2024-07-15,1165.6500244140625,1175.489990234375,1162.1041259765625,1170.8299560546875,9210.0,0.0033764462432537,0.0037291472282185,0.0464864877839668,,,1144.5987487792968,,,0,0,18.813790537253,17.781842931600266,1,65.15784916730792,32.919308191267945,0.0965538995638532,,-0.0011517835096884,,2.128947117252095,0.0082906891412775,,0,,
2024-07-16,1165.8299560546875,1168.510009765625,1158.0,1161.050048828125,10841.0,-0.0083529697681442,-0.0066901762571794,0.0306611026649343,,,1145.9212524414063,,,0,0,17.821673581078812,17.789809061495976,1,58.55782257179764,31.9752892740546,0.1015150851906381,,-0.0094951324649968,,2.0987182828118565,-0.0049546153302758,,0,,
2024-07-17,1156.800048828125,1157.02001953125,1134.985595703125,1138.050048828125,10736.0,-0.0198096542205173,-0.0291166913946047,0.0030407838149351,,,1145.8502563476563,,,0,0,15.006520141556848,17.233151277508153,0,46.602398203117424,30.097133199671187,0.1231057995980026,,-0.0291166913946047,,2.0863971376034525,-0.0153541116356151,,0,,
2024-07-18,1139.1700439453125,1140.5,1120.5400390625,1120.5400390625,8707.0,-0.0153859751455179,-0.0340172077047413,-0.0166129271743282,,,1145.0127563476562,,,0,0,11.233091224541567,16.033139266914837,0,39.92024391884153,29.197769365836034,0.1332640387090271,,-0.0440546778500055,,2.0702052554710284,-0.0271712747540198,,0,,
2024-07-19,1126.3499755859375,1130.4599609375,1116.800048828125,1117.2049560546875,14112.0,-0.0029763175714834,-0.0425790417006175,-0.0176604756200706,,,1144.57900390625,,,0,0,7.88264210403986,14.403039834339843,0,38.77968569580706,28.56166418924349,0.1334303744008124,,-0.0468998747096979,,2.0778417936180467,-0.0243686983334558,,0,,
2024-07-22,1121.47998046875,1133.1099853515625,1119.0516357421875,1121.31005859375,10014.0,0.0036744399644978,-0.0422946963432703,-0.0040589994220016,,,1144.5840087890624,,,0,0,5.49528824232948,12.621489515937771,0,41.01365799471227,27.75511046378957,0.1299003348369988,,-0.0433977655191633,,2.0641947699026373,-0.0222667184060137,,0,,
2024-07-23,1127.9599609375,1136.5999755859375,1124.8399658203125,1135.93994140625,9848.0,0.0130471341984104,-0.0216270671942344,0.0131375754603835,,,1145.2090087890624,,,0,0,4.729286116433059,11.04304883603683,0,48.25987335418918,26.717948450245125,0.1367289626481935,,-0.0309168477913925,,2.0944119612776797,-0.0070599810076473,,0,,
2024-07-24,1116.1800537109375,1117.989990234375,1093.865234375,1098.1099853515625,8505.0,-0.0333027783210575,-0.0350951731144774,-0.0225467825391547,,,1143.903009033203,,,0,0,1.0574727300554514,9.045933614840555,0,35.95876565421105,27.28865718817035,0.1801568498343195,,-0.0631900091840675,,2.0716105240480536,-0.0160448766858632,,0,,
2024-07-25,1090.800048828125,1091.81005859375,1068.0,1087.5699462890625,16053.0,-0.0095983455237642,-0.0294233955272333,-0.0326090166750419,,,1141.9785034179688,,,0,0,-2.6721559477909977,6.702315702314245,0,33.40401903826461,28.667596008327337,0.1824328322011602,,-0.0721818351660333,,2.062471829999618,-0.019852168202357,,0,,
2024-07-26,1081.5,1090.5,1077.4599609375,1082.5899658203125,8035.0,-0.0045789978711183,-0.030983563084624,-0.0386037071838991,,,1139.3820007324218,,,0,0,-5.961041177823972,4.169644326286602,0,32.238581288406394,29.94803919847311,0.1823530289610343,,-0.076430312567593,,2.0302895927643245,-0.0351956750822944,,0,,
2024-07-29,1094.77001953125,1097.9599609375,1084.0,1084.0,9511.0,0.0013024637436196,-0.0332736323087488,-0.0445298616697159,,,1137.3289978027344,,,0,0,-8.357389657928024,1.6642375294436769,0,32.95186733735666,30.536017087876665,0.1796009060369489,,-0.0752273965350061,,2.031739756192456,-0.0454769806560653,,0,,
2024-07-30,1089.0999755859375,1093.81005859375,1071.4669189453125,1077.550048828125,11359.0,-0.0059501394574492,-0.0514022708857657,-0.0422288653860927,,,1134.4275024414062,,,0,0,-10.654155772484728,-0.799441130942004,0,31.327378384335034,31.49741931566041,0.1787450935181336,,-0.0807299224920512,,2.0299352141486,-0.0363268178463628,,0,,
2024-07-31,1089.199951171875,1105.0400390625,1087.199951171875,1105.0400390625,11150.0,0.0255115669701573,0.0063108921723527,-0.026893673870655,,,1132.30400390625,,,0,0,-10.139267829039229,-2.6674064705614486,0,43.99907518834766,31.534143250568786,0.1992563387947791,,-0.0572779023460455,,2.0484257309766845,-0.0300737674595572,,0,,
2024-08-01,1113.9200439453125,1115.699951171875,1090.5899658203125,1091.239990234375,12580.0,-0.0124882794652696,0.0033745360083139,-0.0490366263059813,,,1129.3075012207032,,,0,0,-10.72117697839508,-4.278160572128175,0,40.00801003862431,30.828914166161454,0.1981217384786484,,-0.0690508793596333,,2.0519012151737304,-0.0342382490893562,,0,,
2024-08-02,1059.6300048828125,1082.0,1042.97998046875,1050.300048828125,17982.0,-0.0375168998319581,-0.0298265437623195,-0.0876238881021294,,,1123.787255859375,,,0,0,-14.320774321797444,-6.286683322062029,0,31.01879983015232,31.70641908608632,0.2312745384818034,,-0.1039772042673474,,2.012387654725816,-0.0558473863299091,,0,,
2024-08-05,1002.989990234375,1031.7900390625,984.9400024414062,1027.8599853515625,25702.0,-0.021365383636419,-0.0517896814099977,-0.114451971631683,,,1116.8562561035155,,,0,0,-18.767862496988982,-8.78291915704742,0,27.386566635460568,33.59576876999982,0.2338128984858069,,-0.1231210750451523,,2.0284691027628945,-0.0506775607016306,,0,,
2024-08-06,1035.31005859375,1041.875244140625,1019.9000244140624,1036.06005859375,21587.0,0.007977811529829,-0.0385040029272857,-0.111806395359302,,,1110.2157592773438,1112.5148022460935,,0,0,-21.38403271752577,-11.30314186914309,0,30.585303361233343,34.817486173735446,0.2357580362347043,,-0.1161255002473835,,2.025973089760276,-0.0554511315800326,,0,,
2024-08-07,1039.2099609375,1054.1800537109375,1034.510009765625,1048.949951171875,15403.0,0.0124412600130734,-0.0507584213312406,-0.1025948518195042,,,1104.0542541503903,1112.0764013671876,,0,0,-22.161792511229574,-13.474871997560388,0,35.402490819991144,35.32394134086322,0.2426131505029203,,-0.1051289877770359,,2.0649809500476595,-0.0382992006243342,,0,,
2024-08-08,1021.75,1048.3758544921875,1015.1799926757812,1044.8199462890625,14351.0,-0.0039372754421681,-0.0425388038934886,-0.1086523414373695,,,1098.2952514648437,1111.705400390625,,0,0,-22.84805151391447,-15.349507900831206,0,34.57457735226414,36.16697758335625,0.2409772486124433,,-0.1086523414373695,,2.010376291781033,-0.0571350958425818,,0,,
2024-08-09,1052.18994140625,1059.1199951171875,1043.9200439453125,1052.0799560546875,13158.0,0.0069485750070246,0.0016946654706417,-0.0930345206425107,,,1092.5547485351562,1111.88919921875,,0,0,-22.546196090111607,-16.788845538687287,0,37.34825277749256,36.41353645012006,0.2438769399337517,,-0.1024587453745113,,2.015457869401793,-0.0530626755393256,,0,,
2024-08-12,1057.6600341796875,1065.739990234375,1052.5,1058.2900390625,6967.0,0.0059026721040293,0.0296052518286615,-0.0930678763402192,,,1086.927752685547,1111.8815991210938,,0,0,-21.557371730781146,-17.742550777106057,0,39.70302816386106,36.31586755691941,0.2438569689516546,,-0.0971608536486179,,2.0262892523611864,-0.0476255270259478,,0,,
2024-08-13,1065.06005859375,1077.7900390625,1059.68994140625,1077.780029296875,10045.0,0.0184164921854885,0.0402679075957737,-0.07947347629485,,,1082.7642517089844,1112.2717993164065,,0,0,-18.98222668148901,-17.99048595798265,0,46.499354474069726,35.643247667820695,0.2552966546705943,,-0.0805337235650844,,2.0302185954378813,-0.0463743420464317,,0,,
2024-08-14,1085.719970703125,1092.25,1075.615478515625,1087.27001953125,7764.0,0.0088051271840379,0.0365318367349789,-0.0635459508152495,,,1080.2252502441406,1112.410400390625,,0,0,-15.991304966834605,-17.590649759753042,1,49.48499779727581,34.36312288368084,0.2583515198294606,,-0.0724377060596414,,2.041653844606603,-0.0271901372721633,,0,,
2024-08-15,1089.4599609375,1109.88525390625,1074.0,1108.324951171875,12058.0,0.0193649519092804,0.0607808121469792,-0.026119323738757,,,1079.6144958496093,1112.8577001953124,,0,0,-11.78615745306024,-16.429751298414484,1,55.42809521890853,32.4449920086852,0.2618421082142877,,-0.0544755068446245,,2.0461196193965168,-0.0193048185702557,,0,,
2024-08-16,1118.25,1118.75,1105.8499755859375,1110.3299560546875,6532.0,0.0018090406434434,0.055366514364971,-0.0091117520587258,,,1079.2707458496093,1113.32669921875,,0,0,-8.19726761596894,-14.783254561925377,1,55.95945833758572,30.31942470998003,0.2567713712608939,,-0.0527650146071351,,2.0452357570200945,-0.0120613636666924,,0,,
2024-08-19,1112.8800048828125,1118.6300048828125,1110.5699462890625,1118.0999755859375,6427.0,0.0069979374048945,0.0565156377890705,0.0008011238460763,,,1079.1102416992187,1113.9260986328125,,0,0,-4.672212566000553,-12.761046162740412,1,58.04676851548661,28.34568364689666,0.2577890970333737,,-0.0461363234716296,,2.0400423578049622,-0.0181916813537887,,0,,
2024-08-20,1131.199951171875,1133.02001953125,1123.010009765625,1126.4000244140625,9241.0,0.0074233512291916,0.0451112414366281,0.0045393027390621,,,1078.6332458496097,1114.6658984375,,0,0,-1.195060554055317,-10.447849041003396,1,60.215905773233295,26.700206741520205,0.2587574785081522,,-0.0390554583759914,,2.058533718962522,-0.0027424984418413,,0,,
2024-08-21,1126.3900146484375,1135.8299560546875,1125.4000244140625,1129.81005859375,4533.0,0.0030273740285662,0.0391255514254316,-0.0053963088972041,,,1080.2182495117188,1115.0055004882813,,0,0,1.814848285068365,-7.995309575789044,1,61.105661462736826,25.28123387050455,0.2548578024633293,,-0.0361463198277864,,2.0576945245148983,-0.0175311435580141,,0,,
2024-08-22,1133.06005859375,1139.6500244140625,1125.3699951171875,1125.3699951171875,3531.0,-0.0039299202930526,0.0153791033282162,0.0248244803610429,,,1082.108251953125,1115.1848999023437,,0,0,3.798163841407586,-5.636614892349718,1,59.24765344551447,24.116967386275125,0.2252867499203152,,-0.0399341879650286,,2.065821249137564,-0.0027945768971946,,0,,
2024-08-23,1120.719970703125,1132.1199951171875,1115.739990234375,1125.280029296875,28459.0,-7.994332593086462e-05,0.0134645320165092,0.0346737082396257,,,1084.2427551269532,1115.3141015625,,0,0,5.301582871774599,-3.448975339524855,1,59.20836885059265,22.57753987345657,0.2218909986780552,,-0.0400109388191552,,2.043939075795615,-0.0089857005242133,,0,,
2024-08-27,1116.199951171875,1120.9100341796875,1106.2900390625,1115.469970703125,8902.0,-0.0087178820723227,-0.0023522090512829,0.0303716142961829,0.0416483567466625,,1085.8162536621094,1115.09330078125,,0,0,5.636489598950902,-1.6318823518297036,1,54.931268010529166,21.21077743018496,0.2238257683435549,0.9686620838785812,-0.0483800102452497,,2.0281765104154585,-0.0010407787915559,,0,,
2024-08-28,1118.56005859375,1120.8299560546875,1101.0400390625,1103.0899658203125,4339.0,-0.0110984654073734,-0.0206942987291531,0.0176106695759339,0.03735291656292,,1087.0932495117188,1114.4631005859376,,0,0,4.8470686726229815,-0.3360921469391666,1,50.02051131243486,20.175164630182177,0.2280607215350783,0.8766519519436232,-0.0589415317825078,,2.0173784744140004,-0.0070684652080484,-0.0320835156340061,0,,
2024-08-29,1101.68994140625,1121.18994140625,1101.5400390625,1118.1500244140625,6724.0,0.0136526113557298,-0.0103203490630987,0.0376780416186621,0.0721648579510041,,1087.7487487792969,1114.0367016601565,,0,0,5.374711439558496,0.8060685703603658,1,55.260285064861534,19.19451398213406,0.2307030770514205,1.6029991757688953,-0.046093626252916,,2.044737680970486,0.0072920882985394,0.0094192935020507,1,,
2024-08-30,1109.530029296875,1118.0400390625,1108.030029296875,1108.030029296875,6727.0,-0.0090506594788034,-0.0154082354208375,0.0027057754729971,0.0466245225638142,,1088.5882507324218,1113.4515014648437,,0,0,4.919563439181729,1.6287675441246383,1,51.363439879941865,18.28390980894652,0.2167077134001101,1.085136879796114,-0.0547271080163611,,2.0070717523493644,-0.0201881757302484,-0.0231478999200422,0,,
2024-09-02,1114.5400390625,1120.4200439453125,1111.8199462890625,1119.199951171875,8481.0,0.0100808837122294,-0.0054031689594625,0.0256221923570587,0.0575750333243052,,1092.033245849609,1113.317900390625,,0,0,5.397950500833076,2.382604135466326,1,55.12492809006934,17.295677155452843,0.2141212516901824,1.3067184521590751,-0.0451979219159512,,2.027304809286899,-0.0119871296458825,-0.0118241043682733,0,,
2024-09-03,1115.0699462890625,1119.300048828125,1091.23291015625,1093.3900146484375,6176.0,-0.0230610593722889,-0.0197943079012423,0.0410263389670315,0.0120795760973406,,1095.309747314453,1112.7615014648438,,0,0,3.65232775808272,2.6365488599896048,1,46.228285829362775,17.39353809641865,0.1849801087195289,0.3504240763100779,-0.0672166693274324,,2.0221674070552176,0.0048597755538974,-0.022988573554447,0,,
2024-09-04,1074.300048828125,1089.01416015625,1069.280029296875,1083.0999755859375,8764.0,-0.0094111331955126,-0.0181218131374347,0.0537427188737977,-0.0026336011035742,,1097.6617431640625,1111.9547021484375,,0,0,1.4221948263484592,2.393678053261376,0,43.232548704443474,18.33221051320967,0.169998135304409,0.0359302795879934,-0.0759952174949458,,2.0072453309274985,-0.0104629505110469,-0.0352350946328273,0,,
2024-09-05,1077.260009765625,1091.6700439453125,1070.0,1076.4000244140625,10480.0,-0.0061859028002012,-0.0373384600352515,0.0389359337672625,-0.0096422608030957,,1099.034246826172,1110.998103027344,,0,0,-0.8757367073976638,1.7397951011295678,0,41.353460911886685,19.029866669471343,0.1713755246848807,-0.1145359264114609,-0.0817110212664432,,1.999692036501612,-0.0129720643336747,-0.0408465418012851,0,,
2024-09-06,1074.239990234375,1082.030029296875,1051.45654296875,1056.5999755859375,10377.0,-0.0183946937746523,-0.0464157580129607,0.0072930309072571,-0.0289763439620164,,1099.6232482910157,1109.6089013671874,,0,0,-4.245621585283743,0.5427117638469057,0,36.32819183425074,20.309556762803524,0.1804716421406542,-0.5226085290921143,-0.0986026658268852,,1.9965101247324784,-0.0331580905449034,-0.0405175847434536,0,,
2024-09-09,1059.3699951171875,1067.25,1055.780029296875,1060.3800048828125,9329.0,0.0035775405869935,-0.0525553510143331,0.0148925742172278,-0.0266474774291337,,1100.0382507324218,1108.1261010742187,,0,0,-6.535920829628594,-0.8730147548481944,0,37.880189867678624,21.49784042089769,0.1800690342048661,-0.4718652910731602,-0.0953778802788732,,1.9814673537351508,-0.0143798641896396,-0.0465749472954586,0,,
2024-09-10,1062.719970703125,1073.8800048828125,1060.56201171875,1070.52001953125,8321.0,0.0095626234008043,-0.0209165940888357,0.0175272453110055,-0.0380201272379823,,1100.6497497558594,1107.0353002929687,,0,0,-7.446941338802617,-2.187800071639079,0,41.9666716084454,22.126432678727213,0.1814225886903023,-0.7380681288711074,-0.0867273196279426,,1.9917402409338647,-0.0117678612031554,-0.0540957507870978,0,,
2024-09-11,1072.3199462890625,1080.02001953125,1059.0,1066.780029296875,4723.0,-0.0034936200782238,-0.0150678115196464,0.0080223661954674,-0.044446429623853,,1100.0997497558594,1105.6593017578125,,0,0,-8.374185216950991,-3.4250771007014613,0,40.898014840700384,22.28036891835,0.1810710264962528,-0.8820250217438338,-0.0899179474009838,,1.964626851126112,-0.0304311939488506,-0.0680831560106105,0,,
2024-09-12,1102.5999755859375,1106.5699462890625,1095.3900146484375,1101.8399658203125,6414.0,0.0328651976608016,0.0236342817068386,0.0223236058095581,-0.0151766872990329,,1100.8282470703125,1104.7459008789062,,0,0,-6.208421977540183,-3.981746076069206,0,52.98450200462951,20.852281461609564,0.2045392958273019,-0.2107004316311438,-0.0600079208547691,,2.012244536718451,-0.0088532627766388,-0.0469808224887127,0,,
2024-09-13,1109.760009765625,1115.6400146484375,1107.8800048828125,1114.7900390625,3719.0,0.0117531344332262,0.0550729366090447,0.0253111177875708,-0.0104037874510882,,1101.1515014648437,1104.01830078125,,0,0,-3.407793403382584,-3.8669555415318815,1,56.5213760941399,19.64608361734521,0.2061813492266591,-0.1116793669738982,-0.0489600675824074,,2.02531724172956,-0.0080016516610782,-0.0397555544353742,0,,
2024-09-16,1112.989990234375,1115.8800048828125,1102.3499755859375,1107.1099853515625,17361.0,-0.0068892378311848,0.0440690886791235,-0.0010962180532233,-0.0242287950166564,,1100.9905029296874,1102.9464013671875,,0,0,-1.7873873418420771,-3.451041901593921,1,53.9302547792097,18.246101222818314,0.1970053057430667,-0.3945253803734304,-0.0555120078637862,,2.0083979200847875,-0.0184357253379228,-0.0521647491893128,0,,
2024-09-17,1111.47998046875,1119.72998046875,1111.030029296875,1115.0,19302.0,0.0071266764394073,0.0415498819799993,0.0042059965326941,-0.0214748710648561,,1100.8355041503903,1101.9168017578124,,0,0,0.131933531227105,-2.734446815029716,1,56.154088730359206,17.140434370242488,0.1984692602035815,-0.3369723114665934,-0.048780947542926,,2.021885042653122,-0.0114171260143595,-0.0498778594827706,0,,
2024-09-18,1112.9100341796875,1113.47998046875,1106.49072265625,1108.010009765625,9875.0,-0.006269049537556,0.0386489991717646,-0.009024207173446,-0.0257454372158322,,1099.9160034179688,1100.699602050781,,0,0,1.0765653813882636,-1.97224437574612,1,53.68181159593088,15.97153150326512,0.1981267636429384,-0.4236504000193885,-0.0547441869038466,,2.015186691020195,-0.0121838974027534,-0.0537878194096341,0,,
2024-09-19,1125.25,1138.280029296875,1122.52001953125,1136.6199951171875,7963.0,0.0258210531488016,0.0315654091118227,0.0090731272031365,0.0095391961734794,,1100.2565002441406,1099.9884008789063,,1,0,4.086671042677381,-0.7604612920614198,1,61.209576381011104,15.989072577631736,0.2166180911073769,0.2862729818386713,-0.030336686314677,,2.0325367288726714,-0.0126288871784684,-0.0372619702089846,0,,
2024-09-20,1131.4000244140625,1133.6700439453125,1120.739990234375,1126.760009765625,5281.0,-0.0086748301049779,0.0107374216522344,-0.0026996120320625,0.0049500530868316,,1100.3260009765625,1099.3236010742187,,1,0,5.611892646210436,0.5140094955929513,1,57.7274829872612,15.898556431713986,0.2186933900732707,0.1975572620327838,-0.0387483508199272,,2.0183936653735755,-0.0190994623706781,-0.0430995040691658,0,,
