Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-06-19,6.400000095367432,6.417500019073486,6.400000095367432,6.400000095367432,4163.0,-0.0058252279040882,-0.0299355447688487,,,,,,,0,0,0.0569016276898857,0.0683262007471591,0,65.51353872905078,33.00517194887007,,,-0.0299355447688487,,0.0119523724295,,,0,,
2024-06-20,6.4375,6.457499980926514,6.40500020980835,6.457499980926514,26856.0,0.0089843569847292,-0.0178706968436788,,,,,,,0,0,0.0522115409897496,0.0651032687956772,0,68.20362797949431,31.879057777038312,,,-0.0212201394048551,,0.0120926067530098,,,0,,
2024-06-21,6.505000114440918,6.565000057220459,6.474999904632568,6.557499885559082,31344.0,0.0154858544216704,0.0069098007849344,,,,,,,0,0,0.0559191686912177,0.0632664487747853,0,72.25677444577391,32.03926499228972,,,-0.0060628969728158,,0.0122963583089458,,,0,,
2024-06-24,6.582499980926514,6.730000019073486,6.540999889373779,6.730000019073486,269016.0,0.0263057775867117,0.0401855080854853,,,,,,,0,0,0.0719474441372067,0.0650026478472696,1,77.56861816906793,33.37459328516644,,,0.0,,0.0126609782504605,,,0,,
2024-06-25,6.715000152587891,6.760000228881836,6.702499866485596,6.739999771118164,21549.0,0.0014858472535419,0.046990255707676,,,,6.499062466621399,,,0,0,0.0844829969245264,0.068898717662721,1,77.83357099142728,34.780115601030865,,,0.0,,0.0126311498816246,,,0,,
2024-06-26,6.704999923706055,6.730000019073486,6.612500190734863,6.625,16244.0,-0.0170622811607433,0.03515623457497,,,,6.518812465667724,,,0,0,0.0841677588547442,0.0719525259011256,1,67.9006120739001,34.642700576294246,,,-0.0170622811607433,,0.0124001577894488,,,0,,
2024-06-27,6.605000019073486,6.61899995803833,6.59250020980835,6.602499961853027,15733.0,-0.0033962321731279,0.022454507372017,0.0597913228955235,,,6.534937453269959,,,0,0,0.08116672588402,0.0737953658977045,1,66.1226085274918,34.22460287086992,0.1923163174634114,,-0.0204005658656462,,0.012338590485966,,,0,,
2024-06-28,6.632500171661377,6.671999931335449,6.59499979019165,6.582499980926514,14182.0,-0.0030291527515435,0.0038124431267603,0.0481687517534965,,,6.545687460899353,,,0,0,0.0762950722189828,0.0742953071619602,1,64.50569061068609,34.24503002283692,0.1923721996583208,,-0.0233679221869649,,0.0123498142320672,0.0033110473087494,,0,,
2024-07-01,6.625,6.702499866485596,6.585700035095215,6.605000019073486,58707.0,0.0034181600018485,-0.0185735512103621,0.0372988138417949,,,6.550187468528748,,,0,0,0.0734036648724139,0.0741169787040509,0,65.52699567509895,34.485865721682025,0.187762049276159,,-0.0200296374820619,,0.0123665760049755,-0.0001078880361082,,0,,
2024-07-02,6.582499980926514,6.605000019073486,6.527500152587891,6.542500019073486,35808.0,-0.0094625283602598,-0.0293026348296021,0.0042210519035243,,,6.55493745803833,,,0,0,0.065316053249063,0.0723567936130533,0,60.33375382571864,33.83650668441363,0.1745635007014036,,-0.0293026348296021,,0.012167673047604,-0.0376796704330474,,0,,
2024-07-03,6.527500152587891,6.561999797821045,6.449999809265137,6.460000038146973,31871.0,-0.0126098556646541,-0.0249056546193249,0.0019387062925788,,,6.550124955177307,,,0,0,0.0516540678491761,0.0682162484602779,0,54.224699847589015,32.2216660013294,0.1764510683557932,,-0.0415429884984609,,0.0119608621605995,-0.0430641664269687,,0,,
2024-07-04,6.472499847412109,6.474999904632568,6.442500114440918,6.460000038146973,12581.0,0.0,-0.0215827223823354,-0.0146806567504903,,,6.544499945640564,,,0,0,0.0403615827883054,0.0626453153258834,0,54.224699847589015,30.62972231034731,0.165661466924423,,-0.0415429884984609,,0.0119608621605995,-0.0477522548584447,,0,,
2024-07-05,6.457499980926514,6.497499942779541,6.449999809265137,6.497499942779541,6362.0,0.0058049387633323,-0.0129130327980659,-0.011411226092122,,,6.541499948501587,,,0,0,0.0340456785342286,0.0569253879675525,0,56.54426409584463,29.38458715997267,0.1668500925365332,,-0.0359792042394079,,0.0119613209822201,-0.050088078759764,,0,,
2024-07-08,6.522500038146973,6.614999771118164,6.515999794006348,6.59250020980835,23136.0,0.0146210493059533,-0.0018924767947071,0.0053374494639863,,,6.546874952316284,,,0,0,0.0362877044396388,0.0527978512619697,0,61.82221429042039,29.27794462392076,0.1746593746979154,,-0.0218842086526279,,0.0121222183669387,-0.0362811813724983,,0,,
2024-07-09,6.639999866485596,6.644999980926514,6.599999904632568,6.614999771118164,4910.0,0.0034129026308318,0.0110813529741409,0.0200462043064459,,,6.552999949455261,,,0,0,0.0394255791487667,0.0501233968393291,0,62.96934647106506,29.407992496490305,0.169922142138466,,-0.0185459946950803,,0.012151774326919,-0.0201128879500486,,0,,
2024-07-10,6.672500133514404,6.750199794769287,6.662499904632568,6.707499980926514,95683.0,0.0139834033271197,0.0383126844145553,0.0331151572233321,,,6.558499956130982,,,0,0,0.0488136677614408,0.0498614510237514,0,67.3172037929393,30.236477900388948,0.1757797307329579,,-0.0048219274918845,,0.0122009652006243,-0.014916147298016,,0,,
2024-07-11,6.777500152587891,6.909999847412109,6.755000114440918,6.90500020980835,100673.0,0.0294446857165038,0.0688854750826013,0.0466086198572415,,,6.574999976158142,,,0,0,0.0713677307418727,0.0541627069673757,1,74.26500727431088,31.808266706799323,0.194634664805129,,0.0,,0.0126694640840144,0.0148974053278077,,0,,
2024-07-12,6.949999809265137,7.022500038146973,6.949999809265137,6.980000019073486,15863.0,0.0108616664715812,0.0742593429077489,0.0615969918717935,,,6.59837498664856,,,0,0,0.0942078762007758,0.0621717408140557,1,76.32338542595386,33.69818469827931,0.1956879866985875,,0.0,,0.0127267964544575,0.0250386167985092,,0,,
2024-07-15,6.992499828338623,7.057499885559082,6.936299800872803,6.978750228881836,52526.0,-0.0001790530355637,0.0585893070581662,0.0715931567404237,,,6.623812508583069,,,0,0,0.1109292846652456,0.0719232495842937,1,76.21399043134466,35.57400587278168,0.1908314655472861,,-0.0001790530355637,,0.0126896211154074,0.0324805163006043,,0,,
2024-07-16,6.980000019073486,7.102499961853027,6.980000019073486,7.070000171661377,57908.0,0.0130753988589389,0.0687831317137448,0.0927357652127456,,,6.6554375171661375,,,0,0,0.1300451495851753,0.08354762958447,1,78.62314073356578,37.46790838829484,0.1901074083877925,,0.0,,0.0127797593839782,0.0549752205099571,,0,,
2024-07-17,7.087500095367432,7.119999885559082,7.005000114440918,6.996250152587891,16265.0,-0.010431402727414,0.0430488516559774,0.0867961402078276,,,6.68525002002716,,,0,0,0.1376567784187434,0.0943694593513247,1,72.25349356014817,39.285518863800704,0.1943255710313711,,-0.010431402727414,,0.0128262853413194,0.0668651249998524,,0,,
2024-07-18,7.034999847412109,7.079999923706055,7.002500057220459,7.002500057220459,25741.0,0.0008933220648572,0.0141201802244137,0.0941406176367309,,,6.712500023841858,,,0,0,0.1425501349579692,0.1040055944726536,1,72.45713680573127,40.9344322235032,0.1913986634798166,,-0.0095473992647805,,0.0129371644741434,0.0823930186623655,,0,,
2024-07-19,6.942500114440918,6.942500114440918,6.892499923706055,6.892499923706055,9768.0,-0.0157086944113595,-0.0125358302476117,0.0673635221160509,,,6.729250025749207,,,0,0,0.1359845189182307,0.110401379361769,1,63.60841073151321,40.88083077279314,0.2026677657657619,,-0.0251061164986664,,0.0128190663014608,0.0600746855734948,,0,,
2024-07-22,6.945000171661377,6.997000217437744,6.90500020980835,6.9375,20018.0,0.0065288468323623,-0.0059108332479245,0.057948931921105,,,6.739625024795532,,,0,0,0.1328805862960926,0.1148972207486338,1,65.4664120035551,41.1213895722441,0.1981432860087855,,-0.0187411836554793,,0.0127710881548224,0.0386073530023354,,0,,
2024-07-23,6.992499828338623,7.02400016784668,6.953999996185303,6.989999771118164,79582.0,0.0075675345755912,-0.0113154736351885,0.0386329496742663,,,6.752125024795532,,,0,0,0.1331224375070228,0.1185422641003116,1,67.54809242898531,41.48408656516455,0.1798770328809439,,-0.0113154736351885,,0.0128879502769593,0.0179268949056563,,0,,
2024-07-24,6.957499980926514,6.989999771118164,6.938000202178955,6.976250171661377,18274.0,-0.0019670386133056,-0.0028586715012063,0.0350519894014802,,,6.769687533378601,,,0,0,0.1306980231143946,0.1209734159031282,1,66.4188657504092,41.59281493629148,0.1803663744335316,,-0.0132602542749259,,0.013160856812681,0.0419365565305391,,0,,
2024-07-25,6.989999771118164,7.149600028991699,6.949999809265137,7.101250171661377,11327.0,0.0179179354128913,0.014102122618206,0.0718868183639813,,,6.7946250438690186,,,0,0,0.1372806269593223,0.124234858114367,1,71.1420806515905,42.46736534432099,0.1751390330174379,,0.0,,0.01346684282014,0.0860218917213162,,0,,
2024-07-26,7.127500057220459,7.147059917449951,7.085000038146973,7.099999904632568,75045.0,-0.0001760629464651,0.0301051843632,0.0753502378877584,,,6.820500040054322,,,0,0,0.140773749673599,0.1275426364262134,1,71.03446166768401,43.27944786606268,0.1739227988127332,,-0.0001760629464651,,0.0133153407292632,0.0791622223306762,,0,,
2024-07-29,7.132500171661377,7.162000179290772,7.03000020980835,7.03000020980835,36539.0,-0.0098591120795009,0.0133333635759782,0.0679833239921785,,,6.841750049591065,,,0,0,0.136322246233866,0.1292985583877439,1,65.09699333459798,43.25790484014698,0.1787078756257524,,-0.0100334392016437,,0.0131763200298052,0.0669245530505211,,0,,
2024-07-30,7.0625,7.133999824523926,7.027200222015381,7.027500152587891,38943.0,-0.0003556269055257,0.0053648616162582,0.0639667119294982,,,6.866000056266785,,,0,0,0.1310816364531399,0.1296551740008231,1,64.88838212355145,43.19853107720029,0.1791266762343391,,-0.0103854979462344,,0.0132387091281084,0.0705234110704515,,0,,
2024-07-31,7.087500095367432,7.090000152587891,7.0,7.077499866485596,31867.0,0.0071148648611971,0.0145134839394824,0.0817729989839377,,,6.896875047683716,,,0,0,0.129470518942095,0.1296182429890775,0,67.15534140755906,42.749020077700784,0.1736970157616632,,-0.003344524499441,,0.0131196448318676,0.0782377847053503,,0,,
2024-08-01,7.059999942779541,7.059999942779541,6.96999979019165,6.976250171661377,30543.0,-0.014305856126352,-0.0176025343394929,0.0799148808770733,,,6.922687554359436,,,0,0,0.1186559011461305,0.1274257746204881,0,58.866865540269366,41.901161669064265,0.1758032960781065,,-0.0176025343394929,,0.0131177159311339,0.0967199316404772,,0,,
2024-08-02,6.945000171661377,6.973999977111816,6.769999980926514,6.775000095367432,136475.0,-0.0288478869509948,-0.0457746216381048,0.0487616184768344,,,6.936562561988831,,,0,0,0.0927765688535222,0.1204959334670949,0,46.56478127499552,38.94750644774371,0.2088104510158454,,-0.045942625369811,,0.0129809840171893,0.0852883214347357,,0,,
2024-08-05,6.400000095367432,6.760000228881836,6.400000095367432,6.637499809265137,99922.0,-0.020295244895467,-0.0558322032473898,0.0215467283906902,,,6.93881254196167,,,0,0,0.0604747720821681,0.1084917011901096,0,40.35895108516115,38.50358639705685,0.2224982609388556,,-0.0653054534322571,,0.013099021492269,0.0951149552578776,,0,,
2024-08-06,6.692500114440918,6.735000133514404,6.637499809265137,6.690000057220459,24720.0,0.0079096421037991,-0.0480256261884457,0.0147895099445045,,,6.942562556266784,6.688300008773804,,1,0,0.0386659793251817,0.094526556817124,0,43.45750951579216,38.091374921419046,0.2185424141183289,,-0.0579123540925334,,0.0130820184975479,0.0791769378801885,,0,,
2024-08-07,6.692500114440918,6.747499942779541,6.6875,6.6875,38545.0,-0.0003737006276645,-0.0551041856365663,0.0109599745110167,,,6.941562557220459,6.697450008392334,,1,0,0.0209392456281882,0.0798090945793369,0,43.34203212441624,37.589903010537526,0.2183633147417585,,-0.0582644128371241,,0.0131651285341676,0.0833914603733083,,0,,
2024-08-08,6.599999904632568,6.688000202178955,6.5625,6.678750038146973,102728.0,-0.001308405510733,-0.0426447054211009,-0.0042862382200961,,,6.93025004863739,6.705425004959107,,1,0,0.0061141525197241,0.0650701061674143,0,42.91224415743602,37.709241996262485,0.2129199243652999,,-0.0594965848690214,,0.0128508273440902,0.0532631749029621,,0,,
2024-08-09,6.78249979019165,6.807499885559082,6.730999946594238,6.746250152587891,51779.0,0.0101066987168823,-0.0042435339298665,-0.0229905941197451,,,6.918562555313111,6.713000011444092,,1,0,-0.0001860013565169,0.0520188846626281,0,47.25725388821126,36.73588707303119,0.1881903399958551,,-0.0499912002100937,,0.0129237163779589,0.0200681175035106,,0,,
2024-08-12,6.739999771118164,6.784999847412109,6.701000213623047,6.739999771118164,9075.0,-0.0009264971396485,0.0154425559018396,-0.0343839895844555,,,6.906625032424927,6.717500009536743,,1,0,-0.0056185056063533,0.0404914066088318,0,46.90127915923679,35.987272984430454,0.1831603527699619,,-0.05087138064574,,0.0129049615748733,0.0139992119032752,,0,,
2024-08-13,6.752500057220459,6.818999767303467,6.714000225067139,6.784999847412109,24860.0,0.0066765694098056,0.0142002674707182,-0.0277629052645963,,,6.892375016212464,6.724250001907349,,1,0,-0.006220962899941,0.0311489327070772,0,49.831326992526286,34.987711180921266,0.1853573900576555,,-0.0445344575397882,,0.0127809360324515,0.0071960317974559,,0,,
2024-08-14,6.835000038146973,6.852000236511231,6.777500152587891,6.792500019073486,21485.0,0.0011054048386216,0.0157009374315493,-0.0392503742362259,,,6.882187509536744,6.72897500038147,,1,0,-0.006023775143868,0.0237143911368881,0,50.32335019953823,33.7625664149397,0.1781801596644902,,-0.0434782813060163,,0.0127548218186158,-0.0019513329330457,,0,,
2024-08-15,6.797500133514404,6.902500152587891,6.758999824523926,6.883749961853027,14738.0,0.0134339260247786,0.0306943548620861,-0.0160800697918512,,,6.876250004768371,6.735199995040894,,1,0,0.0014785614126076,0.019267225192032,0,55.97988227251425,32.1773310357798,0.1828075628845505,,-0.0306284392959872,,0.0127083464322982,-0.0091950947513395,,0,,
2024-08-16,6.914999961853027,6.940000057220459,6.770999908447266,6.869999885559082,43721.0,-0.0019974688752704,0.0183434841833904,-0.0189218379976666,,,6.875125002861023,6.7414499950408935,,1,0,0.0062427385383898,0.0166623278613036,0,54.96425239033061,30.380242765142956,0.1827627624069455,,-0.0325647288170658,,0.0126545891516749,-0.021842137280794,,0,,
2024-08-19,6.882500171661377,7.0,6.860000133514404,7.0,26555.0,0.0189228699572734,0.0385757029244975,0.0155966742813025,,,6.878250002861023,6.7517499923706055,,1,0,0.0202745931246646,0.0173847809139758,1,61.98634330385927,28.21094328266169,0.1866098215980826,,-0.0142580769883915,,0.0127719331068221,-0.0036768040300452,,0,,
2024-08-20,7.070000171661377,7.0960001945495605,7.007999897003174,7.014999866485596,23245.0,0.0021428380693708,0.0338983086582105,0.0111711519258517,,,6.879500007629394,6.762199993133545,,1,0,0.032233732441826,0.0203545712195458,1,62.70885214367453,26.922633763069427,0.185529651209863,,-0.0121457916691875,,0.012820148314495,0.0038415019204192,,0,,
2024-08-21,7.050000190734863,7.0929999351501465,7.050000190734863,7.067500114440918,68701.0,0.0074839984254517,0.0404858438859367,0.0110873170043546,,,6.884062504768371,6.771599998474121,,1,0,0.0454241464737377,0.0253684862703842,1,65.20183078092325,25.726346352019466,0.1854903132090336,,-0.0047526923294638,,0.0128718594571502,-0.0012485165959871,,0,,
2024-08-22,7.077499866485596,7.105000019073486,7.019999980926514,7.019999980926514,16770.0,-0.0067209243360814,0.0197929936195428,0.0062712500539121,,,6.879999995231628,6.780500001907349,,1,0,0.0514516779109959,0.0305851245985065,1,61.21447409113258,24.335871252323443,0.1870407574293381,,-0.0114416741800063,,0.0128864878371499,-0.0208473490317668,,0,,
2024-08-23,7.012499809265137,7.091800212860107,6.999000072479248,7.087500095367432,13043.0,0.0096154009436348,0.0316594197134618,-0.0019362895210786,,,6.879375004768372,6.792000007629395,,1,0,0.0609723834322135,0.0366625763652479,1,64.53369112900822,22.84670954113835,0.1792728843809639,,-0.0019362895210786,,0.0128736104893534,-0.0440513295291057,,0,,
2024-08-27,7.074999809265137,7.127999782562256,7.014999866485596,7.014999866485596,194916.0,-0.0102293090520343,0.0021428380693708,-0.0119718365195345,0.1260031853946692,,6.878624987602234,6.802900009155273,,1,0,0.0619532896314014,0.0417207190184786,1,58.7209791144719,21.782354562949514,0.1827246222182588,2.6951608172303416,-0.0121457916691875,,0.0127548551941791,-0.0420932176262139,,0,,
2024-08-28,7.082499980926514,7.09250020980835,7.039999961853027,7.0625,15523.0,0.0067712237232302,0.0067712237232302,0.0046230141140404,0.1246018732562319,,6.88037497997284,6.815400009155273,,1,0,0.0658049699295615,0.0465375692006952,1,61.18760283474681,20.794024940345597,0.1810773129401852,2.669878899982531,-0.005456809818645,,0.0129162015214087,-0.0197413623688698,0.0493249074181612,1,,
2024-08-29,7.097499847412109,7.15500020980835,7.059999942779541,7.137499809265137,41021.0,0.0106194420198424,0.0099044490542263,0.0156527434064499,0.1209265805551531,,6.883374977111816,6.830150003433228,,1,0,0.0740556447492188,0.0520411843103999,1,64.76747334024711,20.43297907361371,0.1845482661297297,2.608131541757241,0.0,,0.0130521973700012,-0.014088364379213,0.055327617669534,1,,
2024-08-30,7.107500076293945,7.123000144958496,7.017499923706055,7.034999847412109,53666.0,-0.0143607656171105,0.0021367331234116,-0.0060049480572565,0.079815808378062,,6.886312460899353,6.841700000762939,,1,0,0.0714992745626776,0.0559328023608555,1,57.02608842711365,19.61508688981923,0.1902038224935385,1.8045847818960372,-0.0143607656171105,,0.0127431108347153,-0.0287000145185124,0.00783071423719,1,,
2024-09-02,7.067500114440918,7.079999923706055,7.020999908447266,7.072500228881836,3202.0,0.0053305447452882,-0.0021163832499134,0.013796818470106,0.0969367937670304,,6.901187467575073,6.852000007629394,,1,0,0.0716730973022876,0.0590808613491419,1,58.95884834678061,18.85561557629579,0.1839384606421195,2.1721465425013946,-0.0091067715755207,,0.0128110385572139,-0.0233788698832966,0.0249546977530923,1,,
2024-09-03,7.082499980926514,7.105000019073486,7.0,7.0,12602.0,-0.0102510041054177,-0.0021382561327275,0.0332103175594664,0.0676834925723954,,6.919312477111816,6.857400007247925,,1,0,0.0652090017338888,0.0603064894260913,1,53.91065469394152,18.399405952275515,0.1553323026287827,1.572515371063563,-0.0192644221281308,,0.0129461338201378,-0.0026847114984046,0.0306888059572019,1,,
2024-09-04,6.960000038146973,6.982500076293945,6.901000022888184,6.966249942779541,18067.0,-0.0048214367457798,-0.0136283266860827,0.0495292117455896,0.0599086649198479,,6.933124971389771,6.861925010681152,,1,0,0.0567091046101904,0.0595870124629111,0,51.69180182884359,17.32251826417828,0.1358769015012867,1.404025779511602,-0.0239929766811758,,0.0129101374052255,-0.0144197096825112,0.0252624642631302,1,,
2024-09-05,6.945000171661377,6.96999979019165,6.857500076293945,6.857500076293945,17521.0,-0.0156109624803677,-0.0392293857027814,0.025037371844669,0.0457491720885154,,6.941624975204467,6.866575012207031,,1,0,0.0407281804248489,0.0558152460552987,0,45.23174753514954,16.75277347910437,0.1476469277887042,1.0841208145327588,-0.0392293857027814,,0.0127395823364584,-0.0261760951609789,0.0127993794092939,1,,
2024-09-06,6.847499847412109,6.9670000076293945,6.807499885559082,6.807499885559082,8011.0,-0.0072913146450718,-0.0323383037366682,0.0179439081209842,0.0497301072328437,,6.948062467575073,6.870675010681152,,1,0,0.0237547553158909,0.0494031479074171,0,42.59595931404013,16.68734232715312,0.1505044185883426,1.1734477448590903,-0.0462346665533615,,0.0128631849254243,-0.0229351052638531,0.0372533910884702,1,,
2024-09-09,6.8125,6.939000129699707,6.8125,6.927499771118164,14675.0,0.0176276000846713,-0.0205020082108355,0.0372449532547871,0.067000378017854,,6.957124948501587,6.877575006484985,,1,0,0.0197584187615529,0.0434742020782443,0,50.11001445989438,16.626584828912677,0.160951475936888,1.515221273071809,-0.0294220726807408,,0.0129449942574487,0.0073276926720111,0.0451554124324615,1,,
2024-09-10,6.90500020980835,6.931000232696533,6.869999885559082,6.914999961853027,73839.0,-0.0018043752693072,-0.0121428625924246,0.0250138677707354,0.0481243079627289,,6.96587495803833,6.883775005340576,,1,0,0.0154050829014025,0.0378603782428759,0,49.384855957327474,16.57016715197512,0.1584678383161232,1.135925884992966,-0.0311733594897311,,0.0128655997784028,-0.0044968953090962,0.0306090097024624,1,,
2024-09-11,6.90500020980835,6.953999996185303,6.864999771118164,6.894999980926514,41624.0,-0.002892260453629,-0.0102278790508912,0.0229970645507358,0.0486692290409576,,6.97137496471405,6.8908250045776365,,1,0,0.0102233531034272,0.0323329732149862,0,48.18337602822281,16.19087656977007,0.1589496269562605,1.147768079973169,-0.0339754584685012,,0.0126981183409242,-0.0160281944854336,0.0227288309907631,1,,
2024-09-12,6.982500076293945,7.005000114440918,6.902500152587891,6.957499980926514,126705.0,0.0090645395464672,0.0145825597550137,0.0254237490631923,0.0683301627169783,,6.979624962806701,6.900775003433227,,1,0,0.0110328428274808,0.0280729471374851,0,52.10485040932024,15.153523337685874,0.1602096454197137,1.5660087029569658,-0.0252188908089309,,0.0127061958916198,-0.0058477830295056,0.0338291092448443,1,,
2024-09-13,7.0,7.079999923706055,6.96999979019165,7.079999923706055,45243.0,0.0176068908538076,0.0400293856376015,0.0423260807987135,0.0942813219931086,,6.989437460899353,6.913175001144409,,1,0,0.0213134032281416,0.0267210383556164,0,58.70191497083349,14.82440616886102,0.1699317785122921,2.078574589739292,-0.0080560262130503,,0.0128627337924714,0.0084604846222227,0.0618247974281718,1,,
2024-09-16,7.150000095367432,7.15500020980835,7.079999923706055,7.105000019073486,9360.0,0.0035310869543547,0.0256225555856888,0.0321409200576048,0.1036893233512212,,7.001187467575074,6.925325002670288,,1,0,0.0311193951585044,0.027600709716194,1,59.91538045860316,15.25075912959978,0.164948019042789,2.2728856872479195,-0.0045533857877604,,0.0128891158324827,0.0142244627298624,0.0720912413714218,1,,
2024-09-17,7.139999866485596,7.139999866485596,7.102000236511231,7.131249904632568,15650.0,0.0036945651637738,0.0312725877039039,0.0380276598872497,0.1142577809951039,,7.0077499628067015,6.936099996566773,,1,0,0.040541523351866,0.0301888724433284,1,61.20437391376422,15.64665830742863,0.1645798257610715,2.491642762437193,-0.0008756434044951,,0.0129314521196571,0.0218784635884903,0.0819150922490177,1,,
2024-09-18,7.112500190734863,7.112500190734863,7.070000171661377,7.070000171661377,10622.0,-0.0085889197251947,0.0253807383928879,0.0100000245230538,0.0948509783265973,,7.010499978065491,6.945200004577637,,1,0,0.0425755023734435,0.0326661984293514,1,56.62854461081638,15.551426532107754,0.1559449264695599,2.095007098169671,-0.0094570422987807,,0.0128585212460817,0.0067795641063366,0.0633374183677368,1,,
2024-09-19,7.179999828338623,7.195000171661377,7.147500038146973,7.177499771118164,254840.0,0.0152050349146632,0.0316205232906596,0.0231646340307027,0.094548211418874,,7.015999960899353,6.95460000038147,,1,0,0.0522593513940412,0.0365848290222894,1,61.99855142720914,16.256415304322342,0.1640137387557991,2.089805096225862,0.0,,0.0128350111529632,0.001159334362101,0.0438058838628354,1,,
2024-09-20,7.162499904632568,7.162499904632568,7.070000171661377,7.077499866485596,875398.0,-0.0139324148828205,-0.0003531154304237,0.0014148923781756,0.0516344496920149,,7.018874955177307,6.958049993515015,,1,0,0.0512736640589315,0.0395225960296178,1,55.15707981046782,15.872385465695151,0.1702399714010729,1.2304697736505403,-0.0139324148828205,,0.0126781070477249,-0.0150524024963372,0.0013528810274856,1,,
