Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-06-20,90.4499969482422,91.01000213623048,89.18000030517578,90.16000366210938,12261.0,-0.004856454960508572,0.03329329551468874,,,,,,,,0,0,-1.0674522430770281,-1.0817476556205878,1,23.23222858029885,43.73189478973286,,,-0.03525759033103337,,,,,,0
2024-06-21,90.13999938964844,92.18000030517578,90.08999633789062,91.25,14214.0,0.012089577347130342,0.041191244129309634,,,,,,,,0,0,-0.875853244465219,-1.0405687733895141,1,27.54282841545698,41.37893198496966,,,-0.023594262349283524,,,,,,0
2024-06-24,91.25,92.86000061035156,91.0999984741211,92.1750030517578,57904.0,0.01013701974529102,0.039469973268082104,,,,,,,,0,0,-0.6419694181252851,-0.9608489023366683,1,31.079618293518607,38.484092213474376,,,-0.013696418107302821,,,,,,0
2024-06-25,92.27999877929688,92.44000244140624,90.7699966430664,90.86499786376952,1217.0,-0.014212152369039721,0.019122859260095826,,,,,,,,0,0,-0.555913051594473,-0.8798617321882294,1,28.926175070840472,36.11320472962472,,,-0.027713914895291403,,,,,,0
2024-06-26,91.33000183105467,92.55999755859376,91.33000183105467,92.5,2870.0,0.017993750890544113,0.020971319623384055,,,,,,,,0,0,-0.351727260093611,-0.7742348377693058,1,34.981337186397255,33.782040726527654,,,-0.010218841285575042,,,,,,0
2024-06-27,92.55999755859376,92.6999969482422,91.2300033569336,91.125,3797.0,-0.014864864864864824,0.01070315326857263,,,,,,,,0,0,-0.29743095894512805,-0.6788740620044703,1,32.475563526080606,31.46071946458869,,,-0.02493180445565435,,,,,,0
2024-06-28,91.9800033569336,93.5,91.88999938964844,92.4000015258789,9374.0,0.013991786292223862,0.012602756447988028,,,,,90.4055004119873,,,0,0,-0.14979207183338872,-0.573057663970254,1,36.983254092351515,29.956639454923398,,,-0.011288858643253463,,,,,,0
2024-07-01,91.66000366210938,91.9800033569336,89.61000061035156,89.5250015258789,4356.0,-0.031114718100895056,-0.028749676573277427,,,,,90.20900039672851,,,0,0,-0.26175827626911996,-0.5107977864300273,1,31.82427800375099,29.13621297547822,,,-0.042052327089782904,,,,,,0
2024-07-02,90.4000015258789,92.31999969482422,90.3000030517578,92.0749969482422,3972.0,0.028483612163091365,0.013316448719745688,-0.01476651710207233,,,,90.2307502746582,,,0,0,-0.14307964746164714,-0.43725415863635125,1,39.84015977396397,28.03329992151988,0.28615449447352703,,-0.01476651710207233,,,,,,0
2024-07-03,91.87999725341795,92.98999786376952,91.87999725341795,92.05500030517578,1624.0,-0.00021717777604335353,-0.004810807511613224,0.004528600155951246,,,,90.2595001220703,,,0,0,-0.050062452287733095,-0.3598158173666276,1,39.800640042001206,26.369228949351026,0.2778102956449818,,-0.014980487918771601,,,,,,0
2024-07-04,92.4800033569336,93.43000030517578,92.30999755859376,92.4800033569336,4874.0,0.0046168383069780106,0.014869721338091502,0.010931350713862864,,,,90.27275047302246,,,0,0,0.057288157202847856,-0.27639502245273256,1,41.13709476314193,24.542321304160296,0.2780762047223759,,-0.010432812102274092,,,,,,0
2024-07-05,92.68000030517578,94.66999816894533,92.68000030517578,95.06500244140624,3064.0,0.027951978705014202,0.028842000774003562,0.030906102225203513,,,,90.58500061035156,,,0,0,0.3469526567650547,-0.15172548660917512,1,48.61006830395976,23.824420051510977,0.2928919892391796,,0.0,,,,,,0
2024-07-08,93.7300033569336,93.7300033569336,92.0999984741211,92.1999969482422,3988.0,-0.03013733150567044,0.029879870167776934,0.03805446143921731,,,,90.70025062561035,,,0,0,0.3413964543261727,-0.05310109842210556,1,42.213425558002896,22.625952291276423,0.28258289070542736,,-0.03013733150567044,,,,,,0
2024-07-09,92.91999816894533,92.9499969482422,90.31999969482422,90.3949966430664,4014.0,-0.019577010465510747,-0.018245999031856308,0.0055620448153002044,,,,90.83000030517579,,,0,0,0.18916411805003008,-0.0046480551276784285,1,38.75345212719292,21.859237410915615,0.2894413822934291,,-0.04912434311689218,,,,,,0
2024-07-10,90.9000015258789,92.08000183105467,90.88999938964844,91.47000122070312,3186.0,0.01189230175959266,-0.006354886562742967,0.04179952211142712,,,,90.95350036621093,,,0,0,0.1534934035933304,0.02698023661652334,1,41.81238831367545,21.147287879152007,0.27856151675083224,,-0.03781624286938723,,,,,,0
2024-07-11,90.97000122070312,93.0999984741211,90.83000183105467,92.55999755859376,118724.0,0.011916435151898996,0.0008649891734047177,0.03999997256846921,,,,91.21875038146973,,,0,0,0.21074832487815343,0.06373385426884937,1,44.82163005531155,19.645371633280273,0.277710039772487,,-0.026350442523329742,,,,,,0
2024-07-12,91.62000274658205,91.98999786376952,90.77999877929688,91.70500183105467,5990.0,-0.009237205597351528,-0.03534424366551203,0.05099999676479716,,,,91.42200050354003,,,0,0,0.1849996914955767,0.08798702171419484,1,42.945479895608656,18.29014071342845,0.2697461302127962,,-0.03534424366551203,,,,,,0
2024-07-15,91.06999969482422,93.2300033569336,90.62000274658205,92.5500030517578,3346.0,0.009214341680727989,0.003796161768986561,0.05602468845623143,,,,91.61575050354004,,,0,0,0.23012550697562517,0.1164147187664809,1,45.378907366913886,17.860062483589996,0.27068423034974576,,-0.026455575922365027,,,,,,0
2024-07-16,91.48999786376952,91.93000030517578,90.08000183105467,91.78500366210938,9945.0,-0.008265795401655507,0.015377034909703546,0.03507189741551309,,,,91.74700050354004,,,0,0,0.2018323853771875,0.13349825208862223,1,43.56724652017099,17.004741711678005,0.2711400375168906,,-0.034502694946213275,,,,,,0
2024-07-17,92.01000213623048,94.63999938964844,91.72000122070312,91.69000244140624,51855.0,-0.0010350407682377938,0.0024051734750969445,0.028375938485655894,,,,91.8015007019043,,,0,0,0.16978688064567393,0.14075597780003257,1,43.33586794443437,17.790710510378116,0.2709616689937647,,-0.035502024018567724,,,,,,0
2024-07-18,92.6500015258789,92.6500015258789,90.36000061035156,90.34500122070312,1086.0,-0.014669006269932505,-0.0239303845755664,-0.0028145392683511794,,,,91.81075057983398,,,0,0,0.035451565821063014,0.11969509540423867,0,40.089679062336685,17.489895425284136,0.2709584709413168,,-0.04965025087557651,,,,,,0
2024-07-19,88.79000091552734,88.86000061035156,87.94999694824219,88.66999816894531,8155.0,-0.018540074482548907,-0.033095290349600126,-0.016526235943247314,,,,91.68175048828125,,,0,0,-0.20381938372102582,0.05499219957918578,0,36.429846356003544,16.706873854478772,0.2781037300484809,,-0.06726980600881505,,,,,,0
2024-07-22,88.5,88.5,86.75,86.66999816894531,6544.0,-0.02255554349047517,-0.06353327594731839,-0.05019180088827058,,,,91.40650024414063,,,0,0,-0.5485038099010495,-0.06570700231686127,0,32.602650882905095,16.558628146812147,0.2839463261747065,,-0.08830804246426249,,,,,,0
2024-07-23,87.04000091552734,88.02999877929688,86.66999816894531,86.88999938964844,3779.0,0.002538378047202361,-0.053331198748774344,-0.05733662584357868,,,,91.20775032043457,,,0,0,-0.7947550001580765,-0.21151660188510435,0,33.43111624913716,16.458692743943015,0.28095824233464467,,-0.08599382361344277,,,,,,0
2024-07-24,87.4800033569336,88.75,87.4800033569336,88.47000122070312,4098.0,0.018183931892660654,-0.03511834589339036,-0.026357747200491,,,,91.00625038146973,,,0,0,-0.8525897752307685,-0.3397312365542372,0,39.21044852624559,15.900610775537809,0.28652983336107424,,-0.06937359755255856,,,,,,0
2024-07-25,86.37000274658203,86.63999938964844,85.43000030517578,85.98999786376953,9503.0,-0.028032138834799047,-0.04820414298622666,-0.07037840147276186,,,,90.7495002746582,,,0,0,-1.0860208237726852,-0.48898915399792686,0,34.192596671943804,16.346871817272692,0.2921570697405501,,-0.09546104606929484,,,,,,0
2024-07-26,85.9800033569336,86.16000366210938,85.55999755859375,85.81999969482422,7857.0,-0.0019769528220553445,-0.03214163226541311,-0.058216738602752005,,,,90.42050018310547,,,0,0,-1.270093199226821,-0.6452099630437057,0,33.87260309829561,16.76125707031223,0.28912863333076194,,-0.09724927690692708,,,,,,0
2024-07-29,86.95999908447266,87.76000213623047,86.55000305175781,87.44000244140625,4461.0,0.018876750784697638,0.008884323165208485,-0.05367964288489202,,,,90.31625022888184,,,0,0,-1.2706044628982767,-0.7702888630146199,0,39.66714661911813,16.11648177153579,0.2931479609446529,,-0.0802082764863935,,,,,,0
2024-07-30,87.66000366210938,88.37999725341797,87.48999786376953,87.91999816894531,4111.0,0.005489429484642372,0.011854054396731595,-0.0179279902773265,,,,90.10850028991699,,,0,0,-1.2182349451973238,-0.8598780794511607,0,41.308195688054674,15.156604336861353,0.2749241803066442,,-0.07515914467960783,,,,,,0
2024-07-31,89.12000274658203,90.0,88.83000183105469,89.80500030517578,12290.0,0.02143997014886523,0.015089850413161798,-0.02465377918331557,,,,89.99600028991699,,,0,0,-1.0129511361859045,-0.8904926907981094,0,47.363223535817816,14.738272423962107,0.2664495620535955,,-0.055330584349087664,,,,,,0
2024-08-01,89.0999984741211,89.79000091552734,88.76000213623047,88.79499816894531,553.0,-0.011246613582743481,0.032620076460748715,-0.035413634516572534,,,,89.81175003051757,,,0,0,-0.9211426113755579,-0.8966226749135991,0,44.70211906873994,14.307669422483086,0.2687428312287867,,-0.06595491623034955,,,,,,0
2024-08-02,89.62999725341797,89.69000244140625,87.62999725341797,87.8499984741211,435606.0,-0.010642487913860021,0.023654145729614884,-0.05006492987400357,,,,89.45099983215331,,,0,0,-0.9141000948135343,-0.9001181588935862,0,42.307000769264604,13.329866120774483,0.26950784515837073,,-0.07589547974536837,,,,,,0
2024-08-05,85.69000244140625,86.30000305175781,83.4000015258789,84.625,803573.0,-0.03671028491902728,-0.03219353113916701,-0.1098196199788769,,,,89.0722499847412,,,0,0,-1.1554301940773115,-0.9511805659303313,0,35.346669824106954,14.246366060074616,0.27111813801194806,,-0.1098196199788769,,,,,,0
2024-08-06,84.30999755859375,85.05000305175781,83.8499984741211,84.19999694824219,4432.0,-0.005022192635247391,-0.042311206758158026,-0.08676789875048396,,,,88.7625,,,0,0,-1.3652425643634842,-1.033992965616962,0,34.54019710441608,15.097401717996167,0.25575020297915946,,-0.11429027732746067,,,,,,0
2024-08-07,84.69000244140625,85.62999725341797,84.3499984741211,85.4800033569336,4614.0,0.015201976901237035,-0.04815986786420534,-0.05437240410041888,,,,88.46300010681152,,,0,0,-1.41195838239166,-1.1095860489719016,0,39.050600525388816,15.533806968928753,0.2577521194790866,,-0.10082573858219168,,,,,,0
2024-08-08,84.9000015258789,86.04000091552734,84.9000015258789,85.99500274658203,433.0,0.0060247937461817,-0.03153325615296354,-0.0598556729097528,,,,88.13475036621094,,,0,0,-1.3913858283119396,-1.1659460048399093,0,40.81750558386519,15.687753567518442,0.2543942555116485,,-0.09540839911527421,,,,,,0
2024-08-09,86.01000213623047,86.12000274658203,84.93000030517578,85.06999969482422,1277.0,-0.010756474471937616,-0.031644835829061635,-0.08092046306535505,,,,87.80300025939941,89.67400024414063,,0,0,-1.433200898864797,-1.219396983644887,0,38.650216475617846,15.779743444349556,0.24994018289024308,,-0.10513861557771997,,,,,,0
2024-08-12,85.61000061035156,87.08999633789062,85.61000061035156,86.5,2807.0,0.016809689788476412,0.02215657311669128,-0.05675810181699459,,,,87.50050010681153,89.53490020751953,,0,0,-1.3355551218324706,-1.2426286112824037,0,43.63300987655389,15.252300285476506,0.25904154306999216,,-0.09009627330189485,,,,,,0
2024-08-13,86.26000213623047,86.37000274658203,85.95999908447266,85.95999908447266,361.0,-0.006242785150605168,0.02090263895510991,-0.0712047947054063,,,,87.2092498779297,89.42130020141602,,0,0,-1.2869090148909947,-1.2514846920041218,0,42.23790995176934,14.762531637951533,0.2556320944512723,,-0.095776606775406,,,,,,0
2024-08-14,85.91999816894531,86.97000122070312,85.36000061035156,85.48999786376953,1435.0,-0.005467673635515702,0.00011692216241732112,-0.06858425175330185,,,,86.89924964904785,89.30150009155274,,0,0,-1.271623313213567,-1.255512416246011,0,41.008894404061046,14.634833615797891,0.2551425411547459,,-0.10072060518315673,,,,,,0
2024-08-15,86.01000213623047,88.6500015258789,86.01000213623047,88.41000366210938,3955.0,0.03415611032056587,0.02808303783237376,-0.035772698134596714,,,,86.80249977111816,89.22540023803711,,0,0,-1.0122209668669484,-1.2068541263701986,1,50.62189162679379,13.719771577724412,0.28622799079875155,,-0.070004718964781,,,,,,0
2024-08-16,87.69000244140625,87.69000244140625,87.12000274658203,87.2750015258789,159770.0,-0.01283793789409049,0.025919852344713723,-0.03398084734455353,,,,86.73274993896484,89.1945002746582,,0,0,-0.8879917096067373,-1.1430816430175064,1,47.38930432277888,12.870071113799039,0.2852413823117777,,-0.08194394062450827,,,,,,0
2024-08-19,87.9000015258789,87.9000015258789,87.25,88.21499633789062,573.0,0.010770493217728383,0.019826547258851246,-0.005131406794299909,,,,86.80999984741212,89.16090026855468,,0,0,-0.7055561901727714,-1.0555765524485594,1,50.22424027510288,12.2117491844129,0.28120994502010116,,-0.07205602406351008,,,,,,0
2024-08-20,87.97000122070312,88.76000213623047,87.97000122070312,87.33000183105469,219.0,-0.010032245577000665,0.01593767753808062,0.007615134141607305,,,,86.83199996948242,89.15150024414062,,0,0,-0.6251797046638785,-0.9694971828916232,1,47.62240195814784,12.123112055319023,0.2717955843227035,,-0.08136538591180342,,,,,,0
2024-08-21,87.54000091552734,89.43000030517578,87.54000091552734,89.23500061035156,71113.0,0.021813795251971024,0.04380632635585968,0.026988160170047015,,,,86.87024993896485,89.15620025634766,,0,0,-0.40311640508008395,-0.8562210273293154,1,53.23803235632796,12.42174023792753,0.2816396880972896,,-0.06132647852871009,,,,,,0
2024-08-22,88.22000122070312,88.22000122070312,86.47000122070312,86.5199966430664,4767.0,-0.03042532581066859,-0.021377750715476873,-0.02204142139403964,,,,86.8967498779297,89.14150024414063,,0,0,-0.44112278137102123,-0.7732013781376565,1,45.71530964825129,11.923109881803716,0.2951931292667862,,-0.08988592624932168,,,,,,0
2024-08-23,87.77999877929688,88.05000305175781,87.2699966430664,88.23999786376953,216.0,0.019879811459065255,0.011056961569968937,0.02616583388645477,,,,87.01774978637695,89.15350021362305,,0,0,-0.3286647419830757,-0.6842940509067404,1,50.48843341614376,11.460095979688747,0.286219569362232,,-0.0717930300569164,,,,,,0
2024-08-27,87.94000244140625,88.45999908447266,87.69999694824219,88.04499816894531,622.0,-0.0022098787346445103,-0.0019270892252171157,0.025926339804628107,,,,87.04799957275391,89.1409001159668,,0,0,-0.2523666555314179,-0.597908571831676,1,49.95218053093465,11.299328781212713,0.28625518582887255,,-0.07384425490114233,,,,,,0
2024-08-28,87.1500015258789,87.1500015258789,85.83999633789062,86.06500244140625,2786.0,-0.022488452140571824,-0.014485278405188318,-0.015725068179422652,,,,86.95524978637695,89.07900009155273,,0,0,-0.34766135631421946,-0.5478591287281847,1,44.754286846398635,11.105721727765276,0.2902254473597128,,-0.09467206404951367,,,,,,0
2024-08-29,86.73999786376953,87.05000305175781,86.48999786376953,86.76000213623047,438.0,0.008075288155570348,-0.02773573661895601,-0.013193767707840642,,,,86.8029998779297,89.00220016479493,,0,0,-0.362918922795501,-0.510871087541648,1,46.84512810465899,10.925943749564084,0.291045594053475,,-0.08736128009142574,,,,,,0
2024-08-30,86.97000122070312,86.97000122070312,85.9000015258789,85.55500030517578,318.0,-0.013888909651737835,-0.011153448628432816,-0.047324759039670705,-0.08453267745005555,,,86.64099998474121,88.91010009765625,,0,0,-0.46686253066076233,-0.5020693761654709,1,43.75326191714563,11.128329330245885,0.28315579204423663,-1.1510627886183946,-0.10003683681691367,,,,,,0
2024-09-02,85.41000366210938,85.58000183105469,84.97000122070312,85.36000061035156,2129.0,-0.0022792320043089065,-0.03263822895671742,-0.03868458392282603,-0.06852901376171616,,,86.51650009155273,88.79230010986328,,0,0,-0.558534990761558,-0.5133624990846883,0,43.255718825225905,11.8559173475705,0.2812249918638728,-0.909406619160634,-0.1020880616611397,,,,,,0
2024-09-03,84.66999816894531,84.66999816894531,82.8499984741211,83.38999938964844,8490.0,-0.023078739533938353,-0.05287067835886172,-0.05076834561114407,-0.08843467064293664,,,86.45475006103516,88.6166000366211,,0,0,-0.7811441666714245,-0.5669188326020356,0,38.49334811440834,13.526342833369421,0.2893741577571673,-1.2073804377414563,-0.12281073741047599,,,,,,0
2024-09-04,83.1500015258789,84.22000122070312,82.79000091552734,83.65499877929688,19017.0,0.0031778317734505457,-0.02800213319868461,-0.011462348250553922,-0.09282652386850987,,,86.4275001525879,88.47240005493164,,0,0,-0.9255115849003914,-0.6386373830617067,0,39.458938117890874,15.10227122586417,0.26126831827845093,-1.2802197607530699,-0.12002317750048941,,,,,,0
2024-09-05,83.87999725341797,86.05999755859375,83.87999725341797,85.29499816894531,6671.0,0.01960432028664738,-0.01688570690656288,0.013004765562832699,-0.03968702474657082,,,86.41824989318847,88.32830001831054,,0,0,-0.8972466582998351,-0.6903592381093324,0,45.19333259352363,15.107725080541192,0.2695972020857305,-0.4705672016349728,-0.10277183002738266,,,,,,0
2024-09-06,85.79000091552734,86.22000122070312,85.51000213623047,85.05999755859375,154.0,-0.002755151127221911,-0.005785783938008882,-0.004913497681861889,-0.053784963179545064,,,86.37149963378906,88.20699996948242,,0,0,-0.8836232270790134,-0.7290120359032687,0,44.542274254475615,14.998423980943219,0.2646007673863539,-0.6949885939104667,-0.10524382923125808,,,,,,0
2024-09-09,85.43000030517578,86.87000274658203,85.38999938964844,86.13500213623047,342855.0,0.01263819196439786,0.009079211812762278,0.0016279944784816092,-0.01896356329903348,,,86.42474975585938,88.08169998168945,,0,0,-0.7771244673415083,-0.7386345221909166,0,48.21726721145489,14.4318325689592,0.26750617994615206,-0.15877116741791442,-0.09393572898375313,,,,,,0
2024-09-10,86.66999816894531,87.19999694824219,86.18000030517578,86.86000061035156,417214.0,0.00841700187078942,0.04161171898430149,0.021041506076745042,-0.024044936962342,,,86.44274978637695,88.0283999633789,,0,0,-0.6269945127187952,-0.7163065202964924,1,50.59507195348162,13.673290167739946,0.26584040409819953,-0.2389481330119747,-0.08630938431955404,,,,,,0
2024-09-11,87.01000213623047,87.94999694824219,85.6500015258789,87.77999877929688,304377.0,0.010591735695148818,0.04930966541381232,0.014797673749096907,0.006016864849059944,,,86.53374977111817,87.9425,,0,0,-0.4288359249621152,-0.658812401229617,1,53.51225863850617,12.937719800748889,0.2620638989173182,0.220816066503127,-0.0766318148111289,,,,,,0
2024-09-12,87.83000183105469,89.5,87.83000183105469,89.27999877929688,5917.0,0.01708817522054673,0.0467202145014225,0.03862261203099426,0.018712909642513598,,,86.72324981689454,87.88699996948242,,0,0,-0.14903833142101064,-0.5568575872678958,1,57.87921987749302,13.17621396929623,0.26655477098377506,0.4113933032768202,-0.06085313746954324,,,,,,0
2024-09-13,90.72000122070312,92.06999969482422,90.37000274658205,92.22000122070312,5895.0,0.03293013532262745,0.08417592132162,0.07872269885487682,0.039977423703906334,,,86.91374969482422,87.88179992675781,,0,0,0.30640485920255855,-0.3842050979738049,1,64.84900821592737,14.548962076888373,0.2856149046912806,0.7128733489111923,-0.02992690419859445,,,,,,0
2024-09-16,91.9499969482422,92.13999938964844,90.4000015258789,90.4000015258789,3270.0,-0.019735411740762765,0.04951528744264677,0.022508740881575173,0.01390755734453264,,,87.06999969482422,87.78849990844726,,0,0,0.5145566156971171,-0.20445275523962053,1,58.40599639620841,15.850772448830837,0.274152489010494,0.33679691405277457,-0.04907169616287155,,,,,,0
2024-09-17,90.9499969482422,91.06999969482422,90.02999877929688,90.04000091552734,58566.0,-0.003982307569414201,0.03661064106413092,0.03168145908113851,-0.00618098860954952,,,87.16124992370605,87.74529998779298,,0,0,0.6430565857352093,-0.03495088704465457,1,57.19549848524135,16.765842916581867,0.27012465840615063,0.04270427671370776,-0.052858585145212356,,,,,,0
2024-09-18,90.4800033569336,90.4800033569336,88.98999786376953,89.43000030517578,1357.0,-0.006774773480109686,0.018797010125592095,0.013773213373283077,-0.008096753851845606,,,87.26624984741211,87.72600006103515,,0,0,0.6877439029081103,0.10958807094589841,1,55.11120796577095,16.827761232410115,0.2694763080811669,0.014465255118023197,-0.05927525368448405,,,,,,0
2024-09-19,90.9000015258789,91.0999984741211,90.27999877929688,90.98500061035156,127885.0,0.0173879045048575,0.019097242992459185,0.04185272761550718,-0.0029041029002568886,,,87.3537498474121,87.71630004882813,,0,0,0.8389634047765924,0.2554631377120372,1,59.193556168337594,17.19215104129751,0.2723281311838572,0.09199536605914106,-0.04291802163019354,,,,,,0
2024-09-20,90.91000366210938,91.41000366210938,89.6500015258789,89.58000183105469,1554.0,-0.015442092321501066,-0.02862718883868076,0.003866209652528374,-0.028152982205446486,,,87.50675010681152,87.65670013427734,,0,0,0.8357997112563993,0.37153045242090965,1,54.381268182988684,17.06022035763063,0.2688963820744748,-0.28160023704627984,-0.057697369899424866,,,,,,0
2024-09-23,88.97000122070312,88.97000122070312,87.94999694824219,88.61499786376953,807.0,-0.010772537927662973,-0.019745615398008343,0.02421406960226702,-0.02476201015679691,,,87.52550010681152,87.59490005493164,,0,0,0.7468158775040905,0.44658753743754587,1,51.296632566014075,15.863063479516688,0.24842137589319488,-0.23193435600896486,-0.0678483607215199,,,,,,0
2024-09-24,88.80000305175781,90.3000030517578,88.80000305175781,90.34500122070312,2247.0,0.019522692531045216,0.0033873867400548985,0.023855432999708714,-0.0232972841005068,,,87.64050025939942,87.55080001831055,,1,0,0.8065944421828419,0.518588918386605,1,56.103747575606306,15.443318374706784,0.24808690069477224,-0.20924193713074765,-0.04965025087557651,,0.16178877943846148,,,,0
2024-09-25,90.0,91.75,90.0,91.36000061035156,14163.0,0.011234704476553281,0.021581128240967695,0.03765122960245004,0.0025788818694272297,,,87.90525016784667,87.54229995727539,,1,0,0.9252061528041509,0.5999123652701143,1,58.68056369897237,15.744548024062503,0.2500951626264536,0.1723287126134908,-0.03897335229479715,,0.16396805626986488,,,,0
2024-09-26,92.33999633789062,93.5,92.0500030517578,93.23999786376952,7638.0,0.020577903249323626,0.024784274751781465,0.08336716689513901,0.00909086930756553,,,88.22924995422363,87.57329986572266,,1,0,1.1575631867225127,0.711442529560594,1,63.011651987368055,16.727602866684848,0.24157445401284633,0.26712309638868875,-0.019197438918297727,,0.1666813374230692,,,,0
2024-09-27,92.18000030517578,93.51000213623048,91.79000091552734,92.86499786376952,3780.0,-0.004021879114024629,0.036671086911900685,0.07036647737690216,0.037307972979203186,,,88.59474983215333,87.62369979858398,,1,0,1.2965031627357888,0.828454656195633,1,61.62409152946156,17.46252108836941,0.24259168708236442,0.6795069745607958,-0.023142108253694116,,0.16625211543916557,,,,0
2024-09-30,91.1500015258789,91.1500015258789,89.19999694824219,89.51000213623047,5764.0,-0.03612766709434201,0.010099918682352715,0.04622759414349997,-0.027857669259045315,,,88.80224990844727,87.64049987792968,,1,0,1.1229493176691676,0.8873535884903399,1,50.83798377655631,16.5931707156234,0.2728531425237201,-0.2823319548945527,-0.05843370496518541,,0.1596062046012386,,,,0
2024-10-01,90.1999969482422,91.88999938964844,87.92252349853516,91.29000091552734,6283.0,0.019886032139601495,0.010459900183250825,0.06947048105405762,-0.0083102426496372,,,89.1972499847412,87.73289993286133,,1,0,1.116171144325321,0.9331170996573361,1,55.3075072213255,15.656344392725241,0.27890727109425695,0.013725681418904125,-0.03970968736055769,,0.16425157517604907,,,,0
2024-10-02,91.61000061035156,92.9499969482422,91.47000122070312,92.33999633789062,759.0,0.01150175716763191,0.010726748259544339,0.10732698181735678,-0.0015139166734521314,,,89.63149986267089,87.84189987182617,,1,0,1.1819010291666814,0.9828738855592053,1,57.747753840786324,14.801607958493044,0.26288318848052233,0.11372965800966311,-0.02866466137414958,,0.16607065292977397,,,,0
2024-10-03,91.86000061035156,91.87999725341795,90.1500015258789,90.9800033569336,5892.0,-0.014728103041942386,-0.024238465879610427,0.08756206663706889,-0.04297058832971101,,,89.9157501220703,87.89209991455078,,1,0,1.1114403760268345,1.0085871836527311,1,53.660883106223125,14.110303684672344,0.27161757826170324,-0.5145584824476036,-0.04297058832971101,,0.1639244366795208,,,,0
