Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-06-12,9.005000114440918,9.047499656677246,8.864999771118164,8.869999885559082,46690.0,-0.0105967948033314,-0.0022497701902446,,,,,,,0,0,-0.0589755732050036,-0.0448628634363065,0,11.241601379280027,13.23025577577706,,,-0.0311305140059916,,0.0167834128477588,,,0,,
2024-06-13,8.90999984741211,8.90999984741211,8.767499923706055,8.795000076293945,55118.0,-0.0084554464749476,-0.0159440474076704,,,,,,,0,0,-0.0699145051839025,-0.0498731917858257,0,10.631369804054202,13.21333392923405,,,-0.039322738086024,,0.0166080626404321,,,0,,
2024-06-14,8.78499984741211,8.8100004196167,8.699999809265137,8.72249984741211,55050.0,-0.008243346020798,-0.0267782182798598,,,,,,,0,0,-0.0834716410304938,-0.0565928816347593,0,10.062718895936854,14.028596706398712,,,-0.0472419331702936,,0.0164611410837419,,,0,,
2024-06-17,8.699999809265137,8.7524995803833,8.672499656677246,8.742500305175781,57216.0,0.0022929731285241,-0.0310334975657918,,,,,,,0,0,-0.0915466067749601,-0.0635836266627995,0,11.469525968942946,15.083964328289596,,,-0.0450572845250686,,0.0163686102400716,,,0,,
2024-06-18,8.765000343322754,8.880000114440918,8.707500457763672,8.8149995803833,183831.0,0.0082927392252531,-0.0167317980648655,,,,,,,0,0,-0.0910464627487996,-0.0690761938799995,0,16.564302087054287,14.070065284288445,,,-0.0371381936105797,,0.0164625244344749,,,0,,
2024-06-19,8.767499923706055,8.8125,8.737500190734863,8.803750038146973,181237.0,-0.0012761818232371,-0.0074689795114843,,,,,,,0,0,-0.0905144448696777,-0.0733638440779352,0,16.406528290717702,13.128587600573091,,,-0.0383669803461832,,0.016441515260027,,,0,,
2024-06-20,8.805000305175781,8.962499618530273,8.770000457763672,8.932499885559082,83448.0,0.0146244324128048,0.0156338610656472,,,,,,,0,0,-0.0787954750013675,-0.0744501702626216,0,25.189126498444864,13.77190622914253,,,-0.0243036432443345,,0.0167274016895638,,,0,,
2024-06-21,8.9399995803833,8.994999885559082,8.897500038146973,8.954999923706055,221193.0,0.0025188959905106,0.0266552112767219,,,,,,,0,0,-0.0669211169332584,-0.072944359596749,1,26.639677814349795,14.650468193981832,,,-0.0218459656033467,,0.0167920533191261,,,0,,
2024-06-24,8.880000114440918,9.09000015258789,8.845000267028809,9.072500228881836,379073.0,0.0131211955529702,0.0377466299327078,,,,8.934500026702882,,,0,0,-0.0474819674136437,-0.0678518811601279,1,33.852754647792594,16.191307521112634,,,-0.0090114152371013,,0.0170678644501675,,,0,,
2024-06-25,9.149999618530272,9.172499656677246,9.06999969482422,9.100000381469728,110479.0,0.0030311547968162,0.0323313459617924,,,,8.931750059127808,,,0,0,-0.0295170151059256,-0.0601849079492875,1,35.45238746040518,18.140483204472737,,,-0.0060075754348071,,0.0170539276920652,,,0,,
2024-06-26,9.167499542236328,9.18000030517578,9.039999961853027,9.039999961853027,116156.0,-0.0065934524287361,0.0268351466911684,-0.0125614172007016,,,8.933250045776367,,,0,0,-0.0198918920410289,-0.0521263047676357,1,33.54624098274823,19.513212690218914,0.141032837541477,,-0.0125614172007016,,0.0169203642471677,,,0,,
2024-06-27,9.100000381469728,9.1225004196167,9.057499885559082,9.072500228881836,70360.0,0.0035951622971186,0.0156731424703502,0.0069367367827199,,,8.935500049591065,,,0,0,-0.0095315390842856,-0.0436073516309657,1,35.56709896579778,20.78789006984036,0.1301615968939981,,-0.0090114152371013,,0.0169544685229793,-0.03353799369387,,0,,
2024-06-28,9.142499923706056,9.19499969482422,9.100000381469728,9.135000228881836,364480.0,0.006888949950206,0.0201005367626276,0.0119080669595035,,,8.938000059127807,,,0,0,0.0036799230793658,-0.0341498966888994,1,39.38458201884696,22.449382593601957,0.1320331484083261,,-0.0021845444754442,,0.0171387096336463,-0.0313978157211123,,0,,
2024-07-01,9.164999961853027,9.22249984741211,9.083999633789062,9.1274995803833,65906.0,-0.0008210890323593,0.0060622044765981,0.0046779903200744,,,8.941812515258789,,,0,0,0.0133905049731772,-0.024641816356484,1,39.08529607657939,24.159265109545757,0.1304116725130553,,-0.0030038398022941,,0.0170894670506127,-0.0315524699424418,,0,,
2024-07-02,9.130000114440918,9.204999923706056,9.112500190734863,9.142499923706056,174208.0,0.0016434230635293,0.0046702791708526,0.0100814209448945,,,8.955187511444091,,,0,0,0.0220425209673162,-0.015304948891724,1,40.06618330853493,25.747013160064995,0.1296756113198961,,-0.001365353318375,,0.0170031217929166,-0.0320641573521163,,0,,
2024-07-03,9.125,9.18000030517578,9.100000381469728,9.135000228881836,640669.0,-0.0008203111716494,0.0105088791404523,0.0292958004373899,,,8.967437505722046,,,0,0,0.027971702903045,-0.0066496185327702,1,39.72179147333105,26.99589576291543,0.1076954629750642,,-0.0021845444754442,,0.0169136962739156,-0.0169357215734289,,0,,
2024-07-04,9.140000343322754,9.225000381469728,9.104999542236328,9.197500228881836,7382.0,0.0068418170152197,0.0137778999004121,0.0345894121129077,,,8.980437517166138,,,0,0,0.0372840625062167,0.0021371176750271,1,44.03880087171863,28.46839001772346,0.1093377283522467,,0.0,,0.0170294166888727,-0.0001357866542425,,0,,
2024-07-05,9.204999923706056,9.229999542236328,9.0024995803833,9.02750015258789,67490.0,-0.0184832913360647,-0.0117679336180053,0.010069947142701,,,8.983687543869019,,,0,0,0.0305939214937307,0.0078284784387679,1,36.4021421719346,28.157954635261696,0.1286295515473312,,-0.0184832913360647,,0.0166188287919726,-0.0294472108035955,,0,,
2024-07-08,8.984999656677246,9.029999732971191,8.90999984741211,8.9375,97014.0,-0.0099695542582838,-0.0208161697198699,-0.0027893578347926,,,8.97943754196167,,,0,0,0.0178242099926766,0.0098276247495496,1,33.12700919856616,26.682252822602027,0.1332859208034438,,-0.028268575418502,,0.0164341787192244,-0.0440714458436738,,0,,
2024-07-09,8.96500015258789,8.970000267028809,8.845000267028809,8.912500381469727,2976578.0,-0.0027971601152753,-0.0251571828444813,-0.0121917047616701,,,8.976812553405761,,,0,0,0.0056220538057587,0.0089865105607914,0,32.25879875310467,24.947424222944917,0.1312295256420138,,-0.0309866638021011,,0.0163722898067301,-0.0510817053006179,,0,,
2024-07-10,8.852499961853027,8.907500267028809,8.822500228881836,8.90999984741211,134575.0,-0.0002805648191405,-0.0246305830139281,-0.0061350032615341,,,8.978812551498413,,,0,0,-0.0042015818644358,0.006348892075746,0,32.16798519035403,23.56775637946053,0.1295099205141863,,-0.0312585348535162,,0.0162073181238287,-0.0523414950333547,,0,,
2024-07-11,8.960000038146973,9.045000076293944,8.890000343322754,9.015000343322754,143768.0,0.0117845676440884,-0.0198423355278642,0.0163472896994893,,,8.989812564849853,,,0,0,-0.0034741733070244,0.0043842789991919,0,39.82816616135505,22.83396220137636,0.130209736191456,,-0.0198423355278642,,0.0165409423324913,-0.0144470327618626,,0,,
2024-07-12,9.050000190734863,9.109999656677246,8.987500190734863,9.02750015258789,168908.0,0.0013865567153743,0.0,0.0264354831469104,,,9.005062580108643,,,0,0,-0.0018675388171658,0.0031339154359203,0,40.68688650938034,22.670283584229505,0.1257788256528901,,-0.0184832913360647,,0.0164600510917793,-0.0089120297687479,,0,,
2024-07-15,9.052499771118164,9.217499732971191,9.042499542236328,9.1899995803833,71516.0,0.0180004901743289,0.0282517013016281,0.0535969895270211,,,9.027437543869018,,,0,0,0.0123754202091888,0.004982216390574,1,50.56409324848158,23.253784826834952,0.1333846773537569,,-0.00081550946582,,0.0167103863730773,0.0151414344891074,,0,,
2024-07-16,9.15250015258789,9.234999656677246,9.100000381469728,9.204999923706056,42654.0,0.0016322463555684,0.0328190215671098,0.0529024423661117,,,9.046937561035156,,,0,0,0.0245900118457953,0.0089037754816183,1,51.3691551655043,23.905345171077787,0.1334186610238031,,0.0,,0.0166389931114892,0.0165183767865428,,0,,
2024-07-17,9.192500114440918,9.3774995803833,9.192500114440918,9.282500267028809,481555.0,0.0084193746838783,0.0418070062846174,0.0530346805331531,,,9.070875072479248,,,0,0,0.0400619841128051,0.0151354172078556,1,55.40948122277783,25.29789724280724,0.133488743963988,,0.0,,0.0170176891665483,0.0337229405054566,,0,,
2024-07-18,9.350000381469728,9.4399995803833,9.3100004196167,9.4399995803833,659523.0,0.0169673373362482,0.0471435630477081,0.0722702870344382,,,9.09625005722046,,,0,0,0.0642914006680825,0.024966613899901,1,62.269922068570665,26.88005173339996,0.141697830083887,,0.0,,0.0174404607225008,0.0607575060251599,,0,,
2024-07-19,9.36750030517578,9.404999732971191,9.282500267028809,9.286250114440918,208774.0,-0.0162870204212594,0.0286624156720565,0.0396026009979282,,,9.112812566757205,,,0,0,0.0702769815901405,0.0340286874379489,1,53.60036550201004,28.004048653880965,0.1509128214082951,,-0.0162870204212594,,0.0172711000691543,0.0325034568835487,,0,,
2024-07-22,9.220000267028809,9.255000114440918,9.119999885559082,9.204999923706056,80727.0,-0.0087495156530955,0.0016322463555684,0.0279173648386295,,,9.119437551498413,,,0,0,0.0676841653127304,0.0407597830129052,1,49.665173087574914,27.28993990305929,0.1553094358401221,,-0.0248940325342368,,0.0169452779085815,0.0091248274730519,,0,,
2024-07-23,9.164999961853027,9.212499618530272,9.016900062561035,9.032500267028809,24596.0,-0.0187397781756631,-0.0187397781756631,-0.0044089237634504,,,9.116062545776368,,,0,0,0.0511207706560288,0.0428319805415299,1,42.52665626437312,25.73784959376614,0.163882756472631,,-0.0431673020623106,,0.0166538528226144,-0.0242567913965948,,0,,
2024-07-24,9.032500267028809,9.142499923706056,8.967499732971191,9.050000190734863,430163.0,0.0019374396001885,-0.0250471391980218,-0.0054945262240515,,,9.116562557220458,,,0,0,0.0389571844752669,0.0420570213282773,0,43.4152193647407,23.90745696026281,0.1636580926222178,,-0.0413134965025709,,0.0170730360076773,0.0011204642096052,,0,,
2024-07-25,9.039999961853027,9.147500038146973,9.005000114440918,9.135000228881836,45083.0,0.0093922692105568,-0.0323092547731956,0.0105088791404523,,,9.11968755722046,,,0,0,0.0357639825678735,0.0407984135761966,0,47.64887452597521,22.247722264327606,0.1651654898636311,,-0.0323092547731956,,0.0173236515813572,0.0238344357307163,,0,,
2024-07-26,9.207500457763672,9.25,9.140000343322754,9.149999618530272,77569.0,0.0016419692690332,-0.0146722836701076,0.0085422306633533,,,9.12043752670288,,,0,0,0.0340511519563406,0.0394489612522254,0,48.3827957923826,21.48647678868905,0.1648499742780008,,-0.0307203363076054,,0.0171599124191245,0.0121173893399659,,0,,
2024-07-29,9.225000381469728,9.27750015258789,9.077500343322754,9.077500343322754,31783.0,-0.0079234183857991,-0.0138511223726299,-0.006294459126261,,,9.117937564849854,,,0,0,0.0265377253699927,0.0368667140757788,0,45.09223462333473,20.24296812726328,0.1655517052499193,,-0.0384003446158869,,0.0170139487492967,-0.0072794794366954,,0,,
2024-07-30,9.114999771118164,9.227499961853027,9.102499961853027,9.197500228881836,97880.0,0.0132194856535976,0.0182673630750196,0.0076692031461693,,,9.120687580108642,,,0,0,0.0299213538113871,0.0354776420229005,0,51.02899933138288,19.08828151308221,0.1719608133658194,,-0.0256884917670322,,0.0173266472560153,0.0138787362239101,,0,,
2024-07-31,9.352499961853027,9.442500114440918,9.265000343322754,9.357500076293944,81393.0,0.0173960145072546,0.0339778871909737,0.0235165605011822,,,9.131812572479248,,,0,0,0.0449948812577591,0.0373810898698722,1,57.61014388394005,19.46677515937994,0.1817525137399188,,-0.0087393546352263,,0.0173461080651509,0.0201719587974287,,0,,
2024-08-01,9.364999771118164,9.364999771118164,9.119999885559082,9.130000114440918,149571.0,-0.0243120448835868,-0.0005473578889586,-0.0005473578889586,,,9.128437566757205,,,0,0,0.0381437176988885,0.0375336154356755,1,47.77821337566659,18.63403339827613,0.2020755627627085,,-0.0328389279366679,,0.0171674961484265,0.015005583073067,,0,,
2024-08-02,9.130000114440918,9.15250015258789,8.8125,8.842499732971191,192543.0,-0.0314896361299039,-0.0336065462709246,-0.0385974979153441,,,9.119187545776366,,,0,0,0.0094068073551927,0.0319082538195789,0,38.77271362796596,18.54230959925976,0.2278306724237884,,-0.0632944781749501,,0.0169423349436534,-0.0051136070489287,,0,,
2024-08-05,8.854999542236328,9.0,8.5,8.647500038146973,469942.0,-0.0220525530916466,-0.0473699023864077,-0.0420936148455211,,,9.104687547683715,9.033975048065184,,1,0,-0.0287705972858756,0.019772483598488,0,34.080630257851155,19.65816254028572,0.2314359818240707,,-0.0839512264262356,,0.0170657334468072,0.0268914651224105,,0,,
2024-08-06,8.7524995803833,8.822500228881836,8.6850004196167,8.75,178694.0,0.0118531322811061,-0.0486545493607711,-0.0209790209790209,,,9.09656252861023,9.025875053405764,,1,0,-0.0501771641099964,0.0057825540567911,0,38.30683951917791,20.694311699809823,0.2342303343359931,,-0.0730931791371206,,0.0171102683152884,0.0411392383893858,,0,,
2024-08-07,8.757499694824219,8.907500267028809,8.734999656677246,8.897500038146973,165162.0,0.0168571472167968,-0.0491584327434122,-0.0016830679024644,,,9.095937538146972,9.023625049591065,,1,0,-0.0546104864805876,-0.0062960540506845,0,43.88241893226641,21.07852672158909,0.2419960474684683,,-0.0574681744015819,,0.0175157729547613,0.0698425914474856,,0,,
2024-08-08,8.739999771118164,8.925000190734863,8.727499961853027,8.90250015258789,220139.0,0.0005619684652409,-0.0249178487405702,-0.0008417166052362,,,9.09031252861023,9.021125049591063,,1,0,-0.0570626759439605,-0.0164493784293397,0,44.06696037136864,21.31647769420437,0.2419999746233492,,-0.0569385012381097,,0.0171296222896327,0.0569066491295657,,0,,
2024-08-09,8.947500228881836,8.994999885559082,8.892499923706055,8.961250305175781,45387.0,0.0065992868947957,0.0134295251106202,-0.0059622890848567,,,9.087000036239624,9.01865005493164,,1,0,-0.0536469982408007,-0.0238889023916319,0,46.30141499761831,21.059509384530664,0.239491260008758,,-0.0507149678483439,,0.0171669675325578,0.037847009407488,,0,,
2024-08-12,8.967499732971191,9.074999809265137,8.947500228881836,9.00749969482422,13565.0,0.0051610420503183,0.0416304891690282,-0.0022155034534047,,,9.07787504196167,9.017775039672852,,1,0,-0.0466701256724579,-0.0284451470477971,0,48.06048334045421,20.29887042716321,0.2401574893045936,,-0.0458156678796716,,0.0172465046579824,0.0477795337218516,,0,,
2024-08-13,9.06999969482422,9.09000015258789,8.899999618530273,8.930000305175781,96610.0,-0.008603873691272,0.0205714634486606,-0.0282915437518088,,,9.064125061035156,9.018875045776367,,1,0,-0.0468543491800712,-0.0321269874742519,0,45.37796997632567,19.836899911276237,0.2326021902787283,,-0.0540253493514256,,0.0168214776522268,0.0066480377334965,,0,,
2024-08-14,8.895000457763672,8.979999542236328,8.895000457763672,8.94124984741211,13705.0,0.0012597471278705,0.0049170900902011,-0.028652914555132,,,9.047062540054322,9.019900035858154,,1,0,-0.0455673317591465,-0.0348150563312309,0,45.85043534574685,19.434448261024528,0.2325473459333253,,-0.0528336605022328,,0.0167897016296252,0.0090575503653509,,0,,
2024-08-15,9.0,9.119999885559082,8.977499961853027,9.119999885559082,188090.0,0.0199916165186579,0.0244313090978118,-0.0175061003819114,,,9.03106255531311,9.023550033569336,,1,0,-0.0297804366426071,-0.0338081323935061,1,52.83189943336469,18.122593302546044,0.2418966046914713,,-0.0338982742636123,,0.0168367685623298,-0.010631326171716,,0,,
2024-08-16,9.100000381469728,9.137499809265137,9.00749969482422,9.073749542236328,27726.0,-0.0050713096384998,0.0125539666039202,-0.0387976752571107,,,9.020437526702882,9.025775032043455,,0,0,-0.0207618945041971,-0.0311988848156443,1,50.9997003378512,16.861862994833267,0.2334824025727019,,-0.0387976752571107,,0.0167139118537052,-0.0416588116768207,,0,,
2024-08-19,9.05500030517578,9.21500015258789,9.02750015258789,9.177499771118164,185462.0,0.0114341076309083,0.018873170363983,-0.0117108996616015,,,9.019062519073486,9.02887502670288,,0,0,-0.005183110815393,-0.025995730015594,1,54.78755429093405,16.173054245429924,0.2315180950521186,,-0.0278071844209211,,0.0167449143016168,-0.0304662566617439,,0,,
2024-08-20,9.100000381469728,9.167499542236328,8.91670036315918,8.916250228881836,1956628.0,-0.0284663087716424,-0.0015397621303524,-0.0313687883995077,,,9.013250017166138,9.02790002822876,,0,0,-0.0137588635929812,-0.0235483567310715,1,45.2929610895637,15.225936635084947,0.2497698003022483,,-0.0554819252947677,,0.0162947473298644,-0.0383900802469338,,0,,
2024-08-21,8.914999961853027,8.992500305175781,8.862500190734863,8.9662504196167,36151.0,0.0056077599272506,0.0027960936816708,-0.0073346078553621,,,9.00906252861023,9.029825038909912,,0,0,-0.0163323428490755,-0.0221051539546723,1,47.17963419579762,14.675323217279262,0.2426072395855709,,-0.0501852946848717,,0.0163300054319207,-0.0194457939638988,,0,,
2024-08-22,8.892499923706055,8.942500114440918,8.862500190734863,8.9350004196167,15123.0,-0.003485291904365,-0.0202850294148925,-0.0127071567618194,,,8.999062538146973,9.032625045776369,,0,0,-0.0206553554531474,-0.0218151942543673,1,46.10933462953256,14.16403932931684,0.2427216756465604,,-0.0534956761879534,,0.0164018197357778,-0.0393144061546913,,0,,
2024-08-23,8.927499771118164,9.0600004196167,8.90250015258789,9.0337495803833,17306.0,0.0110519480838298,-0.0044083167236252,-0.011083814555189,-0.0132441459447798,,8.993250036239624,9.038850040435792,,0,0,-0.015929516543867,-0.0206380587122673,1,49.9715451701971,13.43347581733343,0.243640017167695,-0.1956092638578324,-0.0430349595400622,,0.0164087419962333,-0.0528127445202426,,0,,
2024-08-27,9.18000030517578,9.207500457763672,9.102499961853027,9.102499961853027,55298.0,0.0076103926567787,-0.00817213959527,-0.0051912195254139,0.0102663408014886,,8.994500017166137,9.046050033569337,,0,0,-0.0065610423348072,-0.0178226554367753,1,52.52268872499206,13.618867133260228,0.2451482982246398,0.3135268093378375,-0.035752079823352,,0.0165504021565465,-0.0355194273543412,-0.056571142191223,0,,
2024-08-28,9.079999923706056,9.104999542236328,8.975000381469727,9.024999618530272,12200.0,-0.0085141822189009,0.0121967628607113,-0.0057836103339947,-0.0002769907521853,,8.98587498664856,9.050250034332276,,0,0,-0.0053286635205793,-0.0153238570535361,1,49.46078181915208,12.921691613450276,0.2453932528000748,0.0850985530274231,-0.0439618623199322,,0.0165053064517389,-0.0298956053678505,-0.0671948925512311,0,,
2024-08-29,9.0600004196167,9.1274995803833,8.975000381469727,9.102499961853027,793767.0,0.0085872960219999,0.0151958216489511,-0.0103289224968421,0.0019262436579607,,8.973124980926514,9.056225032806395,,0,0,0.0018799645165472,-0.0118830927395194,1,52.446263187739305,12.408533296400758,0.2427207370131883,0.1330019845719603,-0.035752079823352,,0.0166455522574321,-0.0393091051326598,-0.0567087948142766,0,,
2024-08-30,9.170000076293944,9.172499656677246,9.042499542236328,9.0649995803833,204480.0,-0.0041197892476664,0.0145494297326713,-0.0312584016591841,0.0015190301808338,,8.969874954223632,9.05887502670288,,0,0,0.0045148424965777,-0.0086035056923,1,50.88005265395719,12.20401629090278,0.2341564872577861,0.1242016853719374,-0.0397245780369805,,0.0164202288054426,-0.0533767722552396,-0.0652464765682966,0,,
2024-09-02,9.112500190734863,9.170000076293944,9.0600004196167,9.126250267028809,16173.0,0.0067568328164133,0.0102394565869272,-0.0004107171265177,0.0283098892426827,,8.984062480926514,9.062300033569336,,0,0,0.0114138490509851,-0.0046000347436429,1,53.33148295988283,12.014107642940369,0.2201797146591716,0.7074768545760123,-0.0332361575530655,,0.0165311775462882,-0.0370653120662879,-0.0391686203360471,0,,
2024-09-03,9.157500267028809,9.199999809265137,8.864999771118164,8.914999961853027,168204.0,-0.0231475468012293,-0.0205987366971468,0.0081990648652781,0.0028121054628587,,8.997437477111816,9.05915002822876,,0,0,-0.0001628949338119,-0.0037126067816767,1,44.99153184657571,11.794606303363672,0.2065892325152568,0.1525559984616754,-0.0556143688418423,,0.0164878242120714,-0.0268269239802859,-0.0319348168655793,0,,
2024-09-04,8.897500038146973,8.957500457763672,8.852499961853027,8.890000343322754,397597.0,-0.0028042197013175,-0.0149583690763083,0.02804282209957,-0.0053146469009506,,9.004437494277955,9.05495002746582,,0,0,-0.0112254087085474,-0.0052151671670509,0,44.11238563202436,11.665682380575497,0.1902638000464769,-0.0219581273318851,-0.0582626336343772,,0.0164753098019054,-0.0345970272383588,-0.0378288337119185,0,,
2024-09-05,8.824999809265137,8.922499656677246,8.772500038146973,8.779999732971191,161127.0,-0.0123735214964512,-0.0354298522640348,0.0034285409109933,-0.0203626101340922,,8.998562479019165,9.049750022888183,,0,0,-0.0285396729337925,-0.0098800683203992,0,40.374044066413866,12.018732381598122,0.1919728524812594,-0.3444165906115298,-0.0699152411811135,,0.0163111233347181,-0.0467055785359133,-0.0512292209781658,0,,
2024-09-06,8.774999618530273,8.800000190734863,8.649999618530273,8.649999618530273,36742.0,-0.0148063916167028,-0.0457804722629098,-0.0278168495145344,-0.0412857210353864,,8.985937452316284,9.041300010681152,,0,0,-0.0521501207245442,-0.0183340788012282,0,36.44334341431702,12.990737059263893,0.1887320246278324,-0.7945913261010003,-0.0836864403569126,,0.0163446983086564,-0.0668582910459916,-0.0526808754600356,0,,
2024-09-09,8.692500114440918,8.737500190734863,8.640000343322754,8.737500190734863,23952.0,0.0101156735333425,-0.0425969116470995,-0.0185341150266717,-0.0253764593397531,,8.974749946594239,9.033350009918212,,0,0,-0.0630739288095263,-0.0272820488028878,0,40.63287597823569,13.943339636478068,0.1927621864302546,-0.4450935186830601,-0.0744173115333881,,0.0163272348366389,-0.0468420984086411,-0.0453298419076536,0,,
2024-09-10,8.744999885559082,8.75,8.4975004196167,8.552499771118164,168021.0,-0.0211731519975096,-0.0406618275138518,-0.0456131142572296,-0.0357948273435525,,8.951999950408936,9.02185001373291,,0,0,-0.0856715449274769,-0.0389599480278056,0,35.33017837514929,15.49240510416923,0.2030284885028614,-0.6551856694129569,-0.0940148144825553,,0.0159122255628476,-0.0730904842297038,-0.0519076359983312,0,,
2024-09-11,8.515000343322754,8.582500457763672,8.319999694824219,8.404999732971191,394307.0,-0.0172464240975581,-0.0545557470890138,-0.0668887018890748,-0.044343415570167,,8.925749921798706,9.007100009918213,,0,0,-0.1141663008273106,-0.0540012185877066,0,31.77022955704966,17.596837759585032,0.2076576836506316,-0.82682583532832,-0.109639819218094,,0.0154789983403417,-0.1024849007200175,-0.0679829023128589,0,,
2024-09-12,8.494999885559082,8.5625,8.4399995803833,8.542499542236328,425382.0,0.0163592877612774,-0.0270501364416889,-0.0433931410634845,-0.0206363208168109,,8.905812406539917,8.995249996185303,,0,0,-0.1242215658122702,-0.0680452880326194,0,38.03806442842231,19.55095379675685,0.2172696327357448,-0.3217325666270269,-0.0950741608094998,,0.0156008118846799,-0.0725659060864556,-0.0522642503751862,0,,
2024-09-13,8.529999732971191,8.635000228881836,8.52750015258789,8.603750228881836,58515.0,0.0071701129561281,-0.0053467504841688,-0.0377463580919793,-0.0158707545268029,,8.879999923706055,8.983374996185303,,0,0,-0.1257978973836113,-0.0795958099028178,0,40.65343234502266,20.70064616202245,0.2193487349135549,-0.2229351154721587,-0.0885857403255848,,0.0156310364028217,-0.0690104715594867,-0.0450602602439804,0,,
2024-09-16,8.577500343322754,8.720000267028809,8.555000305175781,8.6274995803833,608602.0,0.0027603487862468,-0.012589483027217,-0.0540022271223514,-0.0212705625553583,,8.857687425613403,8.975374984741212,,0,0,-0.1237047855617969,-0.0884176050346136,0,41.68130913460996,21.04159943535913,0.2055255229632182,-0.3351968068860036,-0.0860699190801245,,0.0156510701548576,-0.0704231576910237,-0.049290999253915,0,,
2024-09-17,8.692500114440918,8.77750015258789,8.649999618530273,8.77750015258789,160620.0,0.0173863320197258,0.0263081423550053,-0.032649059605344,-0.0029816709294721,,8.837687444686889,8.972174987792968,,0,0,-0.108689284379535,-0.0924719409035979,0,47.827587381728975,20.893916767321635,0.2164982798352584,0.0404021355241526,-0.0701800272504366,,0.0159166800310474,-0.0476986973268667,-0.0319213418398004,0,,
2024-09-18,8.779999732971191,8.84000015258789,8.739999771118164,8.823749542236328,139500.0,0.0052690844596341,0.0498215136905313,-0.0385453813897219,-0.0121746817482267,,8.833062410354614,8.9703999710083,,0,0,-0.0919969685026202,-0.0923769464234024,1,49.59161353799845,20.27092359491973,0.2128841807404695,-0.1466760747062187,-0.0652807272817643,,0.016048140821665,-0.0416110508182466,-0.04060767359479,0,,
