,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-08-16,58.28150543755894,58.60313699973251,58.28150543755894,58.5842170715332,5284700,0.0065009174018508,0.0350994221102478,0.0047046933820729,,,57.13592872619629,57.50484428405762,,0,0,-0.0298872877180826,-0.2623886936811212,1,57.96794634755684,18.65560074234052,0.1935691432002655,,-0.0152647262557946,,0.1079125487863765,0.0017140668352029,,0,,
2024-08-19,58.905847442296256,59.29369694101922,58.905847442296256,59.24639892578125,2556600,0.0113030759366383,0.0459250838769114,0.0228645920939751,,,57.17565975189209,57.528338317871096,,0,0,0.127602703948142,-0.1843904141552685,1,61.80930334281821,18.56119795310316,0.1954344167393418,,-0.0041341886791775,,0.1080987205571684,0.0034534147438958,,0,,
2024-08-20,59.170720330094525,59.1991020266582,58.8585505367526,58.96260833740234,2252200,-0.0047900056969609,0.0258394950515885,0.0087393393223671,,,57.21870174407959,57.55929489135743,,0,0,0.226899571235343,-0.1021324170771462,1,59.30768844881613,18.41252969678753,0.1942085365070364,,-0.0089043915888129,,0.1077561508598688,0.001427204215026,,0,,
2024-08-21,59.29369728578003,59.520729203685256,59.17071955856046,59.44505310058594,2230500,0.0081822154207102,0.0338927893056417,0.0231195132568187,,,57.32228584289551,57.59689727783203,,0,0,0.3405961341646346,-0.01358670682879,1,62.11486505104445,18.57641113673129,0.1944600544040334,,-0.0007950338182725,,0.108265761794987,0.0106367677547003,,0,,
2024-08-22,59.50181212125413,59.520728440330906,58.90584702933344,58.97206497192383,2311400,-0.0079567281715061,0.0131643036698434,0.0278647361367971,,,57.41641044616699,57.63536285400391,,0,0,0.3880619537269112,0.0667430252823501,1,57.89783201021736,18.35820669923424,0.1910119801232238,,-0.0087454361217995,,0.1082539479931977,0.0001639742003651,,0,,
2024-08-23,59.43559651374102,60.059939717413,59.37883672845907,60.012638092041016,2022000,0.0176451871002414,0.0243823523110953,0.0512013847140615,,,57.52661647796631,57.68262771606445,,0,0,0.5038365973964289,0.1541617397051659,1,63.73157393226216,18.674962318405125,0.1975072579419163,,0.0,,0.1090058879984851,0.0068439961879507,,0,,
2024-08-26,59.88966126904018,59.95587921124555,59.662625746759474,59.72884368896485,2123000,-0.0047289106444697,0.0081430225622314,0.033218742106126,,,57.63493061065674,57.73622886657715,,0,0,0.5661626296853086,0.2365619177011945,1,61.23933803722234,18.969092536206663,0.1954075095888922,,-0.0047289106444697,,0.1087496441123345,0.0030950132698863,,0,,
2024-08-27,59.79506066278498,60.012634413451465,59.72884272165201,59.93695831298828,1605300,0.0034843236729507,0.0165248791235694,0.0412489860619973,0.0364749184388817,,57.752231216430665,57.80037384033203,,0,0,0.6251433072732198,0.3142781956155995,1,62.40051874535135,19.299554935889915,0.194306984383109,1.042149780627221,-0.0012610640268249,,0.1089789363666397,0.0100982311759747,-0.0252708671717167,0,,
2024-08-28,59.85182573030452,59.90858551711992,59.426136350707694,59.62479019165039,1497700,-0.0052082743289667,0.0030235836573369,0.0353153425742562,0.0486043179850521,,57.80662498474121,57.85433403015136,,0,0,0.6393267993248486,0.3792879163574493,1,59.520180434607695,19.10887946946358,0.1958609899562897,1.3884485178344823,-0.0064627703883936,,0.1090443740532914,0.00508842945631,-0.0150516680366442,0,,
2024-08-29,59.8234475616456,60.10723927813026,59.728847917079065,59.776145935058594,2285500,0.0025384700377426,0.0136349467076926,0.0211700789717839,0.0447142218921619,,57.93480453491211,57.90606605529785,,1,0,0.6552274088186678,0.4344758148496931,1,60.47285760324201,19.159924228873365,0.1884988055305631,1.2882942133554374,-0.0039407058996425,,0.1093113941312613,0.0073802791359633,-0.0253024887105549,0,,
2024-08-30,59.97480045849613,60.09777457752218,59.64370713157673,59.94641876220703,3631300,0.0028485079538822,-0.0011034230778594,0.0477843339426617,0.0425601773121235,,58.12021541595459,57.96195411682129,,1,0,0.6738011898319982,0.4823408898461542,1,61.5686393820255,19.058635737542097,0.1676642885212217,1.2322383843216431,-0.0011034230778594,,0.1085862180400703,0.0093626705038825,-0.0277338674598607,0,,
2024-09-03,59.60586820514328,59.61532997358963,58.80179110035592,58.934226989746094,4579400,-0.0168849414754208,-0.0133037348480523,0.0479394040647225,0.0206256268149598,,58.32218132019043,58.00433380126953,,1,0,0.5999300086081618,0.5058587135985557,1,52.28881794395198,17.743011054314287,0.1674538160079655,0.6260252735550018,-0.017969733319188,,0.1089957698850901,0.0115327862646703,-0.0273981027627244,0,,
2024-09-04,58.63151107192755,59.09504025954413,58.62205291277936,58.81124496459961,3963600,-0.0020867674257928,-0.0187816228930111,0.0713424275162883,0.0251601191889612,,58.50948429107666,58.03592918395996,,1,0,0.5254063858871021,0.509768248056265,1,51.27753947243431,16.76727271708325,0.1391632429103885,0.7485192060486624,-0.0200190020908401,,0.1089913884373801,0.0060644038528199,-0.0199792646353164,0,,
2024-09-05,58.89638768825159,59.095045132816445,58.707195620829616,58.90584945678711,2078600,0.0016086123027057,-0.0120577486738722,0.0697475886400618,0.0176532866041099,,58.685908508300784,58.06941665649414,,1,0,0.4685781921247454,0.5015302368699611,0,52.04586071384272,15.861222453725894,0.1392892816784024,0.5513358786954009,-0.0184425926011856,,0.1094328707115861,0.0163001645029776,-0.0131930768056561,0,,
2024-09-06,58.8396285240994,58.89638469800145,57.75175614861898,57.81797409057617,3991900,-0.0184680363027274,-0.0327584158170685,0.0440723204024235,-0.0043691360268675,,58.75638332366943,58.08795768737793,,1,0,0.3319326755804326,0.4676107246120554,0,43.54268914537515,16.2258099258906,0.1578692394746794,-0.0419462316657099,-0.0365700304342379,,0.1092505521405176,0.0021438604598154,-0.0180395974467431,0,,
2024-09-09,58.253126455372886,58.58421617226019,58.224744759205926,58.4139404296875,6217000,0.0103076309484262,-0.0255641348417909,0.0355525042564,0.0174025011062433,,58.84719676971436,58.11633689880371,,1,0,0.2686329882388634,0.427815177337417,0,48.50607474873118,16.56435543575783,0.1493053706100334,0.5333775016623555,-0.0266393498633005,,0.1091545629222301,0.0056841736882082,-0.0088835831312443,0,,
2024-09-10,58.25312798632956,58.25312798632956,57.73283897667964,58.17744827270508,1730300,-0.0040485568212451,-0.0128410731029472,0.0279123985457721,0.0106404099798664,,58.92382049560547,58.13904029846192,,1,0,0.1971124002975628,0.3816746219294462,0,46.74970324734015,17.415608714830533,0.1504740964653778,0.3555961810350909,-0.030580055762943,,0.1082411445761515,-0.001682155071925,-0.0167120747819344,0,,
2024-09-11,58.1396115051735,58.584220824823504,57.5909479866719,58.50854110717773,2475000,0.0056910855374863,-0.0051470404614643,0.0328990769835828,0.025587835290104,,58.97537651062012,58.167041244506834,,1,0,0.1652434204690394,0.3383883816373649,0,49.50631160438451,17.614209598407225,0.1512013835070693,0.7491441162327735,-0.0250630039385447,,0.1077517593892638,-0.0065039237036256,-0.0099231168912974,0,,
2024-09-12,58.508533359511645,59.03828048706055,58.40447917443884,59.03828048706055,2179900,0.0090540521068953,0.0022481813180639,0.0271560494236515,0.024091935367432,,59.05247344970703,58.20128555297852,,1,0,0.1806501426969617,0.3068407338492843,0,53.64136250404709,17.052012491751455,0.1462187283490126,0.711538512116285,-0.0162358735752643,,0.107819170019842,-0.0041681932701006,-0.0115731896144012,0,,
2024-09-13,59.12342459347081,59.3977581496503,59.07612657551752,59.19910430908203,2975100,0.0027240600622968,0.0238875581552238,0.029615146864242,0.0376926187280413,,59.10213737487793,58.22512420654297,,1,0,0.2034914961399536,0.2861708863074181,0,54.8502121340472,15.988888281418111,0.1462501817639706,1.074949919795966,-0.0135560410077503,,0.1075511762268328,-0.0038374659248227,-0.0016434317963677,0,,
2024-09-16,59.397752731612506,59.59640655406033,59.27477500926556,59.58694839477539,2984700,0.0065515194903693,0.0200809593816022,0.0237282534865594,0.0503658275074232,,59.15227394104004,58.25085464477539,,1,0,0.2500072813584069,0.2789381653176159,0,57.7139311827384,14.97989786266579,0.1421268253653085,1.4045562922857084,-0.0070933341842553,,0.1080961524195262,0.0059580524843367,0.0096729207119403,1,,
2024-09-17,59.58695033852397,59.70046629668179,59.23693708724257,59.39775466918945,1938900,-0.0031750866705321,0.0209755916203857,0.0138866342903054,0.0434061778672858,,59.15984172821045,58.276206741333006,,1,0,0.2685098098291618,0.2768524942199251,0,55.8528958065527,14.195613339909965,0.1414926011083911,1.2234906365035214,-0.0102458989039695,,0.1077089073836895,-0.0018870965886473,0.0105524152379397,1,,
2024-09-18,59.43559800745592,59.955883422156965,59.13288275361848,59.19910430908203,3193600,-0.0033444085759434,0.0118027759509387,-0.0007982698958373,0.0351385842057603,,59.17166652679443,58.29966697692871,,1,0,0.2640993995930714,0.2743018752945544,0,53.88802696897922,13.840548995254135,0.1366713652419684,1.0079806159344822,-0.0135560410077503,,0.107668010965303,-0.0039844097103598,0.0080821262923251,1,,
2024-09-19,60.23967160288828,60.457245359589486,59.89912011984039,60.35318756103516,1853500,0.0194949444830718,0.0222721099450518,0.023584085963014,0.0560115305921256,,59.21707324981689,58.33258682250977,,1,0,0.3496978914488906,0.2893810785254216,1,62.206403225553984,14.179851519115095,0.151084115433016,1.5052824080670524,0.0,,0.1079253262639491,0.0015699837339242,0.0084079295620855,1,,
2024-09-20,60.11758389752554,60.12708617748112,59.737576052635255,59.927581787109375,2474200,-0.0070519187324674,0.0123055489864156,0.0081172218940903,0.0547800003692817,,59.26484909057617,58.35150802612305,,1,0,0.3788256180147868,0.3072699864232947,1,58.04763746335304,14.202125539941996,0.1513708348082595,1.4726746205579833,-0.0070519187324674,,0.1073498261263737,-0.0084600676467568,0.0076234370918768,1,,
2024-09-23,60.09858365866472,60.31709261148178,60.06058541057558,60.2410888671875,2507300,0.0052314321841293,0.0109779152991407,0.0215190683227362,0.0525866753121131,,59.27627162933349,58.36648277282715,,1,0,0.4223384971479831,0.3302836885682324,1,60.16048397186243,14.479002896304326,0.1490421388047201,1.4206187894031543,-0.001857378182955,,0.107642416340437,-0.0056490471165,-0.0002387595323923,0,,
