,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-08-28,257.4967170376554,257.8434466384631,254.6833066809754,255.72349548339844,198200,-0.0102372157201716,-0.0040123946534684,-0.0045119546394088,0.0370665496046558,,249.9470588684082,251.0661193847656,,0,0,2.0191467477876586,0.9946317267134648,1,53.640589294095925,15.803250853247455,0.2611263644018264,0.8092872889445155,-0.036575267827568,,0.4676780984230918,-0.0335760758976241,-0.0258890311162542,0,,
2024-08-29,257.42736909555686,260.3893994930999,256.7438561766264,257.7245788574219,159200,0.0078251838777689,0.0128475107899121,-0.0047818116510419,0.0449724048268753,,250.21502685546875,251.29724853515623,,0,0,2.106823136568437,1.2170700086844592,1,56.00639201010775,15.53762902088063,0.261020132396946,0.9552691205514072,-0.0290362921459282,,0.4712955741141889,-0.0182211592121441,-0.0250616091870936,0,,
2024-08-30,258.9925718869632,259.19071171034165,255.70364430299225,258.9331359863281,210200,0.004689335934757,-0.0045699776880251,0.0260254439701248,0.0463479559873203,,250.92333297729493,251.58142761230468,,0,0,2.2479151991832964,1.4232390467842269,1,57.41969749968757,15.005444939542144,0.2444576035176362,0.9804924987495351,-0.0244831171393432,,0.4690283513606084,-0.0115983331859111,-0.0242014776721112,0,,
2024-09-03,257.2787723894016,258.2298073234371,250.21552862530783,251.08729553222656,152700,-0.0303006427671576,-0.0328168834443524,0.0258216247800719,0.0200239570162235,,251.5662582397461,251.68495391845704,,0,0,1.706961135671918,1.479983464561765,1,46.888658043300126,14.6568620794043,0.2447705847595208,0.4747490648515092,-0.054041905720235,,0.4643728183566714,-0.009816595979198,-0.0279714620556783,0,,
2024-09-04,250.24523132049808,252.82089787066204,249.22487471481264,250.72073364257807,204400,-0.0014598981954523,-0.0296001118799447,0.0524367493304427,0.0297047833119885,,252.06801528930663,251.77303955078125,,1,0,1.2344427740808328,1.4308753264655787,0,46.45993046894539,14.536782620944646,0.222982750076213,0.6528715014451087,-0.0554229082350475,,0.4646458493812161,-0.0116893314282248,-0.0156347090947065,0,,
2024-09-05,250.7702828199554,251.38447398397128,248.17481423297525,249.54188537597656,325100,-0.0047018379751634,-0.0241730236626739,0.0367961066013522,0.006266562442392,,252.62623977661133,251.8545587158203,,1,0,0.7561291786429365,1.2959260969010504,0,45.03383745841612,14.642461466499457,0.2224454866131044,0.222477544212701,-0.0598641566755775,,0.463588678056628,-0.0150049741785035,-0.0242346548983121,0,,
2024-09-06,250.5919776683737,251.6816711925716,244.4995404609308,245.37130737304688,245900,-0.016712937776542,-0.04793206584774,0.0293396600155124,-0.0065495254150189,,252.6584350585937,251.85840209960935,,1,0,0.0400695218280304,1.0447547818864464,0,40.31865644472894,15.438675673652655,0.2283376187535199,-0.0177016826064941,-0.0755765885265554,,0.4636438967569313,-0.0119971572326101,-0.0201900491038644,0,,
2024-09-09,246.86717718236008,248.99705959639888,246.8077412750196,247.18418884277344,167400,0.0073883189079249,-0.0453744442510248,0.0100388721981012,0.0122200884359771,,252.7941535949707,251.8488922119141,,1,0,-0.3767851863174769,0.7604467882456618,0,43.10718246210569,16.178017437437774,0.2106623812882594,0.3332528512820504,-0.0687466535566376,,0.4618979972237299,-0.0190935713984685,-0.0139321005772941,0,,
2024-09-10,247.92716451869904,247.92716451869904,244.35095802189147,247.0950164794922,211100,-0.0003607526990246,-0.015899964370049,0.0107383331999713,0.002999717315153,,252.9962432861328,251.83502319335935,,1,0,-0.7062003719773884,0.4671173562010517,0,43.00075401375573,17.30319265799424,0.2106092989404704,0.1611087958994684,-0.0690826057148428,,0.4597287814589751,-0.0183617631094678,-0.0241459758641845,0,,
2024-09-11,246.6195144200393,250.2452558821396,243.5980632016224,249.95797729492188,219000,0.0115864773649423,-0.0030422547691789,0.0284084060405043,0.0164980978100848,,253.1240364074707,251.9152651977539,,1,0,-0.7278569866113571,0.22812248763857,0,47.48378100959794,17.61706779668579,0.2125650477263287,0.412066449049462,-0.0582965523973267,,0.4603329927090823,-0.0108232846763506,-0.0186981224469628,0,,
2024-09-12,251.0476701101653,253.66295580447607,249.17536347805589,252.8902587890625,210100,0.011731097866426,0.0134180817302116,0.0221830921850565,0.0129417742091928,,253.44946212768556,252.04602966308596,,1,0,-0.5026155599502715,0.0819748781208017,0,51.67596533261545,16.955373166024387,0.2075614209715977,0.3469237151992683,-0.047249337092349,,0.4618430208975307,-0.0089894947602486,-0.0223350341796253,0,,
2024-09-13,254.35639151012708,257.823626813234,254.35639151012708,257.1796875,191900,0.016961620947667,0.0481245352334551,0.0438260681293483,0.0396362633063136,,253.67730712890625,252.24217498779296,,1,0,0.0217601052287932,0.0699319235424,0,57.07411205630748,16.120362580629426,0.2136044405175051,0.8319202230866493,-0.0310891414904709,,0.4672364255354255,0.0099117367574661,0.000226534604039,1,,
2024-09-16,257.3580314828419,259.02229721179083,256.6051364108393,258.6755676269531,248800,0.005816478515447,0.0464891336212811,0.0239597552218131,0.0592345010081825,,253.9967887878418,252.4716067504883,,1,0,0.5516772307501867,0.1662809849839573,1,58.802473848546505,15.59896308299548,0.196946143117667,1.1880689639550337,-0.0254534922985669,,0.4692610435452725,0.0061855357387543,0.0181980071550151,1,,
2024-09-17,260.0625147743269,262.1230606291044,258.9034841839273,260.28045654296875,252000,0.0062042539646809,0.053361821097557,0.031688338520381,0.0600964131925783,,254.2390037536621,252.72362579345705,,1,0,1.088592872470457,0.3507433624812572,1,60.63382431892824,15.731302414089178,0.1974538950840292,1.203037018938101,-0.0194071582643943,,0.4719795174700936,0.0156376542994911,0.0267171246067672,1,,
2024-09-18,260.3398332298429,265.17415482940504,259.1808029031299,260.1417236328125,326400,-0.0005330131658707,0.0407418336798068,0.0184216927522768,0.0567644673850422,,254.59067993164064,253.01091064453124,,1,0,1.4857806459713745,0.5777508191792806,1,60.38393887015009,16.39171551543014,0.1934874124263754,1.1437867939009487,-0.019929827159398,,0.4731311779042151,0.0151742665264302,0.0291427520200844,1,,
2024-09-19,265.89731586700645,266.4917050859324,263.4504372640764,264.9066772460937,224900,0.0183167603671561,0.0475163357994512,0.0466143616423229,0.0824703751857121,,254.99832916259768,253.36100189208983,,1,0,2.1601459345774288,0.8942298422589103,1,65.62409273608382,17.2229026460043,0.1987876297746455,1.5812789183737452,-0.0019781166604794,,0.473713828989896,0.0241049499900787,0.033674044488182,1,,
2024-09-20,264.2132416904132,264.3915796343254,262.2121623811247,263.8467102050781,217700,-0.0040012847242459,0.0259235975044807,0.0276257665685482,0.0729358646941535,,255.46789169311523,253.58231048583983,,1,0,2.579321984377799,1.2312482706826882,1,63.60848432944749,17.633161880075498,0.1947903635468582,1.4156788323519365,-0.005971486376749,,0.4726354312969028,0.0107276821969357,0.0249675983463528,1,,
2024-09-23,264.9364102245745,265.57040325733976,263.1829906495732,264.3915710449219,307300,0.0020650658839758,0.0220971909732581,0.0390485292240168,0.0733816960655953,,255.68137588500977,253.7487380981445,,1,0,2.921806968062185,1.5693600101585878,1,64.21689770923425,18.228460677637383,0.1911392493785625,1.4233832159707287,-0.0039187520055665,,0.472430829231265,0.0114142037725333,0.0195126359884432,1,,
