Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-06-11,36.709999084472656,36.77999877929688,36.38999938964844,36.54499816894531,20568.0,-0.0022524185613784,0.009530314882177,,,,,,,0,0,0.036547514340917,-0.0031256457378877,1,19.79070867350019,14.609807694810842,,,-0.0063893588404317,,0.0697167263229019,,,0,,
2024-06-12,36.69499969482422,37.18999862670898,36.68999862670898,37.125,33639.0,0.0158708950640351,0.0143443045837865,,,,,,,0,0,0.0850143961371046,0.0145023626371107,1,32.198570808647005,16.011566974710778,,,0.0,,0.0702462469010248,,,0,,
2024-06-13,37.040000915527344,37.1150016784668,36.790000915527344,36.83250045776367,313626.0,-0.0078787755484532,0.0014274518817096,,,,,,,0,0,0.0986849024812173,0.031338870605932,1,29.703089011685137,17.31320059176072,,,-0.0078787755484532,,0.0695527537805377,,,0,,
2024-06-14,36.875,36.88999938964844,36.58000183105469,36.720001220703125,124955.0,-0.0030543469941594,0.0005449715898608,,,,,,,0,0,0.0992965007633088,0.0449303966374074,1,28.77922927549592,17.257204197658734,,,-0.0109090580281986,,0.0692981520508144,,,0,,
2024-06-17,36.78499984741211,36.84000015258789,36.68000030517578,36.83000183105469,26215.0,0.0029956592237132,0.0055287205498124,,,,,,,0,0,0.1074190666162024,0.0574281306331664,1,31.03786061759483,17.205207545992604,,,-0.0079460786247895,,0.0689569179499609,,,0,,
2024-06-18,37.08000183105469,37.13999938964844,36.9900016784668,37.067501068115234,284981.0,0.0064485263440929,0.014297521558338,,,,,,,0,0,0.1315045594389232,0.0722434163943178,1,35.77376527570817,18.22617467794625,,,-0.0015487927780408,,0.0692257063584284,,,0,,
2024-06-19,37.17499923706055,37.185001373291016,37.1349983215332,37.13750076293945,21874.0,0.0018884384651554,0.000336720887258,,,,,,,0,0,0.1544603535801485,0.0886868038314839,1,37.14388454349229,19.311979747757448,,,0.0,,0.0693564348450932,,,0,,
2024-06-20,37.22999954223633,37.290000915527344,37.165000915527344,37.21500015258789,50494.0,0.0020868229702137,0.0103848419214123,,,,,,,0,0,0.1768677179239546,0.106322986649978,1,38.70297785087263,20.634413180739298,,,0.0,,0.0696904937650308,,,0,,
2024-06-21,37.095001220703125,37.1150016784668,36.880001068115234,36.94499969482422,125793.0,-0.0072551513275996,0.0061274092222589,,,,,,,0,0,0.1708692606745714,0.1192322414548967,1,35.40783085614383,20.268802988495644,,,-0.0072551513275996,,0.0692777677315537,,,0,,
2024-06-24,37.005001068115234,37.23500061035156,36.970001220703125,37.17499923706055,21479.0,0.0062254579546945,0.0093672926650512,,,,36.67075023651123,,,0,0,0.1825699284704143,0.1318997788580002,1,40.08729870068104,20.34195142986291,,,-0.0010748600124501,,0.0699363746542366,,,0,,
2024-06-25,37.06499862670898,37.08000183105469,37.0,37.08000183105469,35609.0,-0.0025554111084191,0.0003372432071016,,,,36.70200023651123,,,0,0,0.1820784087034894,0.1419355048270981,1,38.83583375383396,20.40987498256109,,,-0.0036275244116535,,0.0694900707186916,,,0,,
2024-06-26,37.17499923706055,37.244998931884766,36.95000076293945,37.0,30314.0,-0.0021575465777805,-0.0037024775527347,0.0149498873013647,,,36.74550018310547,,,0,0,0.1732364347996409,0.1481956908216067,1,37.76655213934429,21.025703626845782,0.103485693173222,,-0.0057772444365539,,0.0692537035162641,,,0,,
2024-06-27,37.06999969482422,37.18999862670898,37.025001525878906,37.07500076293945,33576.0,0.0020270476470123,-0.0037619075392829,0.0261555401850841,,,36.793500137329104,,,0,0,0.1703177248268446,0.1526200976226542,1,39.44971483247945,21.597544510824434,0.0974027905930889,,-0.0037619075392829,,0.0692848548767582,-0.0150917027265379,,0,,
2024-06-28,37.220001220703125,37.36000061035156,37.19499969482422,37.27000045776367,17726.0,0.0052596005613341,0.0087968809209377,0.0319811359716903,,,36.86075019836426,,,0,0,0.1816455747221468,0.1584251930425528,1,43.71225986925508,22.661493750726173,0.0981625460282762,,0.0,,0.0699244334851719,-0.0121838581149931,,0,,
2024-07-01,37.22499847412109,37.2599983215332,36.970001220703125,37.0525016784668,54752.0,-0.0058357600382472,-0.003295159680101,0.0313848981308566,,,36.89887523651123,,,0,0,0.1711003057819979,0.1609602155904418,1,40.30417501435432,22.37886590439364,0.0986814798797029,,-0.0058357600382472,,0.0693735922570854,-0.0058084203534453,,0,,
2024-07-02,37.04999923706055,37.165000915527344,36.90999984741211,37.15999984741211,47061.0,0.0029012391626928,0.0021574437002973,0.0239735163939476,,,36.94687519073487,,,0,0,0.1694638344110615,0.1626609393545657,1,42.682774001849424,21.810533120737368,0.0937258751071127,,-0.0029514518111214,,0.0691097708749546,-0.0187514810189945,,0,,
2024-07-03,37.33000183105469,37.53499984741211,37.32500076293945,37.48500061035156,71217.0,0.0087459839686216,0.0131081246040962,0.0354972326057976,,,36.99112529754639,,,0,0,0.1921764737206075,0.1685640462277741,1,49.26473361640549,22.464233967650863,0.0962872264604233,,0.0,,0.069404469361498,-0.0110129427188122,,0,,
2024-07-04,37.60499954223633,37.665000915527344,37.58000183105469,37.619998931884766,5800.0,0.0036013957405651,0.0146998828787645,0.0278688661280928,,,37.03312530517578,,,0,0,0.2185503281883427,0.1785613026198878,1,51.74360284054336,23.407299645465915,0.0904338216605035,,0.0,,0.0696544223218326,-0.0066309910928025,,0,,
2024-07-05,37.685001373291016,37.72999954223633,37.560001373291016,37.66999816894531,66730.0,0.0013290600340281,0.0107324310777763,0.0241979178680507,,,37.08162517547608,,,0,0,0.240711545577426,0.1909913512113955,1,52.66603877569471,24.44565268094295,0.0894868720460672,,0.0,,0.0693471170202139,-0.01587219250796,,0,,
2024-07-08,37.685001373291016,37.8650016784668,37.63999938964844,37.775001525878906,37122.0,0.0027874531998293,0.0194993540161416,0.0292915733131269,,,37.13900032043457,,,0,0,0.2637075073832022,0.2055345824457568,1,54.62758135243915,25.735023718497267,0.0888091612532019,,0.0,,0.0694602658680024,-0.0133187025058661,,0,,
2024-07-09,37.834999084472656,37.84999847412109,37.709999084472656,37.72999954223633,39905.0,-0.0011913165274592,0.0153390661239174,0.0301003605723542,,,37.19825038909912,,,0,0,0.2751291709873698,0.2194535001540794,1,53.60235000650047,26.932296824797707,0.0884755586813414,,-0.0011913165274592,,0.0693101217922664,-0.0104545625664467,,0,,
2024-07-10,37.79999923706055,37.93999862670898,37.744998931884766,37.935001373291016,52209.0,0.0054333907644288,0.0120048220784925,0.0380353885344255,,,37.23875045776367,,,0,0,0.2972958150806164,0.2350219631393868,1,57.51405382679229,28.264522111370017,0.0884531670151455,,0.0,,0.0690039037411366,-0.0102245561339724,,0,,
2024-07-11,38.13999938964844,38.32500076293945,38.03499984741211,38.03499984741211,50544.0,0.0026360477264013,0.0110313909439165,0.024511780401673,,,37.298875427246095,,,0,0,0.3192519436866377,0.251867959248837,1,59.31588926323585,30.27219347282565,0.0723254843664333,,0.0,,0.0697875368471082,-0.0065300293489408,,0,,
2024-07-12,38.02999877929688,38.375,37.98500061035156,38.345001220703125,21221.0,0.0081504239393892,0.0179188501345421,0.0410642976757404,,,37.38012542724609,,,0,0,0.3575452942395003,0.2730034262469696,1,64.36180971511666,31.835113015207853,0.0682760313689997,,0.0,,0.0699153407675163,0.005213121943707,,0,,
2024-07-15,38.29999923706055,38.459999084472656,38.27000045776367,38.369998931884766,26612.0,0.0006519157748297,0.0157510888675473,0.0449345766974362,,,37.4571252822876,,,0,0,0.3854667362285795,0.2954960882432916,1,64.74156161630704,33.44725946740183,0.0660394279047934,,0.0,,0.0697690541590366,0.0067953054199327,,0,,
2024-07-16,38.255001068115234,38.3849983215332,38.16999816894531,38.3849983215332,56541.0,0.000390914518269,0.017360158686555,0.0422209180876922,,,37.523000144958495,,,0,0,0.4041462590554658,0.3172261224057265,1,64.98267719901452,34.32354074950884,0.0662122400978257,,0.0,,0.0693848776116149,0.0062061889419788,,0,,
2024-07-17,38.33000183105469,38.35499954223633,38.09999847412109,38.119998931884766,59054.0,-0.0069037228405915,0.0048766983497199,0.0283940873660584,,,37.57212505340576,,,0,0,0.3930360050127746,0.3323880989271361,1,57.50108221796472,34.71362761203836,0.0708499315647178,,-0.0069037228405915,,0.0698857284342005,0.0095343494561799,,0,,
2024-07-18,38.17499923706055,38.33000183105469,37.790000915527344,37.790000915527344,30174.0,-0.0086568212382975,-0.0064414074633271,0.0175698455518857,,,37.60087509155274,,,0,0,0.3535277191444095,0.3366160229705908,1,49.81035557661402,33.452847643987695,0.0787995292785253,,-0.0155007797843793,,0.0698172728778623,0.0066444884861573,,0,,
2024-07-19,37.790000915527344,37.84000015258789,37.4900016784668,37.4900016784668,41410.0,-0.0079385877161299,-0.0222975489638189,0.007389534455229,,,37.62812519073486,,,0,0,0.2946135649333712,0.3282155313631468,0,44.04317582177679,31.07080403236683,0.0842665270118339,,-0.0233163132005227,,0.0697260533156065,0.0005102496575166,,0,,
2024-07-22,37.55500030517578,37.81999969482422,37.54999923706055,37.64500045776367,45305.0,0.004134403103692,-0.0188949307871528,0.0189471043096942,,,37.65162525177002,,,0,0,0.2574629072483105,0.3140650065401796,0,47.42986799801033,28.858906393004595,0.0804404419766103,,-0.0192783091344934,,0.0692998370355938,0.0003185625744421,,0,,
2024-07-23,37.77000045776367,37.92499923706055,37.69499969482422,37.92499923706055,33148.0,0.0074378742433811,-0.0119838245300796,0.0201748491026816,,,37.69387512207031,,,0,0,0.247758301344966,0.3008036655011369,0,52.967604748439896,27.20128707264276,0.0815525328985114,,-0.0119838245300796,,0.069924975025717,-0.0001629999921493,,0,,
2024-07-24,37.52999877929688,37.619998931884766,37.25,37.27999877929688,61098.0,-0.0170072635659638,-0.0220356814303391,0.0053936606894851,,,37.70787506103515,,,0,0,0.1858784932361814,0.2778186310481458,0,41.99360459188215,26.380692860499547,0.1021708026293352,,-0.0287872760337321,,0.0703295935246555,0.0120811908418176,,0,,
2024-07-25,37.01499938964844,37.150001525878906,36.72499847412109,37.084999084472656,130355.0,-0.0052306786805078,-0.018655777030294,0.002297272553315,,,37.708374977111816,,,0,0,0.1197233574585823,0.2461995763302331,0,39.33993494151534,26.84936579254843,0.1036371679805288,,-0.0338673777232204,,0.0703281512095364,0.0155146604256335,,0,,
2024-07-26,36.959999084472656,37.20000076293945,36.95500183105469,37.1349983215332,54349.0,0.0013482334716163,-0.0094692809026332,0.0016182753164963,,,37.70162487030029,,,0,0,0.0705165850056559,0.2110629780653176,0,40.38025729307281,27.08957122368232,0.1035071731995807,,-0.0325648053838464,,0.0696429885736106,0.0051690040700729,,0,,
2024-07-29,37.415000915527344,37.44499969482422,37.10499954223633,37.10499954223633,50957.0,-0.0008078303663064,-0.0143445586123237,-0.0044271777166821,,,37.70424976348877,,,0,0,0.02876759758432,0.1746039019691181,0,39.93769647769954,26.40331634197673,0.1018144936815393,,-0.0333463289114909,,0.0695458512209081,-0.005414162766783,,0,,
2024-07-30,37.23500061035156,37.369998931884766,37.04999923706055,37.09000015258789,37513.0,-0.0004042417419076,-0.0220171153927589,0.0010120362302792,,,37.70074977874756,,,0,0,-0.0054660914224129,0.1385899032908119,0,39.70338900302083,25.90217571177961,0.0997379961524786,,-0.0337370906753132,,0.069871740513952,0.0071806611227593,,0,,
2024-07-31,37.47499847412109,37.70000076293945,37.415000915527344,37.70000076293945,20100.0,0.0164464979197094,0.0112661479987981,0.0145317792719246,,,37.71149978637696,,,0,0,0.0164359512518927,0.1141591128830281,0,52.02933444214528,24.32970626763516,0.114528523853351,,-0.0178454497472123,,0.0698849431949966,0.0112165372598989,,0,,
2024-08-01,37.70000076293945,37.78499984741211,37.18000030517578,37.18000030517578,29362.0,-0.0137931153114153,0.0025617156006052,-0.0081365959773135,,,37.689499855041504,,,0,0,-0.0080731509901497,0.0897126601083925,0,43.80805437496709,23.491189403996184,0.1210361951339575,,-0.0313924207124803,,0.0699110081091918,0.0072983592030009,,0,,
2024-08-02,36.630001068115234,36.70000076293945,36.04499816894531,36.130001068115234,203977.0,-0.0282409690274902,-0.0270633445224961,-0.0396065365782529,,,37.6125,,,0,0,-0.1109440602502545,0.0495813160366631,0,32.60482961902599,24.711607007682403,0.1537441685826202,,-0.0587468373589314,,0.0692255291224174,-0.006157443922707,,0,,
2024-08-05,35.275001525878906,35.60499954223633,34.650001525878906,35.45500183105469,88225.0,-0.0186825136204115,-0.044468339348811,-0.0588000118278911,,,37.49650001525879,37.130650177001954,,1,0,-0.2441226996896333,-0.0091594871085961,0,27.700538165161877,27.10822595619031,0.1637857285526316,,-0.0763318123902286,,0.0699699995946786,0.0089820976160137,,0,,
2024-08-06,35.665000915527344,35.775001525878906,35.29999923706055,35.665000915527344,92202.0,0.0059229748590428,-0.0384200385871694,-0.0558570622136452,,,37.39325008392334,37.11485015869141,,1,0,-0.3289308497803276,-0.0731137596429424,0,31.16930641353298,28.908662721521225,0.1654921266603867,,-0.0708609489369183,,0.0697414429577461,0.0040480278362022,,0,,
2024-08-07,35.834999084472656,36.26499938964844,35.75,36.15499877929688,68436.0,0.0137388995146838,-0.0409814841479092,-0.0417439910428923,,,37.30424995422364,37.11535011291504,,1,0,-0.3525393332283997,-0.1289988743600338,0,38.57471262810813,29.443571437811286,0.1749946327600881,,-0.0580956008791938,,0.0711753450907253,0.0269112685164412,,0,,
2024-08-08,35.6349983215332,36.1150016784668,35.39500045776367,36.09999847412109,189782.0,-0.0015212365380382,-0.0290479242116721,-0.048372290305541,,,37.20749988555908,37.11505004882813,,1,0,-0.3714059547675106,-0.1774802904415292,0,38.07947538997384,30.282759602949668,0.1729335006470673,,-0.0595284602664755,,0.0694613117572657,0.0066287266564661,,0,,
2024-08-09,36.26499938964844,36.41999816894531,36.09999847412109,36.26499938964844,46857.0,0.0045706626731754,0.0037364604910665,-0.0465360974067179,,,37.103499794006346,37.12185005187988,,0,0,-0.3687924831704166,-0.2157427289873067,0,40.54552102563155,30.40442480033228,0.1737573566185266,,-0.0552298821046317,,0.0694724478277676,-0.0045149755038769,,0,,
2024-08-12,36.435001373291016,36.56499862670898,36.29999923706055,36.400001525878906,212936.0,0.0037226565146173,0.0266534944583334,-0.0507236832156906,,,37.00499992370605,37.12405006408692,,0,0,-0.3517727269415402,-0.2429487285781534,0,42.56115267093902,30.21284549260456,0.1710875539736864,,-0.0517128274704327,,0.0696944565235301,-0.0031593101250934,,0,,
2024-08-13,36.58000183105469,36.81499862670898,36.415000915527344,36.81499862670898,16729.0,0.0114010187756454,0.0322444324032236,-0.0405264620396851,,,36.926499938964845,37.136350021362304,,0,0,-0.301324172257928,-0.2546238173141084,0,48.35712265286495,29.518700415629414,0.1774531131905458,,-0.0409013876117193,,0.0693485616464106,-0.0060269200678501,,0,,
2024-08-14,37.025001525878906,37.130001068115234,36.959999084472656,37.130001068115234,46844.0,0.0085563616231598,0.0269672886665026,-0.0326949930518543,,,36.87700004577637,37.14695007324219,,0,0,-0.233236657766767,-0.2503463854046401,1,52.29228428025417,28.26038785481309,0.1810049588490333,,-0.0326949930518543,,0.0697219795979368,0.0048584359867125,,0,,
2024-08-15,37.23500061035156,37.685001373291016,37.18999862670898,37.65999984741211,85903.0,0.0142741385416227,0.0432133362667408,-0.0120671326695106,,,36.87049999237061,37.16455009460449,,0,0,-0.1349546664948206,-0.2272680416226762,1,58.08013886631326,26.344228175565963,0.1878065495957538,,-0.0188875473706712,,0.0695255242205777,-0.0051541884400893,,0,,
2024-08-16,37.84999847412109,37.8650016784668,37.57500076293945,37.744998931884766,76877.0,0.0022570123424601,0.0408106870852114,-0.0011908436769602,,,36.88324985504151,37.1854500579834,,0,0,-0.0496346077170528,-0.1917413548415516,1,58.94047268732743,24.8462911423686,0.1856348248696517,,-0.0166731644557455,,0.0695265436053842,-0.0041641453539262,,0,,
2024-08-19,37.94499969482422,38.09999847412109,37.7599983215332,38.084999084472656,188376.0,0.0090078199022196,0.0462911397790954,0.0158708290041931,,,36.90524978637696,37.21460006713867,,0,0,0.0448997480299979,-0.1444131342672417,1,62.27564679468924,23.814912054689813,0.185775508286573,,-0.0078155334161432,,0.0694884372400383,-0.0034078520763634,,0,,
2024-08-20,38.23500061035156,38.28499984741211,38.11000061035156,38.12749862670898,2608291.0,0.0011159129121167,0.0356512304484453,0.0128170583896431,,,36.915374755859375,37.24625007629395,,0,0,0.121843725297623,-0.0911617623542687,1,62.68367785364081,23.133370913484413,0.1853899625136415,,-0.0067083419586806,,0.069679294523299,0.005475589899444,,0,,
2024-08-21,38.185001373291016,38.369998931884766,38.16999816894531,38.26499938964844,672159.0,0.0036063410370996,0.0305682275486887,0.0089650668273617,,,36.96462478637695,37.26905006408691,,0,0,0.1917076575190179,-0.0345878783796114,1,64.03889830605293,22.628527033840424,0.1840986974889125,,-0.0031261934904774,,0.0696910691962047,-0.0033450970762053,,0,,
2024-08-22,38.375,38.494998931884766,38.22499847412109,38.23500061035156,62394.0,-0.0007839743832581,0.0152682093804885,0.025617002744781,,,37.0221248626709,37.29710006713867,,0,0,0.2418665888879516,0.0207030150739012,1,63.497086986805485,22.351885157208528,0.1729089395474961,,-0.0039077170181219,,0.0701872957910406,-0.0020232981094227,,0,,
2024-08-23,38.22499847412109,38.58000183105469,38.220001220703125,38.525001525878906,111533.0,0.0075846975519291,0.0206650580491933,0.0388297823097203,0.0567823231615054,,37.09162502288818,37.33320007324219,,0,0,0.301542558704682,0.0768709238000573,1,66.4520414280866,22.22808207051689,0.1725441487388847,1.7762041368161594,0.0,,0.0699761272789033,-0.0050054483813214,,0,,
2024-08-27,38.47499847412109,38.54999923706055,38.32500076293945,38.43999862670898,212250.0,-0.0022064346736709,0.0093212432918516,0.0351420590860522,0.0639357179712989,,37.15837497711182,37.36540000915527,,0,0,0.3380799954226958,0.129112738124585,1,64.79629995983028,22.11312206144609,0.1731186308791673,2.005660767725024,-0.0022064346736709,,0.0698925974438745,0.0035841206039017,-0.0064524308680071,0,,
2024-08-28,38.52999877929688,38.56499862670898,38.31499862670898,38.334999084472656,53652.0,-0.0027315178456682,0.0054422782830636,0.033149159342698,0.0614702285153017,,37.220624923706055,37.39074996948242,,0,0,0.3544773969416255,0.1741856698879931,1,62.717506540944704,22.032859032506384,0.1735977777750872,1.9302263623531275,-0.0049319256036529,,0.0701086986247622,0.0080931844815048,-0.0095807611687366,0,,
2024-08-29,38.34000015258789,38.625,38.33000183105469,38.59000015258789,302872.0,0.0066519127221922,0.0084934213543297,0.04044216753381,0.0741823513465271,,37.26512489318848,37.41979995727539,,0,0,0.3836267010361212,0.2160738761176187,1,65.6036184145803,22.069654771592603,0.1742849254631669,2.30548378445521,0.0,,0.0705687302220488,0.0099752733074911,0.0113190782036323,1,,
2024-08-30,38.5,38.619998931884766,38.38999938964844,38.38999938964844,615630.0,-0.0051827095659143,0.0040538453464784,0.0183023504707002,0.0578671375349173,,37.32562484741211,37.4432999420166,,0,0,0.3861381838268229,0.2500867376594596,1,61.5773428799279,22.10382224360124,0.1675897706141416,1.8351212562323111,-0.0051827095659143,,0.0695391729728217,-0.0049477069933367,-0.012654656109216,0,,
2024-09-02,38.595001220703125,38.68000030517578,38.494998931884766,38.665000915527344,13947.0,0.0071633636429038,0.0036339879066427,0.0399408444906559,0.0680939254319432,,37.45237483978271,37.47769996643066,,0,0,0.4056428782904788,0.2811979657856635,1,64.77826142178083,22.25928307361128,0.1599615087360746,2.1318816599530424,0.0,,0.0700373073562528,0.0018065716755757,-0.0019952441191949,0,,
2024-09-03,38.65499877929688,38.70000076293945,38.09999847412109,38.185001373291016,14985.0,-0.0124143160706241,-0.006633643666178,0.0568779475345579,0.0433060919467154,,37.58887481689453,37.49790000915527,,1,0,0.3780110614293051,0.3005605849143918,1,56.0077353747046,21.18868728331278,0.1287095401884777,1.3826221324009151,-0.0124143160706241,,0.0706211545568719,0.0201605600151719,0.0071559560986125,1,,
2024-09-04,37.65499877929688,38.01499938964844,37.6150016784668,37.869998931884766,192449.0,-0.0082493761968693,-0.0121299116654012,0.068114426064274,0.0296356766928833,,37.6991247177124,37.51369995117187,,1,0,0.3269259838170129,0.3058336646949161,1,51.11653410497208,20.330011864566966,0.1107189665253371,0.96600512441625,-0.020561281904,,0.0701822205293001,0.0030330275239514,-0.004020963203267,0,,
2024-09-05,37.7400016784668,37.970001220703125,37.650001525878906,37.62749862670898,51219.0,-0.0064034938477807,-0.0249417341817337,0.0550258702033912,0.0252724208307411,,37.772749710083005,37.52624992370605,,1,0,0.2638316566843315,0.2974332630927991,0,47.6654594214496,19.532670404303,0.1150024962345675,0.8314016501622551,-0.0268331117096061,,0.0699028313365785,0.0023140957798968,-0.0070320713606498,0,,
2024-09-06,37.619998931884766,37.775001525878906,37.150001525878906,37.16999816894531,46670.0,-0.0121586731635389,-0.0317791414456778,0.0280735561863616,0.0148112637383526,,37.82624969482422,37.52814987182617,,1,0,0.1748963877224838,0.2729258880187361,0,41.9158870291744,19.796946554330827,0.1182818059009586,0.5093404597591712,-0.0386655298379071,,0.0702349714524545,-0.0132120699530449,0.0027495804632553,1,,
2024-09-09,37.29999923706055,37.4900016784668,37.26499938964844,37.36249923706055,199920.0,0.0051789367123527,-0.0336868394575345,0.0349723217812463,0.0223697115631522,,37.88112468719483,37.52999984741211,,1,0,0.1185808475282641,0.2420568799206417,0,44.9261438104029,20.04234583649952,0.1185125463315213,0.7322405058106898,-0.0336868394575345,,0.0698170204561445,0.0051209614370923,0.001438594990506,1,,
2024-09-10,37.415000915527344,37.560001373291016,37.34000015258789,37.42499923706055,144284.0,0.0016728003018064,-0.0199031585412502,0.0319867604283821,0.0080807875302504,,37.93237457275391,37.53744979858399,,1,0,0.0780933918487178,0.2092641823062569,0,45.90636459848496,20.05433512040528,0.1180414732245869,0.3133209396349263,-0.0320703905109395,,0.0696305227110984,0.0022753607836407,-0.0087652254332384,0,,
2024-09-11,37.47999954223633,37.58000183105469,37.025001525878906,37.20500183105469,156194.0,-0.0058783543217284,-0.0175599978765824,0.0221153920722629,0.0101133881398622,,37.95187473297119,37.53834983825684,,1,0,0.0279328469842283,0.1729979152418513,0,43.0048917721853,20.67089396220793,0.1204519034447873,0.3766403555630583,-0.0377602237140085,,0.0685182766398719,-0.0168762329506237,-0.0148732736582929,0,,
2024-09-12,38.02000045776367,38.04999923706055,37.81999969482422,37.98500061035156,21972.0,0.0209648902273622,0.0095010828965607,0.031780579309699,0.0344498733005274,,37.99462471008301,37.54834983825683,,1,0,0.0505370765985873,0.1485057475131985,0,54.085354306039946,19.90319843346687,0.1345222841258767,1.0709792506293752,-0.0175869724317709,,0.0693704356770505,0.0003154215476215,0.001043081584384,1,,
2024-09-13,38.25,38.45500183105469,38.22999954223633,38.415000915527344,107589.0,0.011320265848794,0.0334948293761876,0.0346081284795756,0.0430355418319909,,38.03237476348877,37.56424987792969,,1,0,0.1019730406512238,0.1391992061408035,0,58.836438967310734,18.70850711662189,0.1366662023348543,1.3020888224828826,-0.00646579578638,,0.0697912338613876,0.000993291697255,0.0120990893478178,1,,
2024-09-16,38.400001525878906,38.5,38.35499954223633,38.397499084472656,59999.0,-0.000455598871211,0.0277015689139306,0.0195830918759609,0.035880433750131,,38.06499977111817,37.57879989624024,,1,0,0.1397136294897976,0.1393020908106023,1,58.570781542822566,17.69638643323073,0.1288322468557642,1.1037490326048145,-0.0069184488483294,,0.069656553419961,0.0018846200852447,0.0062238015933251,1,,
2024-09-17,38.540000915527344,39.27000045776367,38.52999877929688,38.619998931884766,72468.0,0.0057946442533307,0.0319305202187114,0.0231818790504945,0.0399191689933196,,38.09174976348877,37.595699844360354,,1,0,0.1854395643621345,0.1485295855209088,1,60.98270566921753,18.159691141117197,0.1298613837959673,1.21523464537479,-0.0011638945448597,,0.070031575632268,0.0072638736329284,0.0097343640670504,1,,
2024-09-18,38.54499816894531,38.56999969482422,38.400001525878906,38.400001525878906,153856.0,-0.0056964632856121,0.032119329015239,0.0082710371269163,0.031842035964861,,38.10537490844727,37.609099884033206,,1,0,0.2016018050011041,0.1591440294169478,1,57.422990623586536,18.27000697453268,0.1285967185499693,0.983054336442769,-0.0068537277479286,,0.0698397770129126,0.0050560897154814,0.0021420891116816,1,,
2024-09-19,38.875,39.08000183105469,38.80500030517578,39.02999877929688,368758.0,0.0164061778225035,0.0275108109030948,0.0236705838330471,0.0564352172606665,,38.14362487792969,37.63099983215332,,1,0,0.2622232638370505,0.1797598763009684,1,63.91831868212814,19.130796265679532,0.1400336786724693,1.6418020787249974,0.0,,0.0697945795833439,0.0016545095761022,0.0074599957347478,1,,
