Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-09-04,9.96500015258789,10.029999732971191,9.957500457763672,9.984999656677246,39093.0,-0.0069617748755811,-0.0079483285684357,0.0441829706329146,0.0231842905811328,,9.870249891281128,9.768624954223633,,1,0,0.097449410714816,0.0814589953952423,1,55.59621440879125,20.562331876849143,0.1140184401553831,0.7358881995303475,-0.018673270810415,,0.0185046049218102,-0.0194404867670573,-0.0102614631934803,0,,
2024-09-05,9.90999984741211,9.949999809265137,9.852499961853027,9.852499961853027,9199.0,-0.013269874750132,-0.0269135840145158,0.0249674659408061,0.01415335122033,,9.879187393188475,9.774524955749513,,1,0,0.0783510821134232,0.0808374127388785,0,47.5679388619973,19.12847163663246,0.125065058158909,0.4716147604974092,-0.0316953535957176,,0.01830357233973,-0.0262425141952039,-0.0178007990618208,0,,
2024-09-06,9.850000381469728,9.895000457763672,9.762499809265137,9.762499809265137,2797.0,-0.009134752898894,-0.0358024879738136,0.009174300168913,0.0115269965056561,,9.887249898910522,9.778599948883056,,1,0,0.0553156149729758,0.075733053185698,0,43.02335261452416,18.455139685913025,0.1284815047281221,0.3961876263154714,-0.0405405772714717,,0.0184468326884485,-0.0313526467047048,-0.0004958816901126,0,,
2024-09-09,9.770000457763672,9.864999771118164,9.755000114440918,9.835000038146973,43508.0,0.0074264000305566,-0.0334152477852027,0.0243458248407768,0.0207576340959099,,9.899124908447266,9.783499946594238,,1,0,0.0424210009706289,0.0690706427426842,0,47.384256762104,17.883051808021296,0.1272236279348364,0.6529146960562612,-0.0334152477852027,,0.0183780639108956,-0.0051991558374446,-0.0001403617715497,0,,
2024-09-10,9.789999961853027,9.829999923706056,9.789999961853027,9.826250076293944,63358.0,-0.0008896758331561,-0.0227498977562524,0.0238343560842582,0.0088552676799373,,9.912187433242796,9.79107494354248,,1,0,0.0311369502970908,0.0614839042535655,0,46.91752622055848,17.351827349978976,0.1273128135361615,0.3219666217839388,-0.0342751948799454,,0.0182820805705609,-0.0056425610650616,-0.0080036856875973,0,,
2024-09-11,9.649999618530272,9.829999923706056,9.649999618530272,9.69499969482422,3744.0,-0.0133571179697906,-0.0290435625262235,0.0135912305430243,0.0077962380620943,,9.917499923706057,9.796824932098389,,1,0,0.0114712169137192,0.0514813667855962,0,40.47702290081927,17.826964925473863,0.1361693214175715,0.2913672779070012,-0.0471744950282871,,0.0178547181227841,-0.0250749958680175,-0.0171331111759378,0,,
2024-09-12,9.869999885559082,9.907500267028809,9.869999885559082,9.885000228881836,34861.0,0.0195977864918395,0.0032986822790808,0.0308956169321836,0.0326455985926368,,9.930687427520752,9.804699935913083,,1,0,0.0110896026844606,0.0434030139653691,0,50.969737338896735,17.534928254728158,0.1511143125203829,0.9603938543564972,-0.0285012242178722,,0.0180525671061435,-0.0005426679465633,-0.0007030405143616,0,,
2024-09-13,9.9975004196167,10.06999969482422,9.987500190734863,10.050000190734863,2419.0,0.0166919532658109,0.0294494634659938,0.0445628199399481,0.0471477312338552,,9.94393744468689,9.815399932861329,,1,0,0.0238266300579663,0.0394877371838886,0,57.90890167463485,16.580571567998554,0.1599835511363223,1.317940998213447,-0.0122850120547243,,0.0182585381062058,0.0106243270736703,0.0160888535681655,1,,
2024-09-16,10.0649995803833,10.109999656677246,10.05500030517578,10.052499771118164,55631.0,0.0002487144612797,0.0221148685437291,0.0273377545097051,0.0452299924241523,,9.957374954223631,9.827024936676024,,1,0,0.033733650736643,0.0383369198944394,0,58.00586322667329,15.96868673972074,0.1505844419641515,1.2685421690774377,-0.0120393530535994,,0.0182361482910796,0.0095047868636408,0.0153054565778514,1,,
2024-09-17,10.170000076293944,10.21500015258789,10.140000343322754,10.192500114440918,28457.0,0.0139269183298058,0.0372726152197735,0.0417785155577952,0.0604760250070299,,9.973999977111816,9.840124931335447,,1,0,0.0522792510122176,0.0411253861179951,1,63.12905119229271,16.069123837141063,0.156622239517522,1.636992196437136,0.0,,0.0184825681871106,0.025570736219034,0.0296941858738315,1,,
2024-09-18,10.164999961853027,10.1850004196167,10.104999542236328,10.119999885559082,1379.0,-0.0071130957142807,0.043837050450012,0.0263691924883346,0.0468063475302817,,9.988437461853028,9.852874927520752,,1,0,0.0604300107359865,0.0449863110415934,1,59.107538308687246,15.866912395588988,0.1581759185676314,1.2875448801337357,-0.0071130957142807,,0.0184056882509298,0.0230965381218302,0.016675563693556,1,,
2024-09-19,10.274999618530272,10.300000190734863,10.229999542236328,10.260000228881836,4283.0,0.0138340261764755,0.0379362661929263,0.0436109375541102,0.0659740497539569,,10.005187463760375,9.867499923706054,,1,0,0.077295391061142,0.0514481270455031,1,63.89107556862942,16.36627577023122,0.1631324336269172,1.7493301811204036,0.0,,0.0183472289710109,0.0211661226392834,0.0165566234162568,1,,
2024-09-20,10.28499984741211,10.28499984741211,10.154999732971191,10.170000076293944,5436.0,-0.0087719445009896,0.0119402868936966,0.0246851265340821,0.0436121288584785,,10.018312454223633,9.876799926757812,,1,0,0.0824486496158769,0.0576482315595779,1,59.10449630917667,16.19596250871233,0.1649143598969705,1.1973272496499714,-0.0087719445009896,,0.0182177780121165,0.0078350669213376,-0.0062862017242878,0,,
