,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-06-11,47.036838818188976,47.11197567249407,46.77385087088802,47.00865936279297,13418500,-0.0112603483164278,-0.0128204768744116,,,,,,,0,0,-0.0327328385711354,-0.0048052837323349,0,12.05065321398328,12.334926860859074,,,-0.0220791360358085,,0.0896782050569997,,,0,,
2024-06-12,47.82579181442737,47.93850246999632,47.49706135958436,47.58159255981445,8405000,0.0121878225158438,-0.007639515859814,,,,,,,0,0,-0.0264188044759947,-0.0091279878810669,0,18.36604415937576,11.913935110996592,,,-0.0101604101112723,,0.0900317386909277,,,0,,
2024-06-13,47.22468688952207,47.23408123644288,46.72689398952642,46.91474151611328,5741300,-0.0140148954212256,-0.0240329084473518,,,,,,,0,0,-0.0743669373237665,-0.0221757777696068,0,16.849470812583036,12.254225694424774,,,-0.0240329084473518,,0.0885915712674436,,,0,,
2024-06-14,46.388764380350366,46.51086579748979,46.1915261100512,46.49208068847656,8666400,-0.0090091262144448,-0.0207716492501655,,,,,,,0,0,-0.1448021850664105,-0.0467010592289675,0,15.95045228027503,13.402577240247592,,,-0.0328255191562942,,0.0877400544252948,,,0,,
2024-06-17,46.37937857177685,46.67993318230902,46.219706919554,46.66114807128906,8490400,0.0036364770152006,-0.0185696015045677,,,,,,,0,0,-0.1848494718761273,-0.0743307417583995,0,17.838883727130735,14.052706380907106,,,-0.0293084113870174,,0.0873638112063921,,,0,,
2024-06-18,46.66115148239912,46.877174900580414,46.66115148239912,46.8489990234375,11838700,0.0040258536258352,-0.0033964027377014,,,,,,,0,0,-0.1991337434573665,-0.0992913420981929,0,19.989925151504693,14.184172815409658,,,-0.0254005491354319,,0.0874932306145946,,,0,,
2024-06-20,46.77385857386461,46.93353023776008,46.689327359542034,46.8489990234375,8700500,0.0,-0.0153965745357517,,,,,,,0,0,-0.2080557939160812,-0.1210442324617706,0,19.989925151504693,14.171034078797325,,,-0.0254005491354319,,0.0877315661460809,,,0,,
2024-06-21,46.52762338127405,46.60346114487356,46.4043829470693,46.53710174560547,7126500,-0.0066575014265725,-0.0080494905930177,,,,,,,0,0,-0.2375556927188711,-0.1443465245131907,0,19.03052293887229,14.66056193217439,,,-0.0318889463698996,,0.0872644691917222,,,0,,
2024-06-24,46.89733743010008,47.16277500658444,46.89733743010008,46.94473648071289,7928200,0.0087593494183577,0.0097361913154496,,,,,,,0,0,-0.2254430910575777,-0.1605658378220681,0,24.15401896404761,13.84234155318002,,,-0.0234089233753792,,0.0883159312962812,,,0,,
2024-06-25,46.94474136801337,47.06798180548954,46.84046127601938,47.01110076904297,9191200,0.001413668353583,0.0074998732825699,,,,47.22761974334717,,,0,0,-0.2080899916435328,-0.170070668586361,0,24.986231008685536,13.192275042460782,,,-0.0220283474759634,,0.0881015050795376,,,0,,
2024-06-26,46.62241968562438,46.77409882326965,46.5465783086438,46.69825744628906,8628400,-0.0066546691661368,-0.0032176050778166,,,,47.1815746307373,,,0,0,-0.2170790250671004,-0.1794723398825089,0,23.667860278334288,13.140692454131582,,,-0.0285364252773711,,0.087406142592202,,,0,,
2024-06-27,46.80254118182174,46.94474196659326,46.707743069518166,46.8120231628418,8564500,0.0024361876175698,-0.0007892561498956,-0.0169498273542653,,,47.18207416534424,,,0,0,-0.212572552211661,-0.1860923823483393,0,25.213224350148607,12.704895851792523,0.1336803660022477,,-0.0261697577457118,,0.0874811742285511,-0.0498105335090575,,0,,
2024-06-28,46.84046288875274,47.0111023876515,46.65086304371897,46.84994125366211,9419000,0.0008100075206836,0.0067223676662713,0.0010236474877234,,,47.16333694458008,,,0,0,-0.2035945556673155,-0.1895928170121346,0,25.75276404791687,12.148684657120164,0.1196996182103147,,-0.0253809479256168,,0.0878979020786032,-0.0354177743531821,,0,,
2024-07-01,47.04902046953021,47.21965995896149,46.774100890300254,46.88785934448242,10764400,0.0008093519395255,-0.0012115764299547,-0.0071324206755787,,,47.12583236694336,,,0,0,-0.1912155419484165,-0.189917361999391,0,26.325167749917554,11.4007735596989,0.1152555715571091,,-0.0245921381055217,,0.0877883937747215,-0.0515752459165249,,0,,
2024-07-02,46.76462100795632,47.020576617478966,46.69825799416178,46.99213790893555,10081100,0.0022239992593178,-0.0004033698381278,-0.0135566911699172,,,47.08743686676026,,,0,0,-0.1710192720191372,-0.1861377440033402,1,27.96980454109658,10.64109499348602,0.110922370477926,,-0.0224228317431357,,0.0873954762418271,-0.0554859065317131,,0,,
2024-07-03,47.219659456781656,47.6083374860602,47.219659456781656,47.551456451416016,7160900,0.0119023855344557,0.0182704677173077,-0.0043674885243701,,,47.08405170440674,,,0,0,-0.1086290426513798,-0.1706360037329481,1,36.196815200239925,11.028644080390194,0.1187480806895459,,-0.0107873313968609,,0.0880427883579838,-0.0501488017860135,,0,,
2024-07-05,47.98752758878209,47.98752758878209,47.570410902022864,47.85480880737305,7272900,0.0063794545655393,0.0222760217156985,0.0049486196392123,,,47.07939758300781,,,0,0,-0.0343108226698021,-0.143370967520319,1,40.18702481213976,12.011940327913956,0.1203941441558436,,-0.0044766941218512,,0.0880964477742043,-0.045692319085329,,0,,
2024-07-08,47.89273636513612,47.93065705564198,47.61781678344271,47.64625549316406,8229600,-0.0043580429930972,0.0169971235436652,-0.0062909073666436,,,47.05821018218994,,,0,0,0.0076699778651345,-0.1131627784432282,1,38.4085971493996,12.925001129186022,0.1188780884709748,,-0.0088152274894985,,0.0876114311559435,-0.0462507889447427,,0,,
2024-07-09,47.62730057913821,47.62730057913821,47.36185935179818,47.48509979248047,17483700,-0.003382337164076,0.0127376352076591,-0.0121677485820271,,,47.05855102539063,,,0,0,0.0276177858893689,-0.0850066655767088,1,37.04437261923275,13.101815186784084,0.11887990450722,,-0.0121677485820271,,0.0872302700732996,-0.052830147647277,,0,,
2024-07-10,47.89273386165599,48.17713179295159,47.835852828870514,48.1486930847168,8188600,0.0139747688250917,0.0246116739362336,0.0141203538733714,,,47.0887845993042,,,0,0,0.0958678948515441,-0.0488317534910582,1,45.6109932550755,14.162263860668329,0.120986432534339,,0.0,,0.0875826261991748,-0.0383224280366337,,0,,
2024-07-11,48.4615356258431,48.58477607039512,48.30037810446583,48.33829879760742,7567600,0.0039379202371498,0.0165471765727163,0.0167061423145247,,,47.15526657104492,,,0,0,0.163372932874708,-0.006390816217905,1,47.79677322458427,15.691900473547816,0.1214919121089221,,0.0,,0.0886922986082927,-0.0244795319786286,,0,,
2024-07-12,48.679568938563975,48.99240919877888,48.65113022993206,48.82176971435547,6815000,0.0100018190290962,0.0202061387576464,0.0385697098394082,,,47.21727542877197,,,0,0,0.2529671761619312,0.0454807822580622,1,52.985176694682735,17.583272383510483,0.1171069333173939,,0.0,,0.0890178885813909,-0.0073631767628384,,0,,
2024-07-15,48.72696881075039,48.72696881075039,48.39516822505669,48.45204925537109,6455700,-0.0075728606551448,0.01691200607197,0.0182939798507666,,,47.29414081573486,,,0,0,0.2907859093464751,0.0945418076757448,1,48.97640682756652,18.68217017702753,0.1150729953396464,,-0.0075728606551448,,0.0881014690526087,-0.0214398796067408,,0,,
2024-07-16,48.35725810570923,48.745936190339535,48.30038067928113,48.73645782470703,6099100,0.0058698976350193,0.0263526461499554,0.0388303601324984,,,47.40635967254639,,,0,0,0.3397900345025277,0.1435914530411014,1,51.9858090096865,19.46355202738548,0.102559893153547,,-0.0017474149369753,,0.0880961980746991,-0.0055916515042847,,0,,
2024-07-17,48.48049675434731,48.66061824151687,48.38569863628068,48.4615364074707,7751700,-0.0056409806848325,0.0064974416274075,0.0423611008548019,,,47.49637908935547,,,0,0,0.3523802755204386,0.1853492175369688,1,48.97858352485114,20.18912088843215,0.0986620384899579,,-0.0073785384879,,0.0888449598051751,0.0125929415831522,,0,,
2024-07-18,48.55633306723978,48.58477177642437,47.8832534805711,47.98753356933594,6991400,-0.0097810113602113,-0.0072564661354785,0.0284259079099471,,,47.55330581665039,,,0,0,0.3204165026146484,0.2123626745525048,1,44.22811279878057,19.62234529098337,0.1064887147624078,,-0.0170873802793395,,0.0886572908857838,0.0148056690926168,,0,,
2024-07-19,47.81689872288525,47.87377976309153,47.62730248816373,47.70314025878906,10485600,-0.0059263998249871,-0.0229125134568296,0.0182317926349773,,,47.596012878417966,,,0,0,0.2690355446235841,0.2236972485667206,1,41.6198347027076,18.547046130875497,0.1088993927850146,,-0.0229125134568296,,0.0887210235934178,0.0140330054130879,,0,,
2024-07-22,48.06337966053415,48.18662010627522,47.9306608495744,48.16765975952149,7532100,0.0097377132451326,-0.0058695039780607,0.0281470418487339,,,47.67754077911377,,,0,0,0.2627695628414557,0.2315117114216676,1,47.10671268164177,18.112116911612404,0.1130497736021316,,-0.0133979156974648,,0.0886707745034832,0.0107054780697564,,0,,
2024-07-23,47.95910142007464,48.0254608281261,47.87378166453469,47.921180725097656,5498100,-0.0051171062836431,-0.016728279731402,0.0297414090601997,,,47.726362991333005,,,0,0,0.2352036477265855,0.2322500986826512,1,44.70575695741933,17.580292130798604,0.1117945196889961,,-0.0184464634225048,,0.0883556343524146,0.012504117320591,,0,,
2024-07-24,47.78845587644068,47.8453369117258,47.29549775291781,47.32393646240234,6900700,-0.0124630539911243,-0.0234742855757457,0.0080775824962877,,,47.742004776000975,,,0,0,0.1632826203677098,0.218456603019663,0,39.45779315571054,16.736627927886396,0.11822715957408,,-0.0306796181440491,,0.0892777076485369,0.0108901795875218,,0,,
2024-07-25,46.9257797253418,47.45665853521944,46.78357894631435,47.030059814453125,8841400,-0.0062098943984232,-0.0199525519164135,0.0004032886935214,,,47.75859489440918,,,0,0,0.0816303151034958,0.1910913454364295,0,37.14706098273206,16.78800325923642,0.1203419389666264,,-0.0366989953536139,,0.0891880070022505,0.0123323877580985,,0,,
2024-07-26,47.41873858276104,47.7220968741758,47.342897201749295,47.64625549316406,5992700,0.0131021665960453,-0.0011924742336961,0.0203005015329609,,,47.800306510925296,,,0,0,0.0658826621001722,0.1660496087691781,0,44.4878556646101,16.292311323210235,0.1258166577080944,,-0.0240776651085993,,0.0893557936460061,0.0223056526232972,,0,,
2024-07-29,47.57041586040224,47.57041586040224,47.238618872295625,47.45665740966797,9552900,-0.0039792861271814,-0.0147609901208243,0.0137706982794512,,,47.83064231872559,,,0,0,0.0376693243161128,0.140373551878565,0,42.83029831133084,16.00377383045595,0.126844371953408,,-0.0279611393170392,,0.0889479599496739,0.0167668728050076,,0,,
2024-07-30,47.589374483315424,47.69365456618105,47.39029629765332,47.56093215942383,8415500,0.0021972628382929,-0.0075175227367708,0.0151759188322597,,,47.864295959472656,,,0,0,0.0234537909978413,0.1169895997024203,0,44.06466232554907,15.472604434463348,0.126953019759421,,-0.025825314451084,,0.0895973437280458,0.0193342686145439,,0,,
2024-07-31,48.30037186011415,48.49945004889586,48.12973237935386,48.262451171875,7592900,0.0147499004035431,0.0198317126517633,0.0293165831541493,,,47.92781162261963,,,0,0,0.0680106158471716,0.1071938029313706,0,51.631055565202,15.211584880449776,0.1359070503688904,,-0.0114563348635845,,0.0894646739717664,0.0190945536758133,,0,,
2024-08-01,47.72209613200024,47.854814930390646,46.7930609269514,47.030059814453125,8740300,-0.0255352002954224,0.0,0.0008069840446729,,,47.90174179077148,,,0,0,0.0038343376772687,0.0865219098805502,0,41.11029533893249,15.287070334448172,0.1647707363230874,,-0.0366989953536139,,0.0884324499390186,0.0118653017499696,,0,,
2024-08-02,46.37594671613596,46.46126647159559,45.85454981780109,46.2053108215332,13257200,-0.0175366349984199,-0.030242558554,-0.0283092407749526,,,47.81926689147949,,,0,0,-0.1122818607534696,0.0467611557537462,0,35.846059119942595,16.311779198675467,0.1696643429689472,,-0.0535920534657089,,0.0885299472827625,0.0055332064540929,,0,,
2024-08-05,44.43255167553493,45.40898957881054,44.36619227445901,45.12458801269531,22549300,-0.0233895798907652,-0.0491410378282892,-0.0570521722418225,,,47.693183517456056,,,0,0,-0.2881880310466371,-0.0202286816063304,0,30.359965091979007,18.33993313959458,0.1834403575258779,,-0.0757281377404277,,0.0890528061457558,0.010855810826819,,0,,
2024-08-06,44.745394356335154,45.465869442298654,44.66955297027777,45.20043182373047,13854100,0.0016807646202512,-0.0496310780407117,-0.0513329671790158,,,47.57895011901856,,,0,0,-0.416671843005183,-0.0995173138861009,0,31.156265185288703,20.132893258168536,0.1839569330977905,,-0.074174654294848,,0.0883875807839654,0.0088589995367196,,0,,
2024-08-07,46.05362353172677,46.20530266841096,45.39002595261496,45.41846466064453,8239300,0.0048236892462516,-0.0589275190582903,-0.0435217603178166,,,47.44243869781494,47.32655403137207,,1,0,-0.4951944683128459,-0.1786527447714499,0,33.51001585887768,20.68092420003047,0.1856172591489167,,-0.0697087605308628,,0.089411572210728,0.0250062522516039,,0,,
2024-08-08,45.8545408992752,46.23374054230219,45.62702400651165,46.19581985473633,8135100,0.0171154000889286,-0.0177384413927625,-0.0405592157308283,,,47.33531475067139,47.29808723449707,,1,0,-0.4890605613378724,-0.2407343080847344,0,41.22556402719874,21.148780217544488,0.1893158495333383,,-0.0537864537681233,,0.0888870569885645,0.0148937163224953,,0,,
2024-08-09,46.08206740336748,46.38542571072792,45.968308942186376,46.35698699951172,6351100,0.0034887819998039,0.0032826568046335,-0.040988446995031,,,47.2120756149292,47.289186325073246,,0,0,-0.4658248157048774,-0.2857524096087631,0,42.7098987202082,21.354497831682263,0.1891476069900258,,-0.0504853209800587,,0.0888055643606101,0.0012770641205015,,0,,
2024-08-12,46.375938415527344,46.50866082406649,46.21478091534647,46.375938415527344,5173900,0.0004088146629508,0.0277310100311602,-0.0500971454565883,,,47.10827007293701,47.27221138000488,,0,0,-0.4407998329119138,-0.3167618942693933,0,42.89253459534941,21.3546454546134,0.1843864351403882,,-0.0500971454565883,,0.0887952112128611,-0.0025014901170821,,0,,
2024-08-13,46.669818983249655,47.17225545127983,46.66034061923524,47.13433837890625,5785200,0.0163533071090369,0.0427851345030838,-0.0271961846137759,,,47.028164100646975,47.26213912963867,,0,0,-0.3556708626147014,-0.3245436879384549,0,49.79067743859246,20.39203036193116,0.1942597402055941,,-0.034563092352489,,0.0887871538360009,0.0077828984098182,,0,,
2024-08-14,47.2196588328589,47.352377628959005,47.14381745433543,47.31445693969727,5432900,0.0038213872727579,0.0417449663527624,-0.0291773540482639,,,46.970810127258304,47.25322731018066,,0,0,-0.2705527145111617,-0.3137454932529963,1,51.29539225077363,19.255871196612624,0.1934428722952079,,-0.0308737840409539,,0.0888461488429601,0.0085128619015437,,0,,
2024-08-15,47.71262427977136,48.006500625941165,47.69366393222548,47.89274215698242,5473500,0.0122221674872478,0.036733243561476,-0.0117370247139048,,,46.966070556640624,47.25869895935059,,0,0,-0.154650470435655,-0.281926488689528,1,55.86826524343624,18.3773481686105,0.1982732939840611,,-0.0190289611132199,,0.0884165598279523,-0.00482188272877,,0,,
2024-08-16,47.95909311892903,48.2245307051908,47.94013277472234,48.17713165283203,5669100,0.005938049964177,0.0392636530355063,0.0039509862123283,,,46.989770126342776,47.263283767700194,,0,0,-0.0393951288792564,-0.2334202167274737,1,57.95876764844918,17.81294621237613,0.1964586568705374,,-0.0132039060708994,,0.0887426226679086,0.0009624902957467,,0,,
2024-08-19,48.47102019119849,48.79333886745166,48.42362113040289,48.73645782470703,5242900,0.0116097856531922,0.0508996580948828,0.0216614160055759,,,47.01821002960205,47.27661285400391,,0,0,0.0959721994854945,-0.16754173348488,1,61.79220139252213,17.903104964466692,0.1988766092888745,,-0.0017474149369753,,0.0889226728403015,0.0022728462625476,,0,,
2024-08-20,48.67956318617841,48.77436489760883,48.5089237219192,48.60372543334961,4840200,-0.0027234722686417,0.0311744495622525,0.0090530799296704,,,47.05233726501465,47.299121704101566,,0,0,0.1903471839423502,-0.095963949999434,1,60.38505763099492,17.986823805693646,0.1967272957008415,,-0.0044661281694945,,0.08882492395503,0.0017384471085308,,0,,
2024-08-21,48.88813368356757,49.1156542228462,48.7743752220864,49.03033447265625,5308700,0.0087772909484407,0.0362653963279315,0.0231453760273836,,,47.137657165527344,47.32884796142578,,0,0,0.2961499904678533,-0.0175411619059765,1,63.2794153611151,18.426730035624384,0.1976121421269079,,0.0,,0.0892976999072243,0.0106622012474297,,0,,
2024-08-22,49.16305036219186,49.17252872662088,48.65113189143887,48.68905258178711,5982500,-0.0069606274266692,0.0166269540840771,0.0288462081016722,,,47.22060680389404,47.36245582580566,,0,0,0.3484442323148755,0.0556559169381938,1,59.53216484135545,18.624289036162597,0.1937118623923969,,-0.0069606274266692,,0.0893776190316665,0.0011191078463048,,0,,
2024-08-23,49.13460899397288,49.67496614509093,49.0587676173801,49.6275634765625,5857000,0.0192756039604364,0.0301062303622057,0.055230711429185,,,47.319672203063966,47.40337524414063,,0,0,0.4603115959398991,0.1365870527385349,1,65.57019870397542,19.34000386615431,0.2010326614601411,,0.0,,0.0901426232532398,0.0107034149890263,,0,,
2024-08-26,49.53276977899338,49.59912918125803,49.37161226386958,49.428489685058594,5216400,-0.0040113553347812,0.0141994697858558,0.0374055457967779,,,47.418263816833495,47.45365020751953,,0,0,0.5268307197319544,0.2146357861372188,1,63.40899407806103,20.004596208289477,0.1985363239685257,,-0.0040113553347812,,0.0899955787684872,0.0071599735884586,,0,,
2024-08-27,49.49484733315265,49.70340751363055,49.43796991397946,49.61808776855469,5473200,0.0038358057206309,0.0208700531936811,0.0455453560546468,0.0419773906705853,,47.52112159729004,47.5161703491211,,1,0,0.5880677069165046,0.289322170293076,1,64.60553959237811,20.735140082167668,0.1975005622272929,1.1402142126490713,-0.000190936393891,,0.0902169075949563,0.0142661804273012,-0.0200959686234198,0,,
2024-08-28,49.54224842969622,49.62756817828838,49.20097305164381,49.371612548828125,5682900,-0.0049674469696666,0.00696054962387,0.0380707506601198,0.0549031728426214,,47.5765796661377,47.570379638671874,,1,0,0.6096819362491104,0.3533941234842829,1,61.7773522912252,20.933007200236077,0.1990539048435637,1.4927138803472306,-0.0051574348971464,,0.0902929229450353,0.0077633910565559,-0.0091350701795636,0,,
2024-08-29,49.58016744629576,49.817166338119655,49.4664089907888,49.50432968139648,6437400,0.0026881263486602,0.0167445669278505,0.0257317744823781,0.0482722961552763,,47.70029315948487,47.62348625183105,,1,0,0.6302553409026217,0.4087663669679506,1,62.72361262841275,21.349533514821765,0.1935177317697716,1.332072947700932,-0.0024831723851247,,0.0905275577126771,0.0118804852655718,-0.0219825996389718,0,,
2024-08-30,49.7223702349849,49.788729638068936,49.37161287349555,49.665489196777344,5128900,0.0032554630356187,0.0007642067745832,0.0560371258876075,0.04256140873765,,47.87330207824707,47.67981605529785,,1,0,0.6520477379019667,0.4574226411547538,1,63.89257370068605,21.53324742001176,0.1671515841500807,1.1917021714621232,0.0,,0.0899634466556108,0.0173126122554323,-0.0277329340469943,0,,
2024-09-03,49.3810923951929,49.40953110680478,48.68905602087875,48.80281448364258,9777700,-0.0173697013174842,-0.0126581897485155,0.056216560735673,0.021833449014817,,48.05721340179444,47.7251303100586,,1,0,0.5928734537294247,0.484512803669688,1,54.11064024652712,20.392610222537225,0.1668983394349648,0.6389108895301591,-0.0173697013174842,,0.0902582320665755,0.019522035614603,-0.0262474476782218,0,,
2024-09-04,48.48997317078889,48.8976115410606,48.48997317078889,48.65113067626953,9505500,-0.0031080954854332,-0.0194879959259123,0.0781512434547229,0.0216713395263044,,48.22974834442139,47.75925819396973,,1,0,0.5276553096587406,0.4931413048674985,1,52.58615721963831,18.99819108063516,0.1395602100434104,0.6347273921330429,-0.0204238101126693,,0.0901622518728657,0.0124582904809757,-0.0233144279395886,0,,
2024-09-05,48.74593014272937,48.8502102333322,48.48997452292472,48.66061401367188,9941700,0.000194925323842,-0.0144009583331529,0.0765519719686571,0.0148645281358033,,48.39185581207276,47.7922484588623,,1,0,0.4713018127618582,0.4887734064463704,0,52.675926698439184,17.703373306011816,0.1399156688445818,0.4615537621919802,-0.0202328659066276,,0.0903997028310984,0.0227647598145155,-0.0158973079514546,0,,
2024-09-06,48.6511344252509,48.679573136335165,47.665218122745394,47.75053787231445,8885200,-0.0187025207101112,-0.0354270388139623,0.0513463682468042,-0.0066458417699878,,48.46959171295166,47.81329406738281,,1,0,0.3491805852527392,0.4608548422076443,0,44.05556425062599,17.644892180865632,0.1595819335141022,-0.0917772830307881,-0.0385569810230953,,0.0902275341061417,0.0091259092669864,-0.0202850445647839,0,,
2024-09-09,48.16765306759301,48.44256901653714,48.12973237935386,48.262451171875,6081100,0.010720576612758,-0.0282497574793521,0.0447363273048782,0.0165163564274148,,48.56486492156982,47.84230262756348,,1,0,0.290358683491128,0.4267556104643411,0,49.101288337373205,17.590588278944175,0.1535950199651332,0.4951622522465816,-0.0282497574793521,,0.0901850949357307,0.0146032278617711,-0.0097467170275795,0,,
2024-09-10,48.12973412279808,48.19609352146244,47.66521471583153,48.072853088378906,6381000,-0.0039284801930363,-0.0149573626641622,0.0370141849142451,0.0111229858994912,,48.6497106552124,47.86676086425781,,1,0,0.2258395836156452,0.3865724050946019,0,47.396255125926245,18.15236988247507,0.154912210224552,0.3591959892365513,-0.0320672590596727,,0.0894412279758425,0.0071579255174953,-0.0162421095799394,0,,
2024-09-11,48.07285871292812,48.36673866733726,47.52302311447577,48.3477783203125,8049200,0.0057189289645065,-0.0062352580863037,0.0425185984834961,0.0284866442836579,,48.71038265228272,47.89595924377441,,1,0,0.1946481183561559,0.3481875477469127,0,50.10200939700638,18.32277353551331,0.1554123443270667,0.7985992665131583,-0.0265317204718149,,0.0890392766251469,0.0027486326002508,-0.0071246790839168,0,,
2024-09-12,48.338288600822345,48.793325973584,48.19608783969626,48.78384399414063,6521300,0.0090193528839963,0.0025324378445805,0.0349958368350107,0.0252671541587188,,48.78385200500488,47.93179336547851,,1,0,0.2027780142177064,0.3191056410410715,0,54.13199526395445,17.659176122629688,0.1488333082778727,0.7210908165876884,-0.0177516665373733,,0.0890919266741022,0.0034326231322183,-0.0104386745217912,0,,
2024-09-13,48.87865549438154,49.09669405313648,48.83125282030395,48.91657257080078,4772200,0.0027207486289126,0.0244192997700742,0.0338610170068192,0.0426695531083753,,48.8350435256958,47.95909568786621,,1,0,0.2174247647918932,0.2987694657912358,0,55.314981329817954,16.512437902804752,0.1486826514041289,1.1742982083967082,-0.0150792157308531,,0.0888701678006325,0.0002703432617534,0.0031447295629041,1,,
2024-09-16,49.11565203856661,49.31473024138429,48.982929620372026,49.30524826049805,7249300,0.0079456852610575,0.0216067991430723,0.029493113985533,0.0605085324288088,,48.8914493560791,47.98810447692871,,1,0,0.2574278322000296,0.2905011390729946,0,58.67606321430511,15.581847024874715,0.1455485243466243,1.6268709294460628,-0.0072533451719765,,0.0894441919645437,0.0116226206786498,0.0194225721697027,1,,
2024-09-17,49.28629091062336,49.32420798474242,48.897612874453294,49.0682487487793,8026200,-0.0048067806182943,0.0207059826170588,0.0184966822510048,0.0515868292355914,,48.90803890228271,48.016544342041016,,1,0,0.2669296723148875,0.2857868457213732,0,55.914309951975085,14.564940777156524,0.1461089976932874,1.4007753409134724,-0.0120252605512803,,0.0889779095917073,0.0026513406604991,0.0184755949062478,1,,
2024-09-18,49.09668789812306,49.523286597126585,48.802807990739325,48.89760971069336,8496600,-0.0034775856574702,0.0113724230871194,0.0033065982465518,0.0437279500087288,,48.9227331161499,48.04479454040527,,1,0,0.2577199693972716,0.2801734704565529,0,53.9455395333886,13.968616778861756,0.1414660508809217,1.2022593558620436,-0.0154610273351301,,0.0889322303091054,0.0001074806739231,0.0164469832054725,1,,
2024-09-19,49.76028665871084,49.93092252606397,49.43796803581547,49.836124420166016,5994800,0.0191934680452776,0.0215702646587623,0.0253560601749838,0.0637607090651846,,48.96302261352539,48.078543167114255,,1,0,0.3224346807513996,0.2886257125155222,1,61.89293734877534,14.072647914067735,0.1554507656708726,1.659425169097829,0.0,,0.0891183981839173,0.0033039626246784,0.0158076744637973,1,,
2024-09-20,49.57376472676581,49.57376472676581,49.18401908191608,49.38364410400391,5783800,-0.0090793640441873,0.0095483290969968,0.0072059396524146,0.0611671602146397,,48.99775218963623,48.09945007324219,,1,0,0.3333673247595001,0.2975740349643178,1,56.80347990864695,13.659691008901888,0.1568406944844013,1.591773603206684,-0.0090793640441873,,0.0884621883671198,-0.0093564732459242,0.0137251642792468,1,,
2024-09-23,49.48820490994358,49.6307926408534,49.44067204005813,49.5832633972168,8026800,0.0040422147217908,0.005638652000085,0.0183657468776499,0.0562049574522147,,48.995537185668944,48.114679946899415,,1,0,0.3540577749394131,0.3088707829593369,1,58.42761748062526,13.372699665012396,0.1549647469485605,1.4777879910074827,-0.0050738500614003,,0.0885983603616298,-0.0087187226341376,0.0031979401813826,1,,
