Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-07-16,595.1300048828125,597.75,593.4400024414062,596.1199951171875,78214.0,-0.0008715800457272,0.0122600957782412,0.0384822477795636,,,583.7489990234375,,,0,0,7.271315903908885,6.424156161036156,1,73.12740574283437,84.55813568192534,0.0612894613885511,,-0.0008715800457272,,1.0775487859409376,0.0025963714435373,,0,,
2024-07-17,595.5499877929688,595.5502319335938,590.2517700195312,591.239990234375,78789.0,-0.0081862794786026,0.0011514370742895,0.0237389577026694,,,584.3469970703125,,,0,0,6.927466471112552,6.524818223051436,1,62.14991429629597,84.77850504423691,0.0682664841899787,,-0.0090507245264875,,1.083925460511968,0.0049643611953467,,0,,
2024-07-18,592.52001953125,638.5399780273438,586.3065185546875,586.4500122070312,103922.0,-0.0081015799107988,-0.0063537782487956,0.012377403928216,,,584.681997680664,,,0,0,6.197016771200538,6.459257932681257,0,53.638571335289626,85.22614222598197,0.074922166744406,,-0.0170789792692844,,1.0834702180348614,0.0015075683094052,,0,,
2024-07-19,585.5999755859375,633.3699951171875,581.1248168945312,582.0700073242188,124565.0,-0.0074686755761652,-0.0209412833849522,0.0040017375148231,,,584.9739990234375,,,0,0,5.204703747612825,6.208347095667571,0,47.26448109631998,85.17093881368142,0.0799451280198485,,-0.0244200974901154,,1.0825671524953575,-0.0028544126173077,,0,,
2024-07-22,582.9400024414062,628.6400146484375,582.239990234375,584.0,89515.0,0.0033157397761369,-0.0211853284025635,0.0134842333696856,,,585.2549987792969,,,0,0,4.521897190475443,5.871057114629146,0,50.079526790431146,85.11967850225948,0.0772303628033647,,-0.0211853284025635,,1.0750726227631997,-0.0050442096858901,,0,,
2024-07-23,586.4500122070312,630.719970703125,585.0900268554688,589.4400024414062,69375.0,0.0093150726736408,-0.0112057852957407,0.0191223719098565,,,585.9049987792969,,,0,0,4.369363504961711,5.5707183926956585,0,57.04049445302042,85.08963581259631,0.0822942848320701,,-0.0120675986026075,,1.0867919028959705,-0.0011946123407378,,0,,
2024-07-24,582.4600219726562,583.0999755859375,575.9464721679688,577.1699829101562,63968.0,-0.0208164011272202,-0.0237974554438397,0.0012663598391129,,,585.9734985351563,,,0,0,3.221258763049605,5.100826466766447,0,42.608707079486535,84.14307702428549,0.1109514869308098,,-0.0326327957566736,,1.088844732346025,0.0079264366167486,,0,,
2024-07-25,574.4199829101562,576.7899780273438,569.2899780273438,575.3800048828125,174663.0,-0.003101301315634,-0.0188763016349137,-0.0007293902727681,,,585.875,,,0,0,2.142246729307089,4.509110519274576,0,40.97980904315647,82.6287398572168,0.111434767034605,,-0.0356328929398946,,1.091153107329723,0.0124480847137962,,0,,
2024-07-26,572.4099731445312,594.0,572.3099975585938,575.1500244140625,98264.0,-0.0003997018784078,-0.0118885749533247,-0.0038104291416004,,,585.6115020751953,,,0,0,1.2541078423513454,3.85810998388993,0,40.764182500666,81.55602863906128,0.1110036718201816,,-0.0360183522840614,,1.0786365528163742,-0.0002790591309834,,0,,
2024-07-29,579.4000244140625,580.0900268554688,575.0999755859375,575.0999755859375,54678.0,-8.70187359828245e-05,-0.0152397678322988,-0.00916578939537,,,585.5475006103516,,,0,0,0.5399882056855176,3.194485628249048,0,40.71397559655816,80.55993965077401,0.1092087720184922,,-0.0361022367485562,,1.077909241561022,-0.0101478501220908,,0,,
2024-07-30,577.4600219726562,580.072998046875,573.1799926757812,574.030029296875,83476.0,-0.0018604526768973,-0.0261434125283397,-0.0040771289184733,,,585.3315032958984,,,0,0,-0.1110127886153122,2.533385944876176,0,39.59134290434866,79.44298709153794,0.1067592982055297,,-0.0378955229224529,,1.081382628766278,0.0020602497796196,,0,,
2024-07-31,578.5800170898438,619.9500122070312,577.97998046875,583.8400268554688,92301.0,0.0170896940193354,0.0115564636810829,0.0094926108779882,,,585.3925048828125,,,0,0,0.1627727081435068,2.059263297529642,0,52.51866805285236,79.06732124394381,0.1219741255996909,,-0.0214534517945649,,1.0822710093721954,0.0061934937369478,,0,,
2024-08-01,585.1699829101562,588.0,575.7050170898438,578.0900268554688,95272.0,-0.0098485882014105,0.00470996897643,-0.0077751678618712,,,585.1130065917969,,,0,0,-0.0832674036055323,1.6307571573026072,0,46.26866678540638,78.51989691138036,0.1242677760553053,,-0.031090753783752,,1.0870051529135325,0.0076651821876381,,0,,
2024-08-02,569.3800048828125,570.1500244140625,559.6900024414062,561.1500244140625,177435.0,-0.029303398526959,-0.024341475103409,-0.0385998638713551,,,583.8845092773438,,,0,0,-1.6264241827392425,0.9793208892942372,0,33.587178352973524,76.68996982778916,0.1592813965639512,,-0.0594830875620822,,1.075170516233482,-0.0051157063693536,,0,,
2024-08-05,549.280029296875,606.0399780273438,537.6199951171875,550.9600219726562,267187.0,-0.0181591410461869,-0.0419752297653749,-0.0593456779162597,,,582.0505096435547,,,0,0,-3.629793088409201,0.0574980937535496,0,28.52285189075174,75.68605658542594,0.1676146313570423,,-0.0765620668313666,,1.08731279556317,0.0083971426209146,,0,,
2024-08-06,553.3599853515625,620.0,548.4000244140625,554.2100219726562,169269.0,0.0058987945955928,-0.0345278231323474,-0.0568885573522101,,,580.3160095214844,575.3748034667968,,1,0,-4.898759688710129,-0.933753462739186,0,32.04234650118882,74.9665007951075,0.1690625866166893,,-0.071114896141826,,1.083734912149959,0.0029509726205636,,0,,
2024-08-07,556.22998046875,598.5499877929688,553.6318969726562,560.75,82017.0,0.0118005408925399,-0.0395485506189604,-0.0478010243624474,,,578.8255096435547,575.4752038574219,,1,0,-5.315430319941811,-1.810088834179711,0,38.59468961087557,74.29834184695467,0.1757480315345021,,-0.0601535494892766,,1.103902046879978,0.0204202195674221,,0,,
2024-08-08,549.8699951171875,561.9227905273438,546.6599731445312,559.0499877929688,124644.0,-0.0030316758038898,-0.0329361140617987,-0.0533561533051494,,,577.2680084228516,575.5844030761718,,1,0,-5.7169204740893065,-2.59145516216163,0,37.58035881182337,73.15607018439194,0.1747790661480464,,-0.0630028592326618,,1.0756884125158588,0.0013571523726496,,0,,
2024-08-09,562.0999755859375,564.65478515625,559.0999755859375,562.4400024414062,140944.0,0.0060638846658787,0.0022988113182222,-0.0470349189960492,,,575.6640075683594,575.8538037109375,,0,0,-5.695899677331454,-3.2123440651955955,0,40.91510472093661,72.14981616411639,0.1772241132968555,,-0.0573210166387904,,1.0774600565890566,-0.0050356648545308,,0,,
2024-08-12,564.219970703125,567.1199951171875,562.2000122070312,564.1300048828125,140368.0,0.0030047692804038,0.0239036996967629,-0.0511168903486186,,,574.0385070800781,576.0314038085937,,0,0,-5.479704844917933,-3.665816221140063,0,42.56253552137842,71.26645455936385,0.1749092761930572,,-0.0544884837883042,,1.0801300123839683,-0.0035722192672694,,0,,
2024-08-13,566.4199829101562,572.7816162109375,564.5700073242188,570.2899780273438,160615.0,0.0109194212171197,0.0290141921242284,-0.0441640452771512,,,572.7470062255859,576.3448034667969,,0,0,-4.756480781270511,-3.883949133166153,0,48.22877966845923,70.56503836525557,0.1798737773495946,,-0.0441640452771512,,1.0742576591019568,-0.0097950752048937,,0,,
2024-08-14,574.0499877929688,615.9099731445312,571.9000244140625,575.6199951171875,98265.0,0.0093461524754134,0.0265180474671198,-0.0343890494664081,,,571.9660064697266,576.623603515625,,0,0,-3.7104607837100048,-3.849251463274924,1,52.58720901861047,70.6115349409687,0.1841748242707651,,-0.0352306567028291,,1.0808878104285566,0.0030987223327465,,0,,
2024-08-15,576.9299926757812,584.52001953125,575.5999755859375,583.8200073242188,48839.0,0.0142455305176845,0.0443073429426905,-0.0125498664378485,,,571.834506225586,577.0194030761719,,0,0,-2.19451296530292,-3.518303763680523,1,58.39085579821858,70.65471033270231,0.1903569528224493,,-0.0214870055803628,,1.0778116742019042,-0.0056404121249963,,0,,
2024-08-16,587.0399780273438,587.2999877929688,582.47998046875,584.9299926757812,101376.0,0.001901245825147,0.0399864699110159,-0.0025918995645163,,,571.977505493164,577.418203125,,0,0,-0.893250025796192,-2.993293016103657,1,59.12031403805823,70.73302465501861,0.1884899218571198,,-0.0196266118348703,,1.077445370494873,-0.0055606951069832,,0,,
2024-08-19,586.3400268554688,631.719970703125,585.5499877929688,589.52001953125,120417.0,0.0078471388250609,0.0450073820372518,0.0127991686795185,,,572.2535064697265,577.923203125,,0,0,0.5025934511858168,-2.2941157226457625,1,62.08073976326701,71.29479540874807,0.1883675830650885,,-0.0119334857575431,,1.075615630871931,-0.0064213306374605,,0,,
2024-08-20,592.97998046875,636.6799926757812,590.7000122070312,591.0399780273438,93112.0,0.0025782983541462,0.0363849985086097,0.0120547568961366,,,572.3335052490235,578.4558032226563,,0,0,1.711725702627291,-1.4929474375911518,1,63.03536781897451,71.85973325334683,0.188254527794651,,-0.0093859554900848,,1.0801453281724254,0.0047184769678048,,0,,
2024-08-21,591.739990234375,709.239990234375,590.7276000976562,592.5499877929688,47193.0,0.0025548352425579,0.0294117522313215,0.0052761694806617,,,573.102505493164,578.8402026367188,,0,0,2.7600013145173534,-0.6423576871694509,1,64.00487435565402,72.842595710171,0.1857686943856905,,-0.0068550998173978,,1.079196206982338,-0.0069890987349024,,0,,
2024-08-22,593.9500122070312,596.2999877929688,588.5526123046875,592.0900268554688,53693.0,-0.0007762398902634,0.0141653582054397,0.0258503463227313,,,573.9380065917969,579.2522033691406,,0,0,3.513154823809828,0.1887448150264048,1,63.458886880360446,73.62451271324971,0.1692838672522095,,-0.0076260185057313,,1.0868890242594835,-0.0017961312834086,,0,,
2024-08-23,591.1400146484375,596.22998046875,590.578125,594.7899780273438,116460.0,0.0045600348754633,0.0168566930658791,0.0337341808540678,,,574.9200042724609,579.7168029785156,,0,0,4.27857712743571,1.0067112775082658,1,65.32854149247343,74.35057850182281,0.1688707043459229,,-0.0031007585406148,,1.080366172268547,-0.0098858125305383,,0,,
2024-08-27,593.8599853515625,700.0,591.0900268554688,593.1400146484375,122288.0,-0.0027740268663881,0.0061405804675911,0.031278778528615,0.0673169263751662,,575.8220062255859,580.0990026855469,,0,0,4.697887242472689,1.7449464705011506,1,63.20039043083719,75.43353826793289,0.1694306114864803,2.1002582994562906,-0.0058661838195052,,1.0784624805598324,-0.0001613817518859,,0,,
2024-08-28,594.780029296875,595.3699951171875,587.4907836914062,590.780029296875,115692.0,-0.0039787997661248,-0.0004398158164128,0.0272649180604849,0.0671796828650523,,576.6595062255859,580.3640026855469,,0,0,4.784608447092523,2.352878865819425,1,60.18060738896604,76.26297161871602,0.1704298129755055,2.0959236178983645,-0.0098216432148209,,1.0804437399252635,0.0023513096154286,-0.0042536398427537,0,,
2024-08-29,590.3900146484375,626.219970703125,590.3699951171875,595.239990234375,416374.0,0.0075492750538777,0.0045397055047211,0.0369492184293562,0.084285155838282,,577.2295043945312,580.6832019042969,,0,0,5.153807318124109,2.9130645562803625,1,63.7096253111929,77.13239748704171,0.1713202526194494,2.608967624017571,-0.002346514447053,,1.0885029832115107,0.0065844912391057,0.0208302835561284,1,,
2024-08-30,592.75,642.8599853515625,591.3159790039062,591.5900268554688,233121.0,-0.0061319189550236,-0.0008444661746043,0.0132741840975534,0.0654480447644643,,577.9045043945313,580.9200024414063,,0,0,5.093167676106532,3.3490851802455968,1,59.09385991919933,77.98816609834839,0.1639071481458558,2.0699880611235697,-0.0084640447656605,,1.071598902332659,-0.0098608453401399,-0.0055790056796429,0,,
2024-09-02,595.5,638.9199829101562,594.3200073242188,596.9600219726562,97436.0,0.0090772238770338,0.0036484204937508,0.0326419662000245,0.0763406065923075,,579.6950042724609,581.3346032714844,,0,0,5.415991867052298,3.762466517606937,1,63.30600864397544,78.78280838027601,0.1616870435302358,2.3756534451888034,0.0,,1.0813260454755165,-0.0052245450932724,0.0057101642918269,1,,
2024-09-03,596.530029296875,597.4299926757812,586.8969116210938,589.02001953125,60243.0,-0.0133007272667413,-0.0069460751516309,0.0496658538797865,0.0486754508118116,,581.5980041503906,581.5474035644531,,1,0,4.973805589794552,4.00473433204446,1,54.38832064654121,79.122914320491,0.1294651740445573,1.5449830617503195,-0.0133007272667413,,1.0893617136559657,0.0131990202560592,0.0123391463642261,1,,
2024-09-04,581.1300048828125,586.8599853515625,580.7899780273438,584.5399780273438,152084.0,-0.0076059240014821,-0.010562393716927,0.0609480810140414,0.0363632212207507,,583.114501953125,581.7094030761718,,1,0,4.213299576363056,4.04644738090818,1,50.09996452117669,79.10538083981704,0.1124518600352602,1.1694722358532157,-0.0208054869474683,,1.083293112300329,-0.0036968968628379,0.0024866757762078,1,,
2024-09-05,582.3099975585938,586.3099975585938,580.0999755859375,580.2000122070312,364202.0,-0.0074245834048145,-0.0252670826458111,0.046895561617356,0.026920869812838,,584.0870025634765,581.7974035644531,,1,0,3.223238622038707,3.8818056291342855,0,46.29210369253161,79.04969208659867,0.1172616990869106,0.8804652605001937,-0.0280755982791636,,1.077871904192964,-0.0054100019213777,-0.0054355620447218,0,,
2024-09-06,580.1199951171875,626.6199951171875,571.282470703125,573.8800048828125,84241.0,-0.0108928079821611,-0.0299363092153394,0.0234150778115247,0.0170308274743105,,584.8285034179687,581.7280041503906,,1,0,1.9066576476640196,3.4867760328402326,0,41.36194846074061,79.2495725976186,0.1201914770523404,0.5765242766297155,-0.0386625841602855,,1.0843809106426163,-0.0176837576237268,0.0049425314601592,1,,
2024-09-09,574.5800170898438,666.6599731445312,574.5399780273438,576.8200073242188,74126.0,0.0051230264452351,-0.0337376271561448,0.0317861012776388,0.0219876238375922,,585.5475036621094,581.6560046386719,,1,0,1.087950154261307,3.007010857124448,0,44.33206558851154,79.6271900377872,0.1199531251545127,0.7221524256529723,-0.0337376271561448,,1.0778683191225609,0.0020265223473066,0.001064446360238,1,,
2024-09-10,577.7999877929688,622.969970703125,576.3057861328125,579.2000122070312,62374.0,0.0041260789372632,-0.0166717717540969,0.029798751320806,0.0102384227970182,,586.3010040283203,581.7124047851562,,1,0,0.6239723064436475,2.530403146988288,0,46.68628964879552,79.97783480365806,0.1192134373406218,0.3797071489520516,-0.0297507523316837,,1.077621799508748,0.0001501150030596,-0.0066436444386457,0,,
2024-09-11,579.3900146484375,581.5399780273438,571.5599975585938,574.5999755859375,70735.0,-0.0079420520099185,-0.0170048291221259,0.0185594997828557,0.0054418894551189,,586.51650390625,581.6374047851563,,1,0,-0.1136083851981766,2.0016008405509957,0,42.90916853603611,80.04045373387,0.1233464453385837,0.2314284677587771,-0.03745652231925,,1.0582074182965284,-0.0202962549286583,-0.0194292214442145,0,,
2024-09-12,588.6199951171875,589.4099731445312,585.219970703125,587.760009765625,67015.0,0.0229029494236712,0.0130299851767257,0.030633594156276,0.0283435024778313,,587.1235046386719,581.740205078125,,1,0,0.3596129833789518,1.6732032691165868,0,54.30026739482194,80.14564921652993,0.1412864606601989,0.8805233808017064,-0.015411437731843,,1.073401797968577,-0.0007967000524764,-0.0048662031451801,0,,
2024-09-13,592.2100219726562,634.780029296875,592.0,595.0900268554688,49906.0,0.0124711054989377,0.0369589840945709,0.0338244534648548,0.0366879718546955,,587.6870056152344,581.9684057617187,,1,0,1.3110030202474263,1.6007632193427548,0,59.18510961548554,80.47574025384459,0.1438709681322986,1.102368072148884,-0.0031325298987494,,1.081141664253954,0.0002348567750956,0.0059393354064383,1,,
2024-09-16,594.469970703125,650.0,592.6900024414062,594.0,68752.0,-0.0018317007616958,0.0297839749967701,0.0174368684664276,0.0285179468904441,,588.1405059814454,582.1340063476563,,1,0,1.954500160146836,1.671510607503571,1,58.1890281035008,80.84730179733917,0.1367008691416304,0.8773084307181322,-0.0049584928030437,,1.0775699907025629,-0.0002242353698019,-0.0009281294691761,0,,
2024-09-17,596.1799926757812,599.6099853515625,595.50048828125,598.2100219726562,94025.0,0.0070875790785458,0.0328211487654976,0.0227036217379195,0.032678483148743,,588.5750061035156,582.3454064941407,,1,0,2.7722332885404057,1.8916551437109383,1,60.924420870624864,81.19232323058414,0.138369657356048,0.9901395521778408,0.0,,1.0847640321001877,0.0067926057373592,0.0027035075764387,1,,
2024-09-18,596.97998046875,700.0,594.5865478515625,595.1599731445312,89124.0,-0.005098625426012,0.0357814104284082,0.0095670264391798,0.0265803762734475,,588.781005859375,582.47060546875,,1,0,3.138006251408001,2.140925365250351,1,57.965676445585245,81.83373731772667,0.1376879796226266,0.8182150631339823,-0.005098625426012,,1.0824435819175735,0.0063479470264928,-0.002968232675568,0,,
2024-09-19,601.02001953125,606.19140625,600.3400268554688,604.3099975585938,198141.0,0.015374058785772,0.0281577302266076,0.0224519829869038,0.0487305729337466,,589.3690063476563,582.74560546875,,1,0,4.118736232538254,2.536487538707932,1,63.66633914712128,82.42933611293046,0.1469571263623446,1.4055345778412165,0.0,,1.0806446050037666,0.0004622311630841,0.0001125358924041,1,,
2024-09-20,603.6400146484375,604.2899780273438,600.0999755859375,601.8200073242188,71677.0,-0.0041203856372301,0.0113091804013454,0.0156442827140668,0.0405269930556391,,589.8555053710937,582.9780053710938,,1,0,4.641545558230973,2.95749914261254,1,61.23265373794388,82.97058101050894,0.1479395947899829,1.183571179521021,-0.0041203856372301,,1.0780553799836676,-0.0010571080506855,-0.0092238276219377,0,,
2024-09-23,603.9600219726562,605.4000244140625,601.5399780273438,605.0700073242188,80879.0,0.0054002857340187,0.0186363759666983,0.0219223089057678,0.0496669293622151,,590.3695068359375,583.1890051269531,,1,0,5.257518157469235,3.4175029455838795,1,63.2094471044821,83.47624304314311,0.1486660373310615,1.4280786196871025,0.0,,1.081175637231566,-0.0052566424909943,0.0008272759364771,1,,
2024-09-24,605.9299926757812,653.47998046875,602.739990234375,605.2899780273438,71588.0,0.0003635458714896,0.0118352347748047,0.0176532900484029,0.051215684021477,,590.9770050048828,583.3620043945313,,1,0,5.69775055589696,3.873552467646496,1,63.34568142102594,84.06478600610873,0.1481362356122963,1.4698555861487177,0.0,,1.0784827964357362,-0.0017432754571128,0.0006916850745759,1,,
