,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-06-28,147.28850149188168,148.2483252630399,146.44502941012652,147.65692138671875,1303600,0.0095454020031406,0.0164177696680587,0.0052980278304888,,,146.73239974975587,,,0,0,-0.6436523423594736,-0.8106163655690044,1,34.20923673091474,10.808582349609392,0.1472645398562861,,-0.0186287090160339,,0.2770277775423928,-0.0312990034134962,,0,,
2024-07-01,148.07380168081954,148.46161598046857,145.75666486722722,146.32867431640625,693500,-0.0089954948121515,-0.0011912011717661,-0.0160949362387228,,,146.52584381103514,,,0,0,-0.593730693301751,-0.7672392311155538,1,31.72244681941588,10.721163319218627,0.1435327257732071,,-0.0274566293728746,,0.2739719405625372,-0.0601367441986355,,0,,
2024-07-02,146.31898175903223,147.14307418590957,146.23172909085068,146.90069580078125,441700,0.0039091551061147,0.0095276803967607,-0.0236548064896694,,,146.39084167480468,,,0,0,-0.502220784963896,-0.7142355418852223,1,33.94929856148667,10.63998850528435,0.1374577159284754,,-0.0236548064896694,,0.2732043142476033,-0.0651549030464032,,0,,
2024-07-03,147.18185016437957,147.9768583790413,146.72617761082523,146.842529296875,723000,-0.0003959579877357,0.0103396466577854,-0.0184371364453357,,,146.3644172668457,,,0,0,-0.4294417370340113,-0.6572767809149802,1,33.828477925814,10.991752180534382,0.1364429766995304,,-0.0240413981678272,,0.2718828547774337,-0.0635713862656665,,0,,
2024-07-05,146.52255530481156,146.5807237380358,145.20401657519707,145.47547912597656,539100,-0.0093096337787442,-0.0053693407897136,-0.0128623549107501,,,146.18952484130858,,,0,0,-0.4765796277926881,-0.6211373502905219,1,31.033152458142027,10.368540137743643,0.1304256433560695,,-0.0331272153341001,,0.267807451510909,-0.062605665338379,,0,,
2024-07-08,146.45469375445458,147.55993845318076,146.12506274460307,146.5419464111328,621000,0.0073309075286338,-0.0075511189391913,-0.0163209163959539,,,146.10897827148438,,,0,0,-0.4230056034710401,-0.5815110009266256,1,35.51017122617196,10.305265770069145,0.1270387459754356,,-0.0260391603577615,,0.2694597826538319,-0.0558773522567992,,0,,
2024-07-09,146.01841784825038,146.74555291858024,145.19432551776953,145.9990234375,1141100,-0.0037048980645418,-0.0022528112172562,-0.014538052868025,,,146.08188171386718,,,0,0,-0.4195211708766635,-0.5491130349166331,1,34.28980841813372,9.69702137990154,0.126340281286488,,-0.0296475859874917,,0.2682006418971002,-0.0551027719821077,,0,,
2024-07-10,146.53224700841227,147.8798699720753,146.24139004492824,147.80230712890625,1961000,0.0123513407757704,0.0061375565528138,0.0086075086831045,,,146.14543228149415,,,0,0,-0.2681586437931003,-0.4929221566919265,1,41.48310534450727,9.724536440576689,0.1282932067317487,,-0.0176624326494317,,0.2688528976488626,-0.0435501955589165,,0,,
2024-07-11,150.51695857965606,154.10415527790678,150.36183288186342,153.66787719726562,1779600,0.039685240253007,0.0464807296160887,0.0487034621722728,,,146.53469161987306,,,0,0,0.3213948930650474,-0.3300587467405318,1,57.70266648949514,11.888005381311194,0.186855290875399,,0.0,,0.2819535345114702,0.0062212679898068,,0,,
2024-07-12,155.36452640759606,156.58610799780345,154.811896654235,155.0833740234375,983500,0.0092114035281087,0.0660447723230446,0.0630690561481284,,,146.8861396789551,,,0,0,0.8925503181264105,-0.0855369337671433,1,60.54480584957115,14.432819357307608,0.1866119586500759,,0.0,,0.2827671874742649,0.016052635445892,,0,,
2024-07-15,156.31464686428998,158.93233017808447,155.9947056557505,157.89495849609375,1144900,0.0181295028584518,0.0774727807498156,0.0664657369234373,,,147.45621337890626,,,0,0,1.554151189504637,0.2424006908872126,1,65.50317068578349,17.219264703468305,0.1895337858470605,,0.0,,0.2871040452805061,0.0248522095448333,,0,,
2024-07-16,159.41709697472692,163.96411763590032,159.1844232036967,163.7702178955078,1547700,0.037209923960678,0.1217213241540302,0.1179351659068701,,,148.43251342773436,,,0,0,2.5234699873809348,0.6986145501859571,1,73.1083893044934,20.494668349996907,0.2163935404512842,,0.0,,0.2960316730055264,0.0701306270661323,,0,,
2024-07-17,162.39349776797857,165.8643575850576,162.12203519400376,163.7023468017578,1365900,-0.0004144287931112,0.1075763970246033,0.1348971230766675,,,149.34870300292968,,,0,0,3.248736080946344,1.2086388563380344,1,72.90842488621018,23.740808605398318,0.2041745714627902,,-0.0004144287931112,,0.3001169484047338,0.102486156609076,,0,,
2024-07-18,162.82007548542305,165.4668428069126,160.08604071869772,160.6774444580078,1135100,-0.0184780634049989,0.0456150458286341,0.1052348410589987,,,150.11413192749023,,,0,0,3.5386391173614697,1.6746389085427216,1,64.44775938539854,25.78089512259201,0.2210369712243716,,-0.0188848343565941,,0.2968526253841125,0.090597239221738,,0,,
2024-07-19,160.55143256703315,161.23008902047906,159.0777679869783,159.73703002929688,2110100,-0.0058528092221227,0.0300074462215149,0.0988393489000718,,,150.84853744506836,,,0,0,3.650425939415016,2.0697963147171805,1,62.03744698412005,27.218435973715227,0.2235586816877745,,-0.0246271142460363,,0.2970880140034145,0.0943080436143397,,0,,
2024-07-22,160.1636038863355,162.4710504138179,158.36030844754669,162.11233520507812,1500300,0.0148700972801709,0.0267100149944858,0.1176390390583725,,,151.6905601501465,,,0,0,3.8858909457652544,2.433015240926795,1,65.54278937081654,28.757014042763288,0.224841034264814,,-0.0101232245504336,,0.2984289955328602,0.098679326305068,,0,,
2024-07-23,161.37551025209547,164.8172859467628,160.9586265709234,164.031982421875,1166500,0.0118414629853333,0.0015983646460933,0.1291378701497751,,,152.56699981689454,,,0,0,4.179222669507624,2.782256726642961,1,68.10592581029016,30.54052286539053,0.2254405288188546,,0.0,,0.3024372106590239,0.1102363585083319,,0,,
2024-07-24,162.93641507249558,165.1178201613853,160.9198254817566,161.074951171875,1251900,-0.0180271627906977,-0.0160498348448514,0.0994637876197774,,,153.34503326416015,,,0,0,4.125525969653268,3.0509105752450227,1,60.62488982737335,32.24025673970195,0.2398514417963841,,-0.0180271627906977,,0.303871644567224,0.1025312311232793,,0,,
2024-07-25,161.16220514327577,165.83526673951778,161.08464229758212,163.42117309570312,1537800,0.0145660259820572,0.017076003710106,0.123059335449011,,,154.24910354614258,,,0,0,4.223604367170708,3.28544933363016,1,64.00347788758138,33.92560777853765,0.2384672147737251,,-0.0037237209302325,,0.3099126489509181,0.1364510223517425,,0,,
2024-07-26,165.8352721800837,166.6205756772953,164.16770792696255,166.11642456054688,1449800,0.0164926699141081,0.0399368545294724,0.142952321089782,,,155.24188461303712,,,0,0,4.467319987866574,3.5218234644774427,1,67.45788933427707,35.60805450577813,0.2399371994437928,,0.0,,0.3115347638677335,0.1451983835048096,,0,,
2024-07-29,166.552700147406,166.69813603327862,163.55690729779522,164.2937469482422,1008100,-0.0109722901701412,0.0134561737106833,0.1232930718842968,,,156.07372589111327,,,0,0,4.461956861357635,3.709850143853481,1,63.05129772470524,36.83006833809848,0.247451366608597,,-0.0109722901701412,,0.3079355863052632,0.1266129371086775,,0,,
2024-07-30,164.69123671655504,165.8449600308797,164.1289171686657,165.22447204589844,1173500,0.0056650062156624,0.0072698604651162,0.1189754634878892,,,157.01851577758788,,,0,0,4.481152347109713,3.864110584504728,1,64.33256058093603,37.96479546811023,0.2470496856116392,,-0.0053694420464927,,0.3112570158330683,0.1235588668917417,,0,,
2024-07-31,166.28124441818574,169.5000361331291,164.69124297168148,165.9904022216797,1656000,0.0046356944966874,0.0305165453352189,0.1343668832997073,,,157.9730010986328,,,0,0,4.50622412521588,3.992533292646959,1,65.39601195834035,39.60447509859314,0.2414338765269452,,-0.0007586386427504,,0.3076983281295751,0.1231016121497285,,0,,
2024-08-01,166.0291878373324,166.84357563158824,159.60130856112272,160.86167907714844,1907000,-0.0308977089993544,-0.0156619486329093,0.0950368764440729,,,158.6739585876465,,,0,0,4.0653853629123375,4.007103706700034,1,53.82361487067853,38.75370158709852,0.2734539399514669,,-0.0316329074460856,,0.302474469269646,0.1071365036919418,,0,,
2024-08-02,156.1595257539495,157.1872075601417,153.8520791972236,155.35482788085938,1997000,-0.034233455897523,-0.0647834596016425,0.0579688910613549,,,159.1679260253906,,,0,0,3.2343767173818208,3.852558308836392,0,44.68094249849703,36.13271212575143,0.3044153280139164,,-0.0647834596016425,,0.2976617377846624,0.0948161406806311,,0,,
2024-08-05,147.36604327841283,151.72885377020793,146.27048835429858,149.7510528564453,1961400,-0.0360708135102925,-0.0885164186825582,0.029390339568954,,,159.32838134765626,,,0,0,2.0994177855470184,3.5019302041785174,0,37.66889010700822,35.021906682009856,0.3308637881085511,,-0.0985174810220926,,0.2955317990545714,0.1035234359135561,,0,,
2024-08-06,150.41031414571546,153.07647609961526,148.88818574107069,151.205322265625,1235000,0.0097112466419437,-0.0848491122814966,0.0318228054744733,,,159.5886962890625,,,0,0,1.3022900535249846,3.062002174047811,0,40.28788205495413,33.63958815626198,0.3314865815236329,,-0.0897629619368974,,0.2956757910275182,0.0972909876030194,,0,,
2024-08-07,154.1138558826752,154.1138558826752,149.57652549833253,149.97402954101562,1612900,-0.0081431837594072,-0.096489751613917,0.0272262513126826,,,159.69728240966796,151.98657958984376,,1,0,0.5646960854075758,2.562540956319764,0,38.80134014822799,32.08610979072484,0.33275267063016,,-0.0971751894024639,,0.2952414590020201,0.1008230886907965,,0,,
2024-08-08,151.5252553909535,153.1443559221084,151.00172462055494,152.89227294921875,1316000,0.0194583249988959,-0.0495419802506699,0.0344376614897714,,,159.65850219726562,152.05955352783204,,1,0,0.2131681362787105,2.0926663923115534,0,44.06880560977076,30.643594165583213,0.3365646462105219,,-0.0796077308207902,,0.2941856171729191,0.0942252054770205,,0,,
2024-08-09,153.3576438719268,153.3576438719268,151.12777457621348,152.145751953125,1194500,-0.0048826600696929,-0.0206564287155298,-0.0099052923220033,,,159.51162109375,152.16489349365236,,1,0,-0.1242262980408952,1.6492878542410638,0,43.04805759979946,29.24234189431485,0.3075603635002887,,-0.0841016934019657,,0.2914639246810624,0.0337303456261703,,0,,
2024-08-12,152.52385377846733,152.62079624141057,149.92555019782284,150.47817993164062,1164800,-0.0109603587354718,0.0048555723737873,-0.029694956798534,,,159.14078216552736,152.20001007080077,,1,0,-0.520176670825208,1.2153949492278096,0,40.77600098262196,28.22599308882357,0.3076428704580871,,-0.0941402674074913,,0.2881179815756189,0.0189229668022954,,0,,
2024-08-13,151.6900544680047,153.1734086045794,150.52662669582176,152.92132568359375,1481500,0.0162358805314033,0.0113488294740988,-0.031499630259715,,,158.59833755493165,152.24924072265625,,1,0,-0.6295714422716401,0.8464016709279196,0,45.32875332578532,27.103946209922857,0.306206066937331,,-0.0794328370109104,,0.2880585521139016,0.0033246025233217,,0,,
2024-08-14,153.6581785620809,153.66786837003605,151.39921064614114,152.03909301757812,616400,-0.0057691931591087,0.0137694738407874,-0.0716316130532025,,,158.01517486572266,152.2980078125,,1,0,-0.7784825278189942,0.5214248311785369,0,44.01299637104585,25.89741328403561,0.2723429836792952,,-0.0847437667901273,,0.2854959934424396,-0.035589703818247,,0,,
2024-08-15,154.91853386647878,156.79939215891184,154.44348178620027,155.8589630126953,1736800,0.025124261920423,0.019403793313099,-0.0479124700549392,,,157.77425079345704,152.46776672363282,,1,0,-0.5815601875083587,0.3008278274411577,0,50.687365694056254,24.28316452758613,0.2896782618199254,,-0.0617486294626626,,0.2877369870107861,-0.041250457395869,,0,,
2024-08-16,155.50994389904346,157.60409639965474,155.50994389904346,156.62489318847656,1070500,0.004914251711779,0.0294398047783257,-0.0252216562393133,,,157.618643951416,152.62079803466796,,1,0,-0.3595489930429778,0.1687524633443306,0,51.924931224280336,23.01085187643901,0.2843761676247603,,-0.0571378260589204,,0.2885041786378208,-0.0281232033420261,,0,,
2024-08-19,157.0126965161642,158.45727684783503,156.88666983032508,158.40879821777344,1056800,0.0113896647779365,0.0527027791652952,-0.0083151152320775,,,157.43346710205077,152.8259164428711,,1,0,-0.0392053597937831,0.1271608987167078,0,54.77191772503511,22.070659386151704,0.2869767110755366,,-0.0463989419659349,,0.2890266534813562,-0.0271345868634257,,0,,
2024-08-20,158.23429632854968,158.23429632854968,156.07227068850918,156.40191650390625,618400,-0.0126690040985489,0.0227606633983419,-0.0352250721325306,,,157.05196380615234,153.02313568115235,,1,0,0.0521297758028254,0.1121546741339314,0,51.10529581331885,20.916790605872617,0.2845520466509434,,-0.0584801176785492,,0.2858297654189228,-0.0422185186511143,,0,,
2024-08-21,157.49743488464975,158.21488006263286,156.46006333144624,158.03067016601562,670000,0.0104138983621002,0.0394081352994177,-0.0365862325581395,,,156.89974975585938,153.2531231689453,,1,0,0.253023638266967,0.1403284669605385,1,53.80796911805947,19.845341024184897,0.2837472445960975,,-0.048675225318157,,0.2878172362559024,-0.0483405278446522,,0,,
2024-08-22,158.03070173001072,158.54454270552196,156.7703312114804,157.05149841308594,994400,-0.0061960868222671,0.0076513751749618,-0.0249787613127744,,,156.5812660217285,153.47649932861327,,1,0,0.3294250871061308,0.178147790989657,1,51.94889709478957,18.9614774240806,0.2780296620304762,,-0.0545697162182593,,0.2882965816028021,-0.0512554008999558,,0,,
2024-08-23,158.01130191428393,163.26606317025917,157.99192229618924,162.4613800048828,1765800,0.0344465455373592,0.0372641072411321,-0.0058731256950299,,,156.3985137939453,153.764638671875,,1,0,0.8170871459456066,0.3059356619808469,1,60.142473762564016,19.48317072064301,0.2997833559465057,,-0.0220029088955731,,0.2950919598923651,-0.0478221495919006,,0,,
2024-08-26,163.64418088046523,164.26466894284383,162.52924624752936,162.67466735839844,1117100,0.0013128495739063,0.0269294962692694,-0.0207189458312352,,,156.31755981445312,154.08826232910155,,1,0,1.2068614009185978,0.4861208097683971,1,60.42896385846087,20.20048513732908,0.2937417046944182,,-0.0207189458312352,,0.2961854120840226,-0.0492701090342125,,0,,
2024-08-27,161.60821223630907,161.79242217347667,160.55144604199248,161.22039794921875,1301200,-0.0089397410967234,0.030808327372332,-0.0187064270923934,0.0802501669848572,,156.11735610961915,154.42778594970704,,1,0,1.3824765891147877,0.6653919656376752,1,57.39945989755362,20.069200108915982,0.2929409718483657,1.4071258231733073,-0.0294734649164303,,0.2931351203603692,-0.0480635126406662,0.0158965641818837,1,,
2024-08-28,160.52234638532153,161.821490836555,159.77581689885417,160.75502014160156,997200,-0.0028865938400907,0.0172393749436354,-0.0270507864177365,0.0944742934802822,,155.85558700561523,154.73531524658202,,1,0,1.467187961719361,0.8257511648540125,1,56.42460409420696,19.650369426613945,0.2920831508502317,1.6397895379239733,-0.0322749808342471,,0.2939956768136341,-0.0554568672877454,0.028033750434683,1,,
2024-08-29,161.753632070242,163.10125527083056,160.15394068023767,161.7439422607422,1032200,0.0061517339755208,0.0298783768067842,-0.0255825632331824,0.0875563833712198,,155.89970016479492,155.06281677246093,,1,0,1.5957255541846391,0.979746042720138,1,58.054858361262944,19.62141965328445,0.2925079890831376,1.5374704617676782,-0.0263217939548836,,0.2957777813246138,-0.0387410190930301,0.0146683926049755,1,,
2024-08-30,162.39350164609888,162.81038532551554,160.59020605100113,162.61648559570312,1460800,0.0053945966863744,0.0009547228443809,0.0109087915072245,0.0807969508341992,,156.2627830505371,155.4141680908203,,1,0,1.7478513350681908,1.1333671011897486,1,59.49476635794251,19.59453772090707,0.2721910481806101,1.435762742984362,-0.0210691927309576,,0.2945615355581062,-0.0261606664874768,0.007924812702821,1,,
2024-09-03,161.08464083475118,161.8020860557022,157.81738550517696,158.20518493652344,1114900,-0.0271270200128851,-0.02747497501887,0.018347399270076,0.0575160690779106,,156.68548965454102,155.67283416748046,,1,0,1.4952210386171316,1.2057378886752252,1,50.12603532545057,18.474079222946408,0.2616212544758155,1.043716407755797,-0.0476246683309747,,0.2925922136039836,-0.0170311583155046,0.0077565251362798,1,,
2024-09-04,158.06946916548307,159.62069663027077,157.13874452149167,157.72044372558594,1011000,-0.003064003314,-0.0217091278036369,0.0532175949158786,0.070227012394872,,157.01124572753906,155.8971792602539,,1,0,1.241582948632043,1.212906900666589,1,49.20902394278898,17.190296096447355,0.2251404999834374,1.2498196793005742,-0.0505427495033805,,0.2922939338719766,-0.0109560635875834,0.0231032636386081,1,,
2024-09-05,158.39909422880189,158.70933080494115,156.45036294742866,156.94482421875,1006500,-0.0049176852950364,-0.0237018782959023,0.0379583328623995,0.0535095557606812,,157.3597854614258,156.12579010009765,,1,0,0.9668417727578742,1.163693875084846,0,47.70518805109024,16.174855093036804,0.2249949781079717,0.9887473584470328,-0.0552118814624135,,0.2915656563136818,-0.0139008158211161,0.0215763432997884,1,,
2024-09-06,156.75092868561268,157.96282050731713,153.89086694511045,154.4337921142578,1634300,-0.015999457879492,-0.0451958202842609,0.0297368990277246,0.042394818106717,,157.43686141967774,156.30767059326172,,1,0,0.5402603215265174,1.0390071643731804,0,43.11173366407037,16.074824871183388,0.230967398586961,0.8065653764176067,-0.0703279791700002,,0.2918119723670249,-0.0116158707743404,0.0280822664765472,1,,
2024-09-09,154.42409478196538,155.49056545054827,153.69695972436816,154.20111083984375,708800,-0.0015066733208358,-0.051749825517578,0.0085605234677863,0.0522731428319145,,157.53962936401368,156.46647674560546,,1,0,0.1813258028418545,0.8674708920669153,0,42.70142562843068,16.041751038680882,0.2216548026647875,0.9662482982678776,-0.0717286912009124,,0.2881461981854448,-0.0205292802738358,0.0250861244756099,1,,
2024-09-10,154.43378411232987,154.43378411232987,152.17483089208872,154.21080017089844,511700,6.283567609810525e-05,-0.0252481280384563,0.013572828628233,0.0524086295275212,,157.72626037597655,156.59755432128907,,1,0,-0.1011841532268533,0.6737398830081617,0,42.725870630323925,16.473299121246175,0.220802470836944,0.968398410143248,-0.0716703626456216,,0.2869145005855051,-0.0156088754398528,0.0239257084825248,1,,
2024-09-11,153.52244547160086,154.26896010253745,150.71084786978855,154.0072021484375,741400,-0.0013202578693276,-0.0235431849507665,0.0234520527720367,0.0556920885872052,,157.78055419921876,156.7511248779297,,1,0,-0.3376122043234488,0.4714694655418396,0,42.317335863763205,17.283572896898196,0.2168594727501066,1.0209289846594558,-0.0728959971546687,,0.2836260599920575,-0.0155905631401297,0.0191387774166416,1,,
2024-09-12,154.97671805510308,156.65397204237996,153.78420595904842,155.8298797607422,1110400,0.0118350154205639,-0.0071040536924862,0.0190199376322859,0.0525176303069991,,157.97009353637696,156.92970855712892,,1,0,-0.3736016404765223,0.3024552443381672,0,47.1859828838974,16.99203994581821,0.2135231793941928,0.9727118797836454,-0.0619237069845275,,0.2845856647836718,-0.0120561854690448,0.0158625493185782,1,,
2024-09-13,157.40049644993675,159.96970087996303,157.40049644993675,159.8145751953125,876800,0.0255708047820375,0.034842005803197,0.0511413349251919,0.0909329909379594,,158.16787414550782,157.18914947509765,,1,0,-0.0796734815369859,0.2260294991631366,0,55.94117778202617,16.0172179624618,0.2281349757693281,1.5508653260194512,-0.0379363412251715,,0.290346378396312,0.0169893275747505,0.0495787454939848,1,,
2024-09-16,160.38659837265985,161.05556500111683,159.4655635800658,160.8131866455078,1630600,0.0062485630548709,0.0428795601383928,0.0317865815160656,0.1148674801699194,,158.37728881835938,157.49590362548827,,1,0,0.2311813852436159,0.2270598763792324,1,57.827983055309474,15.450483998516615,0.213419514643668,1.9236847944393067,-0.0319248257905172,,0.2917297697397559,0.0138765014899531,0.0716756728283498,1,,
2024-09-17,161.9572281548793,164.00290216873586,161.65668134609493,162.00570678710938,1568600,0.0074155619105436,0.0505470862454024,0.0343547790462512,0.1143714178146295,,158.55713424682617,157.8051788330078,,1,0,0.5672239117066624,0.2950926834447185,1,60.02933478392673,15.747142751202633,0.2140872093411776,1.9165950165202572,-0.0247460044021066,,0.2937730182756088,0.0182626111783368,0.0792831704777747,1,,
2024-09-18,162.25778343106063,166.3297372596557,161.2301014660002,162.21900939941406,1485900,0.0013166364107468,0.0533209300371662,0.0240530275117831,0.1159130142520741,,158.84798889160157,158.1295785522461,,1,0,0.8410565962509509,0.404285466005965,1,60.4272371972827,16.57562741982607,0.2111640963912775,1.9397723023641236,-0.023461949481776,,0.2950348368719691,0.020787644731874,0.0867452738491485,1,,
2024-09-19,166.20370693168476,166.20370693168476,163.3727290360589,165.19541931152344,912400,0.0183480957202795,0.0601010509997241,0.0562237535458689,0.1388945169571065,,159.20622634887695,158.47744079589845,,1,0,1.283447591703208,0.5801178911454137,1,65.57677245534262,17.34493461211926,0.212795230954577,2.2611280316870634,-0.0055443358563724,,0.2954072559709596,0.0335076738351574,0.0875546606866675,1,,
2024-09-20,164.00287579751208,164.21616991014608,162.69402690576695,162.81036376953125,1217400,-0.0144377825482828,0.0187454027303675,0.0302453542625265,0.1207286815093853,,159.49416961669922,158.66029052734376,,1,0,1.4251631991298837,0.7491269527423077,1,58.95625423085767,17.772314299439504,0.2187646501984132,1.9799463109318651,-0.0199020704891864,,0.2916464125704192,0.0133041938847338,0.0706237184195495,1,,
2024-09-23,163.39209078553893,163.886537289809,161.80208941425437,162.40318298339844,620200,-0.0025009512705788,0.0098872261103535,0.0340759854212673,0.1085300190090168,,159.491259765625,158.80668670654296,,1,0,1.4874711114777597,0.8967957844893981,1,57.88187403561576,17.7926423109172,0.2174954223760975,1.8025794868182028,-0.0223532476512882,,0.2901918170213067,0.0065739087434475,0.0528969945125061,1,,
