,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-07-19,213.4632833918513,214.46374380170724,211.71736428448003,212.6884002685547,37933500,-0.0050929686440496,0.0173594346710039,0.0801492413787972,,,203.1633399963379,,,0,0,4.39928543754931,2.6600317634673525,1,58.85896214973592,27.420686915952547,0.2133850768983498,,-0.0345503433056945,,0.3955700739606583,0.0756952530731625,,0,,
2024-07-22,213.5123422893214,216.42548055912536,211.25638952638167,216.07237243652344,36185900,0.0159104688534772,0.0142732962373128,0.1020010079515485,,,204.1412506103516,,,0,0,4.638644224768143,3.0557542557275106,1,62.83821591899385,28.50933507114026,0.2152743817276334,,-0.0191895866132594,,0.3977628290102742,0.0833065799345955,,0,,
2024-07-23,215.0130494995113,219.46612085237567,214.8462911197228,218.36756896972656,44884600,0.0106223507768323,-0.0087710743566955,0.1112052627459554,,,205.19125518798828,,,0,0,4.956406596608048,3.435884723903618,1,65.29040376151016,29.90388318251461,0.2160154223904311,,-0.0087710743566955,,0.4026196585491179,0.0926044327991209,,0,,
2024-07-24,216.83742862872043,219.5740050525371,213.5515613228425,213.6790771484375,42443000,-0.0214706416498094,-0.0197975572760596,0.0826458337762641,,,206.03920364379883,,,0,0,4.774871710207577,3.70368212116441,1,57.01408340371832,30.763314953905443,0.2348721514463704,,-0.0300533954121086,,0.4031105526359453,0.0856663561134296,,0,,
2024-07-25,214.26759432546268,219.7309593353433,214.02238077851968,216.34701538085932,45053100,0.0124857251726546,0.0120211847167399,0.0997707227032302,,,207.04654235839843,,,0,0,4.791056011936519,3.921156899318832,1,60.11258101017968,31.583540326956523,0.235155829100802,,-0.0179429086750746,,0.4102814072282819,0.1128845805852027,,0,,
2024-07-26,219.61324350386428,221.0747216106641,217.45536731506257,219.9271240234375,40822600,0.0165479918282009,0.034034407827332,0.1209319764486092,,,208.13332901000976,,,0,0,5.034729803731096,4.143871480201285,1,63.875555463735104,32.53904040294931,0.2370536689077457,,-0.0016918359530029,,0.4124513565230192,0.1231347657825536,,0,,
2024-07-29,220.4077431369895,221.1041412037636,216.54317538246863,217.4847869873047,33869700,-0.0111052106327391,0.0065367660606225,0.0973472959627665,,,209.0572937011719,,,0,0,4.973436175574022,4.309784419275832,1,59.7353595760428,33.082381680607995,0.2432192608638458,,-0.0127782583911278,,0.4076314465767108,0.100590478709426,,0,,
2024-07-30,218.4558379564712,220.1625295691447,216.8766621728996,218.3087158203125,26876800,0.0037884435248149,-0.0002695141485145,0.0969984413462206,,,210.10582733154297,,,0,0,4.934463283490629,4.434720192118792,1,60.6616999180772,33.586912867005346,0.2432289963289969,,-0.0090382245765732,,0.4112593658931726,0.1014915725141578,,0,,
2024-07-31,219.42689824335588,224.2526990800412,217.73000971238173,219.5740203857422,52387700,0.0057959415897583,0.0275878355334229,0.112679627358335,,,211.18378524780277,,,0,0,4.948631743248853,4.537502502344805,1,62.10359871907092,34.685082777169555,0.238664223770099,,-0.0032946680085358,,0.4070269007671451,0.1016297299311574,,0,,
2024-08-01,219.48573917808903,220.5842910459812,210.94249287456947,212.4333953857422,71508100,-0.0325203545822749,-0.0180895492744727,0.0728154097887185,,,211.90716476440429,,,0,0,4.333715217495325,4.496745045374909,0,50.78952130914941,33.48776632092067,0.2721709983655112,,-0.0357078788189423,,0.3994468183317453,0.0846693788269601,,0,,
2024-08-02,204.85139193856648,207.14658702087087,203.0270026500728,204.9200439453125,66850200,-0.0353680334807375,-0.0682366040330965,0.0351284853953177,,,212.30195846557615,,,0,0,3.203200272241133,4.238036090748154,0,42.09882598962555,31.562616761391517,0.3036252426579461,,-0.0698129948460853,,0.39262933989842,0.0711803679615485,,0,,
2024-08-05,194.1110439576524,200.82009819041016,192.9340218881564,198.32872009277344,65683100,-0.0321653447151226,-0.0880800315272141,0.0066212697224696,,,212.2980354309082,,,0,0,1.755161870802482,3.74146124675902,0,36.240213388968165,31.254885491069693,0.3251853795559728,,-0.0997327805163885,,0.39139925493137,0.0791148684259421,,0,,
2024-08-06,199.1232008188706,203.28202791178987,197.34785715553488,200.4865875244141,37072500,0.0108802569321844,-0.0816372732940612,0.0104805014115023,,,212.44516372680664,,,0,0,0.7727945779451773,3.147727912996251,0,39.22220573560186,30.468960377337684,0.326431091199753,,-0.0899376418607836,,0.3920433258798164,0.0745947833690832,,0,,
2024-08-07,203.87053901912728,203.97843357321085,197.70095809619244,198.1129150390625,30594500,-0.0118395575218344,-0.0977397294496742,0.0028798311788476,,,212.37699356079105,203.7474200439453,,1,0,-0.1950259731584651,2.4791771357653083,0,37.16321826289888,29.597563184411836,0.3289121005782739,,-0.1007123774984292,,0.3900085219839851,0.0747324051135802,,0,,
2024-08-08,200.5061984159248,203.0368038541626,199.28013075980056,202.9289093017578,26550300,0.0243093402656042,-0.0447410166688992,0.0173082748407389,,,212.19112243652344,203.79256103515624,,1,0,-0.5668855409800813,1.8699646004162305,0,43.62908332064758,28.788408648123543,0.3378930250616047,,-0.0788512886863922,,0.3904628484590117,0.0761056558932589,,0,,
2024-08-09,203.08587203662063,203.1545240503078,201.0162690052992,202.50717163085932,20954500,-0.0020782532777098,-0.011774701332277,-0.0200301651640941,,,211.86351852416996,203.8885412597656,,1,0,-0.885411164262706,1.3188894474804431,0,43.20977275789074,28.00983453173568,0.3131615365864453,,-0.0807656690149379,,0.3879407361815564,0.023159132924301,,0,,
2024-08-12,202.6542658663666,203.01717709344305,199.9176895171915,200.6827545166016,20357900,-0.0090091481677666,0.0118693572102264,-0.0400675663297326,,,211.2460708618164,203.9104733276367,,1,0,-1.2704156683791723,0.8010284243085202,0,41.35800825068789,27.470817992550685,0.3109874555204301,,-0.0890471873036802,,0.384243771672234,0.0080305114302579,,0,,
2024-08-13,202.14422491213,204.39038926062372,200.93777851780345,203.9882354736328,25458300,0.0164711759363347,0.0174657466739129,-0.0424512969687662,,,210.43049087524412,203.96486755371092,,1,0,-1.2938946118595993,0.3820438170748964,0,45.883143271668935,26.62174742975096,0.3089757576215505,,-0.0740427232560602,,0.384253507456406,-0.0080207416474277,,0,,
2024-08-14,204.6355776908736,204.7532753832047,201.80091018962327,202.722900390625,25345600,-0.0062029806771448,0.0232694842264753,-0.0797864183515644,,,209.66689376831056,204.01664764404296,,1,0,-1.398482968936264,0.0259384598726643,0,44.46855068330418,25.73923286922049,0.2799931639063328,,-0.0797864183515644,,0.3806690417040488,-0.0440611019223581,,0,,
2024-08-15,207.2152510901382,209.0200341769919,205.8911069117176,207.98031616210932,42561600,0.0259340003588832,0.0248924950009958,-0.0459392811820382,,,209.37705154418944,204.22522033691405,,1,0,-1.0450932957703571,-0.18826789125594,0,51.200557324993305,23.910979968434937,0.2969578889044221,,-0.0559215989948446,,0.3839601417414894,-0.0392634615894282,,0,,
2024-08-16,207.32314064846028,209.88317062495943,207.23486736535784,208.52960205078125,30427400,0.0026410474741453,0.0297393439028417,-0.024546862620538,,,209.1691116333008,204.38433166503907,,1,0,-0.7124934718771669,-0.2931130073801854,0,51.85722770110018,22.404035918091346,0.2905371149973663,,-0.0534282431184747,,0.3841130684938036,-0.0274504186555248,,0,,
2024-08-19,208.8826998183561,211.0896215866428,208.74538084032852,211.07980346679688,17246200,0.0122294455604179,0.0518083827144957,-0.0075631618824848,,,208.91948318481445,204.62320373535155,,1,0,-0.240355109750169,-0.2825614278541821,1,54.892135841076936,21.27332785116101,0.2936589971955283,,-0.041852195348663,,0.3851281185510726,-0.026397232998531,,0,,
2024-08-20,210.7757348923201,210.83458374308216,207.9901128675139,208.61785888671875,21703900,-0.0116635724481588,0.0226955412518599,-0.0345000772923648,,,208.43199768066407,204.85959106445316,,1,0,-0.0641014864403644,-0.2388694395714186,1,51.515816505608576,20.02985796605184,0.2901151497682336,,-0.0530276216842582,,0.3812561572178655,-0.0414987791430414,,0,,
2024-08-21,210.17743837850983,211.53102197414032,208.74539961693188,211.33485412597656,19623100,0.013023790263005,0.0424814054986253,-0.0322058576597744,,,208.314786529541,205.1368197631836,,1,0,0.2914598214091199,-0.1328035873753109,1,54.81865848993264,19.04429431371382,0.2914965334297525,,-0.0406944520442149,,0.3848988322120629,-0.0440138129392734,,0,,
2024-08-22,211.44274845734373,212.2274198491447,209.0494617990675,209.47122192382807,18084300,-0.0088183854473791,0.0071684945442465,-0.0196924063916952,,,207.97099685668945,205.39027252197263,,1,0,0.4180461995083249,-0.0226336299985837,1,52.19232215329719,18.30213991967276,0.2837087370405316,,-0.0491539781278982,,0.3845225585311316,-0.0461114053781689,,0,,
2024-08-23,211.0601760281021,216.8472241425413,210.67764353143977,216.1606292724609,40003100,0.0319347320705722,0.0365944553992931,-0.0008615145814252,,,207.7826721191406,205.71709289550785,,1,0,1.0460874386563717,0.1911105837324073,1,59.66267555392356,18.62950171344428,0.3025527478830297,,-0.0187889651790431,,0.3926304078235714,-0.0430216897323096,,0,,
2024-08-26,217.68095377088247,218.191002118244,215.86638257799373,216.2292938232422,24865500,0.0003176552132198,0.0243959406436311,-0.0168138887670864,,,207.7198974609375,206.080205078125,,1,0,1.5316988302032826,0.4592282330265824,1,59.73223092807953,19.189783423346157,0.2966231556129083,,-0.0184772783785635,,0.393693564294545,-0.0454787987281775,,0,,
2024-08-27,214.7187911433238,215.16997568271603,213.54176912609364,214.5520477294922,19577900,-0.0077567940221877,0.0284452581118461,-0.0134848018495367,0.0691685820133494,,207.53206405639648,206.47274322509764,,1,0,1.7609109291479967,0.7195647722508653,1,57.14034804546923,18.98940432001646,0.2953587713344248,1.2468159170560085,-0.026090747958278,,0.3901041562626928,-0.0429978856175405,0.0054753712667465,1,,
2024-08-28,213.6986939588637,214.92476167555364,212.1293362614887,213.10037231445312,19685000,-0.0067660757862788,0.0083541268939204,-0.0238576984262337,0.0778531947436604,,207.20838165283203,206.80348724365237,,1,0,1.804622529923222,0.9365763237853368,1,54.9191471563232,18.39093768815729,0.2956992959748614,1.3917237577481074,-0.0326802917665505,,0.3897271023488978,-0.0523568952588133,0.0124217631163991,1,,
2024-08-29,214.5912725939248,216.7491487592971,212.9924755188324,214.6206970214844,24599500,0.0071343127678251,0.0245832102871337,-0.0225587861239499,0.0753286027805033,,207.31774673461916,207.15777130126952,,1,0,1.93958347547985,1.1371777541242394,1,56.81259598089152,18.24737542987882,0.2961219589462995,1.3531576572510695,-0.0257791304215317,,0.3924724461968793,-0.035757967207657,0.0032602294192762,1,,
2024-08-30,215.5034827784456,216.2783510108012,213.23769700539629,215.86639404296875,23010500,0.005804179367471,-0.00136118788367,0.0161603529943719,0.072529323366641,,207.86506423950195,207.5536441040039,,1,0,2.122590434818079,1.3342602902630074,1,58.35598291814278,18.114067618620236,0.2734852543461386,1.309937077964727,-0.0201245777509647,,0.3910177757916585,-0.0211017891575403,0.0002148626101219,1,,
2024-09-03,213.95370967326903,215.1699591789053,208.83365007271829,209.2652282714844,31338500,-0.0305798677035868,-0.0322068551796251,0.0212042914031949,0.045626116243741,,208.4118896484375,207.80866546630855,,1,0,1.7151941683712837,1.4104470658846626,1,48.47068477270185,16.922509569854274,0.2658806029159164,0.8550200841436493,-0.0500890385293366,,0.3870250053533958,-0.0142738557094946,-0.0035743100323123,0,,
2024-09-04,208.68651740995875,211.2465472646062,207.6468144362924,208.91212463378903,23706300,-0.0016873497838698,-0.0262869693176454,0.0533629447921861,0.0575061828272382,,208.83316650390623,208.03955841064453,,1,0,1.348294875488591,1.3980166278054484,0,48.002268064476375,16.115507889212125,0.2372013823583818,1.0465148561664572,-0.0516918705848697,,0.3871644366471999,-0.0108196891813517,0.0109426714668461,1,,
2024-09-05,209.45158173421737,209.9322056399424,206.8817487348525,207.87240600585932,23910500,-0.0049768228136698,-0.0245328820959511,0.0368394642885816,0.0363874134449919,,209.3211410522461,208.2626043701172,,1,0,0.962532463446621,1.310919794933683,0,46.57500365336608,15.559478293832342,0.2365733584482461,0.7146089911221309,-0.0564114321177315,,0.3861768724175032,-0.0149637886301158,0.0049731912986583,1,,
2024-09-06,207.87241193304908,209.10829773539683,203.17412716004475,203.9195709228516,34561300,-0.0190156796611876,-0.0498606436711068,0.0293098301170531,0.02402059983495,,209.3706741333008,208.41699096679687,,1,0,0.3340020489465019,1.115536245736247,0,41.52045546180666,15.89561033285827,0.2430160803516446,0.511074400187849,-0.0743544100565396,,0.3853183830002287,-0.012025734617022,0.0099603328984485,1,,
2024-09-09,204.1647959319611,206.234398894539,203.5468679627104,204.4884796142578,23584100,0.0027898680290057,-0.052708132172005,0.0076853037739481,0.0390754374568613,,209.4697395324707,208.54293273925785,,1,0,-0.1168595716345635,0.869057082262085,0,42.48785870309065,16.207732940525204,0.2285563015945698,0.7546726606606756,-0.0717719810189662,,0.3821151765569731,-0.0213789146265342,0.0122296351120219,1,,
2024-09-10,204.7238853726393,204.86120435898945,201.84997484643333,204.3217315673828,23025700,-0.0008154398095655,-0.0236231157222559,0.0089604724707288,0.0346796667928228,,209.65168838500975,208.64925750732425,,1,0,-0.4820688385455014,0.5988318981005678,0,42.26715508924305,16.865690304830974,0.2284212027692681,0.6843944615223682,-0.0725288950979975,,0.380147699257444,-0.0200882150217532,0.0066768000217509,1,,
2024-09-11,203.49780844388349,205.24372760563435,200.30022935400584,204.9200439453125,27175600,0.0029282855687446,-0.019108898995089,0.0211143674946936,0.0412678780330162,,209.69827880859376,208.80089752197264,,1,0,-0.7149791703526205,0.3360696844099301,0,43.40318177233001,17.795073272240145,0.2258732128552541,0.7899903336257781,-0.0698129948460853,,0.3773893064730604,-0.0178388452969396,0.00521400072593,1,,
2024-09-12,205.89109890639108,208.70614553696944,204.41981767647545,207.5585479736328,27611700,0.0128757732895297,-0.0015098590440988,0.017502541221116,0.0387296189541073,,209.9400611877441,208.9917712402344,,1,0,-0.6788319104454672,0.1330893654388506,0,48.2401480149183,17.491648055112556,0.2231151861182712,0.7506565774255501,-0.0578361178508569,,0.3790555499574868,-0.0135274171817647,0.0025547246174741,1,,
2024-09-13,209.93220955157483,213.09056106713987,209.8439362713212,212.67860412597656,37388100,0.0246680091103459,0.0429533720745163,0.0491099116881614,0.0737347793386882,,210.1749755859375,209.2860272216797,,1,0,-0.2343379036594797,0.0596039116191845,0,56.08363333435207,16.46169668744908,0.2359553181250534,1.2854103872236666,-0.0345948106225629,,0.3863881347967144,0.0150237935479711,0.0330319986813083,1,,
2024-09-16,213.46328582374093,214.1106381649504,212.0018078044876,213.44366455078125,23289000,0.0035972608901999,0.0437931024447748,0.0262685839193239,0.0950032619380907,,210.4206787109375,209.6144171142578,,1,0,0.1776133652160467,0.083205802338557,1,57.12903930153301,15.750233374117482,0.2200222371869126,1.6207821609107107,-0.0311219962916194,,0.3872061652509953,0.0084540637337595,0.0525807941252887,1,,
2024-09-17,215.3759566668136,217.5534540833511,214.2872079585448,215.209213256836,35563500,0.0082717316054825,0.0532859701507697,0.0320319568078784,0.094860302357622,,210.62714920043945,209.95045776367184,,1,0,0.6391846166389428,0.1944015651986342,1,59.52361691950831,15.850468831440828,0.2213068284350886,1.618705779129763,-0.023107697486488,,0.3902496732228692,0.0159760373504829,0.0603865156633423,1,,
2024-09-18,215.03265448979607,220.63333835954984,214.071421598366,215.2484436035156,54085200,0.0001822893457299,0.0504020956630257,0.0197491189031473,0.09315055627262,,210.95867843627929,210.30454620361328,,1,0,0.9966598456468604,0.3548532212882794,1,59.57764436678752,16.528820244364955,0.2179216078345588,1.5927394672806063,-0.0229296204278142,,0.3914817978523413,0.0164975731327343,0.064577781119492,1,,
2024-09-19,220.3586917667164,220.3782980732713,217.25918913336048,219.6819000244141,35369500,0.0205969267265173,0.0584093123079727,0.0530349664057439,0.1204101316874068,,211.3760307312012,210.70865783691409,,1,0,1.6190411230820132,0.6076908016470263,1,65.226563347714,17.15871798493736,0.2228594391625203,1.9813639945033303,-0.0028049734131155,,0.3928415663289034,0.0303874675640123,0.069903527020926,1,,
2024-09-20,219.17186126260893,219.1816793829616,217.0532126637091,217.327865600586,34587500,-0.0107156503269796,0.0218605039924726,0.0283578943917928,0.1059145327124866,,211.76886291503905,210.9222885131836,,1,0,1.9004249491081,0.866237631139241,1,60.40002362638368,17.675462112411303,0.2239816913096443,1.7599579301187274,-0.0134905666258238,,0.3893049375157167,0.0114474374430584,0.0564717628867723,1,,
2024-09-23,218.4264119958399,218.8383689408388,215.8075332240745,216.53335571289065,20157700,-0.0036558123161044,0.0144754409488425,0.0337141003150811,0.0971075809790351,,211.78749923706056,211.0717706298828,,1,0,2.0358453921430453,1.100159183340002,1,58.81807145609263,17.735562413458183,0.2217086365999139,1.6287098218063214,-0.0170970599623062,,0.3869148792882224,0.0062215355224655,0.042047806429603,1,,
