Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-06-11,10.09000015258789,10.149999618530272,10.079999923706056,10.072500228881836,2244.0,-0.0046936420172323,0.0057413762943521,,,,,,,0,0,-0.0325826701062244,-0.0301320769806048,0,8.118688563634976,16.833285323124993,,,-0.0139500657442431,,0.0192152605079844,,,0,,
2024-06-12,10.074999809265137,10.234999656677246,10.074999809265137,10.175000190734863,39299.0,0.0101762183692108,0.007425723409153,,,,,,,0,0,-0.0250655040583591,-0.0291187623961557,1,14.627775141198327,16.08150628026843,,,-0.0039158062903106,,0.019252675437477,,,0,,
2024-06-13,10.140000343322754,10.15999984741211,10.029999732971191,10.05500030517578,15753.0,-0.0117936003252711,-0.0059317318141424,,,,,,,0,0,-0.0284629801730549,-0.0289876059515355,1,13.428390111406742,15.077437617536372,,,-0.0156632251612425,,0.0189873875462536,,,0,,
2024-06-14,10.0649995803833,10.104999542236328,9.885000228881836,9.942500114440918,41942.0,-0.0111884820805975,-0.0185093778757916,,,,,,,0,0,-0.0397748301771176,-0.0311450507966519,0,12.401745191705828,15.641565766498005,,,-0.026676459527799,,0.0187635310945279,,,0,,
2024-06-17,10.020000457763672,10.079999923706056,9.960000038146973,10.074999809265137,33508.0,0.01332659726418,-0.0044466479054173,,,,,,,0,0,-0.0376143400783437,-0.0324389086529903,0,20.145344232532626,16.16539904767666,,,-0.0137053686961802,,0.0188634531644253,,,0,,
2024-06-18,10.119999885559082,10.135000228881836,10.085000038146973,10.130000114440918,53007.0,0.0054590874657092,0.0057086010675091,,,,,,,0,0,-0.0311055062253569,-0.0321722281674636,1,23.18098947567012,15.896560650975031,,,-0.0083211000369333,,0.0189183644178875,,,0,,
2024-06-19,10.145000457763672,10.204999923706056,10.140000343322754,10.149999618530272,3975.0,0.0019742846854309,-0.0024570586472673,,,,,,,0,0,-0.0240561117838353,-0.0305490048907379,1,24.30777397425672,14.800512752397951,,,-0.0063632435718712,,0.0189557146550312,,,0,,
2024-06-20,10.204999923706056,10.220000267028809,10.177900314331056,10.182499885559082,193150.0,0.0032019968719483,0.0126802164608261,,,,,,,0,0,-0.0156663243326651,-0.0275724687791234,1,26.202158765006928,13.87450101046485,,,-0.0031816217859355,,0.0190682080013285,,,0,,
2024-06-21,10.175000190734863,10.19499969482422,10.119999885559082,10.145000457763672,56585.0,-0.0036827329454324,0.0203671451839999,,,,,,,0,0,-0.01190600277104,-0.0244391755775067,1,25.411887413760965,13.405933821065734,,,-0.006852637667997,,0.0190234941441322,,,0,,
2024-06-24,10.15999984741211,10.279999732971191,10.15999984741211,10.279999732971191,120775.0,0.0133069757630428,0.0203473873535495,,,,10.10612506866455,,,0,0,0.001944972004864,-0.0191623460610325,1,33.22049887956855,12.879405067452646,,,0.0,,0.0193395026248167,,,0,,
2024-06-25,10.239999771118164,10.25,10.074999809265137,10.085000038146973,129562.0,-0.018968842401697,-0.004442258221675,,,,10.099625062942504,,,0,0,-0.0027808208148645,-0.0158860410117989,1,28.568138787506413,12.423154014189974,,,-0.018968842401697,,0.0188998740895937,,,0,,
2024-06-26,10.125,10.164999961853027,10.05500030517578,10.0649995803833,47405.0,-0.0019831886651481,-0.0083743883095119,-0.0146843436088044,,,10.100625038146973,,,0,0,-0.008047152893349,-0.0143182633881089,1,28.132954503666724,12.193615032698956,0.1400106682868116,,-0.0209144122736032,,0.0188388782927348,,,0,,
2024-06-27,10.085000038146973,10.114999771118164,10.085000038146973,10.095000267028809,10667.0,0.0029806942768262,-0.0085931371975134,0.0049776197466504,,,10.101625061035156,,,0,0,-0.0096882739302053,-0.0133922654965282,1,29.858949236149684,11.98047169274301,0.1277654721007549,,-0.017996057465744,,0.0188652918102932,-0.0354183622533865,,0,,
2024-06-28,10.114999771118164,10.19499969482422,10.109999656677246,10.145000457763672,273518.0,0.0049529657664466,0.0,0.006947955317494,,,10.106875085830689,,,0,0,-0.0068750256362974,-0.012088817524482,1,32.757485701773646,11.393715496593533,0.1284724218428675,,-0.0131322255558562,,0.0190336302925417,-0.0361456531260987,,0,,
2024-07-01,10.119999885559082,10.164999961853027,9.99250030517578,9.981249809265137,122983.0,-0.0161410193306814,-0.0290612773799856,-0.0058516088457282,,,10.10293755531311,,,0,0,-0.0176552956493711,-0.0132021131494599,0,28.590480805968525,11.48343241193534,0.1401955152584459,,-0.0290612773799856,,0.018687948242251,-0.0417023531914708,,0,,
2024-07-02,9.962499618530272,10.029999732971191,9.954999923706056,10.0,17680.0,0.0018785413743935,-0.008428362699599,-0.0059642561743536,,,10.102187538146971,,,0,0,-0.0244044344824807,-0.015442577416064,0,29.693332984376298,11.88849918495878,0.1401732668843394,,-0.027237328817543,,0.0185978910963163,-0.0474403296895368,,0,,
2024-07-03,10.06999969482422,10.104999542236328,10.050000190734863,10.077500343322754,58986.0,0.0077500343322753,0.0012420033244529,0.0062406388275033,,,10.101062536239624,,,0,0,-0.0232317445341578,-0.0170004108396828,0,34.2157026228697,11.428084123529835,0.1419149008392612,,-0.019698384718723,,0.0186587603433596,-0.0389553448949268,,0,,
2024-07-04,10.095000267028809,10.114999771118164,10.06999969482422,10.09000015258789,10199.0,0.0012403680316834,-0.0004953060236411,-0.0009901216340728,,,10.099812555313113,,,0,0,-0.0210510853508232,-0.0178105457419109,0,34.94256290818781,10.893971435440656,0.1388566562551028,,-0.0184824499337206,,0.0186819040732003,-0.0345211206859145,,0,,
2024-07-05,10.03499984741211,10.149999618530272,9.975000381469728,9.9975004196167,38827.0,-0.0091674659635626,-0.0145391849671229,-0.0116163474206857,,,10.0931875705719,,,0,0,-0.0264815893575871,-0.0195447544650461,0,32.11472397418591,11.265663548427906,0.14227220903212,,-0.0274804786665925,,0.0184045134326201,-0.0502850683553125,,0,,
2024-07-08,10.029999732971191,10.109999656677246,10.029999732971191,10.06999969482422,25608.0,0.0072517401514948,0.0088916605891078,-0.0059230423434214,,,10.090687561035155,,,0,0,-0.0246510552795786,-0.0205660146279526,0,36.45539121165262,11.61080622477321,0.1446775542088197,,-0.0204280198056264,,0.018516606958017,-0.0470754034578959,,0,,
2024-07-09,10.050000190734863,10.079999923706056,10.03499984741211,10.03499984741211,12351.0,-0.0034756552604564,0.0034999847412109,-0.0083992133506113,,,10.08881254196167,,,0,0,-0.0257279630715103,-0.0215984043166642,0,35.282500803173306,11.931295852808136,0.1450950065985097,,-0.0238326743115848,,0.0184343246765987,-0.0474385242301695,,0,,
2024-07-10,10.020000457763672,10.050000190734863,10.020000457763672,10.037500381469728,16778.0,0.0002491812751013,-0.0039692344817957,-0.0034747924166582,,,10.081937551498411,,,0,0,-0.026079025284849,-0.0224945285103011,0,35.44230750081796,12.374719201128247,0.1442433795705636,,-0.0235894316926577,,0.0182582451892839,-0.0498049619625411,,0,,
2024-07-11,10.19499969482422,10.261199951171877,10.125,10.25,5037.0,0.0211705714026739,0.0158572690775502,0.0073709884873938,,,10.091687536239624,,,0,0,-0.0091053406372179,-0.0198166909356845,1,47.34226675197912,12.46954010535045,0.1584646779510027,,-0.0029182620379816,,0.0188069498004639,-0.0231513608828336,,0,,
2024-07-12,10.255000114440918,10.345000267028809,10.25,10.324999809265137,36609.0,0.0073170545624523,0.0327581271220385,0.0268522621476576,,,10.110812520980836,,,0,0,0.0102797855738128,-0.013797395633785,1,50.79002871823932,13.194187732989688,0.1536967498299196,,0.0,,0.0188258124077014,-0.0085096034490547,,0,,
2024-07-15,10.3149995803833,10.375,10.3149995803833,10.375,76361.0,0.0048426335746751,0.030288015334553,0.0435001137119326,,,10.125812530517578,,,0,0,0.0293390331701477,-0.0051701098729985,1,52.99942914026771,14.07872852733732,0.1471684915157948,,0.0,,0.0188650997319682,0.0054130875968207,,0,,
2024-07-16,10.375,10.579999923706056,10.364999771118164,10.5649995803833,318025.0,0.018313212567065,0.0528151211788878,0.0486352139349473,,,10.147562503814695,,,0,0,0.0590938058397885,0.0076826732695589,1,60.29461550743386,16.068714729419366,0.1528771161365762,,0.0,,0.0190973336988479,0.0123986065745216,,0,,
2024-07-17,10.600000381469728,10.619999885559082,10.515000343322754,10.529999732971191,48409.0,-0.0033128110555816,0.0490659360183605,0.0394866351442633,,,10.166562509536742,,,0,0,0.0789405053647254,0.0219342396885922,1,58.49351008321125,18.09968049507124,0.1536171834447394,,-0.0033128110555816,,0.0193047408806484,0.0204233544838319,,0,,
2024-07-18,10.5,10.585000038146973,10.454999923706056,10.515000343322754,62524.0,-0.0014244434975123,0.0258536920314882,0.035960663892649,,,10.183187532424927,,,0,0,0.0923937744181238,0.0360261466344985,1,57.69805818774788,19.298377840899544,0.1540443809563745,,-0.0047325356409273,,0.0194265316352225,0.0248377330403837,,0,,
2024-07-19,10.414999961853027,10.449999809265137,10.345000267028809,10.345000267028809,96544.0,-0.0161673866612757,0.0019370903760913,0.0159587904047204,,,10.193187522888184,,,0,0,0.088319904776478,0.0464848982628944,1,49.484430278676925,19.29215242556115,0.1658690799916527,,-0.0208234095686079,,0.0192402242697982,0.0090211030033708,,0,,
2024-07-22,10.364999771118164,10.420000076293944,10.300000190734863,10.380000114440918,54877.0,0.0033832621081373,0.0004819387412933,0.0231640853694992,,,10.19818754196167,,,0,0,0.0869136425456513,0.0545706471194458,1,51.03005881667308,18.87176135102984,0.1652645636482461,,-0.0175105985130262,,0.0191083094066439,0.004458448162522,,0,,
2024-07-23,10.449999809265137,10.484999656677246,10.4399995803833,10.475000381469728,75731.0,0.0091522414240288,-0.0085186183140678,0.0189689351715747,,,10.217687559127809,,,0,0,0.0923997701614531,0.0621364717278472,1,55.05028232819653,18.91689154327525,0.1620059418673056,,-0.0085186183140678,,0.0193134912275193,-0.0013449879142186,,0,,
2024-07-24,10.395000457763672,10.53499984741211,10.279999732971191,10.3149995803833,40800.0,-0.0152745389269358,-0.0204178687597388,0.0228061022673617,,,10.230187559127808,,,0,0,0.0828814327918809,0.066285463940654,1,47.91552963381535,17.616186127004195,0.1567029241460378,,-0.0236630392739618,,0.0194594868003821,0.0296093353921589,,0,,
2024-07-25,10.204999923706056,10.335000038146973,10.1899995803833,10.335000038146973,72577.0,0.0019389683545609,-0.0171184307464227,0.0268256799821335,,,10.242187547683717,,,0,0,0.0760750063234567,0.0682433724172145,1,48.808667029927385,16.933152282065322,0.1563125615234391,,-0.0217699528037258,,0.0195993360994241,0.0403664058375827,,0,,
2024-07-26,10.380000114440918,10.484999656677246,10.380000114440918,10.454999923706056,56504.0,0.0116110193629568,0.0106331226522859,0.0356611834724798,,,10.257687520980834,,,0,0,0.0794480248178821,0.0704843028973481,1,53.91485247275645,16.19072625705879,0.1602850386423735,,-0.0104117047843037,,0.0196073104385076,0.0393324755151414,,0,,
2024-07-29,10.505000114440918,10.524999618530272,10.43000030517578,10.43000030517578,2668.0,-0.0023911639132193,0.0048169740061274,0.0280926401727272,,,10.280125045776368,,,0,0,0.0791910409655969,0.0722256505109978,1,52.73471133011291,15.75057893772303,0.1604366510521766,,-0.0127779726047678,,0.0195489379163662,0.0270735333146858,,0,,
2024-07-30,10.515000343322754,10.53499984741211,10.470000267028809,10.479999542236328,21600.0,0.0047937905654458,0.0004772468338467,0.0499686654980044,,,10.304125022888185,,,0,0,0.0820757814626205,0.0741956767013224,1,54.862730297872815,15.405829167589138,0.1475184538297806,,-0.0080454369638403,,0.0197426747260442,0.0564388594253817,,0,,
2024-07-31,10.5600004196167,10.625,10.550000190734863,10.625,31668.0,0.0138359221466846,0.0300533623099943,0.0625,,,10.331500005722043,,,0,0,0.0949675573264769,0.0783500528263533,1,60.42716469724809,15.645436141249029,0.1527437591489363,,0.0,,0.0196956875970684,0.0590280099537443,,0,,
2024-08-01,10.614999771118164,10.640000343322754,10.385000228881836,10.385000228881836,100592.0,-0.0225882137522978,0.00483794780361,0.0305135078226841,,,10.346250009536742,,,0,0,0.0848404192693408,0.0796481261149508,1,49.54096409838802,14.612583092578358,0.1751982157297839,,-0.0225882137522978,,0.0195273219272741,0.0465498011620895,,0,,
2024-08-02,10.354999542236328,10.395000457763672,10.100000381469728,10.087499618530272,33467.0,-0.0286471452859656,-0.0351506750700687,-0.0002478229950252,,,10.350749969482422,,,0,0,0.0522069670396163,0.0741598942998839,0,39.93645193683155,15.044247442880849,0.2039654077611257,,-0.0505882711971509,,0.0193277695722009,0.034571716912255,,0,,
2024-08-05,10.085000038146973,10.140000343322754,9.850000381469728,10.015000343322754,408603.0,-0.0071870411845508,-0.0397890651687791,0.0017504299046307,,,10.348000001907348,10.193775043487548,,1,0,0.0202610783298062,0.0633801311058684,0,38.00289050667913,16.404996198940847,0.2029484708501354,,-0.0574117323931525,,0.019764478239361,0.073893005197869,,0,,
2024-08-06,10.125,10.220000267028809,10.0600004196167,10.140000343322754,88986.0,0.0124812776550067,-0.0324426730691461,0.0069514052254153,,,10.35325002670288,10.192275047302246,,1,0,0.0049728626360252,0.0516986774118997,0,43.11658943468312,17.140312481969957,0.2060355384897276,,-0.0456470265107996,,0.0198283573247279,0.0708418323986146,,0,,
2024-08-07,10.140000343322754,10.28499984741211,10.140000343322754,10.279999732971191,70499.0,0.0138066454544676,-0.0324706133674173,0.024414538045286,,,10.365374994277952,10.196975040435792,,1,0,0.0041062875472022,0.0421801994389602,0,48.263661139054136,17.406496452612448,0.2105761105085903,,-0.0324706133674173,,0.0202373858416112,0.0978099928608364,,0,,
2024-08-08,10.175000190734863,10.268699645996094,10.045000076293944,10.265000343322754,153342.0,-0.001459084634052,-0.0115551163133679,0.0226650015648333,,,10.366125011444092,10.200775051116944,,1,0,0.0021840191432946,0.0341809633798271,0,47.76498752664358,18.035551733980448,0.2107597890580226,,-0.0338823206284466,,0.0197512581488645,0.0817719854291851,,0,,
2024-08-09,10.324999809265137,10.345000267028809,10.204999923706056,10.265000343322754,26207.0,0.0,0.017596107212378,0.0014634481290491,,,10.363125038146972,10.205275058746338,,1,0,0.0006530792924461,0.0274753865623509,0,47.76498752664358,18.121935610753518,0.1977832156255411,,-0.0338823206284466,,0.0196645469788672,0.0456000142235761,,0,,
2024-08-12,10.324999809265137,10.335000038146973,10.244999885559082,10.244999885559082,179667.0,-0.0019484127710411,0.0229655051774086,-0.0077481767732593,,,10.356625032424926,10.208975048065186,,1,0,-0.0021492956179116,0.0215504501262984,0,47.01378497108928,18.20214921061422,0.1961467672544414,,-0.0357647166532628,,0.0196159249773665,0.0419696400109588,,0,,
2024-08-13,10.25,10.295000076293944,10.23289966583252,10.25,3133966.0,0.0004880541236478,0.0108480920071842,-0.0120481927710843,,,10.340875053405762,10.21367504119873,,1,0,-0.003921525570993,0.0164560549868401,0,47.23719361229717,18.33461792712201,0.1952871746647548,,-0.0352941176470588,,0.0193079664101905,0.0234754485539148,,0,,
2024-08-14,10.390000343322754,10.390000343322754,10.350000381469728,10.375,15475.0,0.0121951219512195,0.009241271351799,-0.0179838701305852,,,10.3331250667572,10.219175033569336,,1,0,0.0047061748996242,0.0141060789693969,0,52.61597363023034,17.78585753277421,0.1889047527858099,,-0.0235294117647059,,0.0194819692302614,0.0201407975311587,,0,,
2024-08-15,10.494999885559082,10.541799545288086,10.40999984741211,10.53499984741211,37423.0,0.0154216720397213,0.0263029220710144,0.000474844688292,,,10.33412504196167,10.227575035095215,,1,0,0.0241756582539292,0.0161199948263034,1,58.45415674878323,16.693445335061618,0.196744810547803,,-0.0084706025965073,,0.0194490522435115,0.0074754364099158,,0,,
2024-08-16,10.53499984741211,10.545000076293944,10.479999542236328,10.5,52380.0,-0.0033222447004312,0.022893292627127,-0.0014265661277205,,,10.341875028610229,10.234975032806396,,1,0,0.0363620102820725,0.0201683979174572,1,56.80536290930544,15.697797404100823,0.1970392478856115,,-0.0117647058823529,,0.0193410754448322,-0.0043989422298811,,0,,
2024-08-19,10.545000076293944,10.5649995803833,10.5,10.5600004196167,29258.0,0.0057143256777809,0.0307467581821674,0.0207830011636762,,,10.35087504386902,10.243775043487547,,1,0,0.0502816983615002,0.0261910580062658,1,58.943360332431645,14.89676819986084,0.1888172333196275,,-0.0061176075654871,,0.0192673719925329,0.0014109878530506,,0,,
2024-08-20,10.585000038146973,10.619999885559082,10.53499984741211,10.52750015258789,30334.0,-0.0030776766796746,0.0270731856183308,0.0142100227862007,,,10.353500032424927,10.25287504196167,,1,0,0.0580218121836946,0.0325572088417515,1,57.28923765391012,14.494244840590309,0.1891365317536827,,-0.009176456227022,,0.0192393607848578,0.0068583449966732,,0,,
2024-08-21,10.5600004196167,10.640000343322754,10.550000190734863,10.604999542236328,30699.0,0.0073616137283443,0.0221686305769954,0.0124104206236181,,,10.368000030517578,10.2614750289917,,1,0,0.069607074185189,0.039967181910439,1,60.16031416558832,14.245001969434044,0.1882326191734603,,-0.0018823960248162,,0.0193146178196571,5.833187405079876e-05,,0,,
2024-08-22,10.619999885559082,10.65999984741211,10.59000015258789,10.614999771118164,12712.0,0.0009429730611498,0.0075937280365225,0.0290838781327138,,,10.382000017166138,10.272675018310547,,1,0,0.0786883424540256,0.0477114140191564,1,60.529021416154905,14.142421019529518,0.1791020592552707,,-0.0009411980124081,,0.019485764360901,0.0013503727404793,,0,,
2024-08-23,10.6899995803833,10.729999542236328,10.630000114440918,10.729999542236328,9010.0,0.0108337045311166,0.0219047183082217,0.0382195938685432,0.0504159943177255,,10.39574999809265,10.288425006866454,,1,0,0.0940803338939755,0.0569851979941202,1,64.58775841595926,14.489251492692212,0.1820485200619837,1.3183319813165677,0.0,,0.0194897802448036,-0.0055897737589064,,0,,
2024-08-27,10.710000038146973,10.744999885559082,10.65999984741211,10.68000030517578,3083.0,-0.0046597613414368,0.011363625074878,0.0215208400871957,0.0632155524199973,,10.408249998092652,10.300525016784668,,1,0,0.1010789027621079,0.0658039389477177,1,61.62093052001478,14.90456101779363,0.1797681002043719,1.6578068929630598,-0.0046597613414368,,0.0194186543063402,-0.0096217241400368,-0.0071249593168196,0,,
2024-08-28,10.699999809265137,10.770000457763672,10.68000030517578,10.720000267028809,7648.0,0.0037453146732255,0.0182854534933061,0.0278044058837774,0.0640198977642181,,10.420250034332277,10.312325019836424,,1,0,0.108601095809325,0.0743633703200392,1,63.08196867834632,15.450254484987983,0.1795335587636418,1.6768681432208283,-0.000931898940737,,0.0196051963489,0.0028778255255816,-0.0072018090207329,0,,
2024-08-29,10.770000457763672,10.824999809265137,10.710000038146973,10.824999809265137,1644293.0,0.009794733173587,0.0207449577109946,0.0329198742460239,0.0781872360950912,,10.430250024795532,10.325825023651124,,1,0,0.1216329644342959,0.0838172891428906,1,66.66894634343178,16.302474943743558,0.1815602539592672,2.009792763138855,0.0,,0.0197954518832136,0.0026732526317632,0.0150892281639873,1,,
2024-08-30,10.739999771118164,10.850000381469728,10.739999771118164,10.779999732971191,32983.0,-0.0041570510010937,0.015544038192254,0.0145882101619945,0.0715705053004287,,10.45,10.337775020599365,,1,0,0.1268672375907034,0.0924272788324531,1,63.80758330758066,17.247690539007852,0.1769290493715914,1.8476869493002663,-0.0041570510010937,,0.0195267589996416,-0.0085769332293773,0.0001350700787063,1,,
2024-09-02,10.885000228881836,10.890000343322754,10.854999542236328,10.885000228881836,8729.0,0.0097403059843772,0.0144455445720552,0.048146363888317,0.0868696810518965,,10.489875030517576,10.352575016021728,,1,0,0.1378984913033747,0.1015215213266374,1,67.33088274285842,18.37013690755731,0.1575841854553515,2.2043862549504567,0.0,,0.0197169556071813,0.0097111975013017,0.0155484315424667,1,,
2024-09-03,10.885000228881836,10.899999618530272,10.69499969482422,10.725000381469728,804044.0,-0.0146991129120576,0.0042134901692971,0.0631971040443359,0.0618811857816039,,10.525375032424927,10.361475028991698,,1,0,0.1322061980789648,0.1076584566771029,1,58.05630282532872,17.767570885556783,0.127646450264084,1.586829293018845,-0.0146991129120576,,0.0198353249266102,0.0262604204025305,0.0250875502806118,1,,
2024-09-04,10.625,10.704999923706056,10.625,10.65999984741211,201726.0,-0.0060606556406211,-0.0055970539293026,0.0644033431830477,0.0538803844415409,,10.551375007629394,10.372975025177002,,1,0,0.1210545730571936,0.1103376799531211,1,54.756430703710286,16.615633714016834,0.1265741434804784,1.391956276861538,-0.0206706822910962,,0.0197555447909844,-0.0004519951535456,0.0194312356837078,1,,
2024-09-05,10.654999732971191,10.65999984741211,10.494999885559082,10.4975004196167,32709.0,-0.0152438489794969,-0.0302539857199932,0.035256416586747,0.0362784107624922,,10.56225004196167,10.38162504196167,,1,0,0.0979750882951222,0.1078651616215213,0,47.48929817046367,16.263452350547315,0.1364756638933391,0.9544644716242318,-0.0355994305114445,,0.0195018256558283,-0.0164679132795492,0.0036271433016827,1,,
2024-09-06,10.539999961853027,10.545000076293944,10.4399995803833,10.4399995803833,36149.0,-0.0054775743686512,-0.031539903618734,0.0155641878957388,0.0316205235615514,,10.571000003814698,10.38852502822876,,1,0,0.0741893841319143,0.1011300061235999,0,45.20315347910366,16.29200357954706,0.131142094245257,0.8421737295123798,-0.0408820063519876,,0.0197270116773552,-0.0252193721190322,0.019358814904915,1,,
2024-09-09,10.454999923706056,10.600000381469728,10.43000030517578,10.56999969482422,155710.0,0.0124521187419575,-0.0289389552075346,0.0297125515149021,0.0493918545184894,,10.58624997138977,10.397025012969973,,1,0,0.0650787773596519,0.0939197603708103,0,50.95203300807788,15.841619158345022,0.1368930330039912,1.251069202357368,-0.0289389552075346,,0.0197515151328519,1.3011018615616264e-05,0.0279077467955619,1,,
2024-09-10,10.59000015258789,10.664999961853027,10.55500030517578,10.587499618530272,2336.0,0.0016556219689032,-0.0128205835010528,0.0314173662368457,0.0405404835442677,,10.60337495803833,10.409150009155274,,1,0,0.0585952044022697,0.0868548491771022,0,51.68683484981324,14.890037405138647,0.1367951259463006,1.0513627645428223,-0.02733124520863,,0.0196984140994125,0.0017222426014573,0.0231520374081533,1,,
2024-09-11,10.55500030517578,10.595000267028809,10.354999542236328,10.4350004196167,112104.0,-0.0144037028956929,-0.0211068884630455,0.0185456843513911,0.0377921534468095,,10.612624979019165,10.417850017547607,,1,0,0.0406825521217317,0.0776203897660281,0,45.31573586680211,15.285176020851694,0.1471728910930346,0.9823143756085084,-0.0413412769685686,,0.0192175323388872,-0.0203096534544756,0.0121209298579381,1,,
2024-09-12,10.630000114440918,10.704999923706056,10.630000114440918,10.649999618530272,140581.0,0.0206036598244305,0.0145271915044267,0.0390243530273435,0.0711591145029759,,10.62637495994568,10.429300003051758,,1,0,0.0433357372611755,0.0707634592650576,0,53.93649243933727,14.808224498182872,0.1621677776157174,1.7232633265137094,-0.021589398751506,,0.019449651685566,0.0073381770179963,0.0365667095165389,1,,
2024-09-13,10.71500015258789,10.779999732971191,10.71500015258789,10.802499771118164,21941.0,0.0143192636666908,0.0347222418874422,0.0412047972162086,0.0722084343052797,,10.63974995613098,10.443549995422364,,1,0,0.0570858433488208,0.0680279360818102,0,58.88731102039226,13.844058485906908,0.1640274079757176,1.7437742412213342,-0.0075792793779432,,0.0196256588896545,0.0073755202923679,0.0404064790569003,1,,
2024-09-16,10.829999923706056,10.920000076293944,10.8100004196167,10.81999969482422,85394.0,0.0016199883431466,0.0236518455267711,0.0270526674456592,0.0681144691597452,,10.655749940872193,10.459999980926511,,1,0,0.0686041728772437,0.0681431834408969,1,59.42622075662448,13.62280628144452,0.1565700698615983,1.654572801612043,-0.0059715693790383,,0.0196284650867185,0.009224760207366,0.0375349926212194,1,,
2024-09-17,10.850000381469728,10.960000038146973,10.850000381469728,10.960000038146973,5821.0,0.0129390339437551,0.0351830397202328,0.0438095274425687,0.0798030000058256,,10.675749921798706,10.477799987792968,,1,0,0.0880148097485946,0.0721175087024365,1,63.543350291936285,13.642553828094083,0.1605794506054803,1.89724596394724,0.0,,0.019874316230689,0.0275703792882542,0.0484604032280051,1,,
2024-09-18,10.93000030517578,10.960000038146973,10.899999618530272,10.932499885559082,11083.0,-0.0025091380011108,0.0476760369848319,0.0352745692367977,0.0736557828067012,,10.695999908447266,10.495749988555907,,1,0,0.1000258115382415,0.0776991692695975,1,62.208027726936585,13.660890835697248,0.1607691396385379,1.7611614318883593,-0.0025091380011108,,0.01988341768502,0.0319735194154076,0.0427522965784028,1,,
2024-09-19,11.015000343322754,11.114999771118164,11.015000343322754,11.0600004196167,13453.0,0.0116625232464933,0.0384977291804831,0.0505818341781652,0.0901922050829286,,10.718749952316283,10.516199989318848,,1,0,0.1184672280613572,0.0858527810279494,1,65.79678879424387,14.520466136718596,0.163336968466112,2.1109160302947685,0.0,,0.0197778167531021,0.0279872067614646,0.0396521587072633,1,,
