Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-06-10 04:00:00,80.50459174951956,80.6681976424002,79.74429647126304,80.600830078125,45400,-0.0066421241558183,-0.0287604084414317,,,,,,,0,0,-0.0750675635790543,0.0579676625169882,0,62.64499495869458,16.637273933277324,,,-0.0310077178090756,0.1541321281924988,,0,
2024-06-11 04:00:00,79.95602834997624,80.29286618462365,79.57106767787316,80.24474334716797,36600,-0.0044179040167685,-0.0195202175546228,,,,,,,0,0,-0.1932981882170281,0.0077144923701849,0,60.25688285363457,17.3927316097199,,,-0.0352886327047846,0.1530825130577685,,0,
2024-06-12 04:00:00,81.95779925252208,82.77583590483803,81.19750411795403,81.40922546386719,90800,0.0145116311440021,-0.0138729123929829,,,,,,,0,0,-0.1908330308238532,-0.0319950122686226,0,64.96103458962995,17.320232893389047,,,-0.0212890971821705,0.1540388566183438,,0,
2024-06-13 04:00:00,81.27450345895521,81.27450345895521,80.07150602858279,80.45646667480469,32700,-0.011703327032455,-0.0185489912095015,,,,,,,0,0,-0.2627304544344895,-0.078142100701796,0,58.82591657169212,16.104915447524444,,,-0.0327432709480768,0.1519301906505561,,0,
2024-06-14 04:00:00,79.47483064175876,79.72504884156997,78.9455087911692,79.40746307373047,35400,-0.0130381514927092,-0.0213496713540154,,,,,,,0,0,-0.3997474644209973,-0.1424631734456363,0,52.90185470310178,15.928751009514867,,,-0.0453545107137982,0.1498581400044669,,0,
2024-06-17 04:00:00,78.91663149244395,79.98489379882812,78.6856580415406,79.98489379882812,45900,0.0072717437725156,-0.0076418106203106,,,,,,,0,0,-0.456478597144283,-0.2052662581853656,0,55.55511733232029,15.963603305580664,,,-0.0384125733221213,0.1497559629379068,,0,
2024-06-18 04:00:00,79.88866195742477,80.302493401079,79.7924236236128,80.0137710571289,35700,0.0003610339018942,-0.0028783479191876,,,,,,,0,0,-0.4934204315542558,-0.2628970928591437,0,55.68955571878979,15.658180303633076,,,-0.0380654076614553,0.1494303543595464,,0,
2024-06-20 04:00:00,79.78279224365767,80.34098482189944,79.43632839112924,79.95602416992188,62300,-0.0007217118558978,-0.0178505726551876,,,,,,,0,0,-0.5213470286434898,-0.3145870800160129,0,55.32913255579594,15.669505891377314,,,-0.0387596472613445,0.1497292699460894,,0,
2024-06-21 04:00:00,80.00413202509468,80.13886713904785,79.59030064866334,80.02338409423828,37300,0.0008424621536116,-0.0053828187896551,,,,81.26632728576661,,,0,0,-0.531912123242094,-0.3580520886612292,0,55.68938292411877,15.680022508568392,,,-0.0379498386436379,0.1500565758066022,,0,
2024-06-24 04:00:00,80.24474352709163,81.19752284474872,80.24474352709163,80.78369140625,77000,0.0095010642278805,0.0173312215155607,,,,81.214839553833,,,0,0,-0.47347664684699,-0.3811370002983814,0,59.64529378969458,14.578726645466576,,,-0.0288093382701483,0.1519762911657953,,0,
2024-06-25 04:00:00,80.65856715729826,80.65856715729826,79.62880167874745,79.84053039550781,36400,-0.0116751412856236,-0.0018048833531416,-0.024114809298349,,,81.08539695739746,,,0,0,-0.4975360363191754,-0.4044168075025402,0,53.28960588457404,14.091784206638287,0.1565688459936066,,-0.0401481264611225,0.1496257946073931,-0.0609437236576398,0,
2024-06-26 04:00:00,79.23422657276701,79.7346702860849,79.23422657276701,79.72504425048828,23700,-0.0014464601430808,-0.0036084639284714,-0.0328079381099025,,,80.9612476348877,,,0,0,-0.5199286289690974,-0.4275191717958517,0,52.55119564342955,13.984325631526794,0.1533799494069421,,-0.041536513939458,0.1492230966849825,-0.0643186124056484,0,
2024-06-27 04:00:00,79.84052501833304,80.11962127685547,79.50368723822422,80.11962127685547,47400,0.004949223046242,0.0020460885672093,-0.0254039587863617,,,80.92034492492675,,,0,0,-0.5000713404351274,-0.4420296055237068,0,54.85301153086864,13.465515377538097,0.1549355671025944,,-0.0367928643652656,0.1497255891764316,-0.0579822848236334,0,
2024-06-28 04:00:00,80.6752014082706,81.27530755547967,80.35578971453553,80.98493194580078,285500,0.0108002341393402,0.0120158359015427,0.0005838624527898,,,80.86159553527833,,,0,0,-0.4097871853380894,-0.4355811214865834,1,59.49379986205942,13.122647200943016,0.1511045474532184,,-0.0263900017757271,0.1519405800266285,-0.0358414431485102,0,
2024-07-01 04:00:00,81.03333318077098,81.27531040246006,79.85248315739884,80.11381530761719,55300,-0.0107565273842125,-0.0082922194687056,-0.0249039244154328,,,80.70828361511231,,,0,0,-0.4038725827059011,-0.429239413730447,1,53.528441888273534,12.31267164239124,0.1451280625616886,,-0.0368626643831696,0.1499975144873958,-0.0685514222128217,0,
2024-07-02 04:00:00,80.04606069303807,80.60744961061847,80.04606069303807,80.54937744140625,69500,0.0054367917957298,0.0088782857827598,-0.031626287218727,,,80.58637313842773,,,0,0,-0.3598904009373314,-0.4153696111718238,1,55.90897116177372,11.560551480878878,0.1387758926524123,,-0.031626287218727,0.1498048719578641,-0.0727875562169717,0,
2024-07-03 04:00:00,80.54937981044893,80.99461701814111,80.33643867099639,80.44290924072266,28600,-0.0013217755874158,0.0090042595395609,-0.0306633537270891,,,80.51640243530274,,,0,0,-0.3298233013049554,-0.3982603491984501,1,55.16508739039773,11.237360301027108,0.1387444821424907,,-0.0329062599517765,0.1489422062348223,-0.0752354223346832,0,
2024-07-05 04:00:00,80.27837746311509,80.27837746311509,79.62987279952287,79.73634338378906,51800,-0.0087834448505488,-0.0047838205792558,-0.0257321619723699,,,80.37549476623535,,,0,0,-0.3588720146668436,-0.3903826822921288,1,50.37487286749271,10.659314444684105,0.1341270619676151,,-0.0414006744828011,0.1467875345227046,-0.0748269439896047,0,
2024-07-08 04:00:00,80.27836886740637,80.82039550413569,80.17189829454038,80.33644104003906,51900,0.0075260242793124,-0.0080075501723668,-0.0268677759784292,,,80.29346389770508,,,0,0,-0.3296702304527343,-0.3782401919242499,1,54.02623331325921,10.210044403133224,0.133090505297209,,-0.034186232684826,0.1477217989250533,-0.0660002028828512,0,
2024-07-09 04:00:00,80.20092439599242,80.25899656139524,79.64921667099121,79.82344055175781,37700,-0.0063856511645266,-0.0036245278638198,-0.0262709824021579,,,80.22764739990234,,,0,0,-0.3439575298578319,-0.3713836595109664,1,50.59876445357613,9.692993208723957,0.1327763808666634,,-0.040353582492798,0.1466358985858642,-0.0663527371640173,0,
2024-07-10 04:00:00,80.14286931008655,80.79136657714844,79.95896423437416,80.79136657714844,56400,0.0121258369559129,0.0030042334705593,-0.0042938737499943,,,80.23717422485352,,,0,0,-0.2740180669120633,-0.3519105409911858,1,56.23978115206481,9.315199790514852,0.1362454708180685,,-0.0287170664987796,0.1469597696491557,-0.0557843035751278,0,
2024-07-11 04:00:00,82.11738779069492,83.93706125455816,82.10771401854676,83.85962677001953,70500,0.0379775751155437,0.0424738185322519,0.040431304351777,,,80.4179183959961,,,0,0,0.0286620184957229,-0.2757960290938041,1,68.51355069595093,11.102182906099191,0.1875533830930185,,0.0,0.1538676869218928,-0.0017156790975838,0,
2024-07-12 04:00:00,84.42100567919664,85.21469059005241,84.30485396618433,84.5855484008789,65000,0.0086563899556835,0.0608154928016893,0.05409457208843,,,80.57673454284668,,,0,0,0.3233861811088871,-0.1559595870532658,1,70.61358921131456,13.3264723173563,0.1874242402570877,,0.0,0.1542268158088288,0.0074750716342657,1,
2024-07-15 04:00:00,84.98240891223128,86.2503672758866,84.8178587781789,85.49539947509766,57900,0.0107565782975913,0.0642169153658103,0.0501930093051197,,,80.82868118286133,,,0,0,0.6231908251895248,-0.0001295046047077,1,73.04063765680966,15.784398428805591,0.1848452253978445,,0.0,0.1554582570334609,0.0092145608340497,1,
2024-07-16 04:00:00,86.19228770130712,88.75724029541016,86.19228770130712,88.75724029541016,70500,0.0381522379021408,0.1119195023654691,0.1031709937518905,,,81.29617004394531,,,0,0,1.111182439976332,0.2221328843115002,1,79.5586890367268,18.808600336419303,0.2151219551722137,,0.0,0.1604379097420612,0.0559975542390587,1,
2024-07-17 04:00:00,88.03130767884814,89.9380893105849,87.87644610154285,88.89274597167969,94300,0.0015266999719518,0.1002753108130083,0.1194507736526233,,,81.74156265258789,,,0,0,1.4916585745689588,0.476038022362992,1,79.777426910081,21.89071114910099,0.2056352431196245,,0.0,0.1629678509657824,0.0874808065876486,1,
2024-07-18 04:00:00,88.49590974091744,89.91873698484362,87.11179973857769,87.39249420166016,105800,-0.0168771000785317,0.0421283467112167,0.0926124928222453,,,82.11049880981446,,,0,0,1.6530752502218178,0.7114454679347573,1,70.75057058062991,24.058247208688304,0.2195112169129503,,-0.0168771000785317,0.1614582023639829,0.0781420598986644,1,
2024-07-19 04:00:00,87.26668299415898,87.53769634508147,86.39556337722244,86.7536849975586,53200,-0.0073096575390959,0.0256324707668049,0.0842344242920067,,,82.45038185119628,,,0,0,1.7097437034662732,0.9111051150410604,1,67.26069795942325,25.45010706117959,0.2228358718415075,,-0.0240633917958005,0.1613494560678575,0.0797635912689627,1,
2024-07-22 04:00:00,87.07308491367851,88.13778324089976,86.06645875816929,88.06035614013672,98300,0.0150618517543652,0.0300011074372037,0.1013598669312469,,,82.85223045349122,,,0,0,1.8388936801629825,1.096662828065445,1,70.46941551413688,26.9401109836825,0.2253589906351215,,-0.0093639792813707,0.1621083528031476,0.0826764390256848,1,
2024-07-23 04:00:00,87.50865338670579,89.13473336460937,87.50865338670579,88.63142395019531,58500,0.0064849591245101,-0.0014175333166747,0.1075690556377859,,,83.24461708068847,,,0,0,1.964678772905387,1.2702660170334334,1,71.77154807626584,28.632745786302436,0.2249885189873982,,-0.0029397451797431,0.1634159586259097,0.0890289728890352,1,
2024-07-24 04:00:00,88.18618103419864,89.25087935410144,87.25698937039843,87.2763442993164,67400,-0.0152889301613879,-0.0181837297823856,0.0803708369851008,,,83.61640777587891,,,0,0,1.9327413232983588,1.4027610782864186,1,64.50334249586419,29.97380211649034,0.234871564639497,,-0.0181837297823856,0.1646488549653479,0.0833851366048124,1,
2024-07-25 04:00:00,87.41185330497254,89.75419853318958,87.41185330497254,88.56366729736328,63100,0.0147499647055788,0.0134013007226985,0.1092570009072269,,,84.05833892822265,,,0,0,1.988385995692056,1.519886061767546,1,67.83573332739613,31.38487347697276,0.2307488416382278,,-0.0037019744493127,0.1679525182452519,0.1224837180377,1,
2024-07-26 04:00:00,89.68645134592289,90.2865501988769,89.12506235449655,90.2381591796875,70700,0.018907210297671,0.040165143212383,0.1318671570274459,,,84.56426582336425,,,0,0,2.1429002795398446,1.6444889053220058,1,71.57395546225571,32.86703588154468,0.23427450971056,,0.0,0.1692326746386443,0.1340916949063391,1,
2024-07-29 04:00:00,90.3349472151059,90.4027005485781,89.15409707353963,89.4347915649414,75600,-0.0089027482613689,0.0156078794709557,0.1162657803373423,,,84.98675880432128,,,0,0,2.175451657679716,1.7506814557935475,1,67.51946396732315,34.28135520322941,0.2399173257886444,,-0.0089027482613689,0.1676275107096652,0.1195648761958694,1,
2024-07-30 04:00:00,89.67676688810805,90.32526412094604,89.52189790945813,90.17040252685548,47300,0.008225109591494,0.017363802904994,0.1134219707340382,,,85.48958816528321,,,0,0,2.234844618623711,1.8475140883595809,1,69.23783456724917,35.59465171622237,0.2393465938420584,,-0.00075086474999,0.1698668897674689,0.1179823700666318,1,
2024-07-31 04:00:00,90.59627726225328,92.42562460756784,89.75420119239824,90.63499450683594,74700,0.0051523777976048,0.0384829386987264,0.131327900922207,,,85.99386901855469,,,0,0,2.292970718978552,1.936605414483375,1,70.30631350167289,37.45359526336176,0.2321902956611421,,0.0,0.1680111564394025,0.1200929362967568,1,
2024-08-01 04:00:00,90.58659548037662,91.14798444611544,87.49897093793165,87.98292541503906,149800,-0.0292609836435401,-0.0065573377892573,0.0922856043057585,,,86.37086982727051,,,0,0,2.100819323398383,1.9694481962663768,1,57.935655633018,37.108053735551565,0.2623863957751397,,-0.0292609836435401,0.1654377532975084,0.1043549594571358,1,
2024-08-02 04:00:00,85.63090508228403,86.02774390761574,84.20807775930426,85.16630554199219,113000,-0.0320132555238431,-0.0562051983750681,0.0587173729276115,,,86.64236793518066,,,0,0,1.7016447720495051,1.9158875114230025,0,48.22964759605133,34.703450934882,0.2907410915149772,,-0.0603374998211235,0.1631796571082417,0.0955904389584012,1,
2024-08-05 04:00:00,80.86878823092093,83.24016198480413,80.33643540393888,82.3884048461914,169700,-0.0326173676094369,-0.0787879816730315,0.0332603847863623,,,86.74496612548828,83.25717147827149,,1,0,1.147910298569272,1.7622920688522563,0,40.94414257103546,33.589113833441985,0.3136117358756439,,-0.0909868170182605,0.1625925087445237,0.1076724551114689,1,
2024-08-06 04:00:00,82.87235195728803,84.29517165322348,81.84636363449482,83.32726287841797,106300,0.0113955117104074,-0.0758911955217169,0.037228707167751,,,86.92015724182129,83.2874478149414,,1,0,0.7758858071191383,1.5650108165056331,0,44.02188140457244,32.04294228507749,0.3147946952576433,,-0.0806281466466773,0.1629430463614098,0.1030399544760416,1,
2024-08-07 04:00:00,84.99208620786304,85.1372740335466,82.70782039642437,82.77557373046875,60800,-0.0066207520671137,-0.0867150797452126,0.0369832865923231,,,87.01936759948731,83.29437164306641,,1,0,0.4315622329885258,1.3383210998022117,0,42.61640112950609,30.21432099590521,0.3148739844517427,,-0.0867150797452126,0.1629534110971537,0.1112791115180749,1,
2024-08-08 04:00:00,83.66604609170969,84.5952377319336,83.55957552396498,84.5952377319336,47800,0.0219831034622601,-0.0385039218362521,0.0470826440490124,,,87.056148147583,83.34211578369141,,1,0,0.3020333447353778,1.131063548788845,0,48.46122819597628,28.51631551310239,0.3206980379245406,,-0.0666382428527295,0.1627727542839157,0.1076007717793188,1,
2024-08-09 04:00:00,84.60492018895316,84.60492018895316,83.66604737780432,84.15967559814453,59900,-0.005148778411963,-0.0118195797908754,0.0035779890715215,,,87.03485450744628,83.40655578613281,,1,0,0.1623629248076099,0.937323423992598,0,47.22138656238825,26.934617672131303,0.2940869902848746,,-0.0714439157184813,0.1612237544251489,0.0478077473601732,1,
2024-08-12 04:00:00,84.2371234082969,84.45006458074643,82.63039822587223,82.87237548828125,43600,-0.015295925283862,0.0058742567354392,-0.0202537306311282,,,86.90370330810546,83.42080490112305,,1,0,-0.0516063636697055,0.7395374664601373,0,43.66567631622447,25.934944633074707,0.2972344067334912,,-0.0856470402055269,0.1586742926753107,0.0288372475510019,1,
2024-08-13 04:00:00,83.2982415994054,84.70171400301537,83.15306116503129,84.55652618408203,36000,0.0203222205937481,0.0147522343012473,-0.0109815650523873,,,86.69366760253907,83.44833435058594,,1,0,-0.0843098092371121,0.5747680113206874,0,49.068940080986806,24.86128938133159,0.3036999803758731,,-0.067065357656037,0.1592794882956017,0.0245804329410326,1,
2024-08-14 04:00:00,84.75011079050815,84.90497977713166,83.9467519222178,84.20808410644531,34100,-0.0041208182663293,0.0173059552645453,-0.051253916568653,,,86.45943450927734,83.47274429321288,,1,0,-0.1367673205417219,0.4324609449482056,0,48.04224679376954,23.742052114034447,0.2695568216430321,,-0.0709098117714994,0.158124270216967,-0.014420778286216,0,
2024-08-15 04:00:00,85.84384869357366,86.7923953464029,85.72769695902831,86.29876708984375,57500,0.0248275804583757,0.0201374143933292,-0.0291809961935741,,,86.40474815368653,83.56187316894531,,1,0,-0.0095297786370025,0.344062800231164,0,54.2303043333848,22.4324729306438,0.2854131999147981,,-0.0478427503701689,0.1593193586250965,-0.0223878042145375,0,
2024-08-16 04:00:00,85.91159279094644,87.0924427859322,85.91159279094644,86.5794448852539,76700,0.0032523963536807,0.0287521223188118,-0.0093034227233533,,,86.39603614807129,83.64237213134766,,1,0,0.1126566071459791,0.297781561614127,0,55.0050730688006,21.36763930893931,0.2799970159355546,,-0.0447459576033422,0.1594799775010669,-0.0122522413476174,0,
2024-08-19 04:00:00,86.67625072069622,87.38282012939453,86.67625072069622,87.38282012939453,51000,0.0092790528422233,0.054426394978277,0.0072519701249997,,,86.36215934753417,83.75048736572266,,1,0,0.2711897595609969,0.292463201203501,0,57.23640090519018,20.52941460367225,0.2806574662502443,,-0.0358821048661962,0.1594353441560517,-0.011863144496755,0,
2024-08-20 04:00:00,87.32475399968418,87.32475399968418,86.21165713659533,86.26005554199219,49500,-0.0128488023817471,0.0201466336755784,-0.0204439395552703,,,86.24359092712402,83.85289306640625,,1,0,0.302740897534278,0.2945187404696564,1,53.2611434285059,19.455153433583988,0.2790525361142394,,-0.0482698651734764,0.1576431366158216,-0.0275446398048854,0,
2024-08-21 04:00:00,86.78271718609305,87.11180267382807,86.279400413069,86.98597717285156,54600,0.0084155015470166,0.0329884368690158,-0.0185650495502405,,,86.22907257080078,83.98059600830078,,1,0,0.3819186896042907,0.3119987302965833,1,55.417132991726255,18.45762520421631,0.2797698418440434,,-0.0402605787515014,0.1584253808625622,-0.0305391089420579,0,
2024-08-22 04:00:00,87.01502030499148,87.2569975542353,86.26972624196712,86.51170349121094,40300,-0.0054523004403133,0.0024674327171498,-0.0087611461529955,,,86.12647438049316,84.10593521118165,,1,0,0.4017664245755128,0.3299522691523692,1,53.67506492341664,17.6225581458303,0.2753663903763138,,-0.0454933664205607,0.1588079797492362,-0.0354747393617826,0,
2024-08-23 04:00:00,86.98597697626437,89.62836418271235,86.86982524785385,89.15409088134766,75900,0.0305436985228844,0.0297373816557267,0.0066666569034676,0.0897241858312043,,86.07227096557617,84.26083251953125,,1,0,0.6235268472040474,0.3886671847627049,1,61.026079836040495,18.125837945969167,0.2912041520588773,1.5917765252780594,-0.016339203566417,0.1619379043179875,-0.0358113947328946,0,
2024-08-26 04:00:00,89.88970273763805,90.0445643225912,89.13472758810514,89.28959655761719,66600,0.001519904189813,0.021820953196511,-0.0105117683105822,0.0832253504753344,,86.06501121520996,84.4374951171875,,1,0,0.8009746186273361,0.4711286715356311,1,61.36466107823026,18.78161218447715,0.2834649909136571,1.4906114787350806,-0.0148441334005627,0.1625715873258414,-0.0393605273155791,0,
2024-08-27 04:00:00,88.66045573062655,88.77660745964536,88.17650126988671,88.69917297363281,27600,-0.006612456621454,0.0282763257722833,-0.0082251948982788,0.0789599533965632,,85.99144973754883,84.62332931518554,,1,0,0.8837734172465161,0.5536576206778081,1,58.96115259360285,18.664034058011207,0.2827043746215826,1.42052257680494,-0.0213584338338225,0.1612751430726577,-0.0378957344776776,0,
2024-08-28 04:00:00,88.16682207113695,88.76692827422367,88.05067772409767,88.42816162109375,28600,-0.0030553988662287,0.016579505054894,-0.01932164942086,0.0925463463209266,,85.88110809326172,84.79219467163085,,1,0,0.9169536396972262,0.6263168244816918,1,57.841267177975496,18.4613828662753,0.281143951869248,1.649912494733563,-0.0243485741655309,0.1617212153143268,-0.0479532795607945,0,
2024-08-29 04:00:00,89.13473441049806,89.56061672469443,88.27329600918955,88.96051788330078,38900,0.0060202118018479,0.0283061631347789,-0.0184749459372324,0.082772697029817,,85.9299877166748,84.9711296081543,,1,0,0.9749670925660324,0.6960468780985599,1,59.46976186651237,18.69730680468525,0.2813906029405427,1.5019041701634792,-0.0184749459372324,0.1626802477869231,-0.0317294920495481,0,
2024-08-30 04:00:00,89.29927425778038,89.44446206493832,88.38943755851201,89.37670135498047,20000,0.0046782941644476,0.0024969182169001,0.0158414366579264,0.074496797820992,,86.14050750732422,85.15954315185547,,1,0,1.0425083130095911,0.7653391650807663,1,60.74633629330601,18.91637903320878,0.2619310951527338,1.3727601061702766,-0.0138830830045514,0.1618958581421623,-0.0214092314767884,0,
2024-09-03 04:00:00,88.50559274553716,88.8540405425321,87.01501214384966,87.2763442993164,43000,-0.0235000511746568,-0.0225474448974765,0.0247755112059409,0.0516795038938255,,86.38490447998046,85.30460235595703,,1,0,0.9159949364037488,0.7954703193453628,1,51.86751332855567,18.04056632497272,0.2498423578188839,0.9788129805035362,-0.0370568810181393,0.1614129967920262,-0.0108264740073793,0,
2024-09-04 04:00:00,87.14084347646977,87.88613751948337,86.81175797092256,87.08277130126953,73800,-0.0022179320135478,-0.0182234131184489,0.0569784845797403,0.0640310268151995,,86.57267990112305,85.43058395385742,,1,0,0.7909943601714389,0.7945751275105781,0,51.12584095722293,17.0796790936188,0.2180367041976601,1.1866769719519958,-0.0391926233889547,0.1613853296051344,-0.0074245680118397,0,
2024-09-05 04:00:00,87.45057494780758,87.85709494749318,86.62785379095067,86.79239654541016,117000,-0.003334468477752,-0.0184982368251948,0.0415846332556024,0.0513345722684257,,86.77352104187011,85.56962127685547,,1,0,0.6608814568420058,0.7678363933768637,0,49.971490337727694,16.048975689011648,0.216627973253759,0.9802005673043132,-0.0423964052994559,0.1612393905088723,-0.010455529650273,0,
2024-09-06 04:00:00,86.84079136348988,87.35378192066348,85.18566796061388,85.32117462158203,45100,-0.0169510462020526,-0.0409096456305804,0.0307530443630894,0.0407933179815498,,86.80981788635253,85.68154388427735,,1,0,0.4340473026820461,0.7010785752379003,0,44.49039281157529,15.705627997573796,0.224633712676335,0.8001675754673431,-0.0586287880764766,0.1612195283272049,-0.0106403588502674,0,
2024-09-09 04:00:00,85.50506844211826,85.54378568415697,84.69202851298188,84.93400573730469,35600,-0.0045377819280445,-0.0497075361959329,0.0040045753691784,0.0467617200017451,,86.84853439331054,85.77783157348632,,1,0,0.2204965609028875,0.6049621723708978,0,43.1490990577192,15.68804663397906,0.2126894052831387,0.9005812920200029,-0.0629005253495245,0.1587109892825847,-0.0249535926279548,0,
2024-09-10 04:00:00,84.92432599733856,84.92432599733856,83.84027274040619,84.65331268310547,44000,-0.0033048371116203,-0.0300543249980221,0.0058654822687056,0.0502784227042385,,86.93758125305176,85.85119918823243,,1,0,0.0282804761437489,0.489625833125468,0,42.156803074071,16.161631639137166,0.2121922198825156,0.9593909519991132,-0.0659974864706293,0.1575004729693207,-0.0230938763900131,0,
2024-09-11 04:00:00,84.32422098383032,84.68234252929688,82.80460439708614,84.68234252929688,25200,0.0003429262868905,-0.0275649102124712,0.021840414617674,0.0553008084645525,,86.9438720703125,85.94256973266602,,1,0,-0.1203226848818275,0.3676361295240089,0,42.3045806667807,17.134249799699333,0.2044240170392607,1.042510823943256,-0.0656771924567182,0.1559545367176198,-0.017140495236089,0,
2024-09-12 04:00:00,84.84690348411011,86.0374273766557,84.56620899788929,85.6792984008789,25200,0.0117728896226168,-0.0128248347647466,0.0132783626228041,0.0524519538502052,,87.01743278503417,86.04516815185546,,1,0,-0.155849220888129,0.2629390594415813,0,47.28542420728096,16.9325286044262,0.1962821383197714,0.9978046170477548,-0.0546775131716178,0.1564725766902759,-0.0176225553921708,0,
2024-09-13 04:00:00,86.4149064504609,87.94420430315989,86.4149064504609,87.90548706054688,32000,0.0259828068298599,0.0302892271517221,0.0439079334642951,0.0925844831820694,,87.09776878356934,86.19441970825196,,1,0,-0.00431964267581,0.209487319018103,0,56.34773690652855,15.95002340536234,0.2138777477514016,1.622070574069269,-0.030115381604433,0.1597040629606655,0.0099908302598381,1,
2024-09-16 04:00:00,88.31200504730575,88.71853239333075,87.81837683033623,88.4862289428711,27900,0.0066064349535339,0.0418233330069606,0.0253475446613278,0.1143313930166856,,87.1931079864502,86.36941741943359,,1,0,0.1607763267947461,0.1997451205734317,0,58.3588518295586,15.47138607839662,0.1982616241230872,1.970015819036024,-0.0237079019605697,0.1605220798935284,0.0075491219573764,1,
2024-09-17 04:00:00,88.99922191013364,90.10263748407704,88.98954813785201,89.15409088134766,57400,0.0075476370329641,0.0531671833693097,0.0297373816557267,0.1146366100776627,,87.28167152404785,86.54577041625977,,1,0,0.3415695478049088,0.2281100060197271,1,60.60657143916404,15.725148017279109,0.1993589756163653,1.9745136803074772,-0.016339203566417,0.1616675720135368,0.0137170480379285,1,
2024-09-18 04:00:00,89.25086987743093,91.4383458408418,88.85403110799798,89.4057388305664,46800,0.0028226180843866,0.0557778181400143,0.0231500734146183,0.1173793916891099,,87.43895568847657,86.73741638183594,,1,0,0.4993986081032204,0.2823677264364258,1,61.45092584868995,16.543071042817175,0.1974179985662208,2.0167558707125317,-0.0135627048135013,0.1626061618615663,0.0198877966632735,1,
2024-09-19 04:00:00,91.37060150962776,91.37060150962776,90.08328090212692,90.8285675048828,157600,0.0159142879744309,0.0600993378810286,0.0529620800054622,0.1359815404509694,,87.63108520507812,86.93816040039063,,1,0,0.730864705056149,0.3720671221603704,1,65.9011748171155,17.30257099510252,0.1968374077262472,2.2858169158479336,0.0,0.1624222875078161,0.0303162636483269,1,
