Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-06-24,77.43000030517578,77.75,77.26000213623047,77.30999755859375,40824.0,-6.473365652792662e-05,-0.001162841931664,,,,,,,0,0,0.5828762382062393,0.4775761387424747,1,43.80833900528208,23.46354873255377,,,-0.0169125361314507,,0.1454413532318565,,,0,,
2024-06-25,77.36000061035156,77.66999816894531,76.91999816894531,77.66999816894531,7005.0,0.0046565854575111,-0.0063963158719714,,,,76.68450012207032,,,0,0,0.5674599847397843,0.4955529079419366,1,46.754290258147606,21.89179062831694,,,-0.0123347053437389,,0.1455580744054979,,,0,,
2024-06-26,77.98999786376953,78.0999984741211,77.3499984741211,77.3499984741211,20676.0,-0.004119991018001,-0.0143986344862033,,,,76.76599998474121,,,0,0,0.5233879018414598,0.5011199067218413,1,44.519998723373256,20.85782054305769,,,-0.0164038774865141,,0.1447776719273044,,,0,,
2024-06-27,77.44000244140625,77.91999816894531,77.38999938964844,77.55999755859375,1845.0,0.002714920344089,-0.0137334923631351,0.0243000040706224,,,76.87849998474121,,,0,0,0.4996460213879885,0.5008251296550708,0,46.33251588928616,19.89770546388839,0.140086916472557,,-0.0137334923631351,,0.1449422269590491,-0.0168726539015365,,0,,
2024-06-28,78.12999725341797,78.62999725341797,77.9800033569336,78.23999786376953,7311.0,0.0087674100900023,0.0119639836144904,0.0389058611095578,,,77.08050003051758,,,0,0,0.5295958998343195,0.5065792836909205,1,51.82131116205112,19.95500230150383,0.140287866308523,,-0.0050864894326482,,0.1467906314147979,-0.0055554211496469,,0,,
2024-07-01,78.25,78.25,77.30999755859375,77.68000030517578,16071.0,-0.0071574332040347,0.0047859624662593,0.046900316712426,,,77.21049995422364,,,0,0,0.5023534534889649,0.5057341176505294,0,47.51179108876045,18.91108678789215,0.1311479135983727,,-0.0122075164283257,,0.1454406865775104,0.0091473645295392,,0,,
2024-07-02,77.86000061035156,78.05000305175781,77.54000091552734,77.9800033569336,27433.0,0.0038620372113697,0.0039913119003036,0.0386254855507928,,,77.37400016784667,,,0,0,0.4992166981906507,0.5044306337585538,0,49.91479347486768,17.941736668109876,0.1265857562307569,,-0.0083926250996604,,0.1450263939368863,-0.0047106301426476,,0,,
2024-07-03,78.5199966430664,78.98999786376953,78.50995635986328,78.9000015258789,25713.0,0.0117978729076768,0.0200388245938543,0.0560835563211388,,,77.52050018310547,,,0,0,0.5644602145173394,0.516436549910311,1,56.49286916470881,18.201473914679227,0.1285682296654677,,0.0,,0.1460854546670924,0.0086487246614372,,0,,
2024-07-04,79.27999877929688,79.41999816894531,79.16999816894531,79.31999969482422,4015.0,0.0053231706061191,0.0226921375919442,0.0440963330300456,,,77.66350021362305,,,0,0,0.6426484619881023,0.5416789323258693,1,59.131754435570166,18.87914294538897,0.1182744071136359,,0.0,,0.1468630924653579,0.009051805783321,,0,,
2024-07-05,79.4800033569336,79.56999969482422,79.2300033569336,79.43000030517578,25554.0,0.0013867953955468,0.0152096430712878,0.0388438563466615,,,77.8180004119873,,,0,0,0.7053584087013434,0.5744148276009642,1,59.81915753314765,19.65530556506733,0.1172149049139961,,0.0,,0.1462235512321316,-0.0017992484516037,,0,,
2024-07-08,79.37999725341797,79.91999816894531,79.20999908447266,79.79000091552734,11430.0,0.0045323002513963,0.0271627265970926,0.0451926217335216,,,77.97025032043457,,,0,0,0.7751698582773656,0.6145658337362445,1,62.06782903234732,20.710734214937983,0.1168824324742414,,0.0,,0.1467170105979544,0.0019241919607948,,0,,
2024-07-09,79.94999694824219,80.08999633789062,79.79000091552734,79.79499816894531,10653.0,6.26300709440919e-05,0.023275131237223,0.0397419416666724,,,78.14750022888184,,,0,0,0.821430235189041,0.6559387140268038,1,62.099536701355305,21.848665225571995,0.1164997941556265,,0.0,,0.1465836498437303,-0.0011925693212185,,0,,
2024-07-10,80.05999755859375,80.4000015258789,79.62000274658203,80.4000015258789,15197.0,0.0075819709357303,0.0190114064764372,0.0544262495197234,,,78.2900001525879,,,0,0,0.8965754679642401,0.7040660648142911,1,65.82419521000324,23.18633067388762,0.1139662017913637,,0.0,,0.1462478590574512,0.005404161024493,,0,,
2024-07-11,80.72000122070312,81.02999877929688,79.83999633789062,79.83999633789062,8717.0,-0.0069652385243802,0.0065556813548541,0.0295292481755859,,,78.41699981689453,,,0,0,0.9005597753079684,0.7433648069130266,1,59.95121077128499,24.936262183435428,0.1055227831993991,,-0.0069652385243802,,0.1464923710435059,-0.0016644746522538,,0,,
2024-07-12,79.75,80.38999938964844,79.56999969482422,80.30999755859375,4172.0,0.0058867891064777,0.0110789028079687,0.0389391253299244,,,78.57899971008301,,,0,0,0.9309115690344214,0.7808741593373056,1,62.93984102817654,26.009194493069312,0.105203306791157,,-0.0011194523081717,,0.1464311036014756,0.0031610186285855,,0,,
2024-07-15,80.19000244140625,80.58000183105469,80.05999755859375,80.41000366210938,27969.0,0.0012452509843827,0.0077704316263691,0.0433372775465246,,,78.72949981689453,,,0,0,0.9520604804220908,0.8151114235542628,1,63.56291361513672,27.169080154764277,0.1037745038964688,,0.0,,0.1462113482923979,0.005256194837842,,0,,
2024-07-16,80.18000030517578,80.38999938964844,79.97000122070312,80.19000244140625,46045.0,-0.0027359931685563,0.0049502385052333,0.0360465227457973,,,78.83050003051758,,,0,0,0.9402304933287412,0.8401352375091584,1,61.12815494340697,28.052195057921747,0.1047098415797136,,-0.0027359931685563,,0.1449517554906904,0.0002448155205452,,0,,
2024-07-17,79.93000030517578,80.0,78.33000183105469,78.43000030517578,45889.0,-0.0219478997711276,-0.0245025022800406,0.0033261115814349,,,78.82799987792968,,,0,0,0.7798480766950178,0.8280778053463304,0,45.96073062282571,26.156418443015724,0.1286449934097079,,-0.0246238436358461,,0.1437864075551478,-0.0150740165321524,,0,,
2024-07-18,78.33999633789062,78.3499984741211,76.7300033569336,76.7300033569336,45254.0,-0.021675340324205,-0.0389528196844504,-0.0222986738677986,,,78.73250007629395,,,0,0,0.509692887430532,0.7644008217631708,0,36.53182052784846,25.793983937404416,0.1483211020129112,,-0.045765453769154,,0.1417591970517473,-0.0327959752007995,,0,,
2024-07-19,77.04000091552734,77.43000030517578,76.63999938964844,76.86000061035156,8384.0,0.0016942167044258,-0.0429584989804673,-0.022634776107732,,,78.70974998474121,,,0,0,0.3025945241776639,0.6720395622460695,0,37.5862691719981,25.53243193338773,0.1482360385183309,,-0.0441487736609895,,0.1429486494748661,-0.0293088090667636,,0,,
2024-07-22,76.94000244140625,77.5999984741211,76.75,77.18000030517578,29028.0,0.0041634099958764,-0.0401691731106789,-0.0017461311772288,,,78.70325012207032,,,0,0,0.1624166423082442,0.5701149782585044,0,40.21915201011948,25.059706435970952,0.137496481871082,,-0.0401691731106789,,0.1420789475221744,-0.019995909521599,,0,,
2024-07-23,77.54000091552734,78.4000015258789,77.4800033569336,78.3550033569336,30810.0,0.0152241908151302,-0.0228831403991223,0.0135170848705281,,,78.73750038146973,,,0,0,0.1444722017552351,0.4849864229578506,0,48.765625372439615,23.62015427268709,0.1473212237223281,,-0.0255565254518714,,0.1444686353657083,-0.0066880419119694,,0,,
2024-07-24,77.37000274658203,77.69999694824219,76.26000213623047,76.31999969482422,15332.0,-0.0259715854115817,-0.0269029784794265,-0.0173812090375568,,,78.68600044250488,,,0,0,-0.0335697141939306,0.3812751955274944,0,38.49979333610414,23.384509708936378,0.172892921985021,,-0.0508643673798567,,0.1439794392706304,-0.0108453972156138,,0,,
2024-07-25,75.27999877929688,75.33999633789062,73.5,74.80999755859375,10402.0,-0.0197851433735379,-0.025022881719532,-0.0328377629687627,,,78.54850044250489,,,0,0,-0.2931346938056265,0.2463932176608702,0,32.95594680334783,24.777043002015283,0.1848138459621548,,-0.0696431519521798,,0.1418700000046299,-0.0200837040958535,,0,,
2024-07-26,74.58000183105469,75.12000274658203,74.58000183105469,74.9800033569336,25157.0,0.0022725010545106,-0.0244600213178344,-0.0332644956533303,,,78.38550071716308,,,0,0,-0.4795952871516959,0.101195516698357,0,34.1063946286441,26.07010963130284,0.1846923152742032,,-0.06752891503392,,0.1406175239816361,-0.0298374260431012,,0,,
2024-07-29,75.69000244140625,75.81999969482422,74.8499984741211,74.8499984741211,86391.0,-0.0017338607227532,-0.0301891917833853,-0.0433282142408932,,,78.24400062561035,,,0,0,-0.6305879331355015,-0.0451611732684147,0,33.631137288694035,26.48624156154121,0.1808470755426195,,-0.0691456900232458,,0.1402912684944589,-0.044276415038868,,0,,
2024-07-30,75.0999984741211,75.69000244140625,74.4000015258789,74.56999969482422,5499.0,-0.00374079873086,-0.0483058324286886,-0.0400360530140773,,,78.07350044250488,,,0,0,-0.7640369124327009,-0.1889363211012719,0,32.57820292063391,27.118467463937584,0.1800154047420128,,-0.0726278286446225,,0.1404781948356661,-0.0341203817076289,,0,,
2024-07-31,75.83999633789062,76.58000183105469,75.5999984741211,76.58000183105469,33865.0,0.0269545681166198,0.0034067365994512,-0.0179533401591528,,,77.95750045776367,,,0,0,-0.6995419319271434,-0.2910574432664462,0,45.716830665733056,26.766182723378147,0.2052982795889153,,-0.0476309122823663,,0.1419572510350475,-0.0211626505943082,,0,,
2024-08-01,76.83999633789062,76.97000122070312,75.05000305175781,75.05000305175781,44458.0,-0.01997909039846,0.0032082007886189,-0.0487959239501194,,,77.74400062561035,,,0,0,-0.7630908733903254,-0.3854641292912221,0,39.4197057219635,26.776663233152803,0.2102157746640895,,-0.0666583803785758,,0.1411194547842946,-0.0339938010537366,,0,,
2024-08-02,73.1500015258789,73.16000366210938,70.7699966430664,71.30000305175781,50859.0,-0.0499666868422887,-0.0490797564739703,-0.1011093882239352,,,77.33750076293946,,,0,0,-1.103329036948196,-0.529037110822617,0,28.90913747703594,28.547402863597224,0.2650642464073935,,-0.1132943688030742,,0.1366116881198696,-0.0698024546085763,,0,,
2024-08-05,68.37999725341797,69.80000305175781,66.4800033569336,69.72000122070312,42082.0,-0.022159912530547,-0.0685370388509978,-0.1222459907738403,,,76.83400077819825,,,0,0,-1.4833638805383629,-0.7199024647657661,0,25.789098718227837,31.11509504938798,0.2704905079288853,,-0.1329436880307415,,0.1375915360714907,-0.0590330017832589,,0,,
2024-08-06,70.30999755859375,71.01000213623047,69.45999908447266,70.7699966430664,21752.0,0.0150601750427321,-0.0509588717622264,-0.1130467999619438,,,76.3827507019043,76.94780029296875,,0,0,-1.680447227088152,-0.9120114172302434,0,31.110117564099824,32.6181827430808,0.2780334142922078,,-0.1198856682005787,,0.1383878518281229,-0.0567702322715375,,0,,
2024-08-07,71.44999694824219,72.30999755859375,70.9448013305664,71.86000061035156,35443.0,0.0154020632893721,-0.0616349060831319,-0.0994422926333482,,,75.95575065612793,76.87060028076172,,0,0,-1.728754977255818,-1.0753601292353585,0,36.22246299742712,33.146109489893654,0.2868712469932613,,-0.1063300915603207,,0.1414648270397923,-0.0349208305932824,,0,,
2024-08-08,70.66999816894531,72.0999984741211,70.12000274658203,71.95999908447266,19806.0,0.0013915735217331,-0.0411726028199379,-0.1049751527515781,,,75.56175079345704,76.8036003112793,,0,0,-1.7389249319899989,-1.2080730897862866,0,36.68666808322538,33.85800837037097,0.2842896507554027,,-0.1050864841785663,,0.1384608512119041,-0.0532452775427511,,0,,
2024-08-09,72.62000274658203,73.08999633789062,72.0999984741211,72.91000366210938,22666.0,0.0132018425475732,0.0225806527551315,-0.0867985094394649,,,75.1917510986328,76.77780044555664,,0,0,-1.6512921959504183,-1.296716911019113,0,41.07461709445557,33.87831881028618,0.291135127905076,,-0.0932719768489966,,0.1396728666975814,-0.0465519419021431,,0,,
2024-08-12,73.29000091552734,73.68000030517578,72.87999725341797,73.25,15357.0,0.0046632330381752,0.0506310774166862,-0.0879093235364976,,,74.83375091552735,76.74120040893554,,0,0,-1.536693709752072,-1.3447122707657049,0,42.60765742229832,33.526629948008285,0.2906339351940508,,-0.0890436927747995,,0.1402505144599803,-0.0422081715529255,,0,,
2024-08-13,73.80000305175781,74.5199966430664,73.58999633789062,74.5199966430664,3067.0,0.0173378381305993,0.0529885569857151,-0.0732496797760804,,,74.55025062561035,76.73740036010742,,0,0,-1.3280861184432098,-1.341387040301206,1,48.04505481045528,32.684469066447946,0.2996469298302819,,-0.0732496797760804,,0.1403736510168428,-0.0399264307711648,,0,,
2024-08-14,75.23999786376953,75.48999786376953,75.0,75.48999786376953,11432.0,0.0130166567954801,0.0505148514136675,-0.0586108546519991,,,74.40325050354004,76.72780029296875,,0,0,-1.0721332231058796,-1.2875362768621408,1,51.80108260469284,31.336557240225204,0.3050364177464209,,-0.0611864889226244,,0.141753620778261,-0.0220634424302283,,0,,
2024-08-15,75.8499984741211,77.02999877929688,75.72000122070312,77.02999877929688,27931.0,0.0204000656922318,0.0704558054381383,-0.0178503317663064,,,74.4182502746582,76.73920028686524,,0,0,-0.7365332095874919,-1.1773356634072112,1,57.103317834773584,29.270912363004232,0.3066275661142004,,-0.042034631623891,,0.1422079252278487,-0.010977966235742,,0,,
2024-08-16,77.66999816894531,77.69999694824219,76.81999969482422,77.15499877929688,17935.0,0.0016227444110201,0.0582223961592471,0.005538842744295,,,74.43300018310546,76.75550033569336,,0,0,-0.45523367524018,-1.032915265773805,1,57.51188446639506,27.33527354285444,0.2969950623990741,,-0.0404800986764077,,0.1421200461491103,0.0025455074864124,,0,,
2024-08-19,77.23999786376953,77.69999694824219,77.12000274658203,77.68000030517578,32023.0,0.0068045043637507,0.060477819865881,0.0106687443184039,,,74.45800018310547,76.77420028686524,,0,0,-0.1877739904222863,-0.8638870107035013,1,59.266671151573945,25.537894638429638,0.2977952642514804,,-0.0339510413207457,,0.1417319510214772,-0.0085114372039086,,0,,
2024-08-20,78.25,78.54000091552734,77.87999725341797,77.94000244140625,16454.0,0.0033470923688081,0.045893799683337,0.0098471382900409,,,74.4372501373291,76.80800033569336,,0,0,0.0446549813756007,-0.6821786122876808,1,60.14457180935756,24.29635375401675,0.297688189774995,,-0.0307175862232553,,0.1424379771843845,0.0025269729855936,,0,,
2024-08-21,78.08999633789062,78.52999877929688,77.94000244140625,78.26000213623047,34145.0,0.0041057183063959,0.03669365943631,-0.0012124461314916,,,74.53425025939941,76.82220031738281,,0,0,0.2517756046633508,-0.4953877688974746,1,61.25147088253326,23.14349436134764,0.2932820886589097,,-0.0267379856729446,,0.1425329653062946,-0.0133985487889031,,0,,
2024-08-22,78.5,78.91999816894531,78.30000305175781,78.30000305175781,9460.0,0.0005111284747694,0.0164871386808624,0.0259434403151324,,,74.70875053405761,76.84220031738282,,0,0,0.4143713158321418,-0.3134359519515513,1,61.39580205145707,22.28217768196293,0.2775366375303818,,-0.0262405237440106,,0.1437338926874565,-0.0017054281112477,,0,,
2024-08-23,78.23999786376953,78.91000366210938,78.06999969482422,78.75,3966.0,0.0057470872375922,0.0206726880427494,0.0526667901348387,,,74.89725036621094,76.87580032348633,,0,0,0.5729361302448694,-0.1361615355122672,1,63.06264624559015,21.32487436760432,0.2669067005159852,,-0.0206442430855353,,0.1430400987657824,0.0082476828160595,,0,,
2024-08-27,78.13999938964844,78.27999877929688,77.65160369873047,78.0999984741211,41281.0,-0.0082539876302083,0.0054067735233689,0.0416110293078426,0.0314315532890832,,75.05975036621093,76.88980026245117,,0,0,0.6387866622047227,0.0188281040311307,1,59.0935635793677,20.144832890402363,0.26953929343808,0.7097768248194164,-0.0287278333886806,,0.1420034483481876,0.0098559861339366,-0.0368060692842289,0,,
2024-08-28,78.33000183105469,78.41999816894531,77.5,77.58499908447266,7036.0,-0.0065941024290683,-0.0045548286606801,0.0365397550582071,0.0302084928911181,,75.21050033569335,76.87810028076171,,0,0,0.6420167668485561,0.1434658365946158,1,56.08182604748018,18.94130758973487,0.2709286095905916,0.6860639625672845,-0.0351325015418189,,0.1418907745234504,0.0114013227348839,-0.0387498837374811,0,,
2024-08-29,77.43000030517578,78.36959838867188,77.23999786376953,78.33000183105469,16038.0,0.0096024071066997,0.0008944504588994,0.0504224507391468,0.0556604454538369,,75.29800033569336,76.87510025024415,,0,0,0.696661463754424,0.2541049620265775,1,59.312366712220886,17.63264638816892,0.2714011021442741,1.1736780550896302,-0.0258674510176004,,0.1432404602905685,0.0196633040318725,-0.0061190138896303,0,,
2024-08-30,77.98999786376953,78.41999816894531,77.8499984741211,77.8499984741211,10693.0,-0.0061279630500824,-0.0057471846755773,0.0165839202494169,0.0368939341437346,,75.43800010681153,76.85930023193359,,0,0,0.6932442324152532,0.3419328161043127,1,56.43212821534629,16.455635826659304,0.2576691834692228,0.8204500573732639,-0.0318368992836471,,0.1410165302395279,-0.0066267893232683,-0.0322295844806733,0,,
2024-09-02,78.30000305175781,78.61000061035156,78.12000274658203,78.65499877929688,3371.0,0.0103404023243929,-0.0012063647073412,0.0480345846895289,0.0528041727100505,,75.80574989318848,76.8861001586914,,0,0,0.7468832438026851,0.4229229016439872,1,59.945104766100094,15.513556190763731,0.2479183702616436,1.1206815832802752,-0.0218257033066084,,0.1424746978965945,0.0096035172072583,-0.0162817875509175,0,,
2024-09-03,78.55999755859375,78.6500015258789,76.52999877929688,76.83000183105469,37089.0,-0.0232025551657951,-0.0162611609203453,0.0775595868527883,0.011320265848794,,76.16124992370605,76.87650024414063,,0,0,0.6348128181774797,0.4653008849506858,1,50.08526870589598,15.36313569325863,0.1864691975571515,0.3216832654287681,-0.0445218463873997,,0.1420930532612428,0.0401236908555262,-0.0237216881678899,0,,
2024-09-04,75.23999786376953,75.9800033569336,75.05999755859375,75.70999908447266,19649.0,-0.0145776743445205,-0.0241670428836191,0.0859150567827418,-0.0098090506013661,,76.40825004577637,76.83730026245117,,0,0,0.4504290711007428,0.4623265221806972,0,45.1744849699507,16.080096380103566,0.1747370378607236,-0.0882636953384856,-0.058450495754068,,0.1403088619728079,0.0197492228003419,-0.0421761043963716,0,,
2024-09-05,75.33000183105469,75.73999786376953,75.0,74.91500091552734,6859.0,-0.0105005703151349,-0.0435976105668036,0.0585700786926211,-0.0186664329410767,,76.56100006103516,76.7886003112793,,0,0,0.2374171182204492,0.4173446413886476,0,42.02472536624362,16.778087258743106,0.1767565143729146,-0.2599381171737113,-0.0683373025285829,,0.1391740155714309,0.0056808725110093,-0.0495865985474955,0,,
2024-09-06,74.4800033569336,75.16999816894531,73.19000244140625,73.30999755859375,10169.0,-0.0214243253997068,-0.0583172897175654,0.0201780814907661,-0.044758682194995,,76.62849998474121,76.7036003112793,,0,0,-0.0602126524607342,0.3218331826187712,0,36.49269410449437,18.296321501082545,0.1892014082752122,-0.7605510259355119,-0.0882975473219792,,0.1385236816122712,-0.0207906480293776,-0.0561124472830412,0,,
2024-09-09,73.70999908447266,74.2699966430664,73.52999877929688,73.83000183105469,15627.0,0.0070932245229624,-0.0613438055193537,0.0259866977539404,-0.0317376809042008,,76.67449989318848,76.615400390625,,1,0,-0.2512303638526845,0.2072204733244801,0,39.28148856916589,19.706110440397737,0.1903699762234868,-0.5039111833691438,-0.0818306371269984,,0.1379616153461972,-0.0036056102597756,-0.051560938910988,0,,
2024-09-10,74.0199966430664,75.04000091552734,73.53040313720703,73.81999969482422,10960.0,-0.0001354752266342,-0.0391774315305798,0.0124810860925488,-0.048098042684075,,76.70299987792968,76.53820037841797,,1,0,-0.398822982063038,0.0860117822469765,0,39.24578953835359,20.275952253010832,0.1853972104258455,-0.8404355860345767,-0.0819550263295222,,0.1373446965950414,-0.016668735722171,-0.0640052526133517,0,,
2024-09-11,74.01000213623047,74.41999816894531,73.20999908447266,73.7699966430664,16495.0,-0.0006773645619686,-0.0256241244864064,0.00709893028077,-0.0456663165501793,,76.66549987792969,76.45400024414063,,1,0,-0.5139020804357273,-0.0339709902895642,0,39.05470292824071,20.97300187028398,0.184865032426517,-0.7918819452031046,-0.08257687746098,,0.1358579050425958,-0.0313197383574509,-0.0692731867800886,0,,
2024-09-12,75.93000030517578,76.51000213623047,75.87999725341797,76.26000213623047,50634.0,0.0337536343564155,0.0179536969133822,0.0233495111587067,-0.0105098944051007,,76.70400009155273,76.40120025634765,,1,0,-0.3995744163962769,-0.1070916755109067,0,51.67333987234312,19.89357564666202,0.2107485377499421,-0.0834733314329721,-0.051610512832677,,0.1392704725087021,-0.0078588716625197,-0.0424648504889999,0,,
2024-09-13,76.86000061035156,77.41000366210938,76.8499984741211,77.31999969482422,5506.0,0.0138997840139076,0.0546992534411889,0.0242416463483963,-0.0010336153679265,,76.7185001373291,76.36120025634766,,1,0,-0.2208896958348418,-0.1298512795756938,0,55.86287230999004,18.654106929457352,0.2113945428771808,0.0909984171661303,-0.0384281037999905,,0.140472665726494,-0.0090364891191792,-0.0306633049069878,0,,
2024-09-16,77.33999633789062,77.61000061035156,77.0,77.13999938964844,20288.0,-0.0023279915401737,0.0448326896451665,0.0014280230052545,-0.0131763950802555,,76.71775016784667,76.31540023803711,,1,0,-0.0927362816103141,-0.1224282799826178,1,54.991058163463286,17.632930283885738,0.1997603688238219,-0.1314339300555883,-0.0406666350396128,,0.1399389859071341,-0.0159550834953765,-0.0414285629382996,0,,
2024-09-17,77.27999877929688,77.80999755859375,77.16999816894531,77.63999938964844,13644.0,0.0064817215965273,0.0517474899839649,0.0062860555767607,-0.0107034140080849,,76.71575012207032,76.27240020751952,,1,0,0.0486116786124455,-0.0882202882636052,1,56.99860038231223,16.819131479018075,0.2009196210784185,-0.0856788574836608,-0.0344485032496797,,0.1407885096195882,-0.0093690972216902,-0.0394188456087319,0,,
2024-09-18,77.5,77.62000274658203,77.2300033569336,77.2300033569336,14901.0,-0.0052807320445381,0.0469026280509177,-0.0057929576013686,-0.017929756404607,,76.68025016784668,76.2211003112793,,1,0,0.126094167019275,-0.0453573972070291,1,54.83863469726186,16.063461160212388,0.2004073040966221,-0.218164734764512,-0.039547321979221,,0.1404616145527947,-0.0089629505522714,-0.0461969916362844,0,,
2024-09-19,78.62999725341797,79.20999908447266,78.44000244140625,79.20999908447266,16217.0,0.0256376491191916,0.0386834102492199,0.0162945419974955,0.0245100767409602,,76.72775001525879,76.19730026245117,,1,0,0.3433112268907479,0.0323763276125262,1,62.27386259195179,16.390294790508815,0.2193593945096676,0.5432093106225391,-0.0149235732245363,,0.1416456253601097,-0.0055627848691582,-0.0229847935098622,0,,
2024-09-20,79.16000366210938,79.31999969482422,78.7300033569336,78.94999694824219,170079.0,-0.0032824408437777,0.0210811854610895,0.0088166980983543,0.0212132898905534,,76.760249710083,76.17950027465821,,1,0,0.488842243251554,0.1236695107403318,1,60.85697649153037,16.757910931598115,0.219475188664706,0.4855206199529495,-0.0181570283220267,,0.1414251391272973,-0.0077724207632712,-0.027613976460716,0,,
