,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-07-03,90.16307138527247,90.50769840088674,90.13512231622738,90.43318176269533,4061100,0.0053844958547135,2.058548146521844e-05,0.0061156716696626,,,90.41840362548828,,,0,0,0.1779179480951569,0.2899743979112095,0,45.20477042741288,22.63890882074387,0.0620213943014945,,-0.0053920623404972,,0.1674394451115696,-0.0401476797288267,,0,,
2024-07-05,90.7684808548308,90.93613970312086,90.63808031797146,90.88957214355467,3489900,0.0050467137389564,0.0034187439550374,0.0075501915373101,,,90.43853149414062,,,0,0,0.2109515741222765,0.2741698331534229,0,50.84840256560168,22.274159254349893,0.0631733800861573,,-0.0003725607966358,,0.1673196204334388,-0.0432217312710369,,0,,
2024-07-08,90.89889353376478,90.9547845615248,90.7684929794868,90.9175262451172,4602900,0.000307561152542,0.0086907398289277,0.0047577155208542,,,90.45866203308104,,,0,0,0.2366585704320414,0.2666675806091467,0,51.18007304012407,21.96891410421039,0.0623933740113434,,-6.511422932176103e-05,,0.1671781678346338,-0.0356465709789173,,0,,
2024-07-09,90.82440046573096,90.91754272047984,90.66605081572948,90.83370971679688,5004600,-0.0009218962699706,0.013195038084949,0.0035220079347799,,,90.51453018188477,,,0,0,0.24741619695763,0.2628173038788434,0,50.08868886629038,21.411466116241385,0.06252017248853,,-0.0009869504707271,,0.1668617959103586,-0.037786232709146,,0,,
2024-07-10,90.91751775163944,90.97340166788156,90.80574281285864,90.92683410644533,4586000,0.0010252183901637,0.0108726408372814,0.0134923836034133,,,90.57876930236816,,,0,0,0.2604537052677784,0.2623445841566304,0,51.330490352930205,21.0086850294214,0.0532888419809405,,0.0,,0.1653962010766802,-0.0389179243425424,,0,,
2024-07-11,91.44843915481847,91.56952334592192,91.36460617151856,91.3925552368164,3789000,0.00512193275998,0.0106086444756368,0.0195277049878366,,,90.65097389221192,,,0,0,0.3048516870757964,0.2708460047404636,1,57.08150960601273,21.700444461652605,0.0551710227526327,,0.0,,0.1676892876560913,-0.0217724915062116,,0,,
2024-07-12,91.43912578765064,91.64404296875,91.40186747233284,91.64404296875,6329000,0.0027517310494487,0.0083009613468494,0.0188505669131382,,,90.71439666748049,,,0,0,0.3562240367710814,0.2879216111465872,1,59.841103445108274,22.458103260511532,0.0548391816390323,,0.0,,0.1670967532285426,-0.026210313323559,,0,,
2024-07-15,91.42051193706266,91.54159614769053,91.3087369767384,91.3273696899414,6984700,-0.0034554704108435,0.0045078596146495,0.0105314084619163,,,90.7392349243164,,,0,0,0.3671518094561889,0.3037676508085076,1,55.04185646463621,22.87438046232914,0.0549399339203905,,-0.0034554704108435,,0.1660626445743694,-0.028899555243778,,0,,
2024-07-16,91.44844353434152,91.6999282836914,91.41118521845688,91.6999282836914,8936100,0.004079375054979,0.0095363116798294,0.0095708240052434,,,90.7780590057373,,,0,0,0.4012491623780647,0.323263953122419,1,59.18873585974131,23.530970820734897,0.0540396897086808,,0.0,,0.1657571415190293,-0.0336002316144519,,0,,
2024-07-17,91.5229759126749,91.8117190275878,91.49503394752828,91.76514434814452,5680400,0.0007111899177429,0.0092196132191053,0.0092572127854138,,,90.8363925933838,,,0,0,0.4285933937418491,0.344329841246305,1,59.886246791510025,24.32767463747871,0.0540096024690366,,0.0,,0.1682338441063162,-0.0195656655315957,,0,,
2024-07-18,91.62541630207951,91.80238441491628,91.476383042536,91.51364135742188,10584200,-0.0027407246238122,0.0013249013586686,0.0101013707625725,,,90.86590232849122,,,0,0,0.4250697649949444,0.3604778259960329,1,55.91717082770037,25.00131208027262,0.0533007825923748,,-0.0027407246238122,,0.1690720676468916,-0.0032762959544645,,0,,
2024-07-19,91.31805333333988,91.37393726035306,91.25285304972522,91.3273696899414,7735700,-0.0020354524715386,-0.0034554704108435,0.0044424518595231,,,90.89399108886718,,,0,0,0.4026057089982799,0.3689034025964823,1,53.10964324779391,24.847935582910686,0.0527321621940945,,-0.0047705984806415,,0.1698558752488002,0.0003006400034553,,0,,
2024-07-22,91.39256632668511,91.46707585763016,91.1503908087951,91.29010772705078,11657500,-0.000408004336675,-0.000408004336675,0.0057787672478748,,,90.91975212097168,,,0,0,0.3774451016022482,0.3706117423976355,1,52.541335523140326,24.3660258322864,0.0523115883960081,,-0.005176656392448,,0.1680539307302321,-0.0112833394377135,,0,,
2024-07-23,91.37391920625684,91.44843583174968,91.26215137431412,91.28077697753906,7225900,-0.0001022098641795,-0.0045709011337022,0.0055730159389197,,,90.94133338928222,,,0,0,0.3526866730362883,0.3670267285253661,0,52.39015517366452,23.9185382067067,0.0523251204508837,,-0.0052783371512807,,0.1683007940794084,-0.0112596011262513,,0,,
2024-07-24,91.11312534993668,91.45775944045316,91.00135040283205,91.00135040283205,6578500,-0.0030611765582996,-0.0083233557876261,0.0016752912801547,,,90.94940719604492,,,0,0,0.3069793834648493,0.3550172595132627,0,47.9413784107994,22.638363702435097,0.0535248350771498,,-0.0083233557876261,,0.1716761656828934,0.0044699102566536,,0,,
2024-07-25,91.1317544569022,91.41118828225412,91.1131288514842,91.25284576416016,12766200,0.0027636442779674,-0.0028498001980178,0.0045461478223272,,,90.99048347473143,,,0,0,0.2877327964311718,0.3415603668968445,0,51.90032823111283,21.44963023418289,0.0543133217882213,,-0.0055827143042544,,0.1730522878154635,0.0165245312676007,,0,,
2024-07-26,91.55091545746708,91.61611574318492,91.44845685043929,91.578857421875,4243800,0.0035726190781755,0.0027536951166708,0.0126895994554636,,,91.04043121337892,,,0,0,0.295381183314447,0.332324530180365,0,56.51667007709274,20.9194087031292,0.0526474041733394,,-0.0020300401377103,,0.1717470009222472,0.0146796772613839,,0,,
2024-07-29,91.78375867495711,91.78375867495711,91.62541616664888,91.72787475585938,6822600,0.0016272023715899,0.0047953391633348,0.0126735851260844,,,91.12011528015135,,,0,0,0.3098947645429462,0.3278385770528813,0,58.47830966059954,20.85687943128529,0.0526435008831638,,-0.0004061410522469,,0.1719254334801861,0.0156665168181402,,0,,
2024-07-30,91.76513862997707,91.87691358989689,91.6347380632196,91.82102966308594,5845800,0.0010155572390018,0.0059185811452922,0.0187147205590216,,,91.22862854003908,,,0,0,0.3251654003891246,0.3273039417201299,0,59.7021695972323,21.02840924206583,0.0486578959175071,,0.0,,0.172976412293042,0.0228872140555147,,0,,
2024-07-31,92.03522536537795,92.32397547210697,91.88619924158168,92.31465911865234,11725100,0.0053759956447629,0.0144317497488413,0.0297141320456941,,,91.34691886901857,,,0,0,0.3728018334717546,0.3364035200704549,1,65.50446219666412,22.13066366520198,0.0453852375650019,,0.0,,0.1711247511451059,0.0194881557101396,,0,,
2024-08-01,92.50526680630654,92.79489821978294,92.50526680630654,92.70146942138672,9642700,0.0041901287014145,0.0158748326706488,0.0306020233124022,,,91.46033325195312,,,0,0,0.4367320335868498,0.3564692227737339,1,69.24178598377897,23.895260258891035,0.0459432941572353,,0.0,,0.1743101970752372,0.0419895596617359,,0,,
2024-08-02,93.31810798122429,93.77592122491568,93.24336921717072,93.7385482788086,9397500,0.0111872968561879,0.0235828543588896,0.0365503729016949,,,91.60278205871582,,,0,0,0.5645727313222295,0.398089924483433,1,76.57090467701308,26.551943779135488,0.0556021897310603,,0.0,,0.1796042184314917,0.0726517775534691,,0,,
2024-08-05,94.19637045793776,94.26177134273802,93.44892566465306,93.663818359375,12066100,-0.0007972165219726,0.0211052922426064,0.0305232619143434,,,91.7400966644287,,,0,0,0.6523375837660979,0.448939456339966,1,75.18074501479263,29.36657330714302,0.054872800249275,,-0.0007972165219726,,0.1848443770662055,0.1047382045654246,,0,,
2024-08-06,93.56103950646212,93.5797295457813,93.08454329808316,93.10323333740234,10945200,-0.0059850754730259,0.0139641613584722,0.0240405473240923,,,91.85357284545898,,,0,0,0.6689461406657102,0.4929407932051148,1,65.56458116383104,30.892300740420296,0.0605435418754817,,-0.0067775205939462,,0.1820595666695907,0.0890152047226471,,0,,
2024-08-07,92.97242880917956,93.06585761851191,92.72016318300476,92.82293701171876,8085200,-0.0030105971150088,0.0055059282883027,0.0218996592908506,,,91.94837799072266,90.94032028198242,,1,0,0.6519754041004546,0.5247477153841829,1,61.33985492165844,31.34072756853091,0.0618573962048631,,-0.009767713325008,,0.1827328443630996,0.0951149324874054,,0,,
2024-08-08,92.598701248946,92.75753092871687,92.5613283016774,92.68278503417967,5558000,-0.0015098851862594,-0.0002015543801373,0.0193116910424782,,,92.0128894805908,91.01433486938475,,1,0,0.6200691091063106,0.5438119941286084,1,59.28289791322104,31.360202514221964,0.0624848788506896,,-0.0112628503856144,,0.1783342963409234,0.0782248635701425,,0,,
2024-08-09,93.09389520003538,93.14995106581416,92.94441051523796,93.0098114013672,3879200,0.0035284477809651,-0.0077741429840997,0.0176957101194967,,,92.08117790222168,91.1017399597168,,1,0,0.6140925584551411,0.557868106993915,1,62.44730133857098,31.85356672430289,0.0613680913467591,,-0.0077741429840997,,0.1781778611422552,0.0625476655829953,,0,,
2024-08-12,92.93504169672,93.22467309995956,92.87898584529562,93.16861724853516,7300600,0.0017074096245894,-0.0052870053721258,0.0166358252036635,,,92.17324028015136,91.18399017333984,,1,0,0.6150801426654056,0.5693105141282131,1,63.91393910834243,32.39794801096687,0.061064645989095,,-0.0060800070060641,,0.178388327284507,0.0675750655700688,,0,,
2024-08-13,93.46760487274466,93.54235076904295,93.36483104737472,93.54235076904295,3925500,0.0040113670412305,0.0047164573763971,0.024253201276041,,,92.26536140441894,91.26797607421877,,1,0,0.6386579308744871,0.583179997477468,1,67.16414101632603,33.258819659257334,0.059987698467602,,-0.0020930291045481,,0.1762061243152831,0.0610822486111322,,0,,
2024-08-14,93.5703787391148,93.80395431902863,93.56103372003317,93.71052551269533,9871500,0.0017978460266365,0.0095621678170396,0.021925832076812,,,92.36263046264648,91.34451690673828,,1,0,0.6632680529721,0.5991976085763944,1,68.53738918144712,34.32779855839773,0.0590972333129071,,-0.0002989460219707,,0.1759677662255381,0.0615999082328322,,0,,
2024-08-15,93.1499481435471,93.33681290388412,93.10323729958418,93.31812286376952,8628400,-0.004187391403249,0.0068549712803249,0.0169234029615124,,,92.45285453796389,91.40670974731444,,1,0,0.643688101960791,0.6080957072532738,1,62.019801847579465,34.118601479315146,0.061814369367156,,-0.0044850856212174,,0.1722780325706149,0.0240390896717723,,0,,
2024-08-16,93.45825985366712,93.54235076904295,93.2900851510764,93.54235076904295,6507900,0.0024028334303378,0.005725625712514,0.0221683825660221,,,92.56360359191896,91.46781646728516,,1,0,0.6388993339029696,0.6142564325832129,1,64.11951523538691,34.17929340103479,0.060652183111774,,-0.0020930291045481,,0.1723057016109919,0.0191257728677791,,0,,
2024-08-19,93.49564216460102,93.7479006796681,93.46761423272264,93.64513397216795,4690300,0.0010987878995982,0.0051145625823945,0.0253786382997278,,,92.6813549041748,91.53042083740236,,1,0,0.6360657758858252,0.6186183012437354,1,65.0727168461101,34.48212681731935,0.0596049127570942,,-0.0009965410000034,,0.1708613219541741,0.0059194108175602,,0,,
2024-08-20,93.81332617883446,93.953465864349,93.738580261118,93.9254379272461,5516700,0.0029932570245609,0.0040953338787581,0.0288676425716871,,,92.81358795166015,91.6146026611328,,1,0,0.6489575684326354,0.6246861546815154,1,67.60059027404341,35.00111130727097,0.0596126823406331,,0.0,,0.1716518984531997,0.0214096017113893,,0,,
2024-08-21,94.0001695811859,94.2711181456715,93.83199485592456,94.10294342041016,6366700,0.0018898553691233,0.0041875542322262,0.0309174235399587,,,92.96866760253906,91.70382049560548,,1,0,0.6658224302139502,0.6329134097880025,1,69.12454191087899,35.826441271193794,0.0593948493170398,,0.0,,0.1713873141277629,0.018339307697492,,0,,
2024-08-22,93.93476420952022,93.96279214103173,93.64513274635269,93.7198715209961,7893700,-0.0040707748927966,0.0043051515064556,0.029873415132084,,,93.09201889038086,91.77924865722656,,1,0,0.6408894788903297,0.6345086236084679,1,62.312710223004665,36.072665682073776,0.060456160441843,,-0.0040707748927966,,0.1720398842928742,0.002118631951814,,0,,
2024-08-23,93.91608258205842,94.18703115787513,93.83199877999236,94.149658203125,6179500,0.004585865037519,0.0064923259795073,0.0317448997311442,,,93.22055892944336,91.85473007202148,,1,0,0.6483365090044515,0.6372742006876646,1,66.32255960982272,36.563031642210326,0.0612941391950667,,0.0,,0.1710118018307061,-0.0117911528967089,,0,,
2024-08-26,94.28978995175596,94.28978995175596,94.0468764768951,94.06555938720705,6653200,-0.0008932461096833,0.0044895596514822,0.0271536688198301,,,93.33744316101074,91.91942916870116,,1,0,0.6400738890604742,0.6378341383622266,1,64.86815150321763,37.13623289317047,0.0613403371890334,,-0.0008932461096833,,0.1712672908360999,-0.0027931205993193,,0,,
2024-08-27,93.87871184374178,94.12162534466498,93.83199387070783,94.09359741210938,7965400,0.0002980689753506,0.001790350820547,0.0257906624627088,0.0574446354368871,,93.45107154846193,91.98283218383789,,1,0,0.6285426886514358,0.6359758484200684,0,65.14260085330824,37.03706427726961,0.0614193025935896,3.933323313527814,-0.0005954433832853,,0.1710834448639326,-0.0048974058067479,-0.0055501486886578,0,,
2024-08-28,94.09359001664404,94.14964587734944,93.99081618657658,94.00950622558594,6960300,-0.0008936972210249,-0.0009929253159147,0.0238341540116688,0.0605818612992552,,93.5358139038086,92.05105285644532,,1,0,0.6056372638943088,0.6299081315149164,0,63.53938514273303,36.98404754807721,0.0618541001324489,4.190694085250323,-0.0014886084582133,,0.1719286177524119,-0.0060574417444558,-0.0038011083677964,0,,
2024-08-29,93.85065806052025,93.94409398794834,93.7572292612526,93.88803100585938,6912700,-0.0012921588954533,0.0017942777997257,0.0170435757682294,0.0542570815716108,,93.59514198303222,92.11034454345705,,1,0,0.5710992382073385,0.6181463528534009,0,61.19637348847983,36.2436370701219,0.0603815272926339,3.7903191983989393,-0.0027788438350054,,0.1716911076557979,0.0033096118878317,-0.0163990813696156,0,,
2024-08-30,93.9067389864168,94.02819573585678,93.63579042705514,93.663818359375,7213200,-0.0023880855108185,-0.0051602932291248,0.0103811616363251,0.048361482593253,,93.59140548706054,92.16830902099608,,1,0,0.5196453689244009,0.5984461560676009,0,57.017163941657984,35.210353962510766,0.0600433256827598,3.381606387663125,-0.0051602932291248,,0.1696615079406319,-0.0266690601732195,-0.0223234801764966,0,,
2024-09-03,94.02184416951324,94.21865937342166,93.9374978608737,94.05933380126952,6837200,0.004222713197288,-6.618347860876117e-05,0.0034221302585868,0.0464584786212074,,93.61118125915527,92.23399795532228,,1,0,0.5049617132108324,0.5797492674962472,0,61.95316272876609,34.58977711195954,0.0480763849818296,3.285898719948314,-0.0009593704701573,,0.173957778216008,-0.0314382382819001,-0.0027811132639975,0,,
2024-09-04,94.12492888154654,94.51855924759484,94.09681344831672,94.4717025756836,10867700,0.0043841345430464,0.0040183941731783,0.0086253606831279,0.0472596556472595,,93.67960472106934,92.30644897460938,,1,0,0.5205983898761559,0.567919091972229,0,66.2986128123681,34.502999440562235,0.0500758380498522,3.330106167407416,0.0,,0.1750787972260209,-0.0528313600618042,0.001147313549513,1,,
2024-09-05,94.6778805521276,94.77160819257278,94.42483451400469,94.71537017822266,11921900,0.0025792654932184,0.0075084316573572,0.0173155838205747,0.0467288640081537,,93.77422637939452,92.38395889282226,,1,0,0.5463544736213066,0.5636061683020446,0,68.58205823882717,34.79420843476727,0.0447967841482954,3.2983299242899404,0.0,,0.1759583492975064,-0.0335122041851119,0.0150011793273547,1,,
2024-09-06,94.78097359551016,95.22146775648288,94.63102224414077,94.83721160888672,8830200,0.0012863955494741,0.0101097082648171,0.02170018167938,0.0477523082279955,,93.88194770812989,92.4720767211914,,1,0,0.5700270240316456,0.5648903394479649,1,69.68801738715318,35.635424680289226,0.0425834829973734,3.3681020965281734,0.0,,0.1792006567099525,-0.0193297907962755,0.0333661941797081,1,,
2024-09-09,94.7997240457955,95.06214427921203,94.7060035553489,94.97779083251952,7569300,0.001482321350954,0.0140286024652869,0.0247619425494549,0.0586453225408549,,93.9803466796875,92.56003448486328,,1,0,0.5932921565912892,0.5705707028766297,1,70.95828282255007,36.41655405113104,0.0415879761268438,4.378557490378814,0.0,,0.1774792173203139,-0.0047948097374093,0.0312939079488798,1,,
2024-09-10,94.9777982259122,95.31519773811635,94.94968279163112,95.26834106445312,5979300,0.0030591386616471,0.0128536660246607,0.0242827033950174,0.0627639513061038,,94.0853328704834,92.66271743774412,,1,0,0.6279364566530461,0.582043853631913,1,73.43603468627029,37.440479799187656,0.0412831114562912,4.670641600273584,0.0,,0.1772500672831354,-0.0052071219913181,0.0340010034173425,1,,
2024-09-11,95.13711680948514,95.4557678845712,95.09025299236562,95.2402114868164,4184400,-0.0002952667940095,0.0081348053457293,0.0222348930300757,0.0588308887611881,,94.17022590637208,92.77450637817384,,1,0,0.645679500859714,0.5947709830774732,1,72.78855627349179,38.54855560319868,0.0415224027922396,4.402402661172969,-0.0002952667940095,,0.17539834888455,-0.0167610652864543,0.0221688925950696,1,,
2024-09-12,95.18397633182828,95.2683297750912,95.01527659571724,95.1558609008789,6419400,-0.0008856614724042,0.0046506783622066,0.0172489799387203,0.0528934148221942,,94.24249267578124,92.87864654541016,,1,0,0.6454937537005776,0.6049155372020941,1,70.77345874076337,39.30391585093184,0.0405777955477475,4.007096579799077,-0.0011806667599902,,0.1737791940519975,-0.0137732458092268,0.0162252508130842,1,,
2024-09-13,95.37141714834668,95.42764800593712,95.24020704702612,95.35266876220705,5330600,0.0020682684121069,0.005435178286832,0.0175235731581639,0.0497856887689729,,94.34421997070312,92.9770362854004,,1,0,0.653691943539954,0.6146708184696661,1,72.67428949694838,40.20226825110427,0.0406707949973121,3.825621553284183,0.0,,0.1732338802124858,-0.0155362886720301,0.0099907622662318,1,,
2024-09-16,95.43703714355637,95.63385232635665,95.36205788808522,95.57762145996094,8425900,0.0023591651987726,0.0063154830427583,0.0242128594837891,0.0511878396155978,,94.44598350524902,93.07079727172852,,1,0,0.6706104904595662,0.6258587528676461,1,74.69975219598767,41.277854229212245,0.0366135532898557,3.92281256928236,0.0,,0.1733864735091161,0.0064340236648969,0.0104628629498908,1,,
2024-09-17,95.58695848686054,95.62444810282324,95.43700717342288,95.4838638305664,9256000,-0.0009809579686371,0.0022622705896333,0.0207554444116662,0.0539235496516483,,94.53791999816896,93.1621240234375,,1,0,0.6687442363798226,0.6344358495700815,1,72.29451328884738,42.27661263745536,0.0370199523998445,4.177419372544983,-0.0009809579686371,,0.1731456850477188,0.0048749601950104,0.0207387355118611,1,,
2024-09-18,95.2964440926248,95.6244693672263,95.15585978910568,95.18397521972656,6280000,-0.0031407255509893,-0.0005904676838902,0.0164326877680154,0.0468584146464055,,94.60084686279296,93.2491293334961,,1,0,0.6357383163770578,0.6346963429314768,1,65.07674524497776,42.09549101674104,0.0396687169896628,3.624013040090392,-0.0041186025998698,,0.17311527610573,0.0131917166844841,0.0194956237415155,1,,
2024-09-19,95.0433851603958,95.230826106025,95.0058955411872,95.1933364868164,5079800,9.834919237428076e-05,0.0003938337122137,0.0134989901303672,0.048782162774817,,94.65536651611328,93.33445938110351,,1,0,0.60338086399031,0.6284332471432434,0,65.19356504895546,41.38529917618394,0.0388930593871228,3.785216577022661,-0.0040206584687348,,0.1702274944153312,-0.0082982131319501,0.0015044520701237,1,,
2024-09-20,95.0621525939272,95.26834198119334,94.95905790029413,95.10901641845705,8464900,-0.0008857770036355,-0.0025552755566561,0.0106911958487014,0.0477459071850958,,94.72482376098633,93.40878860473632,,1,0,0.5644270612085904,0.6156320099563128,0,63.14467117453236,40.55652261216464,0.0389590450292752,3.700612532595229,-0.0049028740655593,,0.1703712020161158,-0.0059287475086378,0.0009037162268776,1,,
2024-09-23,94.97779030399582,95.21209510401604,94.83721314431573,95.07151794433594,8428100,-0.0003942683410385,-0.0052952093585737,0.0144221967167019,0.0464766732338017,,94.77091674804689,93.47733810424803,,1,0,0.5244841515641667,0.5974024382778836,0,62.20833746809063,39.343404349918586,0.0354353496015777,3.6014972183574203,-0.0052952093585737,,0.1698795308837073,-0.0125572823885948,-0.0060421231891297,0,,
2024-09-24,94.91217024431084,95.2402026328228,94.86531358196191,95.20271301269533,5803600,0.0013799618560439,-0.0029444851369857,0.011184903160226,0.0480277937446942,,94.8277744293213,93.55484497070312,,1,0,0.4976785252268172,0.5774576556676704,0,64.20805148691045,38.281063265880576,0.032616081973728,3.718996514147531,-0.0039225546894642,,0.1696285943686353,-0.0080883742950096,-0.0035865485694495,0,,
