Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-06-12,9.758000373840332,9.789999961853027,9.6899995803833,9.711999893188477,31580.0,0.005383027598111,0.0049669223811308,,,,,,,0,0,0.0406369080288921,0.0220501790569807,1,34.13215172845864,17.627678037960273,,,-0.0034886513151135,,0.018376607202684,,,0,,
2024-06-13,9.713000297546388,9.713000297546388,9.614999771118164,9.64900016784668,105054.0,-0.0064867922193844,-0.0099528133782909,,,,,,,0,0,0.0395109958095449,0.0255423424074936,1,31.903892294822512,17.28673077314476,,,-0.0099528133782909,,0.0182207160676529,,,0,,
2024-06-14,9.62600040435791,9.677000045776367,9.57699966430664,9.666000366210938,216561.0,0.001761861132608,-0.0066796404007842,,,,,,,0,0,0.0395347442729079,0.0283408227805764,1,33.17172615422324,16.385093964017162,,,-0.0082084877207341,,0.0182417216227887,,,0,,
2024-06-17,9.69499969482422,9.70400047302246,9.609000205993652,9.66800022125244,49806.0,0.0002068958168564,0.0045197096319664,,,,,,,0,0,0.0392623448184785,0.0305251271881569,1,33.328981839809046,15.906141587304017,,,-0.0080032902056498,,0.0181014265826126,,,0,,
2024-06-18,9.73900032043457,9.751999855041504,9.678999900817873,9.701000213623049,105680.0,0.00341332143312,0.0042443443952975,,,,,,,0,0,0.0412339703373838,0.0326668958180023,1,36.00501836721732,16.051767328930467,,,-0.0046172865745243,,0.0181171821506395,,,0,,
2024-06-19,9.68000030517578,9.725000381469728,9.633000373840332,9.697999954223633,76247.0,-0.0003092732020768,-0.0014415093820854,,,,,,,0,0,0.0420694514575128,0.0345474069459044,1,35.864075132583125,15.460005675425316,,,-0.0049251317735973,,0.0181115789917032,,,0,,
2024-06-20,9.720000267028809,9.734999656677246,9.687999725341797,9.718999862670898,110910.0,0.0021653854966372,0.0072546060323928,,,,,,,0,0,0.0439198131063136,0.0364218881779862,1,37.70229117420558,15.04096344192822,,,-0.0027704110858716,,0.0182002369780647,,,0,,
2024-06-21,9.734999656677246,9.795000076293944,9.711000442504885,9.76099967956543,84975.0,0.0043214134672278,0.0098281926086591,,,,,,,0,0,0.0482194287018753,0.038781396282764,1,41.32444645438656,15.384406046212662,,,0.0,,0.0183034272412179,,,0,,
2024-06-24,9.833000183105469,9.868000030517578,9.798999786376951,9.829500198364258,117165.0,0.0070177769744459,0.0167045897203026,,,,,,,0,0,0.0565029930903051,0.0423257156442723,1,46.76136752473477,16.444146539333914,,,0.0,,0.0184919914058901,,,0,,
2024-06-25,9.850000381469728,9.89799976348877,9.81700038909912,9.894000053405762,57705.0,0.0065618651752239,0.0198948392467495,,,,9.66104998588562,,,0,0,0.0674943440179944,0.0473594413190167,1,51.33404571152589,17.698170562339993,,,0.0,,0.01854192905746,,,0,,
2024-06-26,9.95199966430664,9.970999717712402,9.89900016784668,9.92199993133545,160538.0,0.0028299856254851,0.0230975436346811,,,,9.680449962615969,,,0,0,0.0775702434797445,0.0534016017511623,1,53.21272888194158,19.44861045156934,,,0.0,,0.0185712227441377,,,0,,
2024-06-27,9.972000122070312,10.022000312805176,9.925999641418455,9.978500366210938,20554.0,0.0056944603171231,0.0267003299934942,0.0466226086622512,,,9.706024980545044,,,0,0,0.0890876325241176,0.0605388079057533,1,56.83391847517825,21.42708322488636,0.1106135181690984,,0.0,,0.0186475774924782,,,0,,
2024-06-28,10.06999969482422,10.06999969482422,9.968999862670898,10.001999855041504,212836.0,0.00235501207277,0.024690112015945,0.0565120784811401,,,9.736724996566773,,,0,0,0.0989705873513617,0.068225163794875,1,58.28021363301075,23.56537666157104,0.105409120939468,,0.0,,0.0187653384757837,0.0112974318233329,,0,,
2024-07-01,9.937999725341797,9.965999603271484,9.822099685668944,9.849499702453612,8410.0,-0.0152469660865895,0.0020346409975842,0.049158520528836,,,9.751049995422363,,,0,0,0.0934205188488697,0.073264234805674,1,47.22261370643387,23.300214451140658,0.1165922823959367,,-0.0152469660865895,,0.0184412696941162,0.011323898327012,,0,,
2024-07-02,9.880999565124512,9.889399528503418,9.821999549865724,9.878000259399414,44729.0,0.0028936045288374,-0.0016171208732549,0.0329395109384842,,,9.767650032043456,,,0,0,0.0902811019853437,0.0766676082416079,1,49.16385749091198,23.052684313644523,0.1004502961182774,,-0.0123974802478714,,0.0183709993927079,-0.0101594727398024,,0,,
2024-07-03,9.92199993133545,10.003999710083008,9.92199993133545,9.959500312805176,41197.0,0.0082506632178116,0.0037795184165738,0.0433166568528584,,,9.78242506980896,,,0,0,0.0932940291931796,0.0799928924319223,1,54.33626635690207,23.730279159717306,0.1022383840010982,,-0.0042491044643343,,0.0184402801434164,-0.0035446214745672,,0,,
2024-07-04,9.95300006866455,9.98900032043457,9.9399995803833,9.960000038146973,31702.0,5.0175744374936215e-05,-0.0018540188790903,0.030629190211654,,,9.79312505722046,,,0,0,0.0946312690078592,0.0829205677471096,1,54.366925368805504,24.359474373927743,0.0952352046869399,,-0.0041991419219388,,0.0184412053981991,-0.0039633196890607,,0,,
2024-07-05,9.979999542236328,10.140000343322754,9.958000183105469,10.140000343322754,50884.0,0.0180723197275478,0.0137972895702143,0.0404268460584169,,,9.813575077056884,,,0,0,0.1089595437028076,0.0881283629382492,1,63.79601326260418,25.883160964639757,0.1089550132099301,,0.0,,0.0186668389852247,-0.000278078352128,,0,,
2024-07-08,10.157999992370604,10.196000099182127,10.07800006866455,10.100000381469728,57410.0,-0.0039447692799503,0.0254328327918742,0.0379200942247088,,,9.83735008239746,,,0,0,0.1157528155957265,0.0936532534697447,1,60.78998533924023,27.57824276540381,0.1102262197889378,,-0.0039447692799503,,0.0185717718974331,-0.0050473822801589,,0,,
2024-07-09,10.093999862670898,10.15999984741211,10.08199977874756,10.12600040435791,1649288.0,0.0025742595946711,0.0251063108368023,0.0521066149294195,,,9.860650110244752,,,0,0,0.1218301351086594,0.0992886297975277,1,62.04197827203825,29.15224729468473,0.1000115566248577,,-0.0013806645454467,,0.0186014888001034,0.0106850816526995,,0,,
2024-07-10,10.10200023651123,10.13599967956543,10.074000358581545,10.093999862670898,1710741.0,-0.0031602350789201,0.0135046483901197,0.0449275385211374,,,9.879750108718872,,,0,0,0.1226504404032056,0.1039609919186632,1,59.5228133205882,30.48743906034422,0.1017339822535159,,-0.0045365363998381,,0.0183610179256857,-0.0036529385751206,,0,,
2024-07-11,10.131999969482422,10.16800022125244,9.984000205993652,9.984000205993652,1736319.0,-0.0108975290443623,0.002409655397064,0.0280066223019568,,,9.89650011062622,,,0,0,0.1131205025326202,0.1057928940414547,1,51.74499178902756,30.40371725242051,0.1104060352040884,,-0.0153846284070225,,0.0183188848442896,-0.0031410780976981,,0,,
2024-07-12,9.95300006866455,9.982000350952148,9.869000434875488,9.94200038909912,38695.0,-0.0042067123425457,-0.0195266220433629,0.0303658634216634,,,9.91030011177063,,,0,0,0.1010144917132791,0.1048372135758196,0,49.10650859575179,28.96728513760776,0.1086379821905847,,-0.0195266220433629,,0.0181274826701361,-0.0051168898725274,,0,,
2024-07-15,9.909000396728516,10.026000022888184,9.869000434875488,9.979999542236328,76551.0,0.0038220832478415,-0.0118812707624806,0.0324849124900745,,,9.925900077819824,,,0,0,0.0934098345784342,0.1025517377763425,0,51.51531444640696,27.99961920771,0.1089470117061537,,-0.0157791711705204,,0.018146861367642,-0.0052001810524389,,0,,
2024-07-16,9.96500015258789,10.01200008392334,9.92099952697754,9.94200038909912,167599.0,-0.0038075305491139,-0.0181710456163524,0.0283409352064727,,,9.937950086593627,,,0,0,0.0833559988569589,0.0987125899924658,0,49.01686937746652,27.10107227280494,0.1104458981319335,,-0.0195266220433629,,0.01797119599227,-0.0071944931935753,,0,,
2024-07-17,9.87600040435791,9.876999855041504,9.776000022888184,9.782999992370604,113536.0,-0.0159927972747668,-0.030810369975377,0.0084527138379404,,,9.942200088500975,,,0,0,0.0618453437936192,0.0913391407526965,0,40.225710190403255,25.541695266629976,0.1253425055409686,,-0.0352071340103293,,0.0179352597034502,-0.010041431701505,,0,,
2024-07-18,9.824999809265137,9.857999801635742,9.74899959564209,9.74899959564209,103747.0,-0.0034754570944525,-0.0235377209037401,0.0052587793008027,,,9.943700075149536,,,0,0,0.0415751938620232,0.0813863513745618,0,38.630205615719326,24.32849586923639,0.1260558426705497,,-0.0385602302211104,,0.0180113422947107,-0.0055343985766491,,0,,
2024-07-19,9.746000289916992,9.843999862670898,9.704999923706056,9.73900032043457,408808.0,-0.0010256719276088,-0.0204184329832785,0.0020578720080541,,,9.942600107192993,,,0,0,0.0244225679006326,0.069993594679776,0,38.15094814719328,23.57687410832192,0.1259390550082358,,-0.0395463520030592,,0.0181131508450522,-0.0047848900603602,,0,,
2024-07-22,9.737000465393066,9.779000282287598,9.706000328063965,9.706000328063965,72847.0,-0.0033884373431392,-0.0274548323386961,-0.005634602326297,,,9.93642511367798,,,0,0,0.0080731029508829,0.0576094963339974,0,36.539790901362124,22.87893961604419,0.1255356415120282,,-0.0428007890102863,,0.017867562331596,-0.0238132948478865,,0,,
2024-07-23,9.734000205993652,9.770000457763672,9.675999641418455,9.741000175476074,104567.0,0.0036060010538956,-0.0202172808043169,-0.0090035119896443,,,9.928775119781497,,,0,0,-0.0020362974634924,0.0456803375744994,0,39.45998752208013,22.49818214707403,0.1235918512106388,,-0.0393491276466695,,0.0179601636835382,-0.0287598945229057,,0,,
2024-07-24,9.598999977111816,9.598999977111816,9.479000091552734,9.5,264051.0,-0.0247408039353921,-0.0289277310223147,-0.0398221195956166,,,9.90767512321472,,,0,0,-0.0291586474276783,0.0307125405740638,0,29.42075867492943,23.52814689889051,0.1467657373884959,,-0.0631164025299266,,0.0179219711220541,-0.0334354604358956,,0,,
2024-07-25,9.479000091552734,9.484000205993652,9.333999633789062,9.449999809265137,200083.0,-0.0052631779720908,-0.030669791648223,-0.047571066855146,,,9.881250095367433,,,0,0,-0.0540646787411152,0.013757096711028,0,27.83832506678964,25.19187304113443,0.1461611213729089,,-0.0680473876425444,,0.0179210180665359,-0.0350114091333633,,0,,
2024-07-26,9.345999717712402,9.39799976348877,9.319000244140623,9.376999855041504,114680.0,-0.0077248630367231,-0.0371701872350809,-0.0602796501572747,,,9.850000095367433,,,0,0,-0.078785187614315,-0.0047513601540405,0,25.667656768393584,26.80204762148728,0.1443194173690475,,-0.0752465939297221,,0.0175856287404415,-0.0569483490531157,,0,,
2024-07-29,9.486000061035156,9.498000144958496,9.428000450134276,9.447999954223633,23437.0,0.0075717287277077,-0.0265815335998237,-0.055388913102076,,,9.829925107955932,,,0,0,-0.0915914451999917,-0.0221193771632308,0,31.280123541532102,27.13807443226476,0.1478096429752105,,-0.0682446119989341,,0.0177083737301666,-0.0563253760107256,,0,,
2024-07-30,9.480999946594238,9.538999557495115,9.439000129699709,9.484000205993652,114816.0,0.0038103568950511,-0.0263833245922163,-0.0371084326617026,,,9.810225105285644,,,0,0,-0.0977092457860333,-0.0372373508877913,0,34.0012151610448,27.01559716055229,0.1420036243958149,,-0.0646942914317632,,0.0178663703126117,-0.031174609505761,,0,,
2024-07-31,9.532999992370604,9.63599967956543,9.532999992370604,9.626999855041504,88695.0,0.0150779888171532,0.0133684057938425,-0.025410042292626,,,9.79360008239746,,,0,0,-0.0899815193036328,-0.0477861845709596,0,43.561114902871125,25.95733572255127,0.152891001757679,,-0.0505917624173517,,0.0178456849971522,-0.0285947641892712,,0,,
2024-08-01,9.70400047302246,9.86400032043457,9.69499969482422,9.696999549865724,167987.0,0.0072711847801225,0.0261375392154421,-0.0263568205928913,,,9.780450057983398,,,0,0,-0.0773175810843955,-0.0536924638736468,0,47.56502503901513,24.920095267682655,0.1521656356165451,,-0.0436884396901177,,0.0182336473534433,-0.0112055125174905,,0,,
2024-08-02,9.609999656677246,9.637999534606934,9.449999809265137,9.475000381469728,249097.0,-0.0228935937610794,0.0104511600664614,-0.0486947444598079,,,9.747200059890748,,,0,0,-0.0842239155016582,-0.0597987541992491,0,38.28800460165054,23.88332010474579,0.1695075324211445,,-0.0655818480608761,,0.0181542158523809,-0.0155624070998187,,0,,
2024-08-05,9.119000434875488,9.944000244140623,9.0,9.322999954223633,558404.0,-0.0160422608049033,-0.0132303133579207,-0.0805720277551194,,,9.708350038528442,,,0,0,-0.1008004347769624,-0.0679990903147917,0,33.47399962384782,24.70850832760771,0.1586430449807238,,-0.0805720277551194,,0.0183988241042517,-0.0143578075101564,,0,,
2024-08-06,9.30799961090088,9.352999687194824,9.220000267028809,9.326000213623049,269958.0,0.0003218126583874,-0.0166596361175479,-0.076633677090421,,,9.6683500289917,9.730070037841797,,0,0,-0.1123996763678949,-0.0768792075254124,0,33.65132656608702,25.47475453455092,0.1593298766585388,,-0.0802761441951753,,0.0182366143412606,-0.0180466117085417,,0,,
2024-08-07,9.404000282287598,9.486000061035156,9.366000175476074,9.420000076293944,171844.0,0.0100793331029076,-0.0215020028944071,-0.0697215386007812,,,9.634650039672852,9.727790031433106,,0,0,-0.1127079287247294,-0.0840449517652758,0,39.12611600976676,25.340815662152465,0.1650949379193768,,-0.0710059410898279,,0.0185443733675085,-0.003070476412325,,0,,
2024-08-08,9.279000282287598,9.4399995803833,9.225000381469728,9.43000030517578,2625226.0,0.0010615954141022,-0.0275342123423778,-0.0657816095233652,,,9.606950044631958,9.727050037384034,,0,0,-0.1108672770852425,-0.0894094168292691,0,39.69621094459967,25.711547954053053,0.1658131589576599,,-0.0700197252571607,,0.0181446043976563,-0.0117865757173876,,0,,
2024-08-09,9.487000465393066,9.510000228881836,9.381999969482422,9.447999954223633,169844.0,0.0019087644183821,-0.0028496491988433,-0.0536859215455789,,,9.582250022888184,9.728250045776369,,0,0,-0.106725856907067,-0.0928727048448287,0,40.77140384943543,25.6244669429564,0.1642324556628332,,-0.0682446119989341,,0.0180994284210638,-0.0119797916243934,,0,,
2024-08-12,9.517000198364258,9.571889877319336,9.468000411987305,9.474499702453612,90050.0,0.0028047997839089,0.0162501071515446,-0.0470227990695009,,,9.556975030899048,9.726480045318604,,0,0,-0.1001509653769616,-0.0943283569512553,0,42.39968370813834,25.16844192888813,0.1651470645133727,,-0.0656312246880127,,0.0181406615361098,0.0007270102646663,,0,,
2024-08-13,9.54800033569336,9.564000129699709,9.506199836730955,9.589500427246094,10994.0,0.0121379205661593,0.0282543649568154,-0.0391281696294277,,,9.539350032806396,9.727350063323977,,0,0,-0.0846845285493955,-0.0923995912708833,1,48.95768487138363,24.74499013011045,0.1713871212290936,,-0.0542899307137763,,0.0180637827733958,-0.0045781246995347,,0,,
2024-08-14,9.604999542236328,9.642999649047852,9.520999908447266,9.553000450134276,113744.0,-0.0038062438589723,0.0141189355374886,-0.0391269285597053,,,9.52785005569458,9.725130081176758,,0,0,-0.0745135630717683,-0.0888223856310603,1,47.12383432256707,23.85109926147002,0.1713869354534591,,-0.0578895338573652,,0.0179384347784278,-0.001822984616951,,0,,
2024-08-15,9.588000297546388,9.62600040435791,9.571999549865724,9.619999885559082,59807.0,0.0070134441817035,0.020148417204082,-0.0166615666910598,,,9.52140007019043,9.7226100730896,,0,0,-0.0603510162041622,-0.0831281117456807,1,50.76921636712711,23.02105774058961,0.1658958914303213,,-0.0512820946900751,,0.0177598390269604,-0.009780771474195,,0,,
2024-08-16,9.656999588012695,9.710000038146973,9.598999977111816,9.663999557495115,525074.0,0.0045737705259314,0.0228619394917464,-0.008718847232794,,,9.517650032043456,9.721270065307618,,0,0,-0.0450572974930025,-0.0755139488951451,1,53.05801469349915,21.708451571021225,0.1665700115438474,,-0.0469428766973452,,0.0178011586242237,-0.0116695172990344,,0,,
2024-08-19,9.690999984741213,9.763999938964844,9.666999816894531,9.760000228881836,6034.0,0.0099338447622614,0.0301335727895255,0.002156269407159,,,9.520350027084351,9.723980064392087,,0,0,-0.0249033925517814,-0.0653918376264724,1,57.68093452808941,20.16023097710642,0.1703061693326351,,-0.037475355184889,,0.0178077223091529,-0.0168622532055323,,0,,
2024-08-20,9.847999572753906,9.868000030517578,9.805999755859377,9.81700038909912,91895.0,0.0058401802131733,0.0237238596086448,0.0114362309173026,,,9.524150037765503,9.72712007522583,,0,0,-0.0042824754146675,-0.0531699651841114,1,60.187944164171206,19.32847103662088,0.1708844341960649,,-0.0318540377995482,,0.0179408965571897,0.004104321800187,,0,,
2024-08-21,9.83899974822998,9.848699569702148,9.789999961853027,9.814000129699709,32770.0,-0.0003056187511963,0.0273212255068788,0.0074940922809363,,,9.539850044250487,9.729160079956054,,0,0,0.0116829800018045,-0.0401993761469282,1,59.98650638907398,18.44866876461454,0.1705535570339032,,-0.0321499213594916,,0.0178739905675887,-0.0047980139528708,,0,,
2024-08-22,9.854000091552734,9.885000228881836,9.8100004196167,9.8100004196167,191832.0,-0.0004075514601742,0.0197505755008202,0.0326316231175471,,,9.557850074768066,9.732380084991457,,0,0,0.0237393231277245,-0.0274116362919976,1,59.69965456493448,17.84931903607197,0.1441207530310647,,-0.0325443700722714,,0.0180080394970742,0.0048023944706725,,0,,
2024-08-23,9.76099967956543,9.847000122070312,9.753299713134766,9.777999877929688,147365.0,-0.0032620326522129,0.0117963913135898,0.0347090026756367,,,9.577900075912476,9.73462007522583,,0,0,0.0303618926430555,-0.015856930504987,1,57.33724930317806,16.88217062133586,0.1430883393869317,,-0.0357002419266628,,0.0177605869629108,-0.0089521199649198,,0,,
2024-08-27,9.848999977111816,9.86299991607666,9.781999588012695,9.833999633789062,73165.0,0.0057271176680799,0.0075819060626911,0.0487362467540035,0.0314662496934117,,9.597200059890747,9.737940063476564,,0,0,0.0396717279997691,-0.0047511988040358,1,60.29804196776418,16.09089889303212,0.1395087112702151,0.9793186722031628,-0.0301775837448757,,0.0178804358682407,0.0167640936898212,,0,,
2024-08-28,9.817999839782717,9.817999839782717,9.6850004196167,9.69499969482422,169786.0,-0.0141346292598228,-0.0124274920484234,0.0261430717397674,0.0240836259650449,,9.607750034332277,9.737820053100586,,0,0,0.0354253448660983,0.003284109929991,1,50.8624421925978,15.226528488476712,0.1491176417710348,0.7571223080396655,-0.0438856640465075,,0.0177306313325527,0.0012568970321731,-0.0444647745439603,0,,
2024-08-29,9.734999656677246,9.821999549865724,9.717000007629396,9.812000274658203,1421036.0,0.0120681365154085,-0.0002037757300872,0.0345845699641869,0.0451641202673986,,9.61700005531311,9.740100059509276,,0,0,0.0410280784676011,0.010832903637513,1,56.96665289562964,14.393490955751052,0.1535662795526614,1.3404421019348811,-0.0323471457158816,,0.0179430007147742,0.0042890861893993,-0.0160012986340372,0,,
2024-08-30,9.744000434875488,9.777000427246094,9.689900398254396,9.69499969482422,66681.0,-0.0119242332408168,-0.0117228052878077,0.0070634507953282,0.0138031970379153,,9.616900062561037,9.739620056152344,,0,0,0.0356167485279748,0.0157896726156054,1,50.24476246443266,13.81974501752571,0.1523324965657597,0.4694659037530164,-0.0438856640465075,,0.017561403268259,-0.0159299981445666,-0.0537810002115407,0,,
2024-09-02,9.737000465393066,9.79599952697754,9.737000465393066,9.779000282287598,868808.0,0.0086643207949992,0.0001023117580689,0.008456299497612,0.0244082093919639,,9.632100057601928,9.739980068206789,,0,0,0.0376721152557983,0.020166161143644,1,54.404550664928266,13.124178188495096,0.1532006276016251,0.7702492678735239,-0.0356015827231087,,0.0177135608997856,-0.0285234458896974,-0.0428142688639768,0,,
2024-09-03,9.781000137329102,9.79300022125244,9.640000343322754,9.657999992370604,550703.0,-0.0123734826080492,-0.0178970559256209,0.0193139423254027,-0.0006208159560456,,9.648850059509275,9.736550064086916,,0,0,0.0292006886787383,0.0219730666506628,1,48.15864469285487,13.200450470697088,0.1364225422929232,0.0499060846542855,-0.0475345497665146,,0.0178619617297389,-0.0160984162036259,-0.035249123852416,0,,
2024-09-04,9.586999893188477,9.67099952697754,9.522000312805176,9.640999794006348,114817.0,-0.0017602193391681,-0.0055698713272472,0.0341091753023821,-0.0107737012915212,,9.664600038528445,9.731490058898926,,0,0,0.0208746185431092,0.0217533770291521,0,47.33638767533685,14.014938864284945,0.1222473165879133,-0.2499661063017544,-0.049211097871905,,0.0178670945150563,-0.0289001941745027,-0.0431092228847825,0,,
2024-09-05,9.54699993133545,9.644969940185549,9.503999710083008,9.557000160217283,431364.0,-0.0087127513311726,-0.0259885963415142,0.0247694554260033,-0.0178809770148907,,9.67145004272461,9.724190063476565,,0,0,0.0074126313420723,0.0188852278917362,0,43.393902005545485,14.876498883632824,0.1273615921877405,-0.456683726463315,-0.0574950851445857,,0.0177546048678642,-0.0264308639957243,-0.0488257831604923,0,,
2024-09-06,9.54800033569336,9.633999824523926,9.42099952697754,9.42099952697754,77335.0,-0.0142304730521894,-0.0282620089191913,0.000106098797824,-0.0211440326119051,,9.671000003814695,9.713040046691894,,0,0,-0.0140680374225024,0.0122945748288884,0,37.89135935525962,16.143608649628362,0.1336820388047594,-0.5475123294386852,-0.0709073759369918,,0.0178015513969994,-0.0400564611048339,-0.032778364110238,0,,
2024-09-09,9.39799976348877,9.498000144958496,9.361599922180176,9.392000198364258,37622.0,-0.003078158376958,-0.0395746060693239,-0.0040297036672061,-0.0277432353293098,,9.668200016021729,9.70084005355835,,0,0,-0.033050638453103,0.0032255321724901,0,36.81924457442052,17.627411172278077,0.1340516602610562,-0.7433143386905334,-0.0737672701807212,,0.0175502551643042,-0.032756251959336,-0.0476483803357399,0,,
2024-09-10,9.458000183105469,9.46500015258789,9.373000144958496,9.42300033569336,4200.0,0.0033006959832155,-0.0243321243386709,-0.0026460222958719,-0.0297569564120163,,9.665625047683717,9.692310066223143,,0,0,-0.0450734557875414,-0.0064342654195161,0,38.81232759014495,19.00522780045281,0.1344083369239317,-0.8051032598620624,-0.0707100575298839,,0.0175318223715939,-0.0313604405766375,-0.0459706637777344,0,,
2024-09-11,9.41800022125244,9.432000160217283,9.285599708557127,9.32800006866455,39890.0,-0.0100817429315965,-0.0324654840814729,-0.0154625192242204,-0.0332677058346206,,9.65255002975464,9.681310062408448,,0,0,-0.0615577532822051,-0.0174589629920539,0,35.15263695599536,20.727196486253543,0.1382666282084134,-0.9036944560859422,-0.0800789198387857,,0.0171788342854027,-0.0530205168533992,-0.0571811655689971,0,,
2024-09-12,9.532999992370604,9.598999977111816,9.515000343322754,9.588000297546388,166698.0,0.0278730946577985,0.003243710035514,-0.0001564346037717,-0.0080695288339953,,9.654300022125245,9.673880062103272,,0,0,-0.0530305293198463,-0.0245732762576124,0,49.2552449562462,20.60751301923588,0.1648684497508512,-0.1417138029328135,-0.0544378724937479,,0.0175101664627211,-0.0306478613931333,-0.0401034055444484,0,,
2024-09-13,9.68299961090088,9.751999855041504,9.647000312805176,9.740500450134276,44671.0,0.0159053137104003,0.0339136969747027,0.0196273412713348,0.0074989891624603,,9.660325050354004,9.669490070343018,,0,0,-0.0335800649911046,-0.0263746340043108,0,55.38408329060599,19.28647465444569,0.173008004999433,0.2702522859460579,-0.0393984102230875,,0.0176962502475548,-0.0135008730619158,-0.0223836686687962,0,,
2024-09-16,9.756999969482422,9.79599952697754,9.746000289916992,9.789999961853027,38825.0,0.0050818242832757,0.0423764645531083,0.0176715258125041,0.0091742857715844,,9.6666250705719,9.662490062713625,,1,0,-0.0140097394113496,-0.0239016550857186,1,57.19139635275605,18.06577337027883,0.1722874586657526,0.3133413746826331,-0.0345168017376058,,0.0177599497775623,6.236013839089338e-06,-0.0197178772121908,0,,
2024-09-17,9.847000122070312,9.92199993133545,9.836199760437012,9.8725004196167,6750.0,0.0084270130832622,0.047702437430749,0.0215750074160419,0.0179934487746691,,9.672250080108643,9.657940063476564,,1,0,0.0080640250030672,-0.0175085190679614,1,60.09296690273385,17.736815892778267,0.1738355669396828,0.5375509034634193,-0.0263806621941787,,0.0179022987814009,0.0056816614756483,-0.0115550505231056,0,,
2024-09-18,9.869000434875488,9.907999992370604,9.843999862670898,9.843999862670898,27518.0,-0.0028868630776829,0.0553173016946837,0.0086065196536051,0.0128614056761235,,9.673600053787233,9.652300052642822,,1,0,0.022992838448852,-0.0094082475645987,1,58.61490769923234,17.43135537795632,0.1712563705132485,0.4066370840483085,-0.0291913679122085,,0.0179037148876911,0.0053905028881109,-0.0162922104108327,0,,
2024-09-19,9.968999862670898,10.043999671936035,9.949000358581545,10.03600025177002,34846.0,0.0195043063569311,0.0467250667835581,0.0223082259336648,0.028173402441586,,9.684700059890748,9.651140060424805,,1,0,0.0497434459661469,0.0024220911415503,1,64.8815752533225,17.926576481456536,0.1828132581740773,0.7763868873770804,-0.0102564189380149,,0.0179466676960844,0.0003216750554388,-0.0194914067421284,0,,
