,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-06-24,73.59779294287108,73.68933108781252,73.5337155430208,73.60694885253906,3657200,0.0007466330975667,-0.0009938484529181,,,,,,,0,0,0.3244621487531702,0.2900862407098294,1,42.97212416148353,30.013396459062985,,,-0.0009938484529181,,0.138474884972297,,,0,,
2024-06-25,73.55202927587003,73.63441850502271,73.46964703063097,73.5886459350586,4659400,-0.0002486574673423,0.0022441206781427,,,,73.13733673095703,,,0,0,0.3182778337824032,0.2957245593243442,1,42.70780293374376,30.06440727515207,,,-0.0012422587924213,,0.1379093681952597,,,0,,
2024-06-26,73.28655242919922,73.33232499210227,73.2316309408456,73.28655242919922,4963500,-0.0041051646218082,-0.0052189212952079,,,,73.18893775939941,,,0,0,0.2857068476964883,0.2937210169987731,0,38.49863456048628,29.05699279095245,,,-0.0053423237373837,,0.1371720473912133,,,0,,
2024-06-27,73.39641315316335,73.50626312989229,73.39641315316335,73.42387390136719,5350100,0.00187376084174,-0.0009961166399021,0.0161836498127985,,,73.26199684143066,,,0,0,0.2678867697941882,0.2885541675578562,0,41.329322014536864,28.61161309901279,0.0561318209879357,,-0.0034785731326666,,0.1372127402039274,-0.017784730823844,,0,,
2024-06-28,73.63440270790679,73.64355163280595,73.15839322448949,73.16754913330078,4724800,-0.0034910275697348,-0.0052273652336594,0.016742798729556,,,73.3044563293457,,,0,0,0.23042476977092,0.276928288000469,0,37.82928895752946,27.25589651926253,0.0555694297687041,,-0.006957456907692,,0.1372739296969552,-0.0202706411774189,,0,,
2024-07-01,73.38712490910872,73.38712490910872,72.80833561618594,72.84508514404297,4723400,-0.0044071995451198,-0.0103504318596655,0.0072834308410079,,,73.31483345031738,,,0,0,0.1727246535751874,0.2560875611154127,0,33.935732907741524,25.75941529623117,0.0562157054758152,,-0.011333993551893,,0.1363882330690881,-0.037804845514347,,0,,
2024-07-02,73.20338313323883,73.20338313323883,73.01964250608549,73.16663360595703,3050400,0.0044141407931397,-0.0057347478505581,0.0072839865103035,,,73.32394104003906,,,0,0,0.1512002272659742,0.235110094345525,0,40.51088302516915,24.369825589130627,0.0562162099675339,,-0.0069698826020397,,0.1360745392610946,-0.0355307330473905,,0,,
2024-07-03,73.34120662944393,73.60763549804688,73.3044570948859,73.60763549804688,2476800,0.006027363435427,0.0043812003458321,0.0085381668959805,,,73.34319839477538,,,0,0,0.1677929191019131,0.2216466592968026,0,48.13503952177926,23.416174551873294,0.0576067627936974,,-0.0009845291821574,,0.1362864979815602,-0.0378365760164988,,0,,
2024-07-05,73.9383773803711,73.98430904353955,73.76381883626192,73.9383773803711,4329500,0.0044933094248489,0.0070073050040244,0.0097769004121732,,,73.37029647827148,,,0,0,0.2052646891405345,0.218370265265549,0,53.00006339931596,23.4239104034967,0.0585256874414592,,0.0,,0.1361139781713159,-0.0411072295021431,,0,,
2024-07-08,74.02104697325144,74.03023610814722,73.87405586120009,73.94754791259766,4216000,0.0001240293951729,0.0106604469950992,0.0075089797889131,,,73.39922676086425,,,0,0,0.2330152672214609,0.2212992656567314,1,53.13133884564278,23.530074884844176,0.0581203534729261,,0.0,,0.1359739544888443,-0.0330059432036228,,0,,
2024-07-09,73.94755270018396,73.94755270018396,73.73625164869433,73.85568237304688,5186500,-0.0012423067720833,0.0138732383523962,0.0066341437849122,,,73.45056838989258,,,0,0,0.2447734233352605,0.2259940971924372,1,51.57721059723398,23.13514758174632,0.0583364125746144,,-0.0012423067720833,,0.13567310899637,-0.0348022025264505,,0,,
2024-07-10,74.01184718128528,74.01184718128528,73.82810656536411,73.97509765625,4630300,0.0016168733314243,0.0110496275480842,0.0157389258107969,,,73.51245727539063,,,0,0,0.2607222186846627,0.2329397214908823,1,53.48200897039985,22.926807598254342,0.0513052064528756,,0.0,,0.1345609384386659,-0.0367875566331692,,0,,
2024-07-11,74.39772973016827,74.46203966053183,74.27829199573826,74.33341979980469,4362500,0.0048438211628967,0.0098601768260451,0.0219433415294132,,,73.58036155700684,,,0,0,0.2988306228609616,0.2461179017648982,1,58.728274334248574,23.69852782496373,0.052635456641077,,0.0,,0.1363887702118772,-0.0194547103376052,,0,,
2024-07-12,74.58146206669397,74.58146206669397,74.32422237393287,74.55390167236328,6151500,0.0029661203958111,0.0083248282394088,0.0216315214296922,,,73.6396095275879,,,0,0,0.3428704550224353,0.2654684124164057,1,61.59816409988573,24.633583106733177,0.0524822914006811,,0.0,,0.1359358939917122,-0.0235523525633846,,0,,
2024-07-15,74.46203075085188,74.50796240461183,74.27828310804443,74.29666137695312,3220600,-0.0034503934688842,0.0047210958876973,0.0126445753151784,,,73.67089080810547,,,0,0,0.3529466480504482,0.2829640595432142,1,56.64875082010249,25.31854690293708,0.0521469621665106,,-0.0034503934688842,,0.1350953182292527,-0.0268688442199909,,0,,
2024-07-16,74.48040689577249,74.57227721857417,74.3425979069418,74.56309509277344,4998200,0.0035860792515094,0.0095783113363356,0.012108684463159,,,73.71503677368165,,,0,0,0.3780728888865496,0.3019858254118813,1,60.2144611614259,26.0838215772008,0.0517266056121267,,0.0,,0.1347805362197624,-0.0311708946126214,,0,,
2024-07-17,74.51714944744074,74.60901976163781,74.38852960571371,74.5998306274414,5186300,0.0004926771698823,0.0084451794047564,0.012481713519818,,,73.77383460998536,,,0,0,0.3963806371631477,0.3208647877621346,1,60.69450355992017,26.8704712451358,0.0517015694281582,,0.0,,0.1367645238863326,-0.0164332517212414,,0,,
2024-07-18,74.58146337681313,74.60902377162797,74.35178407434812,74.37015533447266,6579600,-0.0030787642684575,0.0004941994430891,0.0128879257225877,,,73.80879058837891,,,0,0,0.3878854805371645,0.3342689263171406,1,56.13419286416148,27.42850665286588,0.0513217231079415,,-0.0030787642684575,,0.137399361965177,-0.0005266458087807,,0,,
2024-07-19,74.27827930865858,74.28746844264289,74.14047033591599,74.18640899658203,3511700,-0.0024706999341905,-0.0049292212417835,0.0069956017940786,,,73.84325675964355,,,0,0,0.3621515561632833,0.3398454522863692,1,52.721317561674944,27.000785782292656,0.0513621318953508,,-0.0055418574999726,,0.1379761343665167,0.0028432620410172,,0,,
2024-07-22,74.42527438713715,74.42527438713715,74.10372480332481,74.2139663696289,3914600,0.0003714612072427,-0.0011130379991727,0.0097538670107468,,,73.87635345458985,,,0,0,0.3400608753024556,0.3398885368895865,1,53.18106390665668,26.966072785478616,0.0504169934917205,,-0.0051724548778071,,0.1366188415593439,-0.007375673566318,,0,,
2024-07-23,74.33340407879865,74.34258620315384,74.20477723601849,74.2139663696289,2593800,0.0,-0.0046823260583555,0.0089995323948313,,,73.90670433044434,,,0,0,0.3188780241972182,0.3356864343511128,0,53.18106390665668,26.933839288437003,0.0504311022007782,,-0.0051724548778071,,0.1368335139704657,-0.0078904422549761,,0,,
2024-07-24,74.38853621427846,74.38853621427846,73.96592712402344,73.96592712402344,4643700,-0.0033422178834923,-0.0084973852901053,0.0048769617146273,,,73.92556838989258,,,0,0,0.2788612292465586,0.324321393330202,0,48.28018677249254,25.865405812384637,0.0520716065758009,,-0.0084973852901053,,0.1395384431508116,0.0076805131755657,,0,,
2024-07-25,74.09454838408057,74.2782890322868,74.03023845628273,74.1404800415039,7729100,0.0023599098161479,-0.0030882723309613,0.0074989028461307,,,73.96826477050782,,,0,0,0.2582555829817039,0.3111082312605024,0,51.65652577078712,24.873289013193148,0.0525470688231888,,-0.006157528536915,,0.1406003241156788,0.0195124954572267,,0,,
2024-07-26,74.71926053057707,74.71926053057707,74.35177230296262,74.46202087402344,4299600,0.0043369132805659,0.0037151262767565,0.0160393469997079,,,74.02017211914062,,,0,0,0.2648184555053063,0.3018502761094632,0,57.1993732577883,25.19363957525648,0.0516360076667774,,-0.0018473199236362,,0.1396460834711019,0.0180360075317143,,0,,
2024-07-29,74.65496573706507,74.65496573706507,74.47121808141411,74.58146667480469,7156200,0.0016041170972693,0.0049519022247837,0.0157658907372897,,,74.09086799621582,,,0,0,0.2764708730091314,0.2967743954893969,0,59.076473889371954,25.49110795431528,0.0515713332293338,,-0.0002461661438405,,0.1397879436516083,0.0187679616619682,,0,,
2024-07-30,74.67335081892632,74.68253995572373,74.5079814028612,74.6641616821289,3001100,0.0011087876252795,0.0060661804579715,0.0204545945102181,,,74.18182182312012,,,0,0,0.2890463474438576,0.295228785880289,0,60.37224988408683,25.838569360070743,0.0492125860526064,,0.0,,0.1406555650925623,0.0246342142537356,,0,,
2024-07-31,74.90300494953333,75.05918517620538,74.7008860636023,75.05000305175781,6232500,0.0051676917136171,0.0146564231651775,0.0302685885170546,,,74.27599029541015,,,0,0,0.326384320177155,0.3014598927396622,1,65.81163057356329,27.016697980259853,0.0471673084337973,,0.0,,0.1391210585435239,0.0200371059360489,,0,,
2024-08-01,75.32757300349495,75.40133685323573,75.21691667611557,75.29068756103516,7126300,0.0032069886674268,0.0155138936096361,0.0290303633008091,,,74.36014289855957,,,0,0,0.3711181420595295,0.3153915426036356,1,68.69796496961709,28.703870170483064,0.0463822906595218,,0.0,,0.1415720232765413,0.0404005337464223,,0,,
2024-08-02,75.81626877265765,75.94536426275747,75.66872704958553,75.92691802978516,5908300,0.008450320874467,0.0196730781486587,0.0315087221053285,,,74.45956993103027,,,0,0,0.4526901693370746,0.3428512679503235,1,74.76326660483997,30.968004897601254,0.0500627363549971,,0.0,,0.1454769144716353,0.0674345340601432,,0,,
2024-08-05,76.10215513503537,76.10215513503537,75.53966438296855,75.7425308227539,13580900,-0.0024284827017332,0.0155677301575707,0.0244007713761618,,,74.54931907653808,,,0,0,0.496732064001165,0.3736274271604918,1,70.49974579008594,33.234026179116114,0.0505582888145514,,-0.0024284827017332,,0.1494769396826375,0.0981747921179903,,0,,
2024-08-06,75.74250535591611,75.74250535591611,75.38288116455078,75.38288116455078,7645300,-0.0047483184717546,0.0096260302965927,0.0194101534461916,,,74.62567901611328,,,0,0,0.4968870564425742,0.3982793530169083,1,62.95811317561644,34.65675752893002,0.054473995234446,,-0.0071652699642168,,0.1474081424152856,0.0840910155876903,,0,,
2024-08-07,75.42898943937104,75.42898943937104,75.06936524932621,75.16157531738281,6192100,-0.0029357573463514,0.0014866390551384,0.017681685448925,,,74.68500289916992,73.83321655273437,,1,0,0.4736919310149829,0.4133618686165232,1,58.79054038917033,34.75133693490865,0.0556252455006841,,-0.0100799918166323,,0.147964381291046,0.0905947566588514,,0,,
2024-08-08,75.06015759437481,75.19847624254201,75.02327215251832,75.17080688476562,6084300,0.000122822962981,-0.0015922377674177,0.0161636721869822,,,74.72687225341797,73.89154205322265,,1,0,0.4508573346334117,0.4208609618199009,1,58.91272207077076,34.66974598900899,0.0556033771236048,,-0.0099584069081128,,0.1446388662816985,0.074894898623393,,0,,
2024-08-09,75.96383005336558,75.97305317308049,75.40133934879988,75.43822479248047,3919500,0.003557470230761,-0.0064363634134732,0.0148628301462687,,,74.77108840942383,73.96105270385742,,1,0,0.4491614886862578,0.4265210671931724,1,62.39126692687592,35.7317488000144,0.0545850170097416,,-0.0064363634134732,,0.1445161681264869,0.0595899347283794,,0,,
2024-08-12,75.47509726265159,75.65952444935311,75.35522486767896,75.57653045654297,3964200,0.0018333631848173,-0.0021916400786685,0.0137166367049945,,,74.83508186340332,74.02621612548828,,1,0,0.4537471154769719,0.4319662768499323,1,64.0848335454112,36.55607777771888,0.0541338570202858,,-0.0046148004203823,,0.1447050653778085,0.0645096091149475,,0,,
2024-08-13,75.95461295611436,75.98227527971122,75.77940885976233,75.96382904052734,4895300,0.0051245880387043,0.0077066287067011,0.0224393348594176,,,74.90511856079101,74.09274185180664,,1,0,0.4830645492578895,0.4421859313315237,1,68.37900812012718,37.70750812175588,0.0540908413438804,,0.0,,0.1430933881106805,0.0592031610440806,,0,,
2024-08-14,76.0929055992958,76.20356190126851,75.95459401580139,76.12057495117188,7564600,0.002063428247685,0.0127591742155419,0.0208880795044865,,,74.98115577697754,74.1554637145996,,1,0,0.5130329868384251,0.456355342432904,1,69.94521947088143,39.01448816764292,0.0534492350589957,,0.0,,0.1429377059266061,0.0605218671451437,,0,,
2024-08-15,76.04680133637318,76.04680133637318,75.7148394776227,75.87159729003906,8888900,-0.0032708326400913,0.0093226404546611,0.0170478491961862,,,75.05622787475586,74.20844589233398,,1,0,0.5108045363414959,0.4672451812146224,1,64.48184254424652,39.38283910808785,0.0554435169430196,,-0.0032708326400913,,0.1400693574623189,0.0241644066902395,,0,,
2024-08-16,76.00994481777,76.08371571114952,75.85318694572322,76.06526947021484,5293700,0.002552630853881,0.0083120285433451,0.0227929352590239,,,75.1501708984375,74.2618229675293,,1,0,0.5186870976317977,0.4775335644980575,1,66.66316105955755,39.77441285603152,0.0538750578743593,,-0.0007265510145254,,0.1401127886624804,0.0197484665030043,,0,,
2024-08-19,76.03759910893073,76.24046552669728,75.98227446233217,76.16669464111328,3420500,0.001333396589598,0.0078088287594739,0.0266933751251188,,,75.24780731201172,74.31777801513672,,1,0,0.5270428262627433,0.4874354168509947,1,67.77917222878122,40.34969413242238,0.0523055091485765,,0.0,,0.138970831513022,0.0072091970910197,,0,,
2024-08-20,76.29578667803843,76.36955756024282,76.194353473802,76.33267211914062,4561000,0.0021791345785635,0.0048555093032041,0.0285486122512212,,,75.3537425994873,74.38785446166992,,1,0,0.5408235198616751,0.4981130374531308,1,69.57421192339547,41.05344737946815,0.0522932556270547,,0.0,,0.1395005269329202,0.0210928839732882,,0,,
2024-08-21,76.41567189064331,76.64620063855564,76.30501555898093,76.51710510253906,5686500,0.0024161735503058,0.0052092374712295,0.0310337642033464,,,75.48130149841309,74.46345016479492,,1,0,0.5601697312446277,0.5105243762114302,1,71.47583490883358,42.04495566418351,0.0521790741859104,,0.0,,0.1393586709585492,0.0184542289005933,,0,,
2024-08-22,76.3972085099598,76.4156547453543,76.17590293146817,76.27733612060547,4711900,-0.0031335344118453,0.0053477038188001,0.0312496454307447,,,75.58814430236816,74.52949020385742,,1,0,0.5498164483705352,0.5183827906432512,1,65.7247398123331,42.461148922817976,0.0519414700084646,,-0.0031335344118453,,0.1400209354471612,0.0034577732519782,,0,,
2024-08-23,76.48020773933771,76.71073645132253,76.37877454325016,76.6738510131836,5392100,0.005198331676806,0.0080007807401123,0.0341698754885524,,,75.69873580932617,74.59558837890626,,1,0,0.5670700050894197,0.5281202335324849,1,70.02073235510386,43.22324044456962,0.0534616189175725,,0.0,,0.1392690495676002,-0.0094685026969298,,0,,
2024-08-26,76.79372649838082,76.79372649838082,76.5816440145273,76.60930633544922,4606000,-0.0008418082159884,0.005811092320882,0.0288373245343234,,,75.8001277923584,74.65435379028321,,1,0,0.5689765495360604,0.5362914967332001,1,68.51531800015178,44.030155990985946,0.0531381435738034,,-0.0008418082159884,,0.1394842962119212,-0.0011585520707719,,0,,
2024-08-27,76.48942503647899,76.60930447112764,76.37877575548404,76.5816421508789,5722600,-0.0003611073627162,0.003261644389308,0.0268186664227927,0.0598870434714111,,75.8960018157959,74.71238311767578,,1,0,0.561779388159195,0.5413890750183992,1,67.84207684154464,43.98034100898785,0.0534595101459345,4.416298123923927,-0.0012026115955598,,0.1392427488464074,-0.0039001561290558,-0.0032532413845978,0,,
2024-08-28,76.58165205153676,76.62775357951874,76.4709957210578,76.50788116455078,4827700,-0.0009631679898272,-0.0001205473988583,0.0246935000793449,0.0631603510238336,,75.96889572143554,74.77406326293945,,1,0,0.5438544749156762,0.5418821549978545,1,65.98045355452896,43.96258276651984,0.0540154319817587,4.721479757768229,-0.002164621268394,,0.139920895065897,-0.0052231849211353,-0.0013791467074646,0,,
2024-08-29,76.44332721929052,76.49865186246932,76.35111713559974,76.42488098144531,5133600,-0.0010848579498229,0.0019343211017037,0.0183194919890852,0.0567839431360899,,76.02560539245606,74.82914016723633,,1,0,0.5169918704468017,0.5369040980876439,0,63.857021615579306,43.46402623673718,0.0525029138665419,4.298360878223453,-0.0032471309116255,,0.1397566050495615,0.0045682983776229,-0.0140415697156569,0,,
2024-08-30,76.46176495811919,76.54475895647691,76.2865679130143,76.29578399658203,4189400,-0.0016892009932554,-0.0049308468481198,0.013349545184218,0.0503629546754098,,76.0440486907959,74.88511413574219,,1,0,0.479755690142241,0.5254744164985634,0,60.59075847544677,42.74172999242762,0.0524965301502603,3.8453044617597896,-0.0049308468481198,,0.1382012605199028,-0.0238095259121514,-0.0204569558027026,0,,
2024-09-03,76.63915705542567,76.66692038383752,76.38002324242589,76.50959014892578,6819900,0.0028023324637875,-0.0013016197547437,0.0076741178788799,0.0482994226979052,,76.0824016571045,74.94426528930664,,1,0,0.462170504732839,0.5128136341454186,0,63.88544125869026,42.31502496708893,0.0450177974402127,3.726131971364522,-0.0021423322565286,,0.1415004527104663,-0.0273339709988442,-0.0010267921512031,0,,
2024-09-04,76.64839028192286,76.88901748894241,76.52808020884541,76.85199737548828,5314100,0.004475350422032,0.0035302876383445,0.0146478674620822,0.0495682276212205,,76.15585746765137,75.00916625976562,,1,0,0.4704405740696984,0.5043390221302746,0,68.4364601721203,42.330706338771904,0.0459570022216549,3.799057826318645,0.0,,0.1424252437298729,-0.0471758116518602,0.0033542357940623,1,,
2024-09-05,77.03709187101542,77.11113209887434,76.78721492807252,77.10187530517578,31723500,0.0032514175066475,0.0077638294458508,0.0228035080918791,0.0504855660710286,,76.25287246704102,75.07943084716797,,1,0,0.4914921091198465,0.501769639528189,0,71.2807215992079,42.7123784982513,0.0422175127911274,3.856775807705597,0.0,,0.1432367173449555,-0.0282984711833498,0.0186440109672489,1,,
2024-09-06,77.30547011716443,77.46280028071558,76.97229620560691,77.14813995361328,10659100,0.0006000456960921,0.0094636584693348,0.0264305880743165,0.0515095022010865,,76.3517391204834,75.15666259765625,,1,0,0.5060750545858497,0.5026307225397211,1,71.7876299328196,43.56133611191946,0.0396829897451416,3.9365653777413336,0.0,,0.1457760841878586,-0.0147893505456766,0.0370718001767347,1,,
2024-09-09,77.12963947122398,77.32399683670118,77.07411283015325,77.26846313476562,15154400,0.0015596381354714,0.0127487927540945,0.0279051980008095,0.0609595421997664,,76.44325103759766,75.23355438232421,,1,0,0.5213316325262269,0.5063709045370223,1,73.11662806497864,44.3496538960399,0.0394822145408383,4.891437413701563,0.0,,0.1443868744524045,-0.0017422138030532,0.0335483368733497,1,,
2024-09-10,77.2684540333628,77.45355458323706,77.24994750880737,77.44429779052734,10992700,0.0022756328860202,0.0122168690197157,0.0265922614638041,0.0647120054425158,,76.53663940429688,75.31908935546875,,1,0,0.5413703868419617,0.5133708009980102,1,74.97207881331036,45.2551971896807,0.0388085921055342,5.196483998592035,0.0,,0.1440878138602123,-0.0029640577371222,0.0358963348588032,1,,
2024-09-11,77.39802088784278,77.54610132774219,77.23143392338794,77.44429779052734,6578600,0.0,0.0077070269513641,0.0247135892942103,0.0612393718237791,,76.61066284179688,75.41107360839844,,1,0,0.5509008024814506,0.5208768012946984,1,74.97207881331036,46.217415497721866,0.0389826339794277,4.94520932238679,0.0,,0.1426246514043305,-0.0143769257008822,0.024493981984748,1,,
2024-09-12,77.6849478514582,77.69419758602776,77.26847678724745,77.3887939453125,5445400,-0.0007166937631092,0.003721292627463,0.0187584660065638,0.0547895548266781,,76.6740737915039,75.49551681518555,,1,0,0.5476619233501623,0.5262338257057912,1,73.12444361389645,47.2989595208856,0.0366933022409331,4.509002614895041,-0.0007166937631092,,0.1413319380766413,-0.0123097933265563,0.0180553556693849,1,,
2024-09-13,77.70344229973499,77.70344229973499,77.50909199100165,77.5738754272461,6661000,0.0023915798722018,0.0055184152707867,0.0190920848536213,0.0529765819094654,,76.75918769836426,75.57484161376954,,1,0,0.553647513206684,0.5317165632059698,1,75.30953924667483,48.31503557548016,0.0368430645840677,4.396972570080226,0.0,,0.1409338995733295,-0.0140187387245842,0.0130606960915398,1,,
2024-09-16,77.76822133204635,77.80524144507035,77.56461424084672,77.75896453857422,5437700,0.0023859722143404,0.006348015528057,0.0248758074951316,0.0553580215312432,,76.84387245178223,75.6512533569336,,1,0,0.5667926478930241,0.5387317801433806,1,77.29742192071687,49.390987576053845,0.0338576560545459,4.5807506041123,0.0,,0.1410618138338145,0.0070854638693016,0.0144714842435369,1,,
2024-09-17,77.888546062185,77.888546062185,77.64791883448953,77.73120880126953,6754800,-0.0003569458192941,0.0037047402962866,0.021901445201703,0.0586639558910844,,76.92209815979004,75.72692657470704,,1,0,0.5684182342253195,0.5446690709597685,1,76.30528242252424,50.49666059024352,0.0338639348470296,4.923534583822406,-0.0003569458192941,,0.140953904225801,0.0060031319863795,0.0253298809248787,1,,
2024-09-18,77.65718243120179,77.98109965405061,77.51835874687633,77.56462860107422,8749500,-0.0021430285565376,0.0015537723754994,0.0183536119894371,0.0528510668264257,,76.98369598388672,75.80110549926758,,1,0,0.5499256920572577,0.5457203951792663,1,70.45999795658543,50.771080105891706,0.0355752108881623,4.438503866418833,-0.0024992094307479,,0.141070196588412,0.0151065158964192,0.025331639946438,1,,
2024-09-19,77.6201524275023,77.71269918497947,77.51834887601792,77.62940216064453,4679300,0.0008350914680899,0.0031090834094411,0.0169878769536582,0.0562242238210561,,77.039310836792,75.87419158935546,,1,0,0.53433739520122,0.543443795183657,0,71.37813609368207,51.02584044784286,0.0352546864586299,4.758348614878362,-0.0016662050311306,,0.1388191559458235,-0.0048843613861352,0.0086110348619843,1,,
2024-09-20,77.70344305074407,77.74046316622227,77.43505250917593,77.6849365234375,5496800,0.0007153779527768,0.0014316816786543,0.0152623576040082,0.0561902086713996,,77.1096908569336,75.94122192382812,,1,0,0.520465118682651,0.5388480598834559,0,72.17660201779456,50.76119230499099,0.0347641006607175,4.75551855379563,-0.0009520190446979,,0.1391590041874856,-0.0014327545583651,0.0089704933725778,1,,
2024-09-23,77.57386550972967,77.70343236565395,77.42579212904369,77.61088562011719,4086000,-0.000953220876971,-0.0019043324372404,0.0174829060286423,0.0543961790292304,,77.15654258728027,76.0023616027832,,1,0,0.4977581049780752,0.5306300689023797,0,69.39657041242248,50.45847807724521,0.0324599640153613,4.594150542902388,-0.0019043324372404,,0.1386798183693045,-0.0095779754189889,0.0014799318811384,1,,
2024-09-24,77.61089871785444,77.76822891790462,77.44431172342917,77.73120880126953,4044500,0.0015503389787521,0.0,0.0137903310465536,0.0562935057925473,,77.21263771057129,76.07105255126953,,1,0,0.4838936829940223,0.5212827917207083,0,71.32898370750263,50.32710855041189,0.0284877104578897,4.7527208232234015,-0.0003569458192941,,0.1384985287738172,-0.0055326061043378,0.0042720852561901,1,,
