Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-02-13,98.07,98.95,97.38,98.17,2678687,0.0037832310838445,0.0152016546018614,-0.0141594697730467,,,96.083,,,0,0,-0.4188667084422945,-0.9552691479988584,1,61.408007932350266,21.72687950323655,0.2331051559762033,,-0.0562391847721591,0.9971559167089892,-0.0056478958706303,0,
2024-02-14,97.34,98.22,96.66,97.44,1800101,-0.0074360802689212,0.0332979851537647,-0.0064239828693789,,,96.1385,,,0,0,-0.3502326517307637,-0.8342618487452395,1,58.564732717977705,20.2245817447156,0.2285037284787042,,-0.0632570659488559,0.9587720161369676,-0.0193288371703964,0,
2024-02-15,97.16,98.04,96.48,97.26,2044257,-0.001847290640394,-0.0040958427196394,0.009654313298038,,,96.154,,,0,0,-0.3068272494441686,-0.7287749288850254,1,57.85342536847831,18.835657391073187,0.219596153443522,,-0.0649875024033839,0.95119804400978,-0.0271770861014893,0,
2024-02-16,97.45,98.33,96.77,97.55,3145472,0.0029816985399957,-0.0146464646464646,0.0061887570912841,,,96.307,,,0,0,-0.2461896579154086,-0.6322578746911021,1,58.72326000347234,17.612906940234488,0.2187535608866656,,-0.0621995770044222,0.946168768186227,-0.0486587774853697,0,
2024-02-19,97.46,98.33,96.77,97.55,3833552,0.0,-0.0025562372188139,0.0323843792993967,,,96.4845,,,0,0,-0.1958759932371521,-0.5449814984003122,1,58.72326000347233,16.477495807312835,0.1977599909616647,,-0.0621995770044222,0.940603606209623,-0.0456591414190225,0,
2024-02-20,99.84,100.74,99.14,99.94,4431961,0.0245002562788314,0.0180299480493022,0.063191489361702,,,96.679,,,0,0,0.0364310203225812,-0.4286989946557335,1,65.52405732330772,16.77635890548859,0.2112193850959814,,-0.039223226302634,0.962349542609533,-0.0255698993023898,0,
2024-02-21,100.12,101.02,99.42,100.22,1488011,0.0028016810086051,0.0285303776683087,0.0434148880791254,,,96.9005,,,0,0,0.2403589537916275,-0.2948874049662613,1,66.22612685162588,17.187329756553666,0.1998568911980715,,-0.0365314362622571,0.9757569856878592,-0.0256652525005458,0,
2024-02-22,101.42,102.33,100.71,101.52,4458010,0.0129714627818797,0.0438001233806291,0.059818352646414,,,97.196,,,0,0,0.5010961215660501,-0.135690699659799,1,69.3472011908255,18.1558780748045,0.2024673744983848,,-0.0240338396462218,1.0005913660555883,-0.0043181019686953,0,
2024-02-23,101.7,102.62,100.99,101.8,4144480,0.0027580772261623,0.0435674013326499,0.0647421817801485,,,97.501,,,0,0,0.7220030635937036,0.0358480529909014,1,69.99045449487505,19.177244115038988,0.2017393441199283,,-0.021342049605845,1.0034499753573187,0.0020855940499611,1,
2024-02-26,102.29,103.21,101.57,102.39,1101376,0.0057956777996071,0.0496155817529473,0.0699059561128525,,,97.873,,,0,0,0.9339158749989024,0.2154616173925017,1,71.35455427487435,20.372996722071647,0.2017953607191976,,-0.0156700634493366,1.0122590212555609,0.003056666516874,1,
2024-02-27,103.12,104.04,102.39,103.22,2330228,0.0081062603769899,0.0328196918150891,0.0870984728804633,,,98.243,,,0,0,1.155512341199568,0.403471762153915,1,73.20012325310569,21.81322659422357,0.1982356917891179,,-0.0076908286867909,1.0123577873675953,0.0230197967132255,1,
2024-02-28,101.74,102.66,101.03,101.84,4617860,-0.0133695020344893,0.0161644382358812,0.0628261323314549,,,98.5465,,,0,0,1.2058741042775978,0.5639522305786515,1,65.62906493744282,22.01799613219394,0.2061348204437218,,-0.0209575081715054,1.0093161546085232,0.0037334207122332,1,
2024-02-29,99.52,100.42,98.83,99.62,1462785,-0.0217989002356637,-0.0187155240346729,0.0402004803174271,,,98.771,,,0,0,1.054495153933857,0.6620608152496926,1,55.65625912284819,20.74523289233528,0.2231697044846249,,-0.0422995577773503,0.9787777559441934,-0.0040524974756014,0,
2024-03-01,100.69,101.6,99.98,100.79,2676273,0.0117446295924512,-0.0099214145383103,0.0594975296962052,,,99.0515,,,0,0,1.0172097067536183,0.7330905935504778,1,59.17707143178812,20.156394537149964,0.2232944018773933,,-0.0310517208229186,0.9878467117514456,0.0078881724229509,1,
2024-03-04,98.78,99.67,98.09,98.88,1978080,-0.0189502926877667,-0.0342806914737767,0.0388737129649083,,,99.1825,,,0,0,0.8240406560368712,0.7512806060477565,1,51.92855727033861,18.86868841333776,0.2356964788678771,,-0.0494135743126321,0.9792038027332144,0.0034832834481794,1,
2024-03-05,99.92,100.82,99.22,100.02,3825896,0.0115291262135921,-0.0310017438480915,0.0390608767920215,,,99.3485,,,0,0,0.7542467769164887,0.751873840221503,1,55.43708776066371,17.941698854474797,0.2357891043051929,,-0.038454143433955,0.9914750198255352,-0.0102759749113268,0,
2024-03-06,99.65,100.55,98.95,99.75,4054538,-0.0026994601079783,-0.0205223880597015,0.031540847983454,,,99.621,,,0,0,0.6694310963872141,0.7353852914546453,0,54.42394255338624,16.9336797641699,0.2361083367789332,,-0.0410497981157469,0.9742162320539116,-0.0188322767349489,0,
2024-03-07,99.08,99.97,98.39,99.18,3516291,-0.0057142857142856,-0.0044167837783577,0.0517497348886533,,,99.697,,,0,0,0.5498811347601702,0.6982844601157503,0,52.252856207594505,15.75964472030004,0.2177502214094605,,-0.0465295135550855,0.954112554112554,-0.029901254630841,0,
2024-03-08,100.58,101.48,99.87,100.68,4737219,0.0151240169388988,-0.001091378112908,0.0309236125332788,,,99.781,,,0,0,0.5696083028898471,0.6725492286705697,0,57.1026035910182,15.373297286124158,0.1879828252265636,,-0.0321092097673523,0.9628921193573068,-0.0520945284147912,0,
2024-03-11,101.45,102.37,100.74,101.56,3582117,0.0087405641636868,0.0271035598705502,0.0258585858585858,,,99.969,98.5444,,1,0,0.6487722288844395,0.6677938287133436,0,59.68942703131095,15.42515628719271,0.1846716756613224,,-0.0236492982118822,0.9909259439945362,-0.034798093137443,0,
2024-03-12,102.59,103.52,101.87,102.69,4390742,0.0111264277274516,0.0266946610677865,0.05,,,100.195,98.5562,,1,0,0.7935442822547429,0.6929439194216235,1,62.79220198513247,15.964244023266366,0.1809351799739436,,-0.0127860026917899,1.0129216808048924,0.0097109883606234,1,
2024-03-13,102.46,103.39,101.74,102.56,1156498,-0.0012659460512221,0.0281704260651629,0.0447183457268005,,,100.451,98.527,,1,0,0.8875560701402492,0.7318663495653486,1,62.19905181098088,16.378092396100485,0.1812896500078948,,-0.0140357623533935,1.0017581558898223,0.0046153656652032,1,
2024-03-14,102.11,103.03,101.39,102.21,3335541,-0.0034126365054603,0.0305505142165758,0.0489532019704432,,,100.6985,98.509,,1,0,0.9231772022996694,0.7701285201122128,1,60.54092635586615,16.520318754829848,0.179132645525337,,-0.0174004999038647,0.9998043627115328,0.0427967711655692,1,
2024-03-15,103.31,104.24,102.59,103.42,3736582,0.0118383719792585,0.0272149384187523,0.063335389677154,,,100.992,98.53320000000002,,1,0,1.037089175332838,0.8235206511563379,1,64.10367825979202,17.199858805396868,0.1813622574968021,,-0.0057681215150932,1.0230487684241765,0.0755370817537737,1,
2024-03-18,101.77,102.69,101.06,101.87,1664468,-0.0149874298975053,0.003052382827885,0.0442849820604818,,,101.208,98.5726,,1,0,0.9908710439447646,0.8569907297140233,1,57.00347126819302,16.81031466408321,0.1917578523067023,,-0.0206691020957507,1.0080150405699584,0.065364948054974,1,
2024-03-19,99.8,100.7,99.1,99.9,3305938,-0.0193383724354569,-0.0271691498685362,0.0240902101486417,,,101.206,98.5876,,1,0,0.7862172823849249,0.8428360402482037,0,49.49924611699242,15.850057131000376,0.2056678407739284,,-0.0396077677369736,0.9769215724623508,0.0386113406465444,1,
2024-03-20,98.66,99.54,97.96,98.75,2028400,-0.0115115115115115,-0.0371489859594383,-0.0119071442865719,,,101.1325,98.6,,1,0,0.5251783833578969,0.7793045088701425,0,45.715803048795415,15.497445189858151,0.1916493674059091,,-0.0506633339742357,0.974442470890073,0.0125660456467289,1,
2024-03-21,96.15,97.01,95.47,96.24,4285727,-0.0254177215189873,-0.0584091576166715,-0.0397126322091399,,,100.8685,98.5514,,1,0,0.1144478683554268,0.6463331807671994,0,38.75340226302056,16.157561944145854,0.2096119450002184,,-0.0747933089790424,0.9444553483807654,-0.0320793371364157,0,
2024-03-22,94.69,95.55,94.03,94.79,4995609,-0.0150665004156275,-0.083446141945465,-0.066292356185973,,,100.518,98.459,,1,0,-0.3243233085650843,0.4522018829007427,0,35.399370509607934,17.244323552282253,0.2071291421068772,,-0.0887329359738511,0.9460079840319362,-0.0545511223416051,0,
2024-03-25,94.05,94.89,93.39,94.14,1634122,-0.0068572634244119,-0.0758810248355748,-0.0752455795677798,,,100.1055,98.3502,,1,0,-0.7162457599009286,0.2185123543404084,0,33.979639280290314,18.45187657921313,0.2063328035832962,,-0.0949817342818688,0.936996118244252,-0.0662253811799667,0,
2024-03-26,95.94,96.8,95.27,96.03,2502025,0.020076481835564,-0.0387387387387387,-0.0621154409610313,,,99.746,98.30939999999998,,1,0,-0.8643759339116173,0.0019346966900032,0,41.34582490101806,18.4701257163915,0.2200346604487513,,-0.076812151509325,0.9371523372694448,-0.0741971001581761,0,
2024-03-27,97.14,98.01,96.46,97.24,3384833,0.0126002290950744,-0.0152911392405064,-0.0579345088161209,,,99.516,98.3276,,1,0,-0.8740576835335361,-0.1732637793547046,0,45.53555545505208,17.869646598754407,0.2234066483863562,,-0.0651797731205537,0.9393353941267388,-0.0721310135132505,0,
2024-03-28,94.56,95.41,93.89,94.65,1225049,-0.0266351295763059,-0.0165211970074812,-0.0706009426551452,,,99.2675,98.2816,,1,0,-1.0782920151913515,-0.354269426522034,0,39.09774800813869,18.22926857922656,0.2357424779162845,,-0.0900788309940395,0.930312561431099,-0.0782743769795965,0,
2024-03-29,93.82,94.66,93.16,93.91,2317191,-0.0078182778658215,-0.0092836797130499,-0.0573178076691428,-0.0802154750244857,,98.9235,98.27,,1,0,-1.2850477791376136,-0.54042509704515,0,37.46784163004217,18.793650344926053,0.2267797705091185,-1.451723680032912,-0.0971928475293213,0.9128997764168368,-0.0673063717756912,0,
2024-04-01,91.04,91.86,90.4,91.13,2079924,-0.0296028112022148,-0.031973656256639,-0.0958428415517413,-0.1239184772159199,,98.536,98.2126,,1,0,-1.6541578759144642,-0.7631716528190129,0,32.06055158610059,20.085870290415933,0.2385037923243227,-2.316836613063912,-0.1239184772159199,0.9014739341181124,-0.0874354053172833,0,
2024-04-02,93.58,94.43,92.93,93.68,2244380,0.0279820037309339,-0.02447151931688,-0.0525889967637539,-0.0914557268936087,,98.219,98.1652,,1,0,-1.7210770927519974,-0.95475274080561,0,40.53757997940991,20.0402260180594,0.2577522846311627,-1.5875538681103547,-0.0994039607767736,0.9289043133366388,-0.0513677431155563,0,
2024-04-03,92.32,93.15,91.67,92.41,2654753,-0.0135567890691717,-0.0496709173179761,-0.0760847830433912,-0.0958810292534977,,97.852,98.0976,,0,0,-1.855203805741482,-1.1348429537927844,0,37.99488108227439,20.36045622515785,0.2552547226417455,-1.6669233446811054,-0.1116131513170544,0.9011214041930764,-0.0911305013497545,0,
2024-04-04,90.66,91.48,90.02,90.75,2102127,-0.0179634238718753,-0.0412044374009509,-0.0902255639097744,-0.0915915915915916,,97.4305,98.0004,,0,0,-2.0715685659954346,-1.3221880762333145,0,34.91236444649228,21.09785434837957,0.2599805017151042,-1.5961116251663678,-0.1275716208421456,0.8826962357747301,-0.0939421796393522,0,
2024-04-05,91.81,92.64,91.16,91.9,3075406,0.01267217630854,-0.0214034714087955,-0.0734018955434563,-0.0731215330307615,,96.9915,97.9244,,0,0,-2.125739605328363,-1.4828983820523245,0,38.62712837290756,21.23930421518148,0.26649825211313,-1.229636482672419,-0.1165160546048835,0.9011570896254169,-0.0555023243944134,0,
2024-04-08,94.53,95.38,93.87,94.63,4481642,0.0297062023939063,0.0384066717875561,-0.0600913786253477,-0.0356669723835728,,96.645,97.918,,0,0,-1.92617857226638,-1.5715544200951357,0,46.441760012119765,20.236954156417266,0.2835715513890943,-0.5062809298248294,-0.0902711017112094,0.9312143278882108,-0.0328985883592438,0,
2024-04-09,95.34,96.2,94.67,95.44,2501681,0.0085596533868752,0.018787361229718,-0.0602599448601812,-0.0327353805614675,,96.2825,97.9104,,0,0,-1.683261197961215,-1.5938957756683516,0,48.53561179731815,19.00063839043698,0.2834795022825639,-0.4532062780636293,-0.0824841376658335,0.9247165972289508,-0.0668156355849236,0,
2024-04-10,96.04,96.9,95.37,96.13,3779499,0.0072296730930427,0.0402553836164916,-0.063881585353978,-0.032994668544412,,95.961,97.91759999999998,,0,0,-1.418716118970437,-1.558859844328769,1,50.31746587157639,17.69442692982168,0.2813804475756847,-0.4578911449275868,-0.0758507979234762,0.9342987656720768,-0.0776199351072629,0,
2024-04-11,96.95,97.82,96.27,97.05,2366808,0.0095703734526162,0.0694214876033056,-0.0537246489859595,-0.0254067081743322,,95.703,97.956,,0,0,-1.121893437493668,-1.4714665629617487,1,52.67046092975205,16.819768735720626,0.2847008777521363,-0.3224723485048055,-0.0670063449336666,0.9427822032251796,-0.0588724457274386,0,
2024-04-12,97.32,98.19,96.64,97.41,2701667,0.0037094281298299,0.0599564744287268,-0.0469621367772233,-0.0067298868155398,,95.4025,98.0006,,0,0,-0.8478369954535481,-1.3467406494601086,1,53.59657957157466,16.144275646790316,0.2854726443525749,-0.0011577429589031,-0.0635454720246107,0.948583114227286,-0.051231271231235,0,
2024-04-15,97.14,98.01,96.46,97.23,4585825,-0.0018478595626731,0.0274754306245377,-0.0598530264939083,0.009342883836811,,95.1705,98.02,,0,0,-0.6378174241064016,-1.2049560043893672,1,53.03775668348865,15.436568589777524,0.2809332079503471,0.2748371590693414,-0.0652759084791385,0.9509046454767728,-0.0705187525503099,0,
2024-04-16,97.82,98.7,97.13,97.92,2357133,0.0070965751311322,0.0259849119865884,-0.0387749091979974,0.0100051572975761,,95.0715,98.0444,,0,0,-0.4109608662235189,-1.0461569767561976,1,54.97571830690482,15.057463423549288,0.2792585941694891,0.2862101680045978,-0.0586425687367813,0.9606592759737074,-0.0469792242082764,0,
2024-04-17,95.87,96.73,95.2,95.97,3977331,-0.0199142156862744,-0.001664412774368,-0.0393393393393394,0.0156630331251985,,94.9325,98.07779999999998,,0,0,-0.3840964876403632,-0.9137448789330308,1,48.8415463301314,14.132824623033349,0.2797227266349319,0.384693960084034,-0.0773889636608344,0.9466364174393372,-0.0310006001266605,0,
2024-04-18,95.8,96.66,95.13,95.89,1748013,-0.0008335938314055,-0.0119526017516743,-0.0289620253164556,0.0201063829787233,,94.915,98.0424,,0,0,-0.3650534960137719,-0.804006602349179,1,48.60195075392028,13.30445738410831,0.2774696661801024,0.4615112619428722,-0.0781580465295135,0.9519507594559714,-0.0230816206251326,0,
2024-04-19,96.95,97.82,96.27,97.05,1424226,0.012097194702263,-0.0036957191253464,0.0084164588528679,0.0104112441436752,,95.028,98.0034,,0,0,-0.2534380068930773,-0.6938928832579587,1,52.25902173211983,12.69758074592693,0.2665201649455072,0.2948377173586912,-0.0670063449336666,0.9707912373712112,0.0278847369921699,1,
2024-04-22,96.27,97.14,95.6,96.37,4667591,-0.0070066975785676,-0.0088450066851795,0.0166684249393396,0.0060549117861989,,95.1395,97.9748,,0,0,-0.2173468059365007,-0.5985836677936671,1,50.01254801716185,11.8147596663735,0.2620000907372162,0.2180304302964845,-0.0735435493174389,0.9653410798357208,0.0204365038457561,1,
2024-04-23,97.37,98.25,96.69,97.47,2418897,0.0114143405624156,-0.0045955882352941,0.0353728489483746,0.0194540320050204,,95.2115,97.9608,,0,0,-0.0988440495638371,-0.4986357441477011,1,53.49517183334939,11.498388246010254,0.2628126662446376,0.451756717150171,-0.0629686598731013,0.966484878532474,0.0314715927996351,1,
2024-04-24,95.57,96.44,94.9,95.67,3109441,-0.0184672206832871,-0.0031259768677711,-0.0037488284910964,-0.0003134796238244,,95.133,97.9254,,0,0,-0.1484633253451903,-0.428601260387199,1,47.64549454123948,10.988477305654746,0.2629328787675932,0.1075330729195277,-0.080273024418381,0.9603493274442882,0.024752635459921,1,
2024-04-25,94.92,95.78,94.26,95.02,4403096,-0.0067941883558064,-0.0090728960266972,-0.0228301110654052,0.0007372301211163,,95.1515,97.8806,,0,0,-0.2374987884178239,-0.390380765993324,1,45.702022591484045,10.791061583311494,0.2597416583072209,0.1257733269305825,-0.0865218227263987,0.9585392918389992,0.0204441329820361,1,
2024-04-26,93.15,93.99,92.5,93.24,1086365,-0.0187328983371921,-0.039258114374034,-0.0148969889064977,-0.0269254852849092,,95.118,97.79439999999998,,0,0,-0.4465436807007421,-0.4016133489348076,0,40.79463038010186,11.308445977725746,0.2512061386471739,-0.3568708814969029,-0.1036339165545087,0.9411527202987786,0.0116521686550208,1,
2024-04-29,93.8,94.65,93.15,93.9,4325513,0.0070785070785071,-0.0256303828992424,-0.0001064849323819,-0.0195259475827502,,95.2565,97.7214,,0,0,-0.5525869019400602,-0.4318080595358582,0,43.22880645808497,11.43999404621956,0.2511094962286881,-0.225252898149304,-0.0972889828879061,0.9314552127765104,0.020325819809601,1,
2024-04-30,92.75,93.59,92.1,92.84,4218316,-0.0112886048988285,-0.047501795424233,0.0187644025019204,-0.024072322085567,,95.2145,97.5794,,0,0,-0.7139303157094474,-0.488232510770576,0,40.3588439454896,11.972840809499424,0.2310108315398765,-0.3036563084705038,-0.1074793308979041,0.9089485020560016,0.0082914964648437,1,
2024-05-01,92.14,92.97,91.5,92.23,2883376,-0.0065704437742352,-0.0359569352984215,-0.0154782237403928,-0.0309939062828326,,95.2055,97.4196,,0,0,-0.8808639838682382,-0.5667588053901085,0,38.76392231931817,12.694392116133203,0.2102062092651292,-0.424889188540925,-0.1133435877715822,0.8818242661822354,-0.0506834196789236,0,
2024-05-02,91.19,92.01,90.55,91.28,4891113,-0.0103003361162311,-0.0393601347084823,-0.0122281138404933,-0.0517348846873052,,95.232,97.2148,,0,0,-1.077397610102409,-0.6688865663325686,0,36.35437340747355,13.712684258044137,0.2079795397117803,-0.7974470578896171,-0.1224764468371466,0.8931506849315068,-0.0088453334084402,0,
2024-05-03,90.32,91.14,89.69,90.41,2369909,-0.0095311130587204,-0.0303517803517803,-0.0037465564738292,-0.0650465356773527,,95.1575,96.987,,0,0,-1.2885006208545209,-0.7928093772369591,0,34.25444131263744,14.95823389856335,0.2009943337436215,-1.037873241143081,-0.1308402230340318,0.8865463816434594,0.0043618016172348,1,
2024-05-06,90.2,91.01,89.57,90.29,2811840,-0.0013272868045569,-0.0384451544195952,-0.0175190424374319,-0.0425238600212087,,94.9405,96.745,,0,0,-1.448783599411243,-0.924004221671816,0,33.963033136195406,16.156939389080325,0.1955602199845416,-0.6492419354413901,-0.1319938473370504,0.8924582386082831,-0.0096529796161837,0,
2024-05-07,90.75,91.57,90.11,90.84,1994170,0.0060914829992246,-0.02154243860405,-0.0400507238719221,-0.0698341183698545,,94.7105,96.4974,,0,0,-1.5139764333299297,-1.0419986640034389,0,36.62421363643709,16.88166678908466,0.1637071877545715,-1.2301481951019255,-0.1267064026148816,0.8826272833268558,-0.0521760062171077,0,
2024-05-08,88.31,89.1,87.69,88.39,3709644,-0.0269704975781593,-0.0416350428277133,-0.0738683989941324,-0.1071717171717171,,94.3235,96.2284,,0,0,-1.7432417427154547,-1.182247279745842,0,30.69104183005517,18.402778211327327,0.1805249302541607,-1.946296646895954,-0.1502595654681792,0.8731601303961276,-0.0557538028270712,0,
2024-05-09,89.62,90.43,88.99,89.71,2792725,0.0149338160425387,-0.0171998247151622,-0.0667845625715177,-0.082719836400818,,93.9565,96.0302,,0,0,-1.7977004125449696,-1.3053379063056676,0,36.64608110593491,18.95598057443505,0.1881521165796233,-1.4459746563050946,-0.1375696981349741,0.8953093812375249,-0.0417311740816712,0,
