,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-06-11,239.09732328719872,240.886365166782,236.7251358914413,240.55029296875,1662100,0.0008225118888391,0.0478166288464114,,,,,,,0,0,-0.3058029187358784,-0.8664613438500891,1,21.265790421983965,22.49581882772309,,,0.0,,0.4588966967317325,,,0,,
2024-06-12,244.83010943568829,248.25002801801,244.3062512978816,247.330795288086,3101600,0.028187462320891,0.0322128077377223,,,,,,,0,0,0.5124167798351493,-0.5906857191130415,1,30.94877708797128,23.89755919879397,,,0.0,,0.4679882052128963,,,0,,
2024-06-13,249.1395993623409,251.13619961635047,246.61914096020988,250.019287109375,3469400,0.0108700245683419,0.0520579552920135,,,,,,,0,0,1.3620991758003242,-0.2001287401303683,1,34.39402735144827,25.70587915225361,,,0.0,,0.4721246100748644,,,0,,
2024-06-14,247.89421889751603,249.85127427361755,246.83660874351185,249.11984252929688,2567600,-0.0035975007787485,0.0514177441030692,,,,,,,0,0,1.9405316941622743,0.2280033467281602,1,33.78666880411788,27.38503339475185,,,-0.0035975007787485,,0.4701400371474234,,,0,,
2024-06-17,250.79023466393684,253.52814517198948,247.7162670763104,253.0536956787109,3057900,0.015791006888387,0.0528435955171451,,,,,,,0,0,2.685416890619507,0.7194860555064295,1,38.87104314227367,29.50042820744383,,,0.0,,0.4737933218737022,,,0,,
2024-06-18,254.02238783571772,257.6300927585612,253.51828706340805,256.2759704589844,3071500,0.0127335614349795,0.0653737615371654,,,,,,,0,0,3.4954609228443303,1.2746810289740098,1,42.7490108367883,31.94247804373892,,,0.0,,0.4786102263844082,,,0,,
2024-06-20,256.65154925137654,257.10621118591854,247.9139742552348,249.3175201416016,3921500,-0.0271521762454761,0.0080326626985594,,,,,,,0,0,3.5351864393221604,1.72678211104364,1,37.252939168791016,32.03251989295475,,,-0.0271521762454761,,0.4668832731882437,,,0,,
2024-06-21,247.2418464444944,249.76230484576595,244.0789250563492,246.88601684570312,3156800,-0.0097526370971341,-0.0125321142216566,,,,,,,0,0,3.332057319632611,2.047837152761434,1,35.533785083483295,30.96785838556016,,,-0.0366400080212907,,0.4629505577865798,,,0,,
2024-06-24,244.6621031952533,246.1546028263189,239.71015474826103,239.8386383056641,3958300,-0.0285450696239448,-0.0372559814160178,,,,,,,0,0,2.5727543671703472,2.1528205956432167,1,31.059837784358265,28.900303267368265,,,-0.064139186065246,,0.4512023439230432,,,0,,
2024-06-25,241.76604560977984,243.6637984850904,238.9885898860709,243.52542114257807,2551800,0.015371930323484,-0.0376531728200104,,,,241.4662849426269,,,0,0,2.2426420880757405,2.1707848941297216,1,35.62612952693877,26.854973562158843,,,-0.0497531988409618,,0.456380689473421,,,0,,
2024-06-26,243.35739351465256,244.79059065654812,239.897944856698,242.5765380859375,1933800,-0.003896443550692,-0.0534557818609037,,,,241.6214096069336,,,0,0,1.8827555618955216,2.113179027682881,0,34.98387222476666,25.178050911443563,,,-0.0534557818609037,,0.4540358261560573,,,0,,
2024-06-27,242.10209258346248,243.8911192517844,239.8880401139268,241.3311309814453,2363600,-0.0051340789769659,-0.0320330041612011,0.0077548536969553,,,241.9615455627441,,,0,0,1.479988565106538,1.9865409351676129,0,34.114583958103296,23.618369053573645,0.2762849275124295,,-0.0583154146320202,,0.4509937166072142,-0.025931774173025,,0,,
2024-06-28,243.0015603467376,248.54656286053688,241.83522411650216,243.77252197265625,3851300,0.0101163533327932,-0.0126110620310777,0.0394157366005349,,,242.50519332885744,,,0,0,1.342319247090927,1.857696597552276,0,37.398495086351744,23.19372761046188,0.266991421519635,,-0.0487890006383927,,0.4573558716636179,0.0015766787940139,,0,,
2024-07-01,243.63415072447685,244.0492827578917,239.16651561696509,243.7626342773437,2330400,-4.056115608319644e-05,0.0163609833653186,0.0466427129220887,,,243.1431137084961,,,0,0,1.2183728228418715,1.7298318426101953,0,37.39036670168168,22.094599921549623,0.2651493407325633,,-0.0488275828562059,,0.4563980522723298,-0.0002072539917888,,0,,
2024-07-02,242.35908522197724,247.27150351069352,242.16140545841105,247.1924285888672,1617400,0.0140702217207793,0.0150580067948724,0.0700775138906935,,,243.93376693725585,,,0,0,1.38098103584133,1.6600616812564224,0,42.09197614514399,21.72141484017083,0.2652887284184368,,-0.0354443760523032,,0.4597259432269213,0.0245937432000318,,0,,
2024-07-03,247.8151387970191,252.61883104312628,246.4906677662076,251.31411743164065,1392200,0.0166740092578996,0.036019886402236,0.0861561423290577,,,245.0208282470703,,,0,0,1.8214386484599456,1.6923370746971274,1,47.22125445129236,22.2622817418418,0.2691406642230198,,-0.0193613666488401,,0.4653148358448095,0.0362124759252393,,0,,
2024-07-05,253.3106970890928,253.85431263416456,250.3454555763452,251.8083038330078,1823900,0.0019664092348556,0.043414095848115,0.0968555672144282,,,245.63063278198243,,,0,0,2.1851916630313326,1.7909079923639686,1,47.81806700987776,22.94558529739925,0.2658106421120996,,-0.0174330297841622,,0.4635566445264474,0.0415832993170126,,0,,
2024-07-08,253.73573001564583,256.8887728467176,253.71597259620307,256.5823669433594,2295500,0.0189591170651686,0.0525483547819225,0.0708234091517248,,,246.5773597717285,,,0,0,2.826117815295873,1.9979499569503496,1,53.31067419820752,24.001849170287635,0.2314251857677085,,0.0,,0.4718008922572091,0.0277623050697981,,0,,
2024-07-09,257.7289136497327,259.0434908096129,254.1508603075656,256.4637451171875,2374700,-0.0004623148020068,0.0521044206693013,0.0791756364639402,,,247.55369338989257,,,0,0,3.286598753981792,2.2556797163566387,1,53.16094303867324,25.258956858775274,0.228082257469695,,-0.0004623148020068,,0.4711246125632871,0.0347533715687482,,0,,
2024-07-10,258.83597800901504,262.91813279175904,257.5609154604576,262.4140319824219,3075800,0.0232012788494353,0.0615779515596386,0.1075262681875754,,,248.6567649841309,,,0,0,4.084587059820166,2.6214611850493443,1,59.33137395945021,26.87419627940289,0.2362528699311927,,0.0,,0.4773319606431837,0.0502532252786909,,0,,
2024-07-11,264.0547766043438,264.1437302387808,253.00431605450933,253.78517150878903,4689600,-0.0328826183891373,0.0098325319023135,0.0558869402938644,,,249.3185089111328,,,0,0,3.974901426214842,2.8921492332824443,1,49.20765176880066,27.109596319677344,0.2672369108647181,,-0.0328826183891373,,0.4656511654784283,0.0131137487766181,,0,,
2024-07-12,254.85263963056823,261.3564200679654,253.58747102887372,256.87890625,2929500,0.0121903684238848,0.0201367561744703,0.0678802469110742,,,249.79591445922853,,,0,0,4.090461021108297,3.131811590847615,1,52.34714160076701,27.328182071360764,0.2691101428679781,,-0.0210931011981578,,0.468373391404293,0.0206510413782745,,0,,
2024-07-15,258.3219849062557,260.5755674449855,255.5939528252673,257.16552734375,3202200,0.0011157829108439,0.0022727999875351,0.0397634756489126,,,250.1532264709473,,,0,0,4.157248585599035,3.3368989897979,1,52.63921328508731,27.5311545550668,0.2534085136093037,,-0.0200008536091677,,0.4676100105432551,-0.0008081286353557,,0,,
2024-07-16,258.4998387180877,259.10278677194134,254.60548625219,258.7568359375,2595100,0.0061878767741017,0.0089411890139274,0.0349474991675446,,,250.63507614135744,,,0,0,4.289140968839945,3.5273473856063084,1,54.31346094670191,27.427521705073072,0.2518533370534558,,-0.0139367396525764,,0.4677297959142244,-0.0093085894419762,,0,,
2024-07-17,249.8215909670629,250.72105115560493,239.9671040554917,240.3525848388672,9101600,-0.0711256614031181,-0.0840711412301019,-0.0351929320499576,,,250.00002059936523,,,0,0,2.875450970988595,3.396968102682766,0,37.70981085575948,26.6116229543912,0.3567407435405946,,-0.0840711412301019,,0.4406405021815859,-0.062746272674044,,0,,
2024-07-18,244.543500351146,244.6522264895315,236.873398403948,241.0741577148437,5274000,0.0030021431908471,-0.0500857229694569,-0.0473399051997129,,,249.2399299621582,,,0,0,1.792651789319848,3.0761048400101827,0,38.50357720162569,26.27762409045411,0.3516641670148093,,-0.0813213916434454,,0.4453861271008848,-0.0599569336698878,,0,,
2024-07-19,240.73811011522068,240.87648747118672,233.30523265275843,233.7006072998047,4983500,-0.0305862332360024,-0.0902304486131597,-0.088090050420052,,,248.4590843200684,,,0,0,0.3356723199828479,2.528018336004716,0,33.76812825812043,26.41707397799246,0.3605967438061802,,-0.1094203098275651,,0.4346498299463168,-0.0918500985032932,,0,,
2024-07-22,238.7217394317908,243.58473421530724,236.7251390465178,243.38705444335932,4941700,0.0414481042881003,-0.0535782266103385,-0.0237867988373781,,,248.2841361999512,,,0,0,-0.0369531026042579,2.015024048282921,0,43.58411621798442,25.980240353364643,0.3830173633857042,,-0.072507469952434,,0.4480458704906831,-0.0403471355247407,,0,,
2024-07-23,240.07583658757812,242.2404653066305,239.0379990409368,239.75955200195312,2418700,-0.0149042538425165,-0.073417515200006,-0.0288654049135712,,,248.2801818847656,,,0,0,-0.6178483936595285,1.4884495598944314,0,41.12595229950994,25.574609130495958,0.3849348462279696,,-0.0863310540573009,,0.4420614640258353,-0.0451216515660283,,0,,
2024-07-24,236.48790359814657,237.11060917957911,226.69273333989344,227.009017944336,5738900,-0.0531805050149296,-0.0555166357103118,-0.0534927168197866,,,247.45436172485356,,,0,0,-2.083061399582164,0.7741473679991124,0,33.89049680365508,26.600365693081056,0.4153201343235345,,-0.1349204300189921,,0.4282577962151858,-0.0508520135519749,,0,,
2024-07-25,225.071725135854,229.37131634783805,218.0737532457436,221.9483337402344,8437600,-0.0222928773928376,-0.079335853149521,-0.0886030185313212,,,246.4229515075684,,,0,0,-3.6109830199389705,-0.1028787095885042,0,31.520191432163344,28.22333398047325,0.4156425957290847,,-0.1542055428076274,,0.4209037713721661,-0.0777353619895457,,0,,
2024-07-26,227.00902108612755,228.53118695469612,224.2810041218089,226.7124938964844,3805500,0.0214651764938498,-0.029901990773843,-0.0653980979142877,,,245.6920196533203,,,0,0,-4.3868748408602585,-0.9596779358428552,0,36.054374043775205,29.730375961623132,0.4249604597526755,,-0.1360504155064733,,0.4251766887187985,-0.0635613662507319,,0,,
2024-07-29,228.9166760582357,232.1092488826944,225.3880310296236,226.23806762695312,2926800,-0.0020926339849091,-0.0704597327726693,-0.06254088850084,,,244.8152969360352,,,0,0,-4.982620387688684,-1.764266426212021,0,35.800166418241844,30.38341805511101,0.4248866404972081,,-0.1378583457682325,,0.4240377088208837,-0.059770251322165,,0,,
2024-07-30,227.33521071731727,227.888720121596,217.273163847537,218.0243530273437,8083500,-0.0363056256878621,-0.0906541524336529,-0.1056237542154183,,,243.52838287353515,,,0,0,-6.047815694287351,-2.6209762798270875,0,31.640745386631465,31.627122262931284,0.4374579146909119,,-0.1691589379566853,,0.4107236710104442,-0.1019604285029741,,0,,
2024-07-31,228.04685027511127,232.87031480772453,226.3171259951617,232.65286254882807,7494100,0.0670957593423047,0.0248617638876178,-0.0455761883335875,,,242.8014045715332,,,0,0,-5.6465028166119,-3.22608158718405,0,44.09795300273007,31.85293717060622,0.5037201978602903,,-0.1134130260061222,,0.4312713505247449,-0.0550543579721325,,0,,
2024-08-01,228.71896649921425,230.5080082963688,213.09214542170685,215.8893585205078,8576300,-0.0720537191963499,-0.0272990344988034,-0.1266344209936257,,,241.03016662597656,,,0,0,-6.604995865517225,-3.901864442850685,0,36.00152148181445,32.998993677291175,0.555371385151932,,-0.1772949148734187,,0.4059452475124008,-0.1169842522634714,,0,,
2024-08-02,206.63779527898933,209.00010375675856,201.8439971971889,204.4138641357422,13105400,-0.0531545161068026,-0.0983564221693209,-0.1866200505375735,,,238.6604446411133,,,0,0,-8.196105403295945,-4.760712634939738,0,31.709552150113467,34.6418874315767,0.5721339160774599,,-0.221025405571928,,0.3916594473175011,-0.1582915111519756,,0,,
2024-08-05,190.85283258552948,206.26220136441628,190.6353803252374,200.80616760253903,9247100,-0.017648981630754,-0.112412116542425,-0.2025435041423096,,,235.87163467407223,,,0,0,-9.637091740064191,-5.7359884559646295,0,30.47932753201444,36.61688665586566,0.5713609692442335,,-0.234773513879813,,0.3962884189516932,-0.1451132809097645,,0,,
2024-08-06,202.6841650956333,208.041366972019,199.4026385769691,202.62486267089844,6602300,0.0090569681702168,-0.0706319736424763,-0.2102931113905114,,,233.1796905517578,,,0,0,-10.511164143873174,-6.691023593546339,0,31.91339815059112,38.17419329322432,0.5660208872332674,,-0.2278428819520157,,0.3962246355146656,-0.1601867609469083,,0,,
2024-08-07,209.0495433656576,210.71007150622364,196.5461133531828,196.9810028076172,5292500,-0.0278537381291058,-0.1533265456113794,-0.2319343121281744,,,229.9080390930176,238.4940859985352,,0,0,-11.526415798129165,-7.658102034462905,0,29.85524260216445,39.7379509295428,0.5678094629214858,,-0.2493503441126494,,0.3877801966286228,-0.1769052469604705,,0,,
2024-08-08,203.08940058224164,210.7891380505889,198.9084141040813,210.5716857910156,6243200,0.0689948918407723,-0.0246314721852632,-0.1975593522943887,,,227.7473648071289,237.91603881835937,,0,0,-11.106328670473118,-8.347747361664949,0,39.90574641870868,41.17652307778849,0.6229342669804708,,-0.1975593522943887,,0.4051685909202476,-0.1511806785904281,,0,,
2024-08-09,209.03966055120023,211.20427431721845,206.3314010433156,209.3262939453125,3454500,-0.0059143366831336,0.0240317839024273,-0.1751831176705958,,,225.3697341918945,237.41199645996093,,0,0,-10.749980228571047,-8.82819393504617,0,39.34935597393277,42.43666608756295,0.6172632742211568,,-0.2023052564531515,,0.4010039591751642,-0.1388318361382022,,0,,
2024-08-12,209.6425838354306,213.05260860507087,207.863435887184,210.5321502685547,4365200,0.0057606538601271,0.0484346809768638,-0.1804225837692553,,,223.0380653381348,236.9646481323242,,0,0,-10.252089289858418,-9.11297300600862,0,40.21848720490033,43.257457962286175,0.614957403318854,,-0.1977100131495351,,0.4031023322344318,-0.1393568899679875,,0,,
2024-08-13,213.4875283631397,219.4081181012446,212.1828147472237,219.0819396972656,4525400,0.0406103743195744,0.0812194358058449,-0.1480897849717568,,,221.05432052612304,236.72620239257813,,0,0,-9.063136385843308,-9.103005681975558,1,46.11459760133908,42.89418358570887,0.6377094282563587,,-0.1651287164706913,,0.4126855823502061,-0.1174577681287006,,0,,
2024-08-14,221.05876431334545,221.9384520874769,214.9701461072891,218.52842712402344,3769900,-0.0025265093690836,0.1093883369933428,-0.1554680040344647,,,219.96311264038087,236.4691836547852,,0,0,-8.072491821465093,-8.896902909873466,1,45.799664897923925,42.14192065163972,0.6361801656899586,,-0.167238026590507,,0.4103482992991448,-0.122680866424004,,0,,
2024-08-15,223.45073073129623,229.92482951133,222.4326505702083,229.03526306152344,4332100,0.0480799504017706,0.08768309566953,-0.0470863327096353,,,219.36116790771484,236.4584310913086,,0,0,-6.366199431892824,-8.390762214277338,1,52.43946779396892,40.26123557415615,0.6191585219215144,,-0.1271988722124979,,0.4228304567070524,-0.0404185393452417,,0,,
2024-08-16,226.929935702167,229.52946899400376,225.3880124855029,228.55093383789065,3966100,-0.0021146491468551,0.0918405400976558,-0.0519475998409014,,,219.10368423461915,236.2372055053711,,0,0,-4.995447333322375,-7.711699238086346,1,52.12248786797677,38.51488514506426,0.6189359609600045,,-0.129044540372748,,0.4209924623186198,-0.0547697004867409,,0,,
2024-08-19,227.6613836840652,232.4749547260468,225.02232028483908,232.4354248046875,2197800,0.0169961719323015,0.1040376707699655,-0.0054136893769135,,,218.55610275268555,236.1329574584961,,0,0,-3.554694160927852,-6.880298222654647,1,54.49812914464408,36.4733087936669,0.612986077685239,,-0.1142416316355465,,0.4240928138944663,-0.0242885544281805,,0,,
2024-08-20,231.23943058630047,232.8208988707109,227.6020746469556,229.3614501953125,2587700,-0.0132250693368191,0.0469208484836836,-0.0576267471584478,,,218.03619766235352,235.98144500732425,,0,0,-2.6306069529799743,-6.030359968719713,1,52.28709893048492,34.52745908037939,0.5959338231685911,,-0.1259558474728342,,0.4191657683672486,-0.0644579138555748,,0,,
2024-08-21,230.50801564417287,233.76976949653013,229.94461247352967,232.6133270263672,1832200,0.0141779572298899,0.0644533989820463,-0.0298057988343577,,,218.31641311645507,235.82665954589845,,0,0,-1.6172195989425973,-5.1477318947642905,1,54.394971305215705,32.57627512787436,0.596608075091628,,-0.1135636868612686,,0.423652730388895,-0.0416429278166269,,0,,
2024-08-22,233.95755763963555,234.74829174401512,223.99434412124967,224.66647338867188,2969600,-0.0341633634636699,-0.0190747468946649,-0.0103191695945686,,,218.45232009887692,235.50898315429689,,0,0,-1.4387623371175948,-4.405937983234951,1,48.72938068546728,31.50046375499709,0.578932815521296,,-0.1438473328144227,,0.4124161624255739,-0.0369908824301986,,0,,
2024-08-23,228.2445447117491,232.27727538789813,227.0386785010477,230.68592834472656,3452900,0.0267928492634548,0.0093414385624441,0.0393676963338618,,,218.65099182128907,235.1760858154297,,0,0,-0.8023648011634918,-3.685223346820659,1,52.7443890864229,30.501496051611056,0.5799399648352698,,-0.1209085634560146,,0.4190138155467416,-0.0044902325756387,,0,,
2024-08-26,229.7765811796356,230.5080128971928,224.07342873778887,224.8938140869141,2148200,-0.0251082252800309,-0.032446047000411,-0.008021965522556,,,218.58377914428712,234.67357635498047,,0,0,-0.7566679852851905,-3.099512274513565,1,48.78550037536489,29.92921678770401,0.583156646457129,,-0.142980989286507,,0.4094692522468711,-0.036943315305595,,0,,
2024-08-27,223.262944005258,228.1358174554349,221.2169199246525,227.38462829589844,2024700,0.0110755123216583,-0.0086188062454728,0.0050679387468774,-0.0504832016931636,,219.05179290771488,234.2388720703125,,0,0,-0.5135452099027589,-2.5823188615914043,1,50.50593834766745,29.723818976678423,0.5842710545298887,-0.253256183722983,-0.1334890646734543,,0.4134366446894073,-0.0250002863211262,-0.1070485371413567,0,,
2024-08-28,226.4357578925328,228.02710502352969,221.0291321477048,223.28271484375,3480000,-0.018039537161723,-0.0401121135314811,0.0241182314883272,-0.0479502544363215,,218.58328552246093,233.6434524536133,,0,0,-0.6444302030377855,-2.1947411298806805,1,47.66614981715016,29.554723441208072,0.572937776061339,-0.2297475845782635,-0.1491205208923169,,0.4083490071628936,-0.0057816581199438,-0.1057448527000539,0,,
2024-08-29,224.4687999970797,228.34338062819089,221.61228446404635,222.6402282714844,4084600,-0.0028774577231166,-0.0090189029392119,-0.0430367981190957,-0.0440504829032452,,218.92082901000973,232.97073760986328,,0,0,-0.790883981736954,-1.9139697002519356,1,47.21831660095643,29.329720190080963,0.5213389676886692,-0.1928095171165469,-0.1515688906209168,,0.4071375523021893,-0.0559596601842229,-0.1081180793988545,0,,
2024-08-30,227.8887084793014,229.0649234443036,224.6467120638665,228.4619903564453,3249700,0.0261487428851443,-0.0096405446324315,0.0582364592775572,-0.0110051507048671,,220.1232353210449,232.55362701416016,,0,0,-0.4321999784218917,-1.6176157558859268,1,51.65101956643076,28.95799380335101,0.4616407860912406,0.1185195983688749,-0.1293834836860053,,0.4138332408881416,0.0194311755688181,-0.0776875754151444,0,,
2024-09-03,224.172307463762,224.20195867842503,209.8205313687747,211.02639770507807,7214300,-0.0763172579568457,-0.061662062329899,0.0323487528465524,-0.0879636193804698,,220.63424682617188,231.8364346313477,,0,0,-1.5371278798833146,-1.6015181806854044,1,40.64242355408892,30.158470625055497,0.5023796285837725,-0.5541481868829721,-0.1958265489430308,,0.3902822394117889,-0.00351634031847,-0.1308780755371912,0,,
2024-09-04,208.66406628132623,214.9701520086411,208.08090567974688,211.71826171875,4435800,0.0032785661945424,-0.0688980899657016,0.0543414290830426,-0.0777732484899427,,221.08891677856445,231.27402709960936,,0,0,-2.33010357503872,-1.7472352595560676,0,41.17817119819671,31.40795071864125,0.4972734251186116,-0.4595223560865606,-0.193190013051847,,0.3923649282768423,-0.0099005938281764,-0.1183801130747035,0,,
2024-09-05,208.753016959686,213.8730089096937,208.4169598464498,210.5815887451172,3988300,-0.0053687998588557,-0.0568836065412446,0.0392682614035475,-0.1211566973563265,,221.76894607543943,230.61515045166016,,0,0,-3.0155017093102003,-2.0008885495068944,0,40.53092413148798,32.568182234113735,0.4975673897267524,-0.896127096883426,-0.1975216143958976,,0.3912098815463078,-0.0126563406685804,-0.1477956565522532,0,,
2024-09-06,209.00012245914183,209.1582723076044,200.50965042105443,201.56724548339844,5596300,-0.0428068916918918,-0.0946503826001735,0.0232826648784016,-0.1518237389248365,,221.3187240600586,229.7949645996094,,0,0,-4.237222767474151,-2.448155393100346,0,35.73395071957391,34.22494367474526,0.5114889046907616,-1.1792459440703893,-0.2318732197335367,,0.3808735215751166,-0.0178107987812505,-0.1634693877552985,0,,
2024-09-09,204.8389235963789,206.26222709310468,202.1899662233043,205.5505828857422,4078600,0.0197618288268557,-0.1002854235619538,-0.0238451000019853,-0.1324676189477681,,221.12993850708008,229.0793536376953,,0,0,-4.828365082743574,-2.924197331028992,0,39.16055336879741,35.76336501247454,0.4550647726974908,-0.97973282004336,-0.2166936297845869,,0.3840998204925045,-0.0520000091317301,-0.1548814901108809,0,,
2024-09-10,205.9261677870256,207.9425407796949,202.5853387447412,207.71519470214844,2390600,0.0105307987261191,-0.015690942170928,-0.0076965927824861,-0.135789691404408,,220.98909072875975,228.3582070922852,,0,0,-5.063811081343971,-3.352120081091988,0,41.00149806480574,36.78264503680084,0.4562780380626429,-1.0139579867498638,-0.2084447880589613,,0.3864613995188999,-0.0362653767463474,-0.1591788311712301,0,,
2024-09-11,209.13849536193425,217.78711706470435,204.7697076944892,217.3621063232422,6521400,0.0464429751272017,0.026657334887765,0.0324413921863013,-0.0963964182264379,,220.9030990600586,227.83019653320312,,0,0,-4.4210158673813,-3.56589923834985,0,48.483153691238016,35.710440787157296,0.4836564460788655,-0.6110126034134034,-0.1716826090389768,,0.4003030828948887,-0.0069442648074661,-0.1276836687955005,0,,
2024-09-12,216.16611081246484,218.4098145250977,213.13168806774885,216.40333557128903,4739100,-0.0044109378960809,0.0276460390524375,-0.0122264944781753,-0.1250449208347599,,220.79684448242188,227.2144146728516,,0,0,-3.9435025732087463,-3.641419905321629,0,47.83391584913756,34.60462959800039,0.46304044435659,-0.8908860579013159,-0.1753362656087496,,0.3952084179545815,-0.0423498303383746,-0.1555162853414349,0,,
2024-09-13,218.2911930364605,220.8610598587109,217.76733493076333,220.2680206298828,5268000,0.0178587129832878,0.0927768551960721,0.0079604906727859,-0.118995885571328,,220.35848236083984,226.5934927368164,,0,0,-3.216148305884218,-3.5563655854341474,1,50.69971910688468,33.14009007864327,0.4671028921886037,-0.8302323552883589,-0.16060883266853,,0.4001763599883879,-0.0247885499419153,-0.1523925009439092,0,,
2024-09-16,217.12485444748503,218.4394465920188,214.5253213654223,217.3324279785156,2469800,-0.0133273665554016,0.0573184708472584,-0.0510962151704308,-0.1275988866565016,,219.79755706787108,225.90397521972656,,0,0,-2.843810919845737,-3.413854652316465,1,48.51930456907731,32.19544467122067,0.4361936285620449,-0.9110884000194251,-0.1717957064389229,,0.3942607784447381,-0.0675676924619177,-0.1613971427812934,0,,
2024-09-17,220.0703542693956,220.5843337331241,215.70156653270195,217.5993194580078,2304100,0.0012280333955436,0.0475849865968285,-0.0479176094185234,-0.1401061388398676,,219.0557518005371,225.12431427001957,,0,0,-2.4983950045587164,-3.230762722764916,1,48.73516680196128,30.924223609924763,0.4363486202338676,-1.036401486080278,-0.1707786439080972,,0.3945837728176766,-0.0627296017498677,-0.1671816494643211,0,,
2024-09-18,218.61738295545965,221.61229099985792,214.98002697971432,215.19747924804688,4671900,-0.0110379031328929,-0.0099586220975254,-0.0741622993617493,-0.1602900620661659,,218.34755325317383,224.2989889526367,,0,0,-2.3908980505893,-3.062789788329793,1,46.83203285792644,29.554281237742494,0.4317786397950889,-1.2384995425472465,-0.1799315089123658,,0.3913891067407529,-0.0771145043779296,-0.182238311752247,0,,
2024-09-19,223.3518905019271,227.39449973890103,221.5628637535449,224.36007690429688,4624700,0.0425776253897878,0.0367681085506497,-0.0218056403408537,-0.1001030462004032,,217.9348907470703,223.53790985107423,,0,0,-1.5485106177717969,-2.759933954218194,1,54.18253697490995,27.587613212779143,0.4580927720367076,-0.641936661362599,-0.1450149399048679,,0.4012072183596469,-0.042843551078979,-0.1406691106753717,0,,
2024-09-20,222.1064958975201,222.95653246166,217.8859642874998,221.0785369873047,4550800,-0.0146262203252496,0.0036796823937679,-0.0495878296678805,-0.1045319625150232,,217.755493927002,222.8837771606445,,0,0,-1.1326488832415291,-2.434476940022861,1,51.43964447909229,26.03965795918768,0.4572136620797323,-0.6819700415453501,-0.1575201397686161,,0.3960236106403682,-0.0652164326267045,-0.1445660795100821,0,,
2024-09-23,222.14601959586287,222.93675371649715,220.36687159493567,221.93844604492188,2454200,0.0038896089567779,0.0211934229477324,-0.0121425653886083,-0.0746343140838265,,217.31811981201173,222.18496795654295,,0,0,-0.7253268714407852,-2.092646926306446,1,52.12360402608115,24.602270937995613,0.4422621816478561,-0.4142054462022361,-0.1542432225583551,,0.3965730211780693,-0.0384154227960541,-0.1210749976828389,0,,
