Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-02-05,105.01,105.96,104.28,105.12,4897611,0.0034364261168384,-0.0035074414636457,0.0485785536159601,,,102.41100000000002,,,0,0,1.2720683420563432,1.0157040120184258,1,63.16261612842092,21.22532181144615,0.2093299949574953,,-0.0035074414636457,1.0939743990009367,0.0872086720445219,1,
2024-02-06,106.29,107.25,105.55,106.4,2226476,0.0121765601217656,0.0175002390743044,0.0655983975963947,,,102.708,,,0,0,1.3936755662813312,1.091298322871007,1,67.37859985276675,22.36482009101175,0.2106531670480478,,0.0,1.0925146318923915,0.1112246971957064,1,
2024-02-07,105.06,106.0,104.32,105.16,2500844,-0.0116541353383459,0.0053537284894837,0.0467847899661557,,,102.9625,,,0,0,1.3741521600042574,1.1478690902976572,1,60.19167692422353,22.37652406419208,0.2163804429083494,,-0.0116541353383459,1.096787651230705,0.1193871976974338,1,
2024-02-08,105.74,106.7,105.0,105.85,1929168,0.0065614302015974,0.0172016144531998,0.0577595683021885,,,103.234,,,0,0,1.398238925342696,1.197943057306665,1,62.58333023519724,22.727328650843106,0.2156633065510977,,-0.0051691729323308,1.1009985437903058,0.1206926318625019,1,
2024-02-09,103.45,104.38,102.72,103.55,2559161,-0.0217288615965989,-0.0115502100038182,0.0311690898227443,,,103.3895,,,0,0,1.2177001924843012,1.2018944843421924,1,51.48056671273743,21.441252354408952,0.2316933466253879,,-0.0267857142857144,1.073835943171212,0.0828184386129948,1,
2024-02-12,101.9,102.82,101.19,102.0,1691757,-0.0149686141960405,-0.0296803652968037,0.0155316606929509,,,103.4455,,,0,0,0.9387288183931304,1.1492613511523802,0,45.60831104417796,20.421918727337733,0.2386720486327889,,-0.0413533834586467,1.0462611549902554,0.0582404493773403,1,
2024-02-13,101.52,102.43,100.81,101.62,3632995,-0.0037254901960783,-0.0449248120300751,0.0073354480570977,,,103.3425,,,0,0,0.6791503478841605,1.0552391504987364,0,44.27492456062317,19.67086709742764,0.2388095611402375,,-0.0449248120300751,1.032199085830371,0.0160326053028927,1,
2024-02-14,101.8,102.72,101.09,101.9,3053490,0.0027553631174965,-0.0310003803727652,-0.0171682098765432,,,103.425,,,0,0,0.4903734795608017,0.9422660163111496,0,45.53838512577991,18.78775501189361,0.2175572432098763,,-0.0422932330827067,1.0026566958575225,-0.0299335150321365,0,
2024-02-15,101.09,102.0,100.38,101.19,3610471,-0.0069676153091267,-0.0440245630609352,0.0093765586034912,,,103.5175,,,0,0,0.280244896349501,0.8098617923188198,0,42.88326674938696,18.35642452401094,0.1850050265310674,,-0.0489661654135339,0.9896332518337408,-0.0274447085220933,0,
2024-02-16,99.43,100.32,98.73,99.53,3877450,-0.016404783081332,-0.0388218252052148,0.0019126233138715,,,103.4285,,,0,0,-0.020001086466749,0.6438892165617062,0,37.39368837328825,18.75429255420121,0.1914192205593344,,-0.0645676691729323,0.96537342386033,-0.052701818422539,0,
2024-02-19,101.07,101.98,100.36,101.17,2059622,0.0164774439867376,-0.0081372549019608,-0.0013818971473694,,,103.4805,,,0,0,-0.1241823996536624,0.4902748933186325,0,44.8984269617418,18.04486516812719,0.1873871903955642,,-0.0491541353383458,0.9755086298331888,-0.0768728423442126,0,
2024-02-20,100.04,100.94,99.33,100.14,1228071,-0.0101808836611644,-0.0145640621924818,9.987016878065802e-05,,,103.3675,,,0,0,-0.2865559937499142,0.3349087159049231,0,41.53121721163899,17.876574243469978,0.1863043195144821,,-0.0588345864661654,0.9642753972075108,-0.0833942643941786,0,
2024-02-21,98.94,99.83,98.24,99.04,3513518,-0.0109846215298581,-0.0280667320902845,-0.0328125,,,103.179,,,0,0,-0.4982554649791808,0.1682758797281023,0,38.23343125659748,18.19631477451645,0.1706864998251497,,-0.0691729323308271,0.9642683283029893,-0.0968459436763703,0,
2024-02-22,102.1,103.02,101.39,102.2,2315573,0.0319063004846527,0.0099812234410514,-0.0059332749732515,,,103.10800000000002,,,0,0,-0.4063589770251212,0.0533489083774576,0,50.41441416362801,17.042911935592638,0.2058376311963831,,-0.0394736842105263,1.0072935146855904,-0.0660906738660591,0,
2024-02-23,102.08,103.0,101.37,102.18,2631993,-0.0001956947162425,0.0266251381493016,-0.0138969310943832,,,103.02649999999998,,,0,0,-0.3313248741890504,-0.0235858481358439,0,50.34673923563805,15.96209282404017,0.2037325546875304,,-0.0396616541353382,1.0071956628881222,-0.0719258647697557,0,
2024-02-26,100.75,101.66,100.04,100.85,4907107,-0.0130162458406734,-0.0031629929821094,-0.0285136306714189,,,102.7945,,,0,0,-0.3748585557369779,-0.0938403896560707,0,45.931168000351775,15.324871785606003,0.2079589576217915,,-0.0521616541353384,0.9970341077607512,-0.0892135204801845,0,
2024-02-27,99.3,100.2,98.61,99.4,4046643,-0.0143777887952403,-0.0073896544837227,-0.0577305905773057,,,102.536,,,0,0,-0.5203637642917585,-0.1791450645832083,0,41.643118082897566,15.346196323406891,0.2024690749288111,,-0.0657894736842105,0.9748921145547276,-0.1132723633375095,0,
2024-02-28,99.51,100.41,98.82,99.61,3768362,0.0021126760563379,0.0057552504038771,-0.0474323419718848,,,102.2865,,,0,0,-0.6116813634239548,-0.2656523243513576,0,42.48065175280937,15.247145124350896,0.2019210876856283,,-0.0638157894736842,0.987215064420218,-0.1003947261298404,0,
2024-02-29,100.0,100.9,99.3,100.1,3596289,0.004919184820801,-0.0205479452054795,-0.04302103250478,,,102.0885,,,0,0,-0.6371674440725599,-0.3399553482955981,0,44.48281329627511,14.871084861462194,0.2032829814104043,,-0.0592105263157896,0.983493810178817,-0.0837335391785303,0,
2024-03-01,98.78,99.67,98.09,98.88,1656884,-0.0121878121878121,-0.0322959483264827,-0.0497789736690371,,,101.7945,,,0,0,-0.7471959409445645,-0.4214034668253914,0,40.68552542604629,15.067962490157626,0.2060913011112704,,-0.0706766917293234,0.969126727433108,-0.0960653453329093,0,
2024-03-04,97.32,98.2,96.64,97.42,3938496,-0.0147653721682847,-0.0340109072880514,-0.0700649102710958,,,101.4095,,,0,0,-0.941352786745199,-0.525393330809353,0,36.6530719650974,15.831954282482764,0.2076085509356424,,-0.0843984962406015,0.9647454941572589,-0.1017442201212388,0,
2024-03-05,95.81,96.67,95.13,95.9,2606872,-0.0156025456785053,-0.0352112676056337,-0.0877092846270928,,,100.8845,,,0,0,-1.2039958677941769,-0.6611138382063179,0,32.987405021220226,17.070195197659107,0.2102011576693437,,-0.0986842105263158,0.9506344171292626,-0.1310268156207112,0,
2024-03-06,96.73,97.6,96.05,96.82,3994200,0.0095933263816474,-0.0280092360204798,-0.0900375939849624,,,100.4675,,,0,0,-1.3226592974730806,-0.7934229300596705,0,37.08851559563852,17.62983870817753,0.2078302466236334,,-0.0900375939849624,0.9456001562652602,-0.1344736915538188,0,
2024-03-07,98.62,99.51,97.93,98.72,2324070,0.0196240446188804,-0.0137862137862136,-0.0612400152149106,,,100.111,,,0,0,-1.2489892290166864,-0.8845361898510737,0,44.62561764176127,17.072954060102475,0.2218486574481935,,-0.0721804511278195,0.9496873496873496,-0.1341192174969276,0,
2024-03-08,99.83,100.73,99.13,99.93,1793392,0.0122568881685576,0.010618932038835,-0.0559282002834198,,,99.93,,,0,0,-1.0805128024025097,-0.923731512361361,0,48.83003692318572,15.9545745560726,0.2257560543203627,,-0.0608082706766917,0.9557192042846212,-0.1319523448283089,0,
2024-03-11,99.16,100.05,98.46,99.26,1428988,-0.0067046932852997,0.0188872921371381,-0.0414292612264606,,,99.793,101.3474,,0,0,-0.9896493593013532,-0.9369150817493594,0,46.71495508851559,15.22142497331338,0.2155172116283689,,-0.0671052631578947,0.9684847302175824,-0.098107363255611,0,
2024-03-12,99.99,100.89,99.29,100.09,4405296,0.0083618778964336,0.0436913451511991,-0.0187254901960783,,,99.7165,101.3564,,0,0,-0.8409711704408807,-0.9177262994876636,1,49.62590892826108,14.145258178110527,0.2128638853656937,,-0.0593045112781954,0.987275596764648,-0.0563774712883772,0,
2024-03-13,101.24,102.15,100.53,101.34,3416430,0.0124887601158956,0.0466845693038628,-0.0027553631174965,,,99.6885,101.3918,,0,0,-0.6151865931804963,-0.8572183582262303,1,53.72591436400948,13.7308847542485,0.2174315212168126,,-0.0475563909774435,0.989841765969916,-0.0410359982312709,0,
2024-03-14,102.12,103.04,101.4,102.22,2059920,0.0086836392342608,0.0354538087520259,0.0031403336604514,,,99.74,101.41580000000002,,0,0,-0.3610797409886714,-0.7579906347787185,1,56.415390594293406,13.730573010546143,0.2193540007355796,,-0.0392857142857143,0.9999021813557664,-0.0027472159844306,0,
2024-03-15,103.74,104.67,103.01,103.84,3492118,0.0158481706124047,0.0391273891724206,0.0261883585334519,,,99.9555,101.4876,,0,0,-0.0286475378071884,-0.6121220153844125,1,60.91855221276517,14.3699560639103,0.224095808039479,,-0.0240601503759398,1.027203482045702,0.037963791275551,1,
2024-03-18,104.82,105.77,104.09,104.93,1464071,0.0104969183359013,0.0571227080394922,0.0542549984929168,,,100.1435,101.5892,,0,0,0.3190830776519107,-0.4258809967771478,1,63.64060877719705,15.351073863719105,0.2165249561911721,,-0.0138157894736842,1.0382940827231348,0.0755362195192925,1,
2024-03-19,106.58,107.54,105.84,106.69,3768408,0.0167730868197846,0.0659406534119291,0.0545616289413857,,,100.471,101.7138,,0,0,0.7282841800468844,-0.1950479614123414,1,67.56853984121196,16.81868647162775,0.2167658662043321,,0.0,1.0433209466066888,0.0695148302123129,1,
2024-03-20,106.97,107.93,106.22,107.08,4403322,0.0036554503702315,0.056641010459838,0.0693029758338326,,,100.873,101.854,,0,0,1.0716949106407156,0.0583006129982699,1,68.3836121291959,18.2962718854372,0.2117095399897119,,0.0,1.056641010459838,0.0957875867411042,1,
2024-03-21,107.95,108.93,107.2,108.06,2560473,0.0091520358610384,0.057131676775582,0.0910743134087237,,,101.166,102.0068,,0,0,1.4067124926086336,0.3279829889203427,1,70.39693078547079,19.957363254469644,0.2060294192505547,,0.0,1.06045142296369,0.0997472299333659,1,
2024-03-22,108.19,109.16,107.43,108.29,1945439,0.0021284471589857,0.0428543913713406,0.0595890410958903,,,101.4715,102.1638,,0,0,1.6715073218700098,0.5966878555102761,1,70.86584047239432,21.56570728227911,0.1797979082884342,,0.0,1.0807385229540918,0.0729132146665572,1,
2024-03-25,107.73,108.7,106.98,107.84,3134793,-0.004155508357189,0.0277327742304394,0.0553924447054217,,,101.821,102.303,,0,0,1.824021705799936,0.8421546255682082,1,68.57707760440141,22.731586290176857,0.1811532309458848,,-0.004155508357189,1.07335523041704,0.0656869066921972,1,
2024-03-26,106.16,107.11,105.41,106.26,2524102,-0.0146513353115727,-0.0040303683569218,0.0536440257808628,,,102.164,102.3546,,0,0,1.796686574055002,1.033061015265567,1,61.11375702762446,22.751514624671263,0.1830119509891917,,-0.0187459599224305,1.0369864350541622,0.0400711740776253,1,
2024-03-27,109.52,110.51,108.75,109.63,4190541,0.0317146621494446,0.0238139708629061,0.1029175050301809,,,102.665,102.5422,,1,0,2.02362700845363,1.2311742139031798,1,68.89058460229707,23.875603648716893,0.198292489476611,,0.0,1.0590224111282844,0.0862970325818899,1,
2024-03-28,110.03,111.02,109.26,110.14,1928626,0.0046520113107726,0.0192485656116971,0.1057122778837467,,,103.167,102.7582,,1,0,2.219051827330574,1.4287497365886588,1,69.8725448171651,25.05760158907278,0.1980619829524345,,0.0,1.0825633968940438,0.0965831417187934,1,
2024-03-29,109.3,110.29,108.54,109.41,3439855,-0.0066279280915199,0.0103425985778926,0.093006993006993,0.0980529907667602,,103.6935,102.92019999999998,,1,0,2.288640482264597,1.6007278857238467,1,66.63054650069164,25.697391952010683,0.2020257964688842,1.9041422331256248,-0.0066279280915199,1.063575386410032,0.0814256026854451,1,
2024-04-01,109.09,110.07,108.32,109.2,2803740,-0.001919385796545,0.0126112759643917,0.104368932038835,0.0967158782765893,,104.2825,103.1016,,1,0,2.3003279984406504,1.7406479082672075,1,65.68634981661384,26.149848409830888,0.1944425420514523,1.880097002486815,-0.0085345923370255,1.0802255415965971,0.114638066435081,1,
2024-04-02,107.87,108.84,107.11,107.98,3497105,-0.0111721611721611,0.0161867118388856,0.10839663313488,0.0688972480696892,,104.8865,103.2132,,1,0,2.1859483829268243,1.829708003199131,1,60.33703361875655,25.81008295371464,0.1902375870134162,1.3859867506105097,-0.0196114036680588,1.070699058006941,0.1098254042038688,1,
2024-04-03,109.67,110.66,108.9,109.78,1066150,0.0166697536580848,0.0013682386208155,0.1447340980187694,0.0950623441396509,,105.5345,103.3526,,1,0,2.215013374955319,1.9067690775503687,1,64.88125505157235,26.14282188628085,0.1787421150273897,1.8405078429401789,-0.0032685672780098,1.070502194051682,0.1260924018345535,1,
2024-04-04,106.14,107.1,105.4,106.25,4757328,-0.032155219529969,-0.0353186853096059,0.0973972319768643,0.0640961442163245,,105.911,103.40519999999998,,1,0,1.930947333097805,1.911604728659856,1,52.24060577154694,24.65353458418489,0.222773653230643,1.2405372486303312,-0.0353186853096059,1.0334597801770256,0.0929141385284617,1,
2024-04-05,104.56,105.51,103.83,104.67,1559723,-0.014870588235294,-0.0433232794077322,0.060271474878444,0.0419072267569182,,106.148,103.4224,,1,0,1.5603434845416473,1.8413524798362144,0,47.75580292684787,23.155802644284098,0.2253563888837329,0.8503288900398426,-0.0496640639186489,1.0263777211217886,0.0807532831301653,1,
2024-04-08,106.38,107.34,105.63,106.49,2931451,0.0173879812744817,-0.0248168498168498,0.0656459521665164,0.0641550914359947,,106.5095,103.44240000000002,,1,0,1.397387836988628,1.7525595512666974,0,52.78411548997812,21.954641983179314,0.2287203799802805,1.22182338082266,-0.0331396404575994,1.047923637079315,0.0964764884720621,1,
2024-04-09,107.72,108.69,106.97,107.83,1134055,0.0125833411587943,-0.0013891461381737,0.0863389079185974,0.0737900816570404,,106.8965,103.5076,,1,0,1.3606859725298364,1.6741848355193252,0,56.1318543772036,21.31649573658493,0.2280274420569871,1.3772189180113474,-0.0209733067005629,1.0447631043503538,0.0787605335972974,1,
2024-04-10,107.7,108.67,106.95,107.81,3587609,-0.0001854771399424,-0.0179449808708325,0.0771305824757717,0.0733771405814416,,107.22,103.5718,,1,0,1.3148291160731844,1.6023136916300973,0,56.06795626115452,20.714754287066416,0.2279131203177093,1.3703282929582374,-0.0211548937715634,1.0478180581203227,0.061322756841226,1,
2024-04-11,107.41,108.37,106.65,107.51,4595790,-0.002782673221408,0.0118588235294119,0.0608841523583973,0.065721649484536,,107.4845,103.6408,,1,0,1.2399859480108688,1.5298481429062516,0,55.05554796381219,20.01058793256652,0.2265803849729079,1.242703505617671,-0.0238786998365716,1.0443947930833497,0.0551128766121307,1,
2024-04-12,107.62,108.59,106.87,107.73,2142647,0.0020463212724397,0.0292347377472055,0.0539033457249071,0.0390625,,107.679,103.70019999999998,,1,0,1.1847671018308574,1.460831934691173,0,55.68745583461691,19.44612279457405,0.2256159018359369,0.8094230169331115,-0.0218812420555656,1.0490797546012272,0.0491823841996033,1,
2024-04-15,109.54,110.52,108.77,109.65,2688472,0.0178223336118072,0.0296741478073059,0.0559514637904468,0.0937655860349127,,107.915,103.7908,,1,0,1.2811652468256651,1.4248985971180712,0,60.8595531285704,19.657229938252595,0.2271748526327842,1.8116036119977148,-0.0044488832395133,1.0723716381418094,0.0439719655215282,1,
2024-04-16,109.84,110.83,109.07,109.95,3366860,0.0027359781121751,0.0196605768339053,0.0478414180882493,0.1068049124219852,,108.078,103.8618,,1,0,1.366022309179712,1.4131233395303997,0,61.6134701753618,19.96331548026128,0.2253997064748769,2.047298076124706,-0.0017250771745052,1.078681448052585,0.0388978093985918,1,
2024-04-17,111.03,112.03,110.25,111.14,3700713,0.0108231014097317,0.030887672757629,0.0417096260193083,0.0970289211331556,,108.281,103.9814,,1,0,1.5118673317171414,1.432872137967748,1,64.53188039747835,20.662850649915303,0.2215024702101573,1.8967460212699585,0.0,1.0962714539356877,0.0507518875195744,1,
2024-04-18,111.45,112.45,110.67,111.56,3958443,0.0037790174554614,0.0376709143335503,0.0418378782218902,0.114151602916209,,108.45600000000002,104.0956,,1,0,1.642408391178492,1.474779388609897,1,65.52802115869919,21.45294375129492,0.2215142347995196,2.213934152344024,0.0,1.107515139481783,0.0481470324531556,1,
2024-04-19,111.6,112.61,110.82,111.71,3538911,0.0013445679455001,0.0369442123828087,0.0337775310012955,0.0909179687499999,,108.627,104.2588,,1,0,1.7379330572387488,1.5274101223356673,1,65.896412375691,22.24200156616086,0.2200045834945506,1.837197322293282,0.0,1.1174352305691706,0.0537354247177352,1,
2024-04-22,113.07,114.09,112.28,113.19,3979706,0.0132485900993644,0.0322845417236661,0.0452488687782803,0.1009629413481179,,108.8945,104.4826,,1,0,1.911031492958457,1.6041343964602253,1,69.37407470801102,23.4648334025317,0.2236360428734711,2.008493303531061,0.0,1.1338275067614945,0.0491228754040238,1,
2024-04-23,112.42,113.43,111.63,112.53,2646836,-0.0058309037900874,0.0234652114597544,0.0434903560830859,0.0859872611464966,,109.208,104.7008,,1,0,1.972222216180924,1.6777519604043651,1,66.13525140400651,24.14365766516877,0.2243106508632598,1.7354258431017582,-0.0058309037900874,1.1158155676747643,0.0395585133928373,1,
2024-04-24,114.36,115.39,113.56,114.48,2241835,0.0173287123433751,0.0300521864315277,0.077357425183512,0.1027839321837973,,109.4505,104.9524,,1,0,2.153243754703581,1.7728503192642084,1,70.51515244022869,25.394791142330728,0.2215139886755289,2.017559790084181,0.0,1.1491668339690826,0.1081792346773187,1,
2024-04-25,115.67,116.71,114.86,115.79,3942190,0.0114430468204054,0.0379168160631051,0.0561889993614888,0.0976395866906816,,109.733,105.24439999999998,,1,0,2.375032780558058,1.8932868115229784,1,73.03799417992349,26.91474507006164,0.199152237460003,1.9356901946992449,0.0,1.168062140623424,0.1029626269938597,1,
2024-04-26,116.15,117.2,115.34,116.27,4549560,0.0041454357025649,0.0408199803061499,0.055656437261667,0.1118867744094864,,110.076,105.5792,,1,0,2.560023809013174,2.0266342110210176,1,73.91859037781987,28.452666316035867,0.1990968195798955,2.200095444781037,0.0,1.1736146159281318,0.0841070548804077,1,
2024-04-29,115.58,116.62,114.77,115.69,2969510,-0.0049883890943493,0.0220867567806344,0.0573987752490632,0.1060229445506693,,110.4005,105.8696,,1,0,2.629517933198656,2.1472109554565453,1,70.90507529159669,29.45709555243952,0.1982123806481792,2.0912272508688656,-0.0049883890943493,1.1476044043249678,0.0790061701207336,1,
2024-04-30,117.64,118.7,116.82,117.76,1250195,0.0178926441351889,0.046476495156847,0.0783882783882783,0.1316548145300788,,110.8895,106.222,,1,0,2.819127085387308,2.281594181442698,1,74.84643658786455,30.946994482710043,0.2041424645331887,2.5207486225919267,0.0,1.152927354611318,0.0673024384400926,1,
2024-05-01,116.46,117.5,115.64,116.57,1526338,-0.0101052989130435,0.0182564640111808,0.0795517688460825,0.112733867888507,,111.229,106.5726,,1,0,2.840625685131812,2.3934004821805206,1,69.05501066333912,31.508453591282784,0.2031957763933481,2.178914137045958,-0.0101052989130435,1.114542499282914,0.0409484261222621,1,
2024-05-02,117.61,118.67,116.79,117.73,3207148,0.0099511023419405,0.0167544692978667,0.0724175623975222,0.1199581430745815,,111.803,106.8832,,1,0,2.917633127266342,2.498247011197685,1,71.37979578122346,32.36013025853165,0.1990964473075542,2.2985483377152502,-0.0002547554347825,1.1519569471624267,0.0760902252824453,1,
2024-05-03,115.76,116.8,114.95,115.88,2759555,-0.015713921685212,-0.0033542616324073,0.0906352941176469,0.0890977443609022,,112.3635,107.15720000000002,,1,0,2.7971388653801057,2.5580253820341694,1,63.22222787329176,31.98846773425664,0.1677727995819492,1.7423237966943992,-0.0159646739130435,1.1363012355363795,0.0995118120046605,1,
2024-05-06,114.53,115.56,113.73,114.65,4047569,-0.0106144287193647,-0.0089895410147807,0.0953472819336964,0.0902434385697985,,112.77150000000002,107.4332,,1,0,2.57273864463869,2.560968034555074,1,58.44016892138113,30.96261307411197,0.1622356676095053,1.7644508611501792,-0.0264096467391303,1.1332410793713552,0.1041169893406974,1,
2024-05-07,111.92,112.93,111.14,112.03,2778627,-0.0228521587440034,-0.0486582880434782,0.0520236641938209,0.0583845063769485,,112.9815,107.6858,,1,0,2.158604697965046,2.4804953672370686,0,49.79943878482091,28.78094611428096,0.1804906154798342,1.1691103477995262,-0.0486582880434782,1.0885153517294983,0.0387353746150027,1,
2024-05-08,110.34,111.34,109.57,110.45,3063499,-0.0141033651700437,-0.0525006433902375,0.0242975053324678,0.0666344760985031,,113.11350000000002,107.9026,,1,0,1.6835014098536192,2.3210965757603788,0,45.43645225880643,27.320486692958177,0.1852786773189459,1.3293334190829544,-0.0620754076086956,1.0910797194507558,0.0443321695679541,1,
2024-05-09,111.13,112.13,110.35,111.24,4801894,0.0071525577184246,-0.0551261360740679,0.0318152304980985,0.0905882352941176,,113.3,108.1254,,1,0,1.3551042307366572,2.1278981067556346,0,47.89453980742029,25.6152982613068,0.1863237148245259,1.7681952487812946,-0.055366847826087,1.110179640718563,0.0595156593408119,1,
2024-05-10,109.13,110.12,108.37,109.24,1910775,-0.0179791441927363,-0.0573006558508801,0.0160915263696399,0.074985239126156,,113.37550000000002,108.3326,,1,0,0.9228260507363332,1.8868836955517745,0,42.65543905235197,24.78043423707543,0.1978637480031043,1.4708287327745486,-0.0723505434782609,1.088806937107545,0.0425242870974855,1,
2024-05-13,109.5,110.48,108.73,109.61,2733693,0.0033870377151226,-0.0439598778892281,0.0174510349948946,0.0756624141315014,,113.3735,108.5764,,1,0,0.6031456983060366,1.6301360961026268,0,43.87852295473614,23.835862753043287,0.1980216492982801,1.482606287769606,-0.0692085597826087,1.1051623311151442,0.05345883024426,1,
