Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-06-12,26.96999931335449,27.799999237060547,26.76000022888184,27.64999961853028,1735279.0,0.0330655800135797,0.0087559201916898,,,,,,,0,0,-0.5807453673266565,-0.4292449537037101,0,23.589300036422276,16.191808112258656,,,-0.0612799290392483,,0.0523180734196166,,,0,,
2024-06-13,26.989999771118164,27.11000061035156,26.600000381469727,26.63999938964844,88028.0,-0.0365280377148707,-0.0690197587722205,,,,,,,0,0,-0.6355120992561751,-0.4704983828142031,0,21.15373273461356,15.687240451362063,,,-0.0955695311950088,,0.0503057278855849,,,0,,
2024-06-14,26.709999084472656,26.979999542236328,26.6200008392334,26.75,82641.0,0.004129152134827,-0.0087085642036788,,,,,,,0,0,-0.6624032268736926,-0.508879351626101,0,22.09713478907004,15.218713337672373,,,-0.09183500019394,,0.050482726559308,,,0,,
2024-06-17,26.76000022888184,27.100000381469727,26.75,26.9950008392334,22375.0,0.0091589098778841,-0.0082659250476433,,,,,,,0,0,-0.6563787929386145,-0.5383792398886037,0,24.27052538804448,15.01083079803817,,,-0.0835171988064678,,0.0505428289663969,,,0,,
2024-06-18,26.96999931335449,27.11000061035156,26.6200008392334,26.94499969482422,87757.0,-0.0018522371866909,0.0067252123773779,,,,,,,0,0,-0.6481673899174076,-0.5603368698943645,0,24.1226125905241,14.503088560744697,,,-0.0852147423318011,,0.0503213599025732,,,0,,
2024-06-19,27.030000686645508,27.229999542236328,27.020000457763672,27.209999084472656,3117.0,0.0098348262256369,-0.015913220257795,,,,,,,0,0,-0.6132078790893232,-0.5709110717333562,0,26.67319266247669,14.278530701951324,,,-0.0762179882888598,,0.0508162617326528,,,0,,
2024-06-20,27.809999465942383,28.270000457763672,27.64999961853028,28.14999961853028,1799933.0,0.0345461435386094,0.0566816915719818,,,,,,,0,0,-0.5038440273864886,-0.5574976628639827,1,35.01751067710374,15.712638930017214,,,-0.0443048823139015,,0.052714963451757,,,0,,
2024-06-21,27.90999984741211,28.09000015258789,27.15999984741211,27.2549991607666,122543.0,-0.0317939776160609,0.018878473299686,,,,,,,0,0,-0.4838143336245437,-0.5427609970160949,1,31.358503656146368,15.927956395005529,,,-0.074690231493392,,0.0511074651746728,,,0,,
2024-06-24,27.15999984741211,27.32999992370605,27.15999984741211,27.21500015258789,44529.0,-0.001467584274825,0.0081496316545675,,,,,,,0,0,-0.4657988040233221,-0.5273685584175404,1,31.201588344260458,16.127894041066106,,,-0.0760482015589943,,0.0511988950380916,,,0,,
2024-06-25,27.15999984741211,27.209999084472656,26.61000061035156,26.61000061035156,20544.0,-0.0222303707089562,-0.0124326995088817,,,,27.489499855041505,,,0,0,-0.4946378961207216,-0.5208224259581766,1,28.850075005437205,15.198246625772958,,,-0.0965879925555447,,0.0498686821177311,,,0,,
2024-06-26,26.6299991607666,26.65999984741211,26.32999992370605,26.56999969482422,33295.0,-0.0015032286587689,-0.0235207427850907,,,,27.34524984359741,,,0,0,-0.5147866835197767,-0.5196152774704967,1,28.696084848913657,14.38565015484796,,,-0.0979460273758112,,0.0497316454403401,,,0,,
2024-06-27,26.440000534057617,26.82999992370605,26.43000030517578,26.64999961853028,4761.0,0.00301091172845,-0.0532859687505145,-0.0952300224899422,,,27.235749816894533,,,0,0,-0.5183244953057908,-0.5193571210375556,1,29.50648498431285,13.39747641893114,0.404815736174659,,-0.0952300224899422,,0.0498028733282789,,,0,,
2024-06-28,26.88999938964844,27.11000061035156,26.75,26.88999938964844,33319.0,0.0090056200582939,-0.0133920301727096,-0.0676144505070146,,,27.184749794006347,,,0,0,-0.4960441724243694,-0.5146945313149184,1,32.00326414823688,12.973714172456004,0.4027587979773434,,-0.0870820078323354,,0.0504498989892975,-0.1075171689006317,,0,,
2024-07-01,26.790000915527344,26.989999771118164,26.76000022888184,26.8799991607666,26416.0,-0.0003718939795026,-0.0123094245799382,-0.0369043601675623,,,27.12774972915649,,,0,0,-0.4737328930129827,-0.5065022036545312,1,31.952481032060305,12.580220657871948,0.3884970939508579,,-0.0874215165374022,,0.0503275627063404,-0.071635393623705,,0,,
2024-07-02,27.01000022888184,27.3799991607666,26.86000061035156,27.225000381469727,14922.0,0.0128348672423577,0.023111603044418,-0.0283725932657388,,,27.131499767303467,,,0,0,-0.4233324155489661,-0.4898682460334183,1,35.74087596179352,12.882155604095544,0.3912786985200879,,-0.0757086928539276,,0.0506327707140813,-0.0689132484825941,,0,,
2024-07-03,27.5,28.15999984741211,27.5,28.05500030517578,34311.0,0.0304866818026192,0.0558901252317605,0.0333333590924924,,,27.16374979019165,,,0,0,-0.3128097408236954,-0.4544565449914737,1,43.84120786239094,14.223915886985464,0.3899522875481839,,-0.0475301178800383,,0.0519445804309997,-0.0130796293907796,,0,,
2024-07-04,27.8700008392334,27.989999771118164,27.850000381469727,27.924999237060547,12456.0,-0.0046337931456464,0.0478423878716958,0.0187887410622171,,,27.12924976348877,,,0,0,-0.233023573856407,-0.4101699507644604,1,42.92842697217415,15.469836149668955,0.3895123590301306,,-0.0519436662912405,,0.0517038799902451,-0.0154064657148957,,0,,
2024-07-05,28.06999969482422,28.559999465942383,27.809999465942383,28.63999938964844,23272.0,0.0256043033884485,0.0650799568509354,0.000873654332701,,,27.21199970245361,,,0,0,-0.1108204556686835,-0.3503000517453051,1,49.19377053915891,17.268492897998016,0.3687413708357425,,-0.0276693442936212,,0.0527236981372908,-0.0382837109075949,,0,,
2024-07-08,28.40999984741211,28.68000030517578,28.40999984741211,28.40999984741211,6005.0,-0.0080307104447586,0.056919670179107,0.0528070855968005,,,27.271499729156496,,,0,0,-0.0321619025584816,-0.2866724219079404,1,47.39145586344812,19.06138193633799,0.3067414609881437,,-0.0354778502461614,,0.0522400075306867,0.0092234355593356,,0,,
2024-07-09,28.51000022888184,28.61000061035156,28.07999992370605,28.09000015258789,22513.0,-0.0112636288821862,0.0317722592836733,0.0319618244371728,,,27.337749767303468,,,0,0,0.0043046451921213,-0.228477008487928,1,44.92530942681169,19.92329345400003,0.3095453645634027,,-0.0463418697896372,,0.0516014199213936,-0.0086662731524916,,0,,
2024-07-10,28.3799991607666,28.549999237060547,28.32999992370605,28.434999465942383,7916.0,0.0122819263609974,0.0135447926085567,0.0623949230105278,,,27.37699975967407,,,0,0,0.0603475592222473,-0.170712094945893,1,48.06326509573048,20.72363986325764,0.304082266347753,,-0.0346291108608269,,0.0517233546675406,0.0130023571896111,,0,,
2024-07-11,28.479999542236328,29.14999961853028,28.40999984741211,29.045000076293945,39777.0,0.021452457246647,0.0401074617666235,0.0504520968177075,,,27.497249794006347,,,0,0,0.1522291210776281,-0.1061238517411887,1,53.14642945869995,22.16895511090888,0.2920677545957743,,-0.0139195331344111,,0.053292468021044,0.018624435835246,,0,,
2024-07-12,28.34000015258789,28.450000762939453,27.68000030517578,28.415000915527344,34237.0,-0.0216904513379841,-0.0078560921409244,0.0666291879334133,,,27.580499839782718,,,0,0,0.1722249516316303,-0.0504540910666249,1,47.9290468475838,21.924785179986586,0.2708311736981111,,-0.035308063516296,,0.051809738132066,0.0298973955789252,,0,,
2024-07-15,28.170000076293945,28.450000762939453,28.13999938964844,28.475000381469727,16272.0,0.0021115419324022,0.0022879455968578,0.0644859955689618,,,27.65449981689453,,,0,0,0.1907148053131386,-0.0022203117906722,1,48.448104181929786,21.698055958415875,0.2708355175692535,,-0.0332710760405603,,0.0517767442953505,0.025632881269243,,0,,
2024-07-16,28.34000015258789,28.770000457763672,27.989999771118164,28.76499938964844,20951.0,0.0101843372886285,0.0240298765893158,0.0655676419851263,,,27.74549980163574,,,0,0,0.2261615938321313,0.0434560693338884,1,50.99100495031629,21.917885700396315,0.2711467908887575,,-0.0234255826122845,,0.051995723048703,0.0287458005817611,,0,,
2024-07-17,28.32999992370605,28.540000915527344,27.739999771118164,27.84000015258789,26864.0,-0.0321571095667544,-0.0209248927212797,0.0332158273483147,,,27.776999855041502,,,0,0,0.17756684121019,0.0702782237091488,1,43.60294893477388,21.598609952087635,0.2972787052172108,,-0.0548293931523107,,0.0510393164949562,0.0142674322349987,,0,,
2024-07-18,28.049999237060547,28.07999992370605,27.690000534057617,27.684999465942383,11138.0,-0.0055675533691079,-0.0468239148486548,0.0174568319533969,,,27.75374984741211,,,0,0,0.1251057484411042,0.0812437286555398,1,42.49193364982863,21.19735401687187,0.2967716618411633,,-0.0600916809488474,,0.0511482168697957,0.0065324588197652,,0,,
2024-07-19,27.0,27.0,26.549999237060547,26.84499931335449,29736.0,-0.0303413461727261,-0.0552525620829711,-0.046358803654006,,,27.733249855041503,,,0,0,0.0155694869661076,0.0681088803176534,0,36.99106325756407,20.48619445480739,0.289360798986669,,-0.0886097646278034,,0.0499278679535371,-0.0528710505655674,,0,,
2024-07-22,26.670000076293945,26.770000457763672,26.440000534057617,26.584999084472656,14144.0,-0.0096852387979943,-0.0663740569509175,-0.0245826489423784,,,27.701749801635746,,,0,0,-0.0911677103620363,0.0362535621817154,0,35.460846123357854,19.97677779271821,0.2702794141184387,,-0.0974367966955435,,0.0489397340614748,-0.042415156098806,,0,,
2024-07-23,26.420000076293945,28.1175594329834,26.420000076293945,26.709999084472656,8342.0,0.0047018997293479,-0.0714409994361171,-0.0185559825568185,,,27.7067497253418,,,0,0,-0.1637832614269712,-0.0037538025400218,0,36.81415524188604,19.53133659879269,0.2710022131249329,,-0.0931930350142067,,0.0492470999781682,-0.0381218199820778,,0,,
2024-07-24,26.8700008392334,27.059999465942383,26.799999237060547,27.0049991607666,19304.0,0.0110445558369725,-0.0299928515533313,0.0148439887769631,,,27.72849969863892,,,0,0,-0.1952765416575062,-0.0420583503635187,0,40.01114407091264,19.11771263300471,0.2621430533911721,,-0.0831777548560654,,0.0509455653513891,0.0215943792361639,,0,,
2024-07-25,25.709999084472656,25.709999084472656,25.1200008392334,25.6299991607666,67774.0,-0.0509164985273403,-0.074227933712038,-0.035378266648634,,,27.67749967575073,,,0,0,-0.3274120000528562,-0.0991290803013862,0,31.90751493774485,18.85734434785023,0.3176901368446024,,-0.1298591333507694,,0.0486048402582647,-0.0226577096353504,,0,,
2024-07-26,25.46999931335449,25.57999992370605,25.3700008392334,25.51499938964844,17098.0,-0.004486920596322,-0.0495436750875392,-0.0425891273969343,,,27.608749675750733,,,0,0,-0.4363795118757032,-0.1665791666162496,0,31.33587912170125,18.61557379734964,0.3174041053053765,,-0.1337633863270394,,0.0478508385960687,-0.0391952231218314,,0,,
2024-07-29,25.770000457763672,25.8799991607666,25.1200008392334,25.209999084472656,13384.0,-0.011953764941085,-0.0517208970228284,-0.0624767699259419,,,27.525249671936034,,,0,0,-0.5411104413591801,-0.2414854215648357,0,29.810480304473916,17.9745035565037,0.3166519695784417,,-0.1441181751902475,,0.0472510731116129,-0.0634059917218691,,0,,
2024-07-30,25.690000534057617,26.86208915710449,25.5,25.69499969482422,20566.0,0.0192384223706807,-0.0380007272347114,-0.0440848029367493,,,27.44874963760376,,,0,0,-0.578308580255694,-0.3088500533030074,0,35.2113895794741,17.185665435885465,0.3257617702328089,,-0.1276523591451683,,0.0484053532010733,-0.0381939716906829,,0,,
2024-07-31,26.239999771118164,26.520000457763672,26.229999542236328,26.38500022888184,31562.0,0.026853494541843,-0.0229586725107368,-0.0308539996627371,,,27.365249633789062,,,0,0,-0.545819232454857,-0.3562438891333773,0,42.04397440524475,16.45317289531139,0.3371932334624797,,-0.1042267765328834,,0.0489101800433196,-0.0340212602721066,,0,,
2024-08-01,26.600000381469727,26.71999931335449,26.1200008392334,26.280000686645508,31046.0,-0.0039795164421259,0.0253609655545328,-0.0632685652904023,,,27.28299970626831,,,0,0,-0.5225204848980667,-0.3894992082863152,0,41.32968998650389,16.00212902076595,0.3168091943944078,,-0.107791520804087,,0.0494153070246563,-0.0486917669823735,,0,,
2024-08-02,26.57999992370605,26.84000015258789,25.709999084472656,25.89999961853028,6763171.0,-0.0144597054104467,0.0150891725687452,-0.072515655285777,,,27.145999717712403,,,0,0,-0.5286253065206239,-0.417324427933177,0,38.76303617598845,15.027008750242183,0.3192992711316476,,-0.1206925925779626,,0.0496247255613669,-0.0402127350843011,,0,,
2024-08-05,25.790000915527344,25.989999771118164,24.350000381469727,25.059999465942383,176265.0,-0.03243243880154,-0.0059500049177971,-0.1250000000000001,,,26.97849969863892,,,0,0,-0.5943926255878118,-0.4527380674641039,0,33.77049350267882,15.260042940741627,0.3161887953002553,,-0.1492106762569186,,0.0494555992984145,-0.0619853871093458,,0,,
2024-08-06,24.684999465942383,24.979999542236328,24.5,24.834999084472656,90063.0,-0.008978467129479,-0.0334695707556204,-0.1258360007793207,,,26.815749645233154,27.228799743652345,,0,0,-0.6570947706655232,-0.4936094081043878,0,32.56076699122164,15.476431831919683,0.316276954910421,,-0.1568494602342577,,0.0485638196423362,-0.0703711209496092,,0,,
2024-08-07,24.81999969482422,24.94499969482422,24.700000762939453,24.770000457763672,23205.0,-0.0026172188083398,-0.0612090110710076,-0.1181915157276477,,,26.63249969482422,27.135099754333496,,0,0,-0.7039171990460353,-0.5356709662927174,0,32.2018972340401,15.67736437372788,0.3159482660137084,,-0.1590561696851944,,0.0487626468239738,-0.0550134686554028,,0,,
2024-08-08,24.709999084472656,25.299999237060547,24.59000015258789,25.145000457763672,15062.0,0.0151392811089943,-0.0431887442628036,-0.1157024466316329,,,26.437499713897704,27.061199760437013,,0,0,-0.7026650594689876,-0.5690697849279714,0,36.54705723250324,15.342717775467497,0.3181538872653974,,-0.1463248846411843,,0.0483824098304765,-0.0645925783147374,,0,,
2024-08-09,25.290000915527344,25.32999992370605,25.100000381469727,25.190000534057617,10778.0,0.0017896232044032,-0.0274130924683368,-0.132725065660534,,,26.27624969482422,27.00679977416992,,0,0,-0.6900867097316841,-0.593273169888714,0,37.06828133485185,14.9877125970133,0.3040306730077629,,-0.1447971278457165,,0.0482562038316817,-0.0945023635867937,,0,,
2024-08-12,25.46999931335449,25.670000076293945,25.34000015258789,25.559999465942383,21345.0,0.0146883256863974,0.0199521153493846,-0.100475148956439,,,26.13049964904785,26.957599754333497,,0,0,-0.6428520569981799,-0.6031889473106072,0,41.33527194592212,14.155139747053944,0.3073503033604657,,-0.1322356295315717,,0.0489392911221193,-0.055403619347193,,0,,
2024-08-13,25.479999542236328,25.56999969482422,24.90144920349121,25.3700008392334,8806.0,-0.0074334362550417,0.0215422498281965,-0.1090430026563555,,,25.9607497215271,26.92199977874756,,0,0,-0.613675486679508,-0.6052862551843874,0,39.84137351255657,13.944090728087254,0.3064038168519352,,-0.1386861006638452,,0.0477895785706106,-0.0770068836695457,,0,,
2024-08-14,25.6200008392334,25.670000076293945,25.239999771118164,25.26499938964844,15151.0,-0.0041388035518933,0.0199838079425478,-0.1216756500700477,,,25.83199968338013,26.879099769592287,,0,0,-0.5921990815627716,-0.6026688204600642,1,39.00245130294755,13.592458584574173,0.301255657534207,,-0.1422509096897128,,0.0474421147673932,-0.0875765931179491,,0,,
2024-08-15,25.670000076293945,26.14999961853028,25.440000534057617,26.07999992370605,13077.0,0.0322580864336585,0.037184308964834,-0.0632183986794352,,,25.75174970626831,26.828399772644044,,0,0,-0.5036098431383671,-0.5828570249957248,1,48.13172945445859,12.693492256226772,0.3131503451064522,,-0.1145815653960916,,0.0481472509134907,-0.0566634857218609,,0,,
2024-08-16,25.93000030517578,26.07999992370605,25.790000915527344,26.03499984741211,11569.0,-0.0017254630531282,0.0335450295926762,-0.0595990482340472,,,25.71124973297119,26.80939975738525,,0,0,-0.4320529263206083,-0.5526962052607015,1,47.7071610511388,11.858737808475617,0.3130235508573583,,-0.1161093221915593,,0.0479566621778229,-0.0623981614079981,,0,,
2024-08-19,26.690000534057617,27.01000022888184,26.5,27.045000076293945,20912.0,0.0387939402650785,0.0580986166423933,0.0074502055524345,,,25.73424978256225,26.805899772644043,,0,0,-0.2904963159534901,-0.5002562273992592,1,56.89715186705087,12.294772256171695,0.3274812625592651,,-0.0818197200357988,,0.049345270483138,-0.0116687832723263,,0,,
2024-08-20,27.06999969482422,27.5,27.020000457763672,27.09499931335449,25684.0,0.0018487423523569,0.067993630944366,0.0191837595051753,,,25.75349979400635,26.81249977111817,,0,0,-0.1722910972854912,-0.4346632013765056,1,57.297239745940935,13.218726776104749,0.3253664930496284,,-0.08012224126513,,0.0495170174830389,0.0117958021765909,,0,,
2024-08-21,27.14999961853028,27.239999771118164,26.84000015258789,27.145000457763672,27269.0,0.0018454012059907,0.0744112849211271,0.0162860871659069,,,25.7604998588562,26.802399787902832,,0,0,-0.0737280443900552,-0.3624761699792155,1,57.71989544450223,13.773835717820884,0.3251191340224668,,-0.0784246977397966,,0.0494384982466453,0.0038864881091862,,0,,
2024-08-22,27.01000022888184,27.239999771118164,26.64999961853028,26.6200008392334,18861.0,-0.0193405639962006,0.0207055566375404,-0.0142565574337264,,,25.80999994277954,26.801999816894533,,0,0,-0.0375463851166735,-0.2974902130067071,1,51.91027407197305,13.9690118775662,0.3302539295306254,,-0.096248483850478,,0.0488658572609324,-0.0408221613817064,,0,,
2024-08-23,26.93000030517578,27.420000076293945,26.84000015258789,27.420000076293945,17162.0,0.0300525624282281,0.0531976276934569,0.0698400692212042,,,25.90524997711181,26.81539981842041,,0,0,0.0550465507190622,-0.2269828602615532,1,58.72737405124066,14.367527530101022,0.2912401422549545,,-0.0690884349917886,,0.0498052112852969,0.0246965327044375,,0,,
2024-08-27,27.56999969482422,27.57999992370605,27.39999961853028,27.459999084472656,16599.0,0.0014587530294463,0.0153447589945645,0.0762296586851305,-0.0677304649261864,,26.017749977111816,26.824699783325197,,0,0,0.1301543666192124,-0.1555554148854001,1,59.04001901766343,14.931240331221918,0.2899421595969769,-0.657314043263178,-0.0677304649261864,,0.0499284789382555,0.0434190999185026,,0,,
2024-08-28,27.059999465942383,27.18000030517578,26.82999992370605,26.95499992370605,20714.0,-0.0183903560671332,-0.0051669825870575,0.0692185998653278,-0.0653606178539736,,26.080749988555908,26.824899787902837,,0,0,0.1472314475440015,-0.0949980423995198,1,53.52701301275282,14.454859523819538,0.2951212679033276,-0.629043908340772,-0.0848752336267345,,0.0492964546582858,0.0432875152240748,-0.1279221505295392,0,,
2024-08-29,27.1200008392334,27.239999771118164,26.96999931335449,27.084999084472656,34182.0,0.0048228217820276,-0.0022104023679931,0.0540961045400762,-0.0295593252400518,,26.11574993133545,26.82239978790283,,0,0,0.1693033790699445,-0.0421377581056269,1,54.69968822035655,14.096461522761926,0.2895177500053348,-0.1952445543591155,-0.0804617499701965,,0.049529774187586,0.0232292693298177,-0.0863517554810536,0,,
2024-08-30,27.06999969482422,27.14999961853028,26.559999465942383,26.540000915527344,10752.0,-0.0201217717322261,-0.0030052562428227,0.0058745759068001,-0.0528193975038374,,26.128749942779542,26.79019981384277,,0,0,0.1411911822690505,-0.0054719700306914,1,49.10539133038702,13.090135905371596,0.2857830219387069,-0.4808375071864342,-0.0989644887363468,,0.0480742314067696,-0.0170915060179621,-0.1159622647358544,0,,
2024-09-02,26.09000015258789,26.299999237060547,26.06999969482422,26.174999237060547,29132.0,-0.0137528886916221,-0.0454048444846565,-0.003995488844805,-0.0359116167649695,,26.14249992370605,26.768599815368653,,0,0,0.088439997521494,0.0133104234797456,1,45.73200989657647,12.867657503174623,0.2896631847724789,-0.2784546330623576,-0.1113563298299548,,0.047413071853297,-0.0405185213229635,-0.0991759668299837,0,,
2024-09-03,26.09000015258789,26.15999984741211,25.5,25.645000457763672,39150.0,-0.0202482825117512,-0.0660960920328391,-0.0098455275877364,-0.0643925355517679,,26.17174997329712,26.737199821472167,,0,0,0.0038237536013312,0.0114130895040627,0,41.29584830847858,13.375836285522084,0.2939579945225715,-0.6356847820625162,-0.1293498379158373,,0.0474290868205291,-0.0442448540722416,-0.0968110666095004,0,,
2024-09-04,25.59000015258789,26.0,25.559999465942383,25.89999961853028,18173.0,0.0099434258613713,-0.0391393176836158,0.0335195598758686,-0.0948803136223752,,26.225,26.72299980163574,,0,0,-0.0421727865439258,0.000695914294465,0,44.10520572631673,13.847716583416153,0.2713960338047315,-1.0834925187804785,-0.1206925925779626,,0.047998926078624,-0.0294541617219304,-0.1244667824978378,0,,
2024-09-05,25.96999931335449,26.739999771118164,25.950000762939453,26.45499992370605,20102.0,0.021428583527032,-0.0232600768713989,0.0652305576385647,-0.0196405660425368,,26.30924997329712,26.72069980621338,,0,0,-0.0334558316973385,-0.0061344349038956,0,49.74258763014465,13.057207145314182,0.2766972104522937,-0.1118833286105924,-0.1018502803520814,,0.0491470192058782,0.0120089310897937,-0.0505299306987853,0,,
2024-09-06,26.540000915527344,26.68000030517578,26.030000686645508,26.209999084472656,31722.0,-0.0092610410107714,-0.0124341303568538,0.0581347840168344,-0.0371050791462111,,26.362499904632568,26.711899795532226,,0,0,-0.0457892721216524,-0.014065402347447,0,47.46668323433432,12.323162667076636,0.2793882699807117,-0.3488235977462064,-0.1101680817395536,,0.0495253753978871,0.015641656546387,-0.0485499228219032,0,,
2024-09-09,25.71999931335449,26.040000915527344,25.670000076293945,25.799999237060547,54250.0,-0.0156428791199386,-0.0143266479820578,0.0260488672647702,-0.0360545553743264,,26.392999839782718,26.690099792480467,,0,0,-0.0876369494884308,-0.0287797117756437,0,43.850880217617735,12.16123019609228,0.2826450902990239,-0.3349287480113739,-0.124087614873965,,0.0482108828714447,-0.0035452338904334,-0.0557894339051012,0,,
2024-09-10,26.09000015258789,26.18000030517578,25.75,26.030000686645508,22208.0,0.0089147851312558,0.0150126816927109,0.03334657144815,-0.0585894739325453,,26.416499900817872,26.673099822998047,,0,0,-0.1010771856409391,-0.0432392065487028,0,46.32118401462489,11.771971845284126,0.2838519181387788,-0.6692241500546534,-0.1162790441667604,,0.0484297230489878,0.0035957908730508,-0.0743213600287305,0,,
2024-09-11,26.450000762939453,26.479999542236328,25.979999542236328,26.145000457763672,24220.0,0.0044179703451627,0.0094594920016179,0.0228873632255266,-0.0185810414123774,,26.455249881744383,26.651499824523924,,0,0,-0.101281637515779,-0.054847692742118,0,47.56338857264127,10.951224111675277,0.2801425056653584,-0.1196091768945952,-0.1123747911904904,,0.0481497295706616,-0.0161334897452342,-0.0428579091396305,0,,
2024-09-12,26.3799991607666,27.21999931335449,26.3799991607666,27.225000381469727,38569.0,0.0413080858595031,0.0291060464934527,0.0731178352728971,0.0177570236063449,,26.55324993133545,26.634899826049804,,0,0,-0.0141337738455433,-0.0467049089628031,1,57.508389253115794,11.245199347382004,0.3104083565778756,0.3827628520440965,-0.0757086928539276,,0.0497198922580968,0.0403919378496731,-0.0151107983503049,0,,
2024-09-13,27.559999465942383,28.209999084472656,24.94499969482422,28.170000076293945,102161.0,0.0347107321058999,0.0747806585381543,0.1149812292430032,0.0435265493806857,,26.657749938964844,26.639799842834478,,1,0,0.1296901266096526,-0.011425901848312,1,63.95092643042162,11.30902459008951,0.3270184402725125,0.7075237660669846,-0.0436258649037683,,0.0511784089635152,0.0787547986518084,0.0125750776146871,1,,
2024-09-16,28.450000762939453,28.459999084472656,28.1200008392334,28.225000381469727,29759.0,0.0019524424929648,0.0939922951984344,0.0822469503082292,0.0475042011928981,,26.767249965667723,26.6314998626709,,1,0,0.2452822082725099,0.0399157201758523,1,64.290284548606,11.028071309496369,0.3121662675358578,0.7573461798075897,-0.0417585994032339,,0.0512027161593268,0.063460845382971,0.0175145556173359,1,,
2024-09-17,28.270000457763672,28.34000015258789,28.14999961853028,28.20499992370605,1924.0,-0.0007086078828472,0.083557402216144,0.0833493408493197,0.0365674705149545,,26.82524995803833,26.62739986419678,,1,0,0.331455088063997,0.0982235937534813,1,64.054143827436,10.767186120374166,0.311953001078756,0.6206103120533308,-0.0424376168133673,,0.0511455313666131,0.0664948110226253,0.0064796115009932,1,,
2024-09-18,28.059999465942383,28.14999961853028,27.920000076293945,27.950000762939453,20978.0,-0.0090409204558186,0.0690380674535346,0.033462772567665,-0.0071047551794342,,26.868000030517575,26.62459987640381,,1,0,0.3748503732176722,0.1535489496463195,1,60.97883888237989,10.811772984854468,0.2878065937761934,0.0511996844712606,-0.0510948621512418,,0.0508338939202956,0.0301674997944598,-0.0356837870746681,0,,
2024-09-19,28.39999961853028,28.690000534057617,28.14999961853028,28.375,24590.0,0.0152056967964049,0.0422405730915251,0.0472412149504881,0.0410934094192023,,26.929500007629397,26.62339988708496,,1,0,0.438480802169483,0.2105353201509522,1,64.07466044152397,10.067143084873509,0.2915744058948705,0.6945833677710228,-0.0366660983365626,,0.050740995169468,0.0247183240963253,-0.007170576821845,0,,
