Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-07-01,5.949999809265137,5.965000152587891,5.90500020980835,5.946249961853027,12299.0,-0.008338576520741658,-0.013888929525921911,,,,,6.1035624742507935,,,0,0,-0.07006062828915471,-0.05617002923836433,0,39.032228870047796,31.664706915810033,,,-0.05839273032876846,,,,,,0
2024-07-02,5.985000133514404,6.182419776916504,5.96999979019165,6.008749961853027,34139.0,0.010510826218365521,0.009026035068951277,-0.038022843295263176,,,,6.090749979019165,,,0,0,-0.06663199465331271,-0.058262422321354014,0,46.210977299098566,32.52589317294519,0.15465303724350307,,-0.04849565995130445,,,,,,0
2024-07-03,5.987500190734863,6.014999866485596,5.96999979019165,5.99875020980835,17511.0,-0.0016641983953670225,0.005026213161608339,-0.042497950894067826,,,,6.079999995231629,,,0,0,-0.06398410527661991,-0.059406758912407195,0,45.292084968706845,33.325566125999266,0.15366959857578455,,-0.05007915194719825,,,,,,0
2024-07-04,6.067500114440918,6.090000152587891,6.005000114440918,5.978750228881836,123.0,-0.003334024626298393,-0.0012528201995909427,-0.037819297687438524,,,,6.063187503814698,,,0,0,-0.0627758245536727,-0.06008057204066029,0,43.43191148050664,34.438109679422716,0.15213142379233185,,-0.053246211447640635,,,,,,0
2024-07-05,6.037499904632568,6.052499771118164,5.945000171661377,6.041250228881836,195672.0,0.010453689752429884,0.0075047029641557295,-0.04334914107017662,,,,6.056687521934509,,,0,0,-0.05612801686984081,-0.0592900610064964,1,50.30120557410938,34.68978001110566,0.1445387862026055,,-0.04334914107017662,,,,,,0
2024-07-08,5.997499942779541,6.014999866485596,5.932499885559082,5.926249980926514,22365.0,-0.019035835894618658,-0.003363461182227412,-0.03970020512207917,,,,6.0448750257492065,,,0,0,-0.05945379397017003,-0.05932280759923113,0,40.54499255748121,34.76366913591806,0.13825440679271797,,-0.06155978982921073,,,,,,0
2024-07-09,5.940000057220459,5.961919784545898,5.927499771118164,5.945000171661377,89400.0,0.0031639216697254557,-0.010609492922216801,-0.03529407486200353,,,,6.032937526702881,,,0,0,-0.059886181964852625,-0.05943548247235543,0,42.503110414346295,34.765027631315206,0.13935858753976046,,-0.058590638512509674,,,,,,0
2024-07-10,5.900000095367432,5.929999828338623,5.887499809265137,5.892499923706055,5792.0,-0.008830991831687451,-0.01771207041236167,-0.04709928792319462,,,,6.020750021934509,,,0,0,-0.06373053784356308,-0.06029449354659697,0,38.66346185483976,34.22336120401416,0.140162528243991,,-0.06690421689407988,,,,,,0
2024-07-11,5.889999866485596,5.952499866485596,5.889999866485596,5.933750152587891,3380.0,0.007000463201684903,-0.00752666938260127,-0.03300058926154559,,,,6.006312537193298,,,0,0,-0.0627256070930784,-0.06078071625589325,0,43.01908104612765,33.892203106652445,0.1422162372534226,,-0.060372114200799465,,,,,,0
2024-07-12,5.894999980926514,5.897500038146973,5.84250020980835,5.848750114440918,771851.0,-0.014324842799439685,-0.03186428423716314,-0.060064241403980256,,,,5.989250040054321,,,0,0,-0.06800407627643956,-0.06222538826000251,0,37.16286289254386,32.93810435759825,0.13683521226631712,,-0.07383213595484284,,,,,,0
2024-07-15,5.815000057220459,5.827499866485596,5.78249979019165,5.793749809265137,5084.0,-0.009403770737269501,-0.022358181326779247,-0.06401457904561858,,,,5.975125026702881,,,0,0,-0.07575214255917562,-0.06493073911983713,0,33.94300254190061,31.305007767697983,0.13848224232436268,,-0.08254160621255002,,,,,,0
2024-07-16,5.789999961853027,5.923160076141357,5.767499923706055,5.787499904632568,702.0,-0.001078732226678758,-0.02649289528696408,-0.04752111385078028,,,,5.959375023841858,,,0,0,-0.08145786047150505,-0.06823616339017072,0,33.58688726537426,30.621508448519577,0.1269358705127543,,-0.08353129814856552,,,,,,0
2024-07-17,5.8125,5.827499866485596,5.789999961853027,5.789999961853027,22205.0,0.0004319753367871826,-0.017394987387383876,-0.05120852141801724,,,,5.945125031471252,,,0,0,-0.08480042281290512,-0.0715490152747176,0,33.885698555707265,29.986830509282484,0.12508771695076815,,-0.08313540627242844,,,,,,0
2024-07-18,5.775000095367432,5.78000020980835,5.755000114440918,5.746250152587891,2050.0,-0.007556098368459274,-0.03159890375873431,-0.054115171522452044,,,,5.929312539100647,,,0,0,-0.0899428661521009,-0.07522778545019426,0,31.2370514501348,28.943967073352848,0.12615475327325845,,-0.09006332533319139,,,,,,0
2024-07-19,5.744999885559082,5.807499885559082,5.735000133514404,5.746250152587891,3115.0,0.0,-0.017525105338309532,-0.05216492328447164,,,,5.9160000562667845,,,0,0,-0.09294685604859776,-0.07877159956987496,0,31.237051450134786,28.23104406961869,0.12647038292252433,,-0.09006332533319139,,,,,,0
2024-07-22,5.769999980926514,5.809999942779541,5.760000228881836,5.817500114440918,134088.0,0.012399383939270203,0.004099297684170056,-0.032432382704399965,,,,5.905375051498413,,,0,0,-0.08855742831485802,-0.08072876531887158,0,40.08284285473013,27.59289831955323,0.13464401404660928,,-0.07878067114357479,,,,,,0
2024-07-23,5.820000171661377,5.837500095367432,5.775030136108398,5.855000019073486,72176.0,0.006446051378577788,0.011663086920638666,-0.0290215894935143,,,,5.9003750562667845,,,0,0,-0.08111777113608376,-0.08080656648231402,0,44.15475687760233,27.26864685116632,0.13665656471409537,,-0.07284244401882733,,,,,,0
2024-07-24,5.784999847412109,5.809999942779541,5.757500171661377,5.816249847412109,61583.0,-0.006618304275856968,0.004533659021075609,-0.023299761221087456,,,,5.8927500486373905,,,0,0,-0.07745574263981947,-0.08013640171381511,1,41.05025843416626,26.69540174810949,0.1321276383528965,,-0.07897865483597066,,,,,,0
2024-07-25,5.747499942779541,5.827499866485596,5.735000133514404,5.821249961853027,21700.0,0.000859680132747842,0.013051956889026162,-0.02471204827593254,,,,5.884500050544739,,,0,0,-0.07330507594073676,-0.07877013655919946,1,41.62063843164045,25.813526610794586,0.13175286396461386,,-0.07818687108369649,,,,,,0
2024-07-26,5.809999942779541,5.820000171661377,5.724999904632568,5.723750114440918,47364.0,-0.01674895392759823,-0.003915603663171452,-0.04385045940457899,,,,5.87087504863739,,,0,0,-0.0769955092214456,-0.07841521109164869,1,34.5920601817585,24.837279247718957,0.1413451622961093,,-0.09362627670977075,,,,,,0
2024-07-29,5.662499904632568,5.672500133514404,5.644999980926514,5.676249980926514,69383.0,-0.00829877834718229,-0.02428021155749971,-0.0533667147831165,,,,5.857375049591065,,,0,0,-0.08279861706678027,-0.079291892286675,0,31.77664548676846,23.335931977186412,0.14221485553161167,,-0.10114807133906667,,,,,,0
2024-07-30,5.684999942779541,5.684999942779541,5.642499923706055,5.65749979019165,10469.0,-0.003303270785794843,-0.033731892098796123,-0.048560045997695256,,,,5.839812541007996,,,0,0,-0.08789737925987406,-0.08101298968131482,0,30.71397761248066,21.76834939738284,0.1407029721986899,,-0.10411722265576773,,,,,,0
2024-07-31,5.670000076293945,5.682499885559082,5.605000019073486,5.612500190734863,730.0,-0.007953972801696296,-0.0350311045815721,-0.0659454584786825,,,,5.820500040054322,,,0,0,-0.09448016806571857,-0.08370642535819559,0,28.27048824645489,20.807676516166186,0.13384195665710283,,-0.1112430499002719,,,,,,0
2024-08-01,5.630000114440918,5.635000228881836,5.582499980926514,5.605000019073486,814.0,-0.0013363334354550283,-0.03714836919847775,-0.06563870422393248,,,,5.801812529563904,,,0,0,-0.09915923090293521,-0.08679698646714351,0,27.87247532795979,20.200045263417937,0.13389445752554788,,-0.11243072552868327,,,,,,0
2024-08-02,5.617499828338623,5.637499809265137,5.614999771118164,5.65749979019165,1574.0,0.00936659606414092,-0.011574636020905138,-0.0537320387023873,,,,5.782625007629394,,,0,0,-0.09750712767021152,-0.08893901470775711,0,34.792855189769156,19.594350977990167,0.14077819142200687,,-0.10411722265576773,,,,,,0
2024-08-05,5.642499923706055,5.650000095367432,5.579999923706055,5.608749866485596,15633.0,-0.008616867081563506,-0.011891674022062704,-0.07159120149146525,,,,5.766750001907349,,,0,0,-0.09899043526021067,-0.09094929881824783,0,31.74684922923136,19.48790234991143,0.13384589163469682,,-0.11183692546880497,,,,,,0
2024-08-06,5.612500190734863,5.674449920654297,5.59499979019165,5.650000095367432,1884444.0,0.007354620880549723,-0.0013256199915766542,-0.04661461910114917,,,,5.751999998092652,,,0,0,-0.09573385815912161,-0.09190621068642259,0,36.78958730138879,18.95380597313649,0.12624702222454634,,-0.10530482277552444,,,,,,0
2024-08-07,5.619999885559082,5.670000076293945,5.619999885559082,5.6875,166.0,0.006637151150371778,0.013362994515162097,-0.04331373662339466,,,,5.741750001907349,,,0,0,-0.08909997934103497,-0.09134496441734508,1,41.05333437301937,18.457859337559764,0.12867045149104375,,-0.09936659565077699,,,,,,0
2024-08-08,5.664999961853027,5.679999828338623,5.637499809265137,5.676249980926514,458.0,-0.0019780253316019625,0.012711857557639261,-0.036699184654979455,,,,5.72887499332428,,,0,0,-0.08378454897556509,-0.08983288132898908,1,40.177753556746445,17.80621293376146,0.12630486325001308,,-0.10114807133906667,,,,,,0
2024-08-09,5.667500019073486,5.675000190734863,5.612500190734863,5.611249923706055,2743.0,-0.011451232316912363,-0.008174965656345012,-0.05435015303790369,,,,5.716999983787536,5.924625005722046,,0,0,-0.08385041808031168,-0.08863638867925361,1,35.47057001604159,17.592454815746283,0.12637366974307884,,-0.11144103359266777,,,,,,0
2024-08-12,5.59250020980835,5.617499828338623,5.570000171661377,5.602499961853027,21573.0,-0.001559360565292378,-0.0011143133106922276,-0.04210303872957133,,,,5.707437491416931,5.911750001907349,,0,0,-0.08364446726370023,-0.08763800439614294,1,34.87818178358424,18.00008169920925,0.11900763424215331,,-0.11282661740482036,,,,,,0
2024-08-13,5.557499885559082,5.688000202178955,5.5,5.492499828338623,120530.0,-0.01963411588815467,-0.027876152985899405,-0.05199568342505345,,,,5.6926874876022335,5.896300001144409,,0,0,-0.09130483590979743,-0.08837137069887385,0,28.446327497747944,17.04811977518639,0.13161478522108183,,-0.1302454824115803,,,,,,0
2024-08-14,5.517499923706055,5.522500038146973,5.485000133514404,5.53000020980835,711.0,0.006827561700820217,-0.027692270802927577,-0.0444923886077484,,,,5.6796875,5.882625007629395,,0,0,-0.09327455486388558,-0.0893520075318762,0,32.983558395494455,16.39196129546303,0.13548819782747587,,-0.12430717977817818,,,,,,0
2024-08-15,5.542500019073486,5.5625,5.53249979019165,5.551249980926514,1606175.0,0.003842634776120679,-0.022021581223524045,-0.041234884714939524,,,,5.669937491416931,5.867350006103516,,0,0,-0.09205968563770384,-0.08989354315304174,0,35.4801945511487,15.33489503889676,0.13680954113798074,,-0.1209422120939947,,,,,,0
2024-08-16,5.474999904632568,5.494999885559082,5.474999904632568,5.506249904632568,19657.0,-0.008106296140249603,-0.01871241176228644,-0.04176641141305615,,,,5.657937479019165,5.854050006866455,,0,0,-0.09364850146813097,-0.0906445348160596,0,32.70182766797711,14.992827944375962,0.13710567550153008,,-0.12806811484715352,,,,,,0
2024-08-19,5.514999866485596,5.552499771118164,5.514999866485596,5.558750152587891,27489.0,0.009534664947036253,-0.007808979841682384,-0.03262997520488331,,,,5.644999980926514,5.841975011825562,,0,0,-0.08963802683777633,-0.09044323322040294,1,38.7299824348008,14.068848092897118,0.14271637935531267,,-0.11975453646558332,,,,,,0
2024-08-20,5.576720237731934,5.59499979019165,5.557499885559082,5.590000152587891,65.0,0.005621767329379246,0.017751538879657858,-0.039106137924827644,,,,5.631749987602234,5.830100011825562,,0,0,-0.08298152361641353,-0.08895089129960507,1,42.05700259170547,13.792916898991441,0.1361559064680602,,-0.11480600127685137,,,,,,0
2024-08-21,5.599999904632568,5.599999904632568,5.579999923706055,5.59250020980835,9530.0,0.00044723741542318507,0.011301988721292622,-0.044833442939369195,,,,5.620562505722046,5.819225015640259,,0,0,-0.07662122138703076,-0.08648495731709022,1,42.32681750768606,13.603599856605204,0.1330948497174167,,-0.11441010940071428,,,,,,0
2024-08-22,5.625,5.65500020980835,5.517499923706055,5.514999866485596,269.0,-0.013857906198524672,-0.006530081434896529,-0.051794539235715975,,,,5.605250000953674,5.805075016021728,,0,0,-0.07694726587252543,-0.08457741902817727,1,36.632179563947176,12.813507213848547,0.13841490405302087,,-0.12668253103500093,,,,,,0
2024-08-23,5.525000095367432,5.565000057220459,5.510000228881836,5.56374979019165,133.0,0.00883951493857782,0.010442658171163854,-0.04423451549904056,,,,5.597249984741211,5.792550010681152,,0,0,-0.07243693910970883,-0.08214932304448358,1,41.925084408701686,12.18887783639482,0.14351660995695448,,-0.11896282822196369,,,,,,0
2024-08-27,5.607500076293945,5.679999828338623,5.515689849853516,5.663750171661377,29162.0,0.017973558344772655,0.0188891416579684,-0.010482627923983356,,,,5.5966249942779545,5.784300012588501,,0,0,-0.0601004767240525,-0.07773955378039737,1,50.97167211986669,12.55511959231461,0.14919215837891825,,-0.10312745521109767,,,,,,0
2024-08-28,5.650000095367432,5.670000076293945,5.635000228881836,5.648749828338623,11430.0,-0.0026484825191986916,0.010509780706094318,-0.004844774750988323,,,,5.596187496185303,5.775225009918213,,0,0,-0.05094686005762927,-0.07238101503584375,1,49.72050318726465,12.895201222811558,0.1467147044704461,,-0.10550280646792032,,,,,,0
2024-08-29,5.667500019073486,5.6875,5.642499923706055,5.667500019073486,14566.0,0.003319352300007683,0.013410783451308417,0.0017676057008739754,,,,5.5989374876022335,5.76707501411438,,0,0,-0.04169889035941399,-0.0662445901005578,1,51.32873582669832,13.417680494769133,0.14673794313090807,,-0.10253365515121926,,,,,,0
2024-08-30,5.71999979019165,5.755000114440918,5.702499866485596,5.708749771118164,23111.0,0.007278297645497256,0.03513144321362138,0.01714914514251409,-0.08605168994825385,,,5.604124975204468,5.760000009536743,,0,0,-0.030687550514121753,-0.0591331821832706,1,54.75725976559143,14.626197902042762,0.14565439445862755,-2.406642812590898,-0.0960016279665935,,,,,,0
2024-09-02,5.722499847412109,5.795000076293945,5.610000133514404,5.668749809265137,3807.0,-0.007006781424436559,0.018872167698589015,0.011373735945533259,-0.09517159934991837,,,5.6046874761581424,5.753125009536743,,0,0,-0.02490159687415794,-0.05228686512144807,1,51.0051824157073,14.279704357768756,0.14803207982347621,-2.6797149430999876,-0.10233574696747805,,,,,,0
2024-09-03,5.630000114440918,5.755000114440918,5.59542989730835,5.739999771118164,9487.0,0.012568902183083708,0.013462740612801394,0.014582409895894877,-0.07624222460931773,,,5.61124997138977,5.747325000762939,,0,0,-0.014400905790478369,-0.04470967325525413,1,56.69707912343218,13.753594554559067,0.15081644676473235,-2.078942543964499,-0.09105309277786144,,,,,,0
2024-09-04,5.732500076293945,5.784999847412109,5.727499961853027,5.775000095367432,75255.0,0.006097617708171077,0.022350125402161858,0.029641227161019357,-0.08551068202059653,,,5.617499971389771,5.743725004196167,,0,0,-0.0032177070720935674,-0.03641128001862202,1,59.20430421105089,13.628328098685095,0.14790853891910957,-2.414045463635568,-0.08551068202059653,,,,,,0
2024-09-05,5.769999980926514,5.800000190734863,5.769999980926514,5.78125,5382.0,0.0010822345505383524,0.020070574423237453,0.023230071224279003,-0.06319625277264829,,,5.62218747138977,5.739975004196167,,0,0,0.0060792952229382635,-0.02791316497030996,1,59.65353307172143,13.691647285412685,0.14633219665020675,-1.8357119613950397,-0.08452099008458103,,,,,,0
2024-09-06,5.797500133514404,5.800000190734863,5.727499961853027,5.728750228881836,250253.0,-0.00908104149070943,0.0035034742396415908,0.007252787495707347,-0.07038534401025587,,,5.624812483787537,5.734825010299683,,0,0,0.009105975732720317,-0.02050933682970391,1,54.24950283329366,13.094389345824164,0.14899104232096805,-2.0451085651730594,-0.09283449295749657,,,,,,0
2024-09-09,5.704999923706055,5.730000019073486,5.699999809265137,5.735000133514404,3272.0,0.001090971744772462,0.011686937416251153,0.010350170056869334,-0.0725692351728805,,,5.630999994277954,5.7296000099182125,,0,0,0.011872102704146847,-0.01403304892293376,1,54.77474942809136,12.176596560852929,0.14875654538103814,-2.1170321846346405,-0.09184480102148107,,,,,,0
2024-09-10,5.735000133514404,5.78000020980835,5.715000152587891,5.704999923706055,5704.0,-0.005231073951164067,-0.006097534635492008,0.01670750746708527,-0.0702790945654046,,,5.636124992370606,5.724775009155273,,0,0,0.011510822452557967,-0.008924274647835415,1,51.70611655356611,11.961748339929114,0.14392495842307557,-2.051649300488641,-0.09659542802647181,,,,,,0
2024-09-11,5.742499828338623,5.744999885559082,5.695000171661377,5.710000038146973,339260.0,0.0008764442607862577,-0.011255420977845598,0.019187876309844754,-0.0823623659031959,,,5.647000002861023,5.718800010681153,,0,0,0.011495460188593043,-0.0048403276805497235,1,52.18690248334165,11.459066116187264,0.14366285830143594,-2.4975006120248153,-0.09580364427419763,,,,,,0
2024-09-12,5.767499923706055,5.772500038146973,5.737500190734863,5.78249979019165,53237.0,0.01269697925750024,0.00021617992504219252,0.05279926643907551,-0.06583202960611789,,,5.659624981880188,5.714475002288818,,0,0,0.01713587783505055,-0.0004450865774296691,1,58.619631206194214,11.361992357882729,0.1281260943689449,-1.9246140971676389,-0.08432308190083981,,,,,,0
2024-09-13,5.789999961853027,5.849999904632568,5.789999961853027,5.828750133514404,8226.0,0.007998330307111168,0.01745579762378413,0.05402349229140602,-0.04073234966828376,,,5.673499989509582,5.71147500038147,,0,0,0.025049213887678334,0.004653773515591932,1,62.12079431369344,12.182362709206615,0.1286891258807466,-1.1826238252409156,-0.07699919545528511,,,,,,0
2024-09-16,5.885000228881836,5.885000228881836,5.789999961853027,5.822500228881836,5467.0,-0.001072254684007179,0.015257208950370416,0.048862913557722765,-0.045882791433261905,,,5.689312505722046,5.70710000038147,,0,0,0.030465092033576724,0.00981603721918889,1,61.36520932766983,13.299660643496344,0.12918749374921387,-1.3483651788010909,-0.07798888739130061,,,,,,0
2024-09-17,5.837500095367432,5.860000133514404,5.837500095367432,5.868750095367432,323.0,0.007943300071707737,0.028702922673310427,0.06583431500809311,-0.03395057125485801,,,5.704812502861023,5.7059500026702885,,0,0,0.03805056890988556,0.015462943557328227,1,64.77923570047221,14.337151582479663,0.12477703310958158,-0.9670266539825435,-0.07066507645440057,,,,,,0
2024-09-18,5.909999847412109,5.917500019073486,5.909999847412109,5.898749828338623,16329.0,0.0051117755030789525,0.03305600506666617,0.06116477021231925,-0.02701033759362914,,,5.720249986648559,5.705024995803833,,1,0,0.04595312272338603,0.02156097939053979,1,66.82693195868238,15.864855704889294,0.12281501989264657,-0.7501435503898066,-0.06591452495806438,,,,,,0
2024-09-19,5.875,5.920000076293945,5.875,5.898749828338623,139477.0,0.0,0.02010376867529806,0.055232498626640814,-0.018918916346779335,,,5.735562467575074,5.705149993896485,,1,0,0.05162089995363939,0.02757296350315971,1,66.82693195868238,16.634379178366444,0.12276582932856285,-0.5078225872402771,-0.06591452495806438,,,,,,0
2024-09-20,5.949999809265137,5.949999809265137,5.855000019073486,5.852499961853027,833.0,-0.007840621798097525,0.004074600522342653,0.046490789859726656,-0.029436192666561056,,,5.752437472343445,5.703524990081787,,1,0,0.05178374575679712,0.0324151199538872,1,60.53432080566578,17.65392804786307,0.12784210795112946,-0.8264006985762931,-0.07323833589496442,,,,,,0
2024-09-23,5.90749979019165,6.019999980926514,5.90749979019165,6.012499809265137,6991.0,0.02733871823237921,0.03263195756366488,0.09020851402061236,0.009655732375441817,,,5.774874973297119,5.7067999839782715,,1,0,0.06408472393451792,0.03874904075001334,1,70.78371389916413,19.230346404257805,0.14156963722614793,0.3394905911819942,-0.047901859891426146,,,,,,0
2024-09-24,6.014999866485596,6.09499979019165,5.7912797927856445,6.065000057220459,1946.0,0.008731850248780093,0.03343982256254874,0.09009216552341437,0.016125664036935605,,,5.794937467575073,5.712224988937378,,1,0,0.07717998617350474,0.04643522983471163,1,73.23954518833906,18.840238244270207,0.14152526955838957,0.5159978405415644,-0.03958828150985594,,0.010861131698419168,,,,0
2024-09-25,6.019999980926514,6.067500114440918,6.019999980926514,6.09499979019165,25645.0,0.004946369775458814,0.03326975504372265,0.07614206231906806,0.01816660979270801,,,5.817249965667725,5.718374986648559,,1,0,0.0889534041057578,0.05493886468892087,1,74.55569357172304,18.47799495285315,0.13239730064000968,0.571248449187459,-0.03483773001351986,,0.010938980537284756,,,,0
2024-09-26,6.122499942779541,6.162499904632568,6.105000019073486,6.130000114440918,26671.0,0.005742465209858105,0.03920327066445983,0.08519589302538422,0.0223056007420408,,,5.8403749704360965,5.725174989700317,,1,0,0.09995592659557584,0.06394227707025187,1,76.03650862165512,19.06388492755971,0.13063987033326424,0.6826037818706849,-0.029295319256254837,,0.010958350931876262,,,,0
2024-09-27,6.090000152587891,6.102499961853027,6.03249979019165,6.085000038146973,11462.0,-0.007340958475340775,0.039726625853805375,0.07366564052376279,0.02333404703537001,,,5.859187483787537,5.731949987411499,,1,0,0.1038472879690433,0.07192327925001016,1,70.36627890755355,18.616417059243894,0.13636464993014483,0.7114009468360427,-0.03642122200941367,,0.010893707554630998,,,,0
2024-09-30,6.085000038146973,6.112500190734863,6.079999923706055,6.112500190734863,25748.0,0.004519334825881849,0.016632080605745392,0.07072484095543352,0.017266524575078268,,,5.881375002861023,5.739274988174438,,1,0,0.10790637485875276,0.07911989837175867,1,71.75259900254227,18.30066967204633,0.13571579870636943,0.5496792888143686,-0.03206648688056002,,0.010899261901287042,,,,0
2024-10-01,6.107500076293945,6.172500133514404,5.986430168151856,6.171249866485596,42438.0,0.009611398595910536,0.017518517438205983,0.08864389400272366,0.028755932593292233,,,5.902937507629394,5.746349983215332,,1,0,0.1145434526828435,0.08620460923397565,1,74.49743411944571,17.112962896105284,0.13198117869775486,0.8585526491678879,-0.02276329207162897,,0.011103488894837267,,,,0
2024-10-02,6.197500228881836,6.237500190734863,6.190000057220459,6.159999847412109,1850.0,-0.0018229725447647116,0.010664488836416464,0.07317074791662037,0.0303156364777879,,,5.922187495231628,5.752449979782105,,1,0,0.11754066651998407,0.09247182069117733,1,73.03392684169414,16.455002698918573,0.12972178733225076,0.9013520695802415,-0.024544767759918762,,0.011078570904028324,,,,0
