Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-06-12,102.05999755859376,102.63999938964844,101.87999725341795,102.54000091552734,42433.0,0.0074671069497502,0.0086562780023384,,,,,,,0,0,0.315212398015575,0.1433728382885402,1,43.33592821723873,22.00985919709299,,,0.0,,0.194021577196206,,,0,,
2024-06-13,102.62000274658205,103.0,102.11239624023438,102.27999877929688,55293.0,-0.0025356166755319,0.0022537552245092,,,,,,,0,0,0.3453587602008099,0.1837700226709941,1,41.35921740102578,23.525501225858047,,,-0.0025356166755319,,0.1931407176639472,,,0,,
2024-06-14,102.72000122070312,102.83999633789062,102.08000183105467,102.66000366210938,112055.0,0.003715339141062,0.0033229473055047,,,,,,,0,0,0.3953557723913548,0.2260871726150662,1,45.28729590997377,24.81938776795809,,,0.0,,0.1937404669311794,,,0,,
2024-06-17,102.87999725341795,103.28636169433594,102.697998046875,102.87999725341795,46373.0,0.0021429337956451,0.0075408543576909,,,,,,,0,0,0.4475710881163621,0.2703839557153255,1,47.4806331829,26.61008350221987,,,0.0,,0.1926225356313537,,,0,,
2024-06-18,103.36000061035156,103.94000244140624,103.26000213623048,103.51000213623048,68875.0,0.0061236868160161,0.0169974786567348,,,,,,,0,0,0.5336367980612806,0.3230345241845165,1,53.25933985951095,28.92531057490239,,,0.0,,0.1933109495742198,,,0,,
2024-06-19,103.62000274658205,103.6999969482422,103.45999908447266,103.55999755859376,69387.0,0.0004830008823444,0.0099473047977314,,,,,,,0,0,0.5989741053797246,0.3782224404235581,1,53.69476377884959,31.075164285250445,,,0.0,,0.193404318933431,,,0,,
2024-06-20,104.0,105.23999786376952,103.0,103.95999908447266,45574.0,0.0038625099971885,0.0164255018109742,,,,,,,0,0,0.6752473413217785,0.4376274206032022,1,57.13535268961892,34.044574194291336,,,0.0,,0.194680199873793,,,0,,
2024-06-21,103.95999908447266,104.0199966430664,103.5999984741211,103.8000030517578,61843.0,-0.0015390153340117,0.0111046108414389,,,,,,,0,0,0.7145472319279378,0.4930113828681494,1,55.363378011828345,36.80188339554359,,,-0.0015390153340117,,0.1946415634417142,,,0,,
2024-06-24,103.72000122070312,103.9800033569336,103.55999755859376,103.87999725341795,80665.0,0.0007706570260914,0.0097200624678941,,,,,,,0,0,0.7435760599492198,0.5431243182843635,1,56.09651573220697,39.239955916950535,,,-0.0007695443609007,,0.1954268026977643,,,0,,
2024-06-25,103.5999984741211,103.87200164794922,103.0199966430664,103.63999938964844,67291.0,-0.0023103376021856,0.0012558907422961,,,,102.27750053405762,,,0,0,0.738700513739829,0.5822395573754566,1,53.269634812125126,39.965478081650375,,,-0.0030781040558128,,0.1942273606049327,,,0,,
2024-06-26,104.0,104.22000122070312,103.55999755859376,103.87999725341795,46715.0,0.0023156876223746,0.0030899932635006,,,,102.4245002746582,,,0,0,0.7456075306145067,0.6149131520232667,1,55.67512626391083,40.929830142747406,,,-0.0007695443609007,,0.1944344689977205,,,0,,
2024-06-27,103.95999908447266,104.37999725341795,103.81999969482422,103.91000366210938,49127.0,0.000288856464043,-0.0004809101847207,0.0294234312350762,,,102.58900032043456,,,0,0,0.7449157327838378,0.640913668175381,1,55.98022735835903,41.95257004626365,0.0705079873305543,,-0.0004809101847207,,0.1941844740612722,,,0,,
2024-06-28,104.41999816894533,104.83999633789062,104.01599884033205,104.44000244140624,68921.0,0.005100555871601,0.0061656972141832,0.0379646152907102,,,102.80500030517578,,,0,0,0.7781637626577549,0.6683636870718558,1,61.07651060561667,43.24105878729576,0.0695811549835492,,0.0,,0.1959460132602183,-0.0064563902572267,,0,,
2024-07-01,104.04000091552734,104.23999786376952,103.5199966430664,103.95999908447266,116198.0,-0.0045959722875617,0.0007701370154982,0.0383539376003632,,,102.9620002746582,,,0,0,0.7570539597248569,0.6861017416024561,1,54.879656959698735,43.18513963869534,0.0691352598389665,,-0.0045959722875617,,0.1946448488179816,0.0009091862237482,,0,,
2024-07-02,103.91999816894533,104.0199966430664,103.4395980834961,103.87999725341795,82651.0,-0.0007695443609007,0.0023156876223746,0.0303510966857385,,,103.13500022888184,,,0,0,0.7255056323317604,0.6939825197483169,1,53.8981104168976,42.94220994356928,0.0669902100121856,,-0.0053619798439057,,0.1931949314605579,-0.0126398913338584,,0,,
2024-07-03,104.27999877929688,104.68000030517578,104.05999755859376,104.20999908447266,104833.0,0.0031767601056982,0.0031767601056982,0.0377414955649677,,,103.2625,,,0,0,0.7188453437480149,0.6989550845482566,1,57.29136400489086,43.32880232542658,0.0642483391585081,,-0.002202253461863,,0.1929475893878051,-0.0088694878688491,,0,,
2024-07-04,104.55999755859376,104.947998046875,104.2030029296875,104.58000183105467,60774.0,0.0035505493698555,0.0064478697462466,0.0287231759173507,,,103.38899993896484,,,0,0,0.7349510878185868,0.7061542852023226,1,60.77721854405252,43.90392384417936,0.0520788486109049,,0.0,,0.1936326593297211,-0.0058052433929577,,0,,
2024-07-05,104.68000030517578,104.77999877929688,104.08000183105467,104.36000061035156,55471.0,-0.0021036643416636,-0.0007660075563437,0.022635938162806,,,103.4909999847412,,,0,0,0.7216440823725492,0.709252244636368,1,57.758555034132,44.13363687651139,0.0525748409868648,,-0.0021036643416636,,0.1921175030393463,-0.0173729518396656,,0,,
2024-07-08,104.45999908447266,110.62000274658205,104.09500122070312,104.45999908447266,75477.0,0.0009582069139157,0.0048095421739444,0.0209147712669186,,,103.60849990844729,,,0,0,0.7109715879231118,0.7095961132937167,1,58.76116775163955,46.57550471613331,0.0522623080391693,,-0.0011474731734646,,0.1920799210029931,-0.0213487244414385,,0,,
2024-07-09,104.8000030517578,104.9000015258789,104.58000183105467,104.63999938964844,53378.0,0.0017231505528754,0.0073161547586146,0.0247771889547945,,,103.75149993896484,,,0,0,0.7088667053579627,0.709450231706566,0,60.57513407465836,48.84295342435367,0.0511157303664754,,0.0,,0.1922239912545024,-0.015568161579173,,0,,
2024-07-10,104.81999969482422,105.0999984741211,104.72000122070312,104.86000061035156,69109.0,0.0021024581611845,0.0062374199365649,0.0302613663587623,,,103.86749992370603,,,0,0,0.7166892827164872,0.7108980419085502,1,62.732809179072085,50.98389966451762,0.0486046765919031,,0.0,,0.1907406965370767,-0.0176372605059876,,0,,
2024-07-11,105.31999969482422,105.65599822998048,104.5,104.54000091552734,79817.0,-0.0030516850368264,-0.0003824910578213,0.0195045834029941,,,103.98050003051758,,,0,0,0.6891236422254394,0.706543161971928,0,57.779465072067154,53.06899382783925,0.0457009930291524,,-0.0030516850368264,,0.1918125628817138,-0.0113854054091019,,0,,
2024-07-12,104.5999984741211,105.12000274658205,104.22000122070312,104.8000030517578,45473.0,0.002487106695556,0.0042161981490309,0.0246382900130714,,,104.0875,,,0,0,0.6804142807169455,0.7013173857209315,0,60.50797302541654,54.57243863787182,0.044197214404924,,-0.0005721682075581,,0.1910842841864766,-0.0106473326926775,,0,,
2024-07-15,104.72000122070312,105.0199966430664,104.5,104.81999969482422,103558.0,0.0001908076572911,0.003446301105751,0.0210402878985291,,,104.18450012207032,,,0,0,0.6674318717943066,0.6945402829356065,0,60.71823336700166,55.968494532902064,0.043310533688306,,-0.000381469724342,,0.1905966022311079,-0.016227196877709,,0,,
2024-07-16,104.72000122070312,105.13999938964844,104.36000061035156,104.98999786376952,110030.0,0.0016218104315992,0.0033447866605751,0.0205093377399119,,,104.25849990844726,,,0,0,0.6632155150694246,0.6882753293623702,0,62.543983578881,57.0269833377172,0.0431739905986991,,0.0,,0.189780322184641,-0.0147553526766577,,0,,
2024-07-17,104.5999984741211,104.63999938964844,103.62000274658205,103.87999725341795,61532.0,-0.0105724414985878,-0.0093458263516056,0.0035744866153177,,,104.27449989318848,,,0,0,0.5638070328772216,0.6633816700653405,0,47.13811423351338,56.81222540639293,0.0551458013186871,,-0.0105724414985878,,0.1904440889002475,-0.0148303067171655,,0,,
2024-07-18,104.27999877929688,104.4000015258789,103.36000061035156,103.36000061035156,45544.0,-0.0050057437121204,-0.0112875482575255,-0.0019312181629691,,,104.24449996948242,,,0,0,0.4380165293438125,0.618308641921035,0,41.92779108129585,56.218768034040544,0.0579661010463726,,-0.0155252622781549,,0.1909582744758247,-0.0126473104173447,,0,,
2024-07-19,103.54000091552734,103.55999755859376,102.91999816894533,102.94000244140624,61888.0,-0.0040634497529526,-0.0177480969101971,-0.0098114337442194,,,104.20149993896484,,,0,0,0.300966947236887,0.5548403029842054,0,38.25024427747121,55.0177207883734,0.0576656773348081,,-0.019525625907939,,0.1914537150490652,-0.0165732561750985,,0,,
2024-07-22,103.05999755859376,103.81999969482422,102.9800033569336,103.4000015258789,147505.0,0.0044686134987659,-0.0135470155798467,-0.0038535791340915,,,104.1775001525879,,,0,0,0.2268571794217564,0.4892436782717156,0,44.03961273900073,54.06490483044215,0.0599628669543005,,-0.0151442648846771,,0.190346743739932,-0.0220652754007926,,0,,
2024-07-23,103.62000274658205,104.0999984741211,103.37999725341795,103.95999908447266,65522.0,0.0054158370438088,-0.0098104467116318,0.0007701370154982,,,104.1935001373291,,,0,0,0.2108808739339309,0.4335711174041587,0,50.1651345016187,53.35390584749354,0.0629715219188271,,-0.0098104467116318,,0.1916783037003009,-0.019181089521587,,0,,
2024-07-24,103.12000274658205,103.5199966430664,102.12000274658205,102.16999816894533,68245.0,-0.0172181697892558,-0.0164612931236515,-0.0141837247140116,,,104.10800018310547,,,0,0,0.053168528806708,0.3574905996846685,0,36.43596068178916,50.96285148867442,0.0866998799219247,,-0.0268596985636984,,0.1927460574615764,-0.0076266450758673,,0,,
2024-07-25,101.83999633789062,102.22000122070312,101.0999984741211,102.04000091552734,114331.0,-0.0012723622956616,-0.0127708948048518,-0.0177127106906047,,,104.01450004577636,,,0,0,-0.0813713347856293,0.269718212790609,0,35.67240550563133,47.64784028235312,0.0860336113694052,,-0.0280978855916347,,0.1935091174762634,-0.0047591948394086,,0,,
2024-07-26,101.94000244140624,102.8104019165039,101.5999984741211,102.45999908447266,58014.0,0.0041160149468539,-0.0046629429332566,-0.0139544271632574,,,103.91549987792968,,,0,0,-0.1523486237266098,0.1853048454871652,0,40.04400830479565,45.07284070433078,0.0876703522963919,,-0.0240975219618508,,0.1921534953880197,-0.010459016783245,,0,,
2024-07-29,103.0999984741211,103.37999725341795,102.33999633789062,102.33999633789062,87881.0,-0.0011712155734365,-0.0102515006996686,-0.0201072965762689,,,103.8344997406006,,,0,0,-0.2157943128097059,0.105085013827791,0,39.22380488388392,43.13152425938781,0.085138466300337,,-0.0252405141422844,,0.191815718826829,-0.0210787367636016,,0,,
2024-07-30,102.6999969482422,103.58000183105467,102.31999969482422,102.43000030517578,48726.0,0.00087946033326,-0.0147171873102237,-0.0147171873102237,,,103.76199989318847,,,0,0,-0.2558634756661746,0.0328953159289978,0,40.21291930074797,41.48268916154935,0.084295087352665,,-0.0243832518400036,,0.1929620705213246,-0.0086453780147585,,0,,
2024-07-31,103.54000091552734,104.13999938964844,103.3000030517578,104.12000274658205,61109.0,0.0164990963230611,0.0190858824761086,0.0023104110464942,,,103.75750007629397,,,0,0,-0.149525861772986,-0.0035889196113988,0,55.01675273018871,40.37016555018698,0.1032012702993067,,-0.0082864571377202,,0.1930084749837727,-0.0009651209551702,,0,,
2024-08-01,104.77999877929688,105.38800048828124,103.1999969482422,103.3000030517578,67896.0,-0.0078755250979012,0.0123481196092258,-0.0087323293418054,,,103.6935001373291,,,0,0,-0.1299219990589222,-0.0288555355009035,0,48.71398192691948,40.12874366332359,0.1061497863248561,,-0.0160967220344606,,0.1942390342053237,0.0066932415254121,,0,,
2024-08-02,102.5199966430664,102.5199966430664,99.87000274658205,100.1999969482422,104377.0,-0.0300097387408823,-0.0220574092955749,-0.0418818589225903,,,103.48549995422364,,,0,0,-0.3603761889615668,-0.0951596661930362,0,33.2198373402986,37.561753621335946,0.1464425224156968,,-0.0456234023525041,,0.1919844340366781,-0.0085121244460953,,0,,
2024-08-05,98.38999938964844,98.6999969482422,96.25,98.62000274658205,253434.0,-0.0157684056864422,-0.0363493621694734,-0.0550018956515813,,,103.1935001373291,,,0,0,-0.6628640382888165,-0.2087005406121923,0,28.282339365802105,36.95960738177736,0.154025177921124,,-0.0606723997218563,,0.1946253216824027,0.0130535667150681,,0,,
2024-08-06,99.19000244140624,100.08000183105467,98.5199966430664,99.36499786376952,102558.0,0.0075541989093412,-0.0299228979036856,-0.0487746626972781,,,102.92975006103516,102.9293002319336,,1,0,-0.8328721269799644,-0.3335348578857467,0,33.315243036206724,35.50990140346441,0.1576222430360315,,-0.053576532188321,,0.1943041448347497,0.0115796790218483,,0,,
2024-08-07,100.16000366210938,101.27999877929688,100.0199966430664,100.87999725341795,95588.0,0.0152468114750581,-0.0311179927746443,-0.0359327423371759,,,102.73074989318847,102.92810012817382,,0,0,-0.8357232750483092,-0.4339725413182592,0,42.19855499866962,33.47276995392603,0.1685854988383309,,-0.0391465919990257,,0.198594112952184,0.0331390564523637,,0,,
2024-08-08,99.6500015258789,100.95999908447266,99.0999984741211,100.79000091552734,91133.0,-0.0008921128106748,-0.0242981806590347,-0.0388136531674064,,,102.54324989318847,102.93150009155272,,0,0,-0.8356123635940094,-0.5143005057734094,0,41.84197451082216,32.006833571322765,0.1680556961411109,,-0.0400037816334838,,0.1939337289729592,0.0167401739316905,,0,,
2024-08-09,100.91999816894533,101.44000244140624,100.72000122070312,100.9800033569336,57734.0,0.0018851318551478,0.0077844953338102,-0.0340539269888697,,,102.35224990844726,102.94870010375976,,0,0,-0.8108459292245414,-0.5736095904636358,0,42.93826090941507,30.36524056997295,0.1684729742094447,,-0.0381940621814196,,0.1934462692181279,0.0085172019594021,,0,,
2024-08-12,101.23999786376952,101.62000274658205,100.95999908447266,101.13999938964844,68033.0,0.0015844328322045,0.0255525914914227,-0.034923698048957,,,102.16824989318847,102.95510009765626,,0,0,-0.7694384019182081,-0.6127753527545503,0,43.897292491314914,28.733127154766464,0.1682262620967264,,-0.0366701452753306,,0.1936510163396626,0.0134324607809253,,0,,
2024-08-13,101.41999816894533,101.94000244140624,101.16000366210938,101.91999816894533,43161.0,0.0077120702393114,0.0257132829477715,-0.0276664905010688,,,102.01474990844729,102.98510009765624,,0,0,-0.6660059533791127,-0.6234214728794628,0,48.446304660741326,27.01935967659241,0.1712467014790788,,-0.0292408777720682,,0.1919871785290777,0.0072959133672472,,0,,
2024-08-14,102.41999816894533,103.54000091552734,101.91999816894533,102.54000091552734,34312.0,0.0060832295694734,0.0164552310398991,-0.023335527174895,,,101.94775009155272,103.0027000427246,,0,0,-0.5279204147293513,-0.6043212612494405,1,51.79236290691532,25.66377121037112,0.1728885517388039,,-0.023335527174895,,0.1925475800199789,0.0145813738931561,,0,,
2024-08-15,102.86000061035156,103.95999908447266,102.4800033569336,103.81999969482422,43110.0,0.0124829214732633,0.0300624938165874,-0.0005775660394692,,,101.97075004577636,103.03809997558594,,0,0,-0.3116093873563699,-0.5457788864708264,1,57.87160251094638,24.624047114305444,0.1753463928832888,,-0.0111439012548931,,0.1916659567872752,0.0064158876974522,,0,,
2024-08-16,104.1999969482422,104.81719970703124,103.26000213623048,103.7699966430664,49972.0,-0.0004816321701482,0.0276291661059966,0.0039666798596533,,,102.01224975585936,103.06709991455078,,0,0,-0.1425726790151316,-0.4651376449796874,1,57.56619999071658,24.092188181585595,0.1744068258039882,,-0.0116201661636962,,0.1911450794270035,0.0009782501004031,,0,,
2024-08-19,103.9000015258789,104.13999938964844,103.22000122070312,104.12000274658205,64424.0,0.0033729027159896,0.0294641425243928,0.0114629908411696,,,102.04824981689453,103.1072999572754,,0,0,0.0194089631738734,-0.3682283233489753,1,59.18965826133195,23.56969358606514,0.1739933239732108,,-0.0082864571377202,,0.1899733871659266,-0.007732040523524,,0,,
2024-08-20,104.31999969482422,104.62000274658205,103.69080352783205,103.72000122070312,80438.0,-0.0038417356447106,0.0176609407780214,0.0030947745657829,,,102.03624992370604,103.14610000610352,,0,0,0.1141875187996959,-0.271745154919241,1,56.52793418580493,23.33612933996919,0.1740470245821869,,-0.0120963584046766,,0.1895517924642792,-0.0041763324133292,,0,,
2024-08-21,103.91999816894533,104.31199645996094,103.68000030517578,103.86000061035156,35814.0,0.0013497819899803,0.012873022069813,-0.0009618937572309,,,102.12075004577636,103.1725,,0,0,0.1983109821389064,-0.1777339275076115,1,57.25249878475991,23.11044186226904,0.1730803733817814,,-0.0107629038614153,,0.189157595957357,-0.0131507202134114,,0,,
2024-08-22,103.9000015258789,104.05999755859376,103.5,103.52999877929688,52375.0,-0.0031773717419157,-0.0027933049160064,0.0133111542989625,,,102.19524993896484,103.1975,,0,0,0.2356347918830579,-0.0950601836294776,1,54.92848169128282,22.745870721058427,0.1619453894546898,,-0.0139060778567409,,0.1900481586430832,-0.0139971673300296,,0,,
2024-08-23,103.37999725341795,103.7249984741211,102.9810028076172,103.3499984741211,58021.0,-0.0017386294532805,-0.0040473950325927,0.0128380786636626,,,102.23974990844728,103.21129989624023,,0,0,0.2478327974875895,-0.0264815874060642,1,53.64924743352015,21.959819311331422,0.1620242447502317,,-0.01562052979348,,0.1877231190869042,-0.0299003915930159,,0,,
2024-08-27,103.3000030517578,103.41999816894533,102.76000213623048,102.94000244140624,73850.0,-0.0039670637519895,-0.0113330798506394,0.0046847878315696,0.0198137502637862,,102.26975021362304,103.2125,,0,0,0.2218590978729935,0.0231865496497473,1,50.75003569133997,21.040205850369077,0.1622696327746968,0.7508552246662173,-0.019525625907939,,0.1871681895678172,-0.0259443931016479,,0,,
2024-08-28,103.22000122070312,103.4000015258789,102.73999786376952,102.86000061035156,61587.0,-0.0007771695080366,-0.0082915599713655,0.0050811441378604,0.0222619539119979,,102.29125022888184,103.19949996948242,,0,0,0.1925991119612007,0.057069062112038,1,50.18019481417778,20.168267619707255,0.1622311899953183,0.837094783061042,-0.0202876206948946,,0.1881147605487465,-0.0192943430325629,-0.0461647311328879,0,,
2024-08-29,102.77999877929688,106.12000274658205,102.72000122070312,103.8000030517578,85497.0,0.0091386587189232,-0.0005776772409125,0.0133750145709292,0.0367558949682647,,102.27525024414062,103.2043000793457,,0,0,0.2424657096414932,0.094148391617929,1,56.37798298177179,21.005395628532263,0.165105762887397,1.3280872841293347,-0.011334363617721,,0.1898169055051458,-0.0162993950452623,-0.0239172237312551,0,,
2024-08-30,103.54000091552734,104.0999984741211,103.44000244140624,103.5500030517578,50409.0,-0.0024084777711936,0.0001932219906963,-0.0054744494793337,0.0270779941003485,,102.28775024414062,103.1961001586914,,0,0,0.2588288193951058,0.1270844771733644,1,54.43828182992088,21.78272877958405,0.1549670811258784,1.0022239616302326,-0.0137155428260908,,0.1875691818684355,-0.0281816283756163,-0.0413913740286332,0,,
2024-09-02,104.0,104.16000366210938,103.54499816894533,104.12000274658205,83240.0,0.0055045840466014,0.0074504526737246,0.007938041341716,0.0368452962069554,,102.48375053405762,103.20250015258787,,0,0,0.3141693645795556,0.1645014546546026,1,57.98742778271822,22.535814116884847,0.1535589856594917,1.336664480652684,-0.0082864571377202,,0.1886016721945826,-0.0290228070470222,-0.0311935352801941,0,,
2024-09-03,104.22000122070312,104.33999633789062,102.9000015258789,103.16000366210938,97963.0,-0.0092201215822977,0.0021371790896194,0.0295409860680548,0.0147550653744377,,102.71075057983398,103.18810028076172,,0,0,0.2773659403692079,0.1870743517975236,1,50.80876889615442,22.580451384268887,0.113242934883849,0.5779700129497755,-0.0174301765777218,,0.1907890303279394,-0.0062265657876737,-0.0204056783252332,0,,
2024-09-04,101.73999786376952,102.4000015258789,101.63999938964844,102.05999755859376,85892.0,-0.0106631064798967,-0.0077775913572888,0.0348813092294397,9.793734970187096e-05,,102.8455005645752,103.15650024414064,,0,0,0.1576207086946794,0.1811836231769548,0,44.07563824377747,21.50307114914956,0.1045297684469872,0.0598606153880505,-0.0279074232288069,,0.1891417337708538,-0.0281751000545411,-0.0325931755363383,0,,
2024-09-05,101.81999969482422,102.23999786376952,101.44000244140624,101.45999908447266,106917.0,-0.0058788799576116,-0.0225433901588456,0.0210838953931786,-0.0084050098994973,,102.87450065612794,103.10810028076172,,0,0,0.0141438459577614,0.1477756677331161,0,40.89245738993328,20.33927194840542,0.1053316700956669,-0.238228580547602,-0.0336222387953301,,0.188488224252735,-0.0299320459013417,-0.0396484956393079,0,,
2024-09-06,101.18000030517578,101.9800033569336,100.18000030517578,100.23999786376952,65867.0,-0.012024455270174,-0.0319652833456106,-0.0063441654150794,-0.0183136101792606,,102.84700050354004,103.03470016479493,,0,0,-0.1957500196153745,0.079070530263418,0,35.308559071405256,19.462345112731427,0.1011868920846741,-0.5745937217368395,-0.0452424049590266,,0.1894095704916663,-0.0462478082758125,-0.0299815830650487,0,,
2024-09-09,100.91999816894533,101.5999984741211,100.83999633789062,101.45999908447266,81885.0,0.0121708025409295,-0.0255474797535645,0.006647466642121,-0.0031440331957374,,102.871000289917,102.97510009765624,,0,0,-0.2606439762377732,0.0111276289631797,0,43.60213189406853,18.648055908177007,0.1099371332213956,-0.0465227177008993,-0.0336222387953301,,0.1895920821224743,-0.0223872705046076,-0.023552914707931,0,,
2024-09-10,101.26000213623048,101.81999969482422,101.12000274658205,101.54000091552734,91362.0,0.0007885061282928,-0.0157037872147445,0.005545628242993,-0.009752291701497,,102.89100036621092,102.92670013427734,,0,0,-0.3021346055730447,-0.0515248179440651,0,44.1081518603463,17.699665224202548,0.1098082862855943,-0.272581800156728,-0.0328602440083743,,0.1889187303665233,-0.0234046325623337,-0.0263004089721544,0,,
2024-09-11,101.5,102.62000274658205,100.86000061035156,101.23999786376952,44655.0,-0.0029545307174795,-0.0080344867180059,0.000988713414322,-0.0101681748918623,,102.85700035095216,102.87390014648436,,0,0,-0.3551302468668353,-0.1122459037286191,0,42.56582490487017,16.72071029489152,0.1102569114076699,-0.2866466245690684,-0.0357176881255473,,0.186447784955079,-0.0371969717522638,-0.0346531419672646,0,,
2024-09-12,103.05999755859376,103.36000061035156,101.5,102.81999969482422,31959.0,0.0156064980678958,0.0134043033966446,0.0088304703890107,0.0015585040620245,,102.871000289917,102.8461001586914,,1,0,-0.2665639480030108,-0.1431095125834975,0,52.07122712376414,16.369423220792758,0.120103113910839,0.111384659932536,-0.0206686180883725,,0.1877759340683103,-0.0219350296880871,-0.0307862005152893,0,,
2024-09-13,103.08000183105467,103.70999908447266,102.9800033569336,103.45999908447266,30811.0,0.0062244640298385,0.0321229178903141,0.0089720905083978,0.0056376540293445,,102.8530002593994,102.82370010375976,,1,0,-0.1430825494567926,-0.1431041199581565,1,55.298452679747456,16.29382949028554,0.1201876077917388,0.2437661406887581,-0.0145728051283715,,0.1879630566007566,-0.0238098210257776,-0.0241896879579788,0,,
2024-09-16,103.1999969482422,103.41999816894533,102.73999786376952,102.87999725341795,69288.0,-0.0056060490642488,0.0139956453948224,-0.0090541556941762,-0.0060864155135788,,102.808500289917,102.79410003662107,,1,0,-0.090975245956784,-0.132678345157882,1,51.888571742322895,15.988582789843766,0.1135239800424139,-0.1382258435739718,-0.020097158332067,,0.1866336661344196,-0.026255526736241,-0.0345416721324234,0,,
2024-09-17,103.27999877929688,103.94000244140624,102.86399841308594,103.8000030517578,41141.0,0.008942513830688,0.0222572593643226,0.0002891626641812,0.0023175502010632,,102.79250030517578,102.7809001159668,,1,0,0.0242770953532982,-0.101287257055646,1,56.4734362088804,16.097467888609273,0.1180514781891127,0.1359434086401864,-0.011334363617721,,0.1882257370635837,-0.0152729140199218,-0.026775937054589,0,,
2024-09-18,103.4800033569336,103.5199966430664,102.76000213623048,102.95999908447266,46519.0,-0.0080925235316832,0.0169893446957358,-0.0111410260421594,-0.0096190843478889,,102.75450019836424,102.74730010986327,,1,0,0.0472889882162093,-0.0715720080012749,1,51.63507262752688,16.087210535501313,0.1206261477834563,-0.2478202499202957,-0.0193351635451112,,0.1872578930098017,-0.0142940766421835,-0.0381256381943465,0,,
2024-09-19,103.81999969482422,104.41999816894533,103.66000366210938,104.0999984741211,49026.0,0.0110722552426707,0.0124489280596769,0.0036636834645749,0.0028901292248875,,102.76650009155271,102.73210006713867,,1,0,0.1557194654087652,-0.0261137133192669,1,57.01723285661847,16.738316585123595,0.1263569728390873,0.1536739111666075,-0.0084769921683706,,0.1861546059277206,-0.0179222073945769,-0.0436030073121309,0,,
2024-09-20,103.63999938964844,103.9000015258789,103.3000030517578,103.41999816894533,52340.0,-0.0065321836228923,-0.0003866317019263,-0.0042364956558875,-0.0044281776726509,,102.76100006103516,102.70970001220704,,1,0,0.1846524990879601,0.0160395291621784,1,53.21327870755374,16.93816659602809,0.1283902698305901,-0.0762072060379515,-0.0149538025218493,,0.1852588954286318,-0.0206108589453847,-0.0520292361578342,0,,
