,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-07-25,71.51558343728051,72.10232924012774,71.24625893863761,71.35206604003906,55300,-0.0025548694339602,-0.0185234937081031,-0.0036452452752758,,,72.4990062713623,,,0,0,0.182505312734861,0.4141619270941147,0,37.51179206228004,32.86010769674719,0.1002877464034959,,-0.035496006112757,,0.1353123638522008,0.0082354625702389,,0,,
2024-07-26,71.84261649551479,72.25622402005507,71.79451969602867,72.01575469970703,46200,0.0093016039548952,-0.0034606105471816,0.0083113255082576,,,72.52295837402343,,,0,0,0.1386163612267665,0.3590528139206451,0,44.7254934775121,31.814295674881137,0.1049711081895014,,-0.0265245719487032,,0.1350583555749027,0.0102927993887353,,0,,
2024-07-29,72.14079658875116,72.2369828498279,71.79452017804184,71.98689270019531,40400,-0.0004007734089862,-0.0121436983010757,0.0062929933045092,,,72.55215072631836,,,0,0,0.1003483751983793,0.307311926176192,0,44.48499058899152,30.8431845117198,0.1049146998935173,,-0.0269147150145676,,0.1349249371067779,0.0092670673155144,,0,,
2024-07-30,72.24662055916137,72.27547571037276,71.65987468938631,71.92919921875,47400,-0.0008014442529918,-0.0101919352708488,0.0073687832169027,,,72.57845840454101,,,0,0,0.0646204346312231,0.2587736278671982,0,43.97593495031887,30.16021796098874,0.1046991840221059,,-0.0276945886238901,,0.1355033249531597,0.0114948055583059,,0,,
2024-07-31,72.62174378448587,73.1315376329122,72.54479183114623,72.86221313476562,50900,0.0129712818458906,0.0185557857953952,0.020435647626761,,,72.63617095947265,,,0,0,0.1103205037307759,0.2290830030399138,0,53.2858596535719,28.253893958023024,0.1134014370455768,,-0.015082541092646,,0.1350655270745526,0.0103018148863509,,0,,
2024-08-01,72.68907831527848,72.91992684757294,71.54444180597496,71.8233871459961,58800,-0.0142574037223948,0.0066055705477756,0.0016096554215989,,,72.61549110412598,,,0,0,0.0619988778102964,0.1956661779939903,0,44.43243946064936,27.498146897113536,0.1242849103266997,,-0.0291249069375233,,0.135052322753595,0.0126768434349684,,0,,
2024-08-02,71.17891551474773,71.25586745493241,70.46712841439171,70.92882537841797,58600,-0.0124550206154958,-0.0150929380080978,-0.0181092675454355,,,72.53132629394531,,,0,0,-0.0479275385189623,0.1469474346913998,0,38.500251808095335,27.92306732237973,0.1285786272550972,,-0.041217176236688,,0.1359005071047642,0.0160884285655,,0,,
2024-08-05,68.8992728100536,69.88039182904606,68.50490690760745,69.36097717285156,101700,-0.0221045279856483,-0.0364776896021882,-0.0447741277674528,,,72.37069282531738,,,0,0,-0.2585765530270123,0.0658426371477174,0,30.75110608552293,29.61618657478961,0.1460314734447283,,-0.062410617996723,,0.1368830231651107,0.0240181411182349,,0,,
2024-08-06,69.38021736865156,70.30361883393115,69.24555511362385,69.72649383544922,71700,0.0052697738338773,-0.0306232435120256,-0.0392312202223357,,,72.23073959350586,,,0,0,-0.3915101889952979,-0.0256279280808856,0,34.082155718693954,30.54217875980443,0.1482022911720246,,-0.057469734004521,,0.1363473082300791,0.0217288877230037,,0,,
2024-08-07,70.43829158063333,70.7749472332728,69.4667932642656,69.61107635498047,47600,-0.0016552887449228,-0.0446203407762521,-0.0401855866830351,,,72.05231132507325,71.61942291259766,,1,0,-0.5004059114694428,-0.1205835247585971,0,33.533628845423664,30.72194358593378,0.1481409244340349,,-0.0590298937455724,,0.1370375727274884,0.0285815117792136,,0,,
2024-08-08,70.18818805490729,70.75569214183095,69.92847707321499,70.73645782470703,69500,0.016166701172493,-0.0151333620493231,-0.0333861145173763,,,71.93207626342773,71.6236604309082,,1,0,-0.4902464211052546,-0.1945161040279286,0,43.14248290280654,30.888868067339605,0.1566121798286785,,-0.0438175112255081,,0.1361065749930416,0.0224812821813049,,0,,
2024-08-09,70.63065987893647,71.11159859325892,70.53447360378047,70.97693634033203,62800,0.0033996403413489,0.0006782991492864,-0.0295896694169186,,,71.80318489074708,71.64550216674805,,1,0,-0.4575163812987739,-0.2471161594820977,0,44.97313413599998,30.51876350966249,0.1575293534344521,,-0.0405668346629789,,0.1359697274621553,0.0131783215413221,,0,,
2024-08-12,71.09236443650556,71.22702668974095,70.79417744273373,70.96731567382812,55800,-0.0001355463760477,0.0231591100133072,-0.035177165783111,,,71.6795841217041,71.66657852172851,,1,0,-0.4274267863988683,-0.2831782848654518,0,44.91083494426716,30.0051049730596,0.1555345498587691,,-0.0406968823516005,,0.1358798821834486,0.0131659488748097,,0,,
2024-08-13,71.3712918230546,71.99651352786539,71.34243667858573,71.98689270019531,56000,0.0143668534829928,0.0324180772674518,-0.0197773908562785,,,71.580029296875,71.69907119750977,,0,0,-0.3176475770502946,-0.2900721433024203,0,52.43138085468222,28.474110027499403,0.1651488457764485,,-0.0269147150145676,,0.135602016198201,0.0154684495532078,,0,,
2024-08-14,71.98689657922523,72.21775242449871,71.79452404670572,72.14080047607422,96700,0.0021379972117965,0.0363408275457983,-0.0248342613884287,,,71.52231636047364,71.73139556884766,,0,0,-0.2157407662136137,-0.275205867884659,1,53.46413319748183,26.77542576773558,0.1628493999077224,,-0.0248342613884287,,0.1354645643490415,0.0130244545418571,,0,,
2024-08-15,72.53518499669205,73.00650291169654,72.52556416700624,72.90069580078125,86800,0.0105335028124486,0.0305957923626518,-0.0053804909580896,,,71.5324161529541,71.78025451660156,,0,0,-0.0728222330605206,-0.2347291409198313,1,58.28023234450927,25.429689297033963,0.1648661963158577,,-0.0145623503381601,,0.1345846665167281,0.001579129404313,,0,,
2024-08-16,72.89107553915262,73.2758280056119,72.89107553915262,73.17964172363281,48600,0.0038263821735509,0.0310341006089482,0.0066155484593803,,,71.5781063079834,71.82227951049805,,0,0,0.0622329560824539,-0.1753367215193743,1,59.92001428195255,24.459361450295585,0.1628104937093467,,-0.0107916892823481,,0.1347974410218104,0.0036192336815197,,0,,
2024-08-19,73.27582094148106,73.8337115971366,73.27582094148106,73.75675964355469,64900,0.0078863179202406,0.0393060374799447,0.0206310623237178,,,71.62235298156739,71.87470092773438,,0,0,0.2133741154778903,-0.0975945541199214,1,63.14733647263469,24.1032717911937,0.1631018596565732,,-0.0029904780546845,,0.1345737564911754,0.0012619324478935,,0,,
2024-08-20,73.82408562336376,73.87218242563605,73.5739954609229,73.66056823730469,75600,-0.0013041707189261,0.0232497260866606,0.0108236901264058,,,71.67188911437988,71.93283737182617,,0,0,0.3216845513663173,-0.0137387330226736,1,62.24764400977267,23.809346987328663,0.1610316648536844,,-0.0042907486796962,,0.1346171671711421,0.0034964460071564,,0,,
2024-08-21,73.8914228111808,74.17036814247457,73.76638138896317,74.01646423339844,57600,0.004831567344786,0.0260000408222014,0.0185306386930705,,,71.79597091674805,71.99503601074218,,0,0,0.4312677979602597,0.075262573173913,1,64.27567500647096,23.82563390711305,0.161202296044614,,0.0,,0.1348043169013607,0.0061036527191677,,0,,
2024-08-22,74.1511238512555,74.19922065576932,73.39124717743988,73.52590942382812,74000,-0.0066276444660127,0.0085762367036306,0.0278337320195263,,,71.9046630859375,72.05086120605469,,0,0,0.47307630779936,0.1548253200990024,1,59.528810324356506,23.27228696977829,0.1523418654844954,,-0.0066276444660127,,0.1349701908945734,0.0001339176943737,,0,,
2024-08-23,73.97798502267203,74.49739229522112,73.90103307913095,74.43968200683594,52600,0.0124278990925568,0.0172184538421455,0.0432729721528213,,,72.02585945129394,72.11140289306641,,0,0,0.5733346191918827,0.2385271799175785,1,64.75089142657441,23.070548547764115,0.156290407050571,,0.0,,0.1352109438382568,-0.0007495251066254,,0,,
2024-08-26,74.4493167362018,74.60321331347951,74.09341943477422,74.18960571289062,96100,-0.0033594487134207,0.0058685613552948,0.0301857700755643,,,72.13599510192871,72.16961654663086,,0,0,0.625401744336358,0.3159020928013344,1,62.37868256231522,22.99408236672124,0.155053575128211,,-0.0033594487134207,,0.1350786925780327,0.0001505793776581,,0,,
2024-08-27,74.16074790400731,74.40121725994673,73.92989937709734,74.29541015625,66500,0.0014261356741647,0.0086184770785382,0.032068580396559,0.0534682821930985,,72.25430564880371,72.23376571655274,,1,0,0.6675082310926115,0.3862233204595898,1,62.99636831992263,22.64904677032165,0.1549060090615969,1.8860292636807277,-0.0019381040689115,,0.1350858619151302,0.0011926987835086,-0.0092896200137105,0,,
2024-08-28,74.28580451575975,74.31465966735492,73.67981697808885,73.98761749267578,71300,-0.0041428220522223,-0.0003897341087746,0.0286172833325413,0.0587075449235678,,72.31057586669922,72.28431137084961,,1,0,0.6683374514730076,0.4426461466622734,1,59.91456418779369,21.913042072055987,0.1559737845950622,2.0833489946375936,-0.0060728969008578,,0.1353117287499149,-0.0014139594235866,-0.0055616437532879,0,,
2024-08-29,74.18960229903017,74.5358787551493,73.89142264902739,74.02608489990234,46600,0.0005199168256819,0.0068027105001997,0.0159735988664526,0.0588239338206326,,72.42071075439453,72.33104309082032,,1,0,0.6644393694247412,0.487004791214767,1,60.17677181253749,21.510151797198056,0.1501816620229965,2.087290929446469,-0.0055561374764552,,0.1353699760845255,0.0022540837515472,-0.0121382989229935,0,,
2024-08-30,74.28579384764363,74.46854556101589,73.8817997676992,74.41083526611328,69500,0.0051974971624015,-0.0003875183228214,0.0360251475589372,0.0575390332492564,,72.5948112487793,72.38776153564453,,1,0,0.684505694817716,0.5265049719353568,1,62.79794911937831,21.11864313467304,0.1404119027142785,2.0478194246020136,-0.0003875183228214,,0.1347868871833913,-0.0019654276564203,-0.0137647187808849,0,,
2024-09-03,74.11265476928718,74.11265476928718,73.10268058889227,73.23734283447266,88300,-0.015770451002786,-0.0128355295767869,0.0325469573722436,0.0384654662509933,,72.78862953186035,72.42387481689452,,1,0,0.5988146082589196,0.5409668992000694,1,51.63476524257687,19.7451410857483,0.1450243255414681,1.346726151093829,-0.0161518579868849,,0.135448603844534,-0.003325250728328,-0.0103980259846954,0,,
2024-09-04,73.03534201837414,73.53551497401908,73.03534201837414,73.22771453857422,64400,-0.0001314670293295,-0.0143709499070039,0.0557480232160876,0.0393138609716603,,72.9636905670166,72.4584587097168,,1,0,0.5240855497920762,0.5375906293184707,0,51.55378911066763,18.5690515148423,0.1171275170862283,1.3749802054783882,-0.0162812015794266,,0.1357085755361831,-0.0085799363702755,-0.006448616409782,0,,
2024-09-05,73.2950564069375,73.4874362939011,72.9006904811112,73.1123046875,45200,-0.0015760405988558,-0.0118305310380136,0.0485584555569524,0.0286150628993835,,73.13875198364258,72.4884425354004,,1,0,0.4503581734170581,0.5201441381381882,0,50.53085051688311,17.68154281075518,0.1175705149319558,1.030090709689154,-0.0178315823435951,,0.1358250558694089,-0.0038303092847926,-0.002563569405283,0,,
2024-09-06,73.12192743397442,73.24697621096544,72.0734844368409,72.15043640136719,75700,-0.0131560383747177,-0.025337669837212,0.0364792527188819,0.0142649580963838,,73.20945091247559,72.50300842285156,,1,0,0.3107320389198662,0.4782617182945238,0,42.892079609118575,17.955640883135757,0.1286563327747101,0.5342153445037934,-0.0307530277367187,,0.1363326205578055,-0.0051442254532977,0.0003386405423491,1,,
2024-09-09,72.59288383754472,72.96801541209803,72.46783508699916,72.74678039550781,59800,0.0082652860313028,-0.0223630720533422,0.0284198931162567,0.0281686055445238,,73.29794311523438,72.52720977783203,,1,0,0.2453688386165282,0.4316831423589247,0,48.12770174117836,18.210160521774867,0.1201200982458477,0.9876435933646716,-0.0227419242759885,,0.1359374811100245,-0.001242363809579,0.0016045947262397,1,,
2024-09-10,72.89107513427734,72.9199302848565,72.37166040822385,72.89107513427734,53500,0.0019835206174765,-0.0047280210722271,0.0269684617657639,0.027988152609556,,73.39413108825684,72.55697036743165,,1,0,0.2028728193791096,0.3859210777629617,0,49.3380005481721,18.567648446024403,0.1199175124102928,0.9818438124628224,-0.0208035127341944,,0.1356163844938775,-0.0025986885086328,0.0001663868943804,1,,
2024-09-11,72.82373093296067,73.41047668457031,72.13117808918919,73.41047668457031,69700,0.0071257221729292,0.0024958056816017,0.0344265664770409,0.037829084321433,,73.46531028747559,72.59711898803711,,1,0,0.208700018354591,0.3504768658812876,0,53.540157565198726,17.965696793512695,0.1214541805620183,1.2947028157752805,-0.01382603061323,,0.1351957980803492,-0.0050344767165445,0.0018942751707524,1,,
2024-09-12,73.40085290816144,73.8817915482905,73.20848038752634,73.83370208740234,45200,0.0057651907731173,0.0098669766051797,0.0256548007273833,0.0339030438691856,,73.54995536804199,72.6396337890625,,1,0,0.2446487104461567,0.3293112347942614,0,56.69231627280135,16.736444013927194,0.1134922729016777,1.1766572793364236,-0.0081405495442329,,0.1348394215674166,-0.0056237705910635,-0.002103759714552,0,,
2024-09-13,74.02608037069456,74.30502568430921,74.02608037069456,74.2088394165039,46700,0.0050808413840266,0.0285293217588593,0.0286667035406067,0.0411049473967348,,73.61536254882813,72.67907089233398,,1,0,0.2999511055978274,0.3234392089549746,0,59.32649467003971,16.21399177745797,0.1142438395509389,1.4069248171451607,-0.0031010690012194,,0.1348204026700666,-0.0047552043006255,0.0016390875488294,1,,
2024-09-16,74.33388160037893,74.47816467285156,74.06455711231902,74.47816467285156,88100,0.0036292880803059,0.0238001498888418,0.0216385982978972,0.0476904022907087,,73.68028869628907,72.7163917541504,,1,0,0.3613455825837377,0.3310204836807273,1,61.1533545264125,15.968526802015749,0.1096795902788805,1.6186566565630327,0.0,,0.1351101453332007,0.0039044478845391,0.0071009228673386,1,,
2024-09-17,74.5743537654889,74.74749199130373,74.18960133717343,74.36273956298828,69900,-0.0015497845626337,0.0201899124961442,0.0161670351410505,0.0406156057647888,,73.71058769226075,72.75217361450196,,1,0,0.3961210690926151,0.3440406007631048,1,59.91138514600485,16.10462846957501,0.1095414259557199,1.394534012212872,-0.0015497845626337,,0.1348456898068777,0.0003579354674805,0.0078498178860753,1,,
2024-09-18,74.4300680400964,74.88215157689592,74.112654086178,74.17036437988281,87800,-0.0025869835382076,0.0103512159249092,0.0056076858355349,0.0346057025998867,,73.73607749938965,72.78506973266602,,1,0,0.4035064519604674,0.3559337710025774,1,57.80429018057306,16.409938121097255,0.1069664900906669,1.1996093242927384,-0.00413275883369,,0.1348968991770472,0.0024012310742989,0.0075631731487486,1,,
2024-09-19,75.10338995541846,75.42081126205892,74.84367894506092,75.24767303466797,44800,0.0145247857927115,0.0191507523974865,0.0215461926963456,0.0513135099233414,,73.79763793945312,72.82643035888673,,1,0,0.4906335084128983,0.3828737184846416,1,65.18806857893581,17.3539434526551,0.1175304198856155,1.6956655665236295,0.0,,0.1345600786148471,-0.0004240808025796,0.0039216894421578,1,,
2024-09-20,74.95911313108151,75.14187220261724,74.74749890899653,74.99758911132812,51400,-0.0033234771688505,0.0106287835927103,0.0132554950860104,0.0499205730658902,,73.87122192382813,72.86355895996094,,1,0,0.5333544674933819,0.4129698682863896,1,62.4558599526149,18.0282632814598,0.1176121775803594,1.6504159726695318,-0.0033234771688505,,0.1343450903644096,-0.0034066159564242,0.0029811580443186,1,,
2024-09-23,75.1514799095427,75.26690784139835,75.0552936356008,75.21881103515625,65200,0.0029497204703439,0.0099444765530676,0.0230245586160611,0.0520331210076898,,73.91017837524414,72.89683990478515,,1,0,0.5783945237450894,0.4460547993781296,1,63.897350802694845,18.809586580201515,0.1147869860005528,1.7150744647272342,-0.0003835600271442,,0.1344055150120158,-0.0041837081122503,-0.0007645329922287,0,,
2024-09-24,75.4208179142297,75.62281130757806,75.27653482225432,75.58433532714844,147300,0.0048594797891892,0.0164275250123808,0.0153769238322025,0.0554538370851505,,73.97991485595703,72.93973999023437,,1,0,0.636249559500115,0.4840937514025267,1,66.20612014905234,19.958154418683872,0.1081883989800168,1.8174779014428597,0.0,,0.1346733107923306,-0.0039762539234198,0.0034737694101891,1,,
