Datetime,close,volume
2025-05-03 13:00:00,99.37,50000
2025-05-03 14:00:00,99.35,50000
2025-05-03 15:00:00,99.45,50000
2025-05-03 16:00:00,99.42,50000
2025-05-03 17:00:00,99.71,50000
2025-05-03 18:00:00,99.64,50000
2025-05-03 19:00:00,99.04,50000
2025-05-03 20:00:00,99.0,50000
2025-05-03 21:00:00,98.41,50000
2025-05-03 22:00:00,98.49,50000
2025-05-03 23:00:00,98.8,50000
2025-05-04 00:00:00,98.51,50000
2025-05-04 01:00:00,98.93,50000
2025-05-04 02:00:00,99.18,50000
2025-05-04 03:00:00,99.54,50000
2025-05-04 04:00:00,99.59,50000
2025-05-04 05:00:00,99.3,50000
2025-05-04 06:00:00,99.53,50000
2025-05-04 07:00:00,99.34,50000
2025-05-04 08:00:00,99.38,50000
2025-05-04 09:00:00,99.33,50000
2025-05-04 10:00:00,99.66,50000
2025-05-04 11:00:00,99.88,50000
2025-05-04 12:00:00,99.86,50000
2025-05-04 13:00:00,99.27,50000
2025-05-04 14:00:00,99.08,50000
2025-05-04 15:00:00,99.29,50000
2025-05-04 16:00:00,99.37,50000
2025-05-04 17:00:00,98.93,50000
2025-05-04 18:00:00,98.39,50000
2025-05-04 19:00:00,98.45,50000
2025-05-04 20:00:00,98.14,50000
2025-05-04 21:00:00,97.85,50000
2025-05-04 22:00:00,98.05,50000
2025-05-04 23:00:00,98.4,50000
2025-05-05 00:00:00,98.18,50000
2025-05-05 01:00:00,98.17,50000
2025-05-05 02:00:00,98.15,50000
2025-05-05 03:00:00,98.1,50000
2025-05-05 04:00:00,98.11,50000
2025-05-05 05:00:00,98.33,50000
2025-05-05 06:00:00,98.13,50000
2025-05-05 07:00:00,97.69,50000
2025-05-05 08:00:00,98.18,50000
2025-05-05 09:00:00,98.5,50000
2025-05-05 10:00:00,98.18,50000
2025-05-05 11:00:00,98.22,50000
2025-05-05 12:00:00,98.51,50000
2025-05-05 13:00:00,98.73,50000
2025-05-05 14:00:00,98.87,50000
2025-05-05 15:00:00,98.82,50000
2025-05-05 16:00:00,99.33,50000
2025-05-05 17:00:00,99.4,50000
2025-05-05 18:00:00,99.24,50000
2025-05-05 19:00:00,99.5,50000
2025-05-05 20:00:00,99.53,50000
2025-05-05 21:00:00,99.64,50000
2025-05-05 22:00:00,99.7,50000
2025-05-05 23:00:00,99.85,50000
2025-05-06 00:00:00,99.55,50000
2025-05-06 01:00:00,99.12,50000
2025-05-06 02:00:00,99.55,50000
2025-05-06 03:00:00,99.62,50000
2025-05-06 04:00:00,99.85,50000
2025-05-06 05:00:00,99.32,50000
2025-05-06 06:00:00,99.64,50000
2025-05-06 07:00:00,99.49,50000
2025-05-06 08:00:00,99.25,50000
2025-05-06 09:00:00,99.23,50000
2025-05-06 10:00:00,98.94,50000
2025-05-06 11:00:00,98.94,50000
2025-05-06 12:00:00,98.89,50000
2025-05-06 13:00:00,99.21,50000
2025-05-06 14:00:00,99.66,50000
2025-05-06 15:00:00,100.1,50000
2025-05-06 16:00:00,99.42,50000
2025-05-06 17:00:00,99.14,50000
2025-05-06 18:00:00,98.47,50000
2025-05-06 19:00:00,98.11,50000
2025-05-06 20:00:00,97.92,50000
2025-05-06 21:00:00,98.04,50000
2025-05-06 22:00:00,97.89,50000
2025-05-06 23:00:00,97.75,50000
2025-05-07 00:00:00,97.8,50000
2025-05-07 01:00:00,97.3,50000
2025-05-07 02:00:00,97.05,50000
2025-05-07 03:00:00,96.91,50000
2025-05-07 04:00:00,96.85,50000
2025-05-07 05:00:00,96.87,50000
2025-05-07 06:00:00,97.31,50000
2025-05-07 07:00:00,97.57,50000
2025-05-07 08:00:00,97.35,50000
2025-05-07 09:00:00,97.27,50000
2025-05-07 10:00:00,97.17,50000
2025-05-07 11:00:00,97.02,50000
2025-05-07 12:00:00,97.1,50000
2025-05-07 13:00:00,96.56,50000
2025-05-07 14:00:00,96.82,50000
2025-05-07 15:00:00,97.31,50000
2025-05-07 16:00:00,97.23,50000
2025-05-07 17:00:00,97.15,50000
2025-05-07 18:00:00,97.19,50000
2025-05-07 19:00:00,97.49,50000
2025-05-07 20:00:00,97.39,50000
2025-05-07 21:00:00,97.67,50000
2025-05-07 22:00:00,97.81,50000
2025-05-07 23:00:00,98.5,50000
2025-05-08 00:00:00,98.41,50000
2025-05-08 01:00:00,97.82,50000
2025-05-08 02:00:00,97.4,50000
2025-05-08 03:00:00,97.41,50000
2025-05-08 04:00:00,97.71,50000
2025-05-08 05:00:00,97.51,50000
2025-05-08 06:00:00,97.45,50000
2025-05-08 07:00:00,97.65,50000
2025-05-08 08:00:00,97.36,50000
2025-05-08 09:00:00,97.19,50000
2025-05-08 10:00:00,96.85,50000
2025-05-08 11:00:00,97.19,50000
2025-05-08 12:00:00,97.64,50000
2025-05-08 13:00:00,97.17,50000
2025-05-08 14:00:00,97.13,50000
2025-05-08 15:00:00,97.54,50000
2025-05-08 16:00:00,97.66,50000
2025-05-08 17:00:00,97.52,50000
2025-05-08 18:00:00,97.06,50000
2025-05-08 19:00:00,97.4,50000
2025-05-08 20:00:00,97.51,50000
2025-05-08 21:00:00,97.07,50000
2025-05-08 22:00:00,97.42,50000
2025-05-08 23:00:00,96.95,50000
2025-05-09 00:00:00,96.89,50000
2025-05-09 01:00:00,96.81,50000
2025-05-09 02:00:00,97.28,50000
2025-05-09 03:00:00,97.21,50000
2025-05-09 04:00:00,97.13,50000
2025-05-09 05:00:00,96.73,50000
2025-05-09 06:00:00,96.55,50000
2025-05-09 07:00:00,96.31,50000
2025-05-09 08:00:00,96.09,50000
2025-05-09 09:00:00,96.09,50000
2025-05-09 10:00:00,95.39,50000
2025-05-09 11:00:00,94.96,50000
2025-05-09 12:00:00,94.92,50000
2025-05-09 13:00:00,94.96,50000
2025-05-09 14:00:00,94.89,50000
2025-05-09 15:00:00,94.88,50000
2025-05-09 16:00:00,94.76,50000
2025-05-09 17:00:00,94.76,50000
2025-05-09 18:00:00,94.88,50000
2025-05-09 19:00:00,95.0,50000
2025-05-09 20:00:00,94.81,50000
2025-05-09 21:00:00,95.07,50000
2025-05-09 22:00:00,95.11,50000
2025-05-09 23:00:00,95.46,50000
2025-05-10 00:00:00,95.87,50000
2025-05-10 01:00:00,95.46,50000
2025-05-10 02:00:00,95.21,50000
2025-05-10 03:00:00,95.45,50000
2025-05-10 04:00:00,94.97,50000
2025-05-10 05:00:00,95.37,50000
2025-05-10 06:00:00,95.28,50000
2025-05-10 07:00:00,95.44,50000
2025-05-10 08:00:00,95.41,50000
2025-05-10 09:00:00,95.01,50000
2025-05-10 10:00:00,95.31,50000
2025-05-10 11:00:00,96.1,50000
2025-05-10 12:00:00,95.95,50000
2025-05-10 13:00:00,95.85,50000
2025-05-10 14:00:00,95.09,50000
2025-05-10 15:00:00,95.48,50000
2025-05-10 16:00:00,95.74,50000
2025-05-10 17:00:00,95.24,50000
2025-05-10 18:00:00,94.65,50000
2025-05-10 19:00:00,94.1,50000
2025-05-10 20:00:00,94.28,50000
2025-05-10 21:00:00,94.49,50000
2025-05-10 22:00:00,94.23,50000
2025-05-10 23:00:00,94.37,50000
2025-05-11 00:00:00,94.41,50000
2025-05-11 01:00:00,94.31,50000
2025-05-11 02:00:00,94.59,50000
2025-05-11 03:00:00,94.24,50000
2025-05-11 04:00:00,94.57,50000
2025-05-11 05:00:00,94.36,50000
2025-05-11 06:00:00,94.87,50000
2025-05-11 07:00:00,94.58,50000
2025-05-11 08:00:00,94.48,50000
2025-05-11 09:00:00,94.5,50000
2025-05-11 10:00:00,94.51,50000
2025-05-11 11:00:00,94.65,50000
2025-05-11 12:00:00,94.29,50000
2025-05-11 13:00:00,94.27,50000
2025-05-11 14:00:00,94.31,50000
2025-05-11 15:00:00,94.16,50000
2025-05-11 16:00:00,94.28,50000
2025-05-11 17:00:00,93.9,50000
2025-05-11 18:00:00,93.81,50000
2025-05-11 19:00:00,93.59,50000
2025-05-11 20:00:00,93.5,50000
2025-05-11 21:00:00,93.91,50000
2025-05-11 22:00:00,94.32,50000
2025-05-11 23:00:00,94.68,50000
2025-05-12 00:00:00,94.55,50000
2025-05-12 01:00:00,94.81,50000
2025-05-12 02:00:00,94.84,50000
2025-05-12 03:00:00,94.85,50000
2025-05-12 04:00:00,94.83,50000
2025-05-12 05:00:00,95.33,50000
2025-05-12 06:00:00,95.72,50000
2025-05-12 07:00:00,95.94,50000
2025-05-12 08:00:00,95.89,50000
2025-05-12 09:00:00,95.9,50000
2025-05-12 10:00:00,96.05,50000
2025-05-12 11:00:00,95.9,50000
2025-05-12 12:00:00,96.17,50000
2025-05-12 13:00:00,95.9,50000
2025-05-12 14:00:00,96.02,50000
2025-05-12 15:00:00,95.36,50000
2025-05-12 16:00:00,95.2,50000
2025-05-12 17:00:00,95.79,50000
2025-05-12 18:00:00,96.09,50000
2025-05-12 19:00:00,96.53,50000
2025-05-12 20:00:00,96.34,50000
2025-05-12 21:00:00,96.37,50000
2025-05-12 22:00:00,96.74,50000
2025-05-12 23:00:00,96.92,50000
2025-05-13 00:00:00,97.07,50000
2025-05-13 01:00:00,97.55,50000
2025-05-13 02:00:00,97.24,50000
2025-05-13 03:00:00,97.19,50000
2025-05-13 04:00:00,96.68,50000
2025-05-13 05:00:00,96.36,50000
2025-05-13 06:00:00,96.67,50000
2025-05-13 07:00:00,96.4,50000
2025-05-13 08:00:00,96.62,50000
2025-05-13 09:00:00,97.1,50000
2025-05-13 10:00:00,97.05,50000
2025-05-13 11:00:00,97.2,50000
2025-05-13 12:00:00,97.41,50000
2025-05-13 13:00:00,97.06,50000
2025-05-13 14:00:00,96.88,50000
2025-05-13 15:00:00,96.59,50000
2025-05-13 16:00:00,96.43,50000
2025-05-13 17:00:00,96.64,50000
2025-05-13 18:00:00,96.47,50000
2025-05-13 19:00:00,96.46,50000
2025-05-13 20:00:00,96.15,50000
2025-05-13 21:00:00,96.51,50000
2025-05-13 22:00:00,96.35,50000
2025-05-13 23:00:00,96.79,50000
2025-05-14 00:00:00,96.81,50000
2025-05-14 01:00:00,96.4,50000
2025-05-14 02:00:00,96.35,50000
2025-05-14 03:00:00,96.04,50000
2025-05-14 04:00:00,96.21,50000
2025-05-14 05:00:00,96.14,50000
2025-05-14 06:00:00,96.18,50000
2025-05-14 07:00:00,96.08,50000
2025-05-14 08:00:00,95.92,50000
2025-05-14 09:00:00,95.64,50000
2025-05-14 10:00:00,95.88,50000
2025-05-14 11:00:00,95.83,50000
2025-05-14 12:00:00,95.74,50000
2025-05-14 13:00:00,95.68,50000
2025-05-14 14:00:00,95.48,50000
2025-05-14 15:00:00,95.4,50000
2025-05-14 16:00:00,95.45,50000
2025-05-14 17:00:00,95.16,50000
2025-05-14 18:00:00,94.9,50000
2025-05-14 19:00:00,95.3,50000
2025-05-14 20:00:00,95.19,50000
2025-05-14 21:00:00,95.04,50000
2025-05-14 22:00:00,94.65,50000
2025-05-14 23:00:00,94.89,50000
2025-05-15 00:00:00,94.59,50000
2025-05-15 01:00:00,94.59,50000
2025-05-15 02:00:00,94.1,50000
2025-05-15 03:00:00,94.34,50000
2025-05-15 04:00:00,94.67,50000
2025-05-15 05:00:00,94.81,50000
2025-05-15 06:00:00,94.37,50000
2025-05-15 07:00:00,94.61,50000
2025-05-15 08:00:00,94.37,50000
2025-05-15 09:00:00,94.04,50000
2025-05-15 10:00:00,93.93,50000
2025-05-15 11:00:00,93.82,50000
2025-05-15 12:00:00,93.68,50000
2025-05-15 13:00:00,94.03,50000
2025-05-15 14:00:00,94.6,50000
2025-05-15 15:00:00,94.21,50000
2025-05-15 16:00:00,94.02,50000
2025-05-15 17:00:00,94.06,50000
2025-05-15 18:00:00,93.95,50000
2025-05-15 19:00:00,94.06,50000
2025-05-15 20:00:00,94.32,50000
2025-05-15 21:00:00,94.53,50000
2025-05-15 22:00:00,94.71,50000
2025-05-15 23:00:00,95.18,50000
2025-05-16 00:00:00,94.72,50000
2025-05-16 01:00:00,95.14,50000
2025-05-16 02:00:00,95.03,50000
2025-05-16 03:00:00,95.25,50000
2025-05-16 04:00:00,94.96,50000
2025-05-16 05:00:00,94.7,50000
2025-05-16 06:00:00,94.88,50000
2025-05-16 07:00:00,94.34,50000
2025-05-16 08:00:00,94.62,50000
2025-05-16 09:00:00,94.97,50000
2025-05-16 10:00:00,95.02,50000
2025-05-16 11:00:00,95.06,50000
2025-05-16 12:00:00,94.83,50000
2025-05-16 13:00:00,95.02,50000
2025-05-16 14:00:00,95.12,50000
2025-05-16 15:00:00,94.85,50000
2025-05-16 16:00:00,94.74,50000
2025-05-16 17:00:00,94.7,50000
2025-05-16 18:00:00,94.59,50000
2025-05-16 19:00:00,94.2,50000
2025-05-16 20:00:00,94.4,50000
2025-05-16 21:00:00,94.33,50000
2025-05-16 22:00:00,94.33,50000
2025-05-16 23:00:00,94.17,50000
2025-05-17 00:00:00,94.3,50000
2025-05-17 01:00:00,94.36,50000
2025-05-17 02:00:00,94.7,50000
2025-05-17 03:00:00,94.84,50000
2025-05-17 04:00:00,94.78,50000
2025-05-17 05:00:00,94.57,50000
2025-05-17 06:00:00,94.82,50000
2025-05-17 07:00:00,94.74,50000
2025-05-17 08:00:00,94.69,50000
2025-05-17 09:00:00,94.64,50000
2025-05-17 10:00:00,94.52,50000
2025-05-17 11:00:00,94.48,50000
2025-05-17 12:00:00,95.03,50000
2025-05-17 13:00:00,94.73,50000
2025-05-17 14:00:00,94.5,50000
2025-05-17 15:00:00,94.89,50000
2025-05-17 16:00:00,94.78,50000
2025-05-17 17:00:00,94.65,50000
2025-05-17 18:00:00,94.95,50000
2025-05-17 19:00:00,94.54,50000
2025-05-17 20:00:00,94.78,50000
2025-05-17 21:00:00,94.79,50000
2025-05-17 22:00:00,94.92,50000
2025-05-17 23:00:00,95.05,50000
2025-05-18 00:00:00,94.87,50000
2025-05-18 01:00:00,95.17,50000
2025-05-18 02:00:00,95.01,50000
2025-05-18 03:00:00,95.13,50000
2025-05-18 04:00:00,95.48,50000
2025-05-18 05:00:00,95.88,50000
2025-05-18 06:00:00,95.8,50000
2025-05-18 07:00:00,95.93,50000
2025-05-18 08:00:00,95.83,50000
2025-05-18 09:00:00,96.55,50000
2025-05-18 10:00:00,96.78,50000
2025-05-18 11:00:00,96.8,50000
2025-05-18 12:00:00,96.89,50000
2025-05-18 13:00:00,97.01,50000
2025-05-18 14:00:00,97.14,50000
2025-05-18 15:00:00,97.07,50000
2025-05-18 16:00:00,96.95,50000
2025-05-18 17:00:00,96.91,50000
2025-05-18 18:00:00,96.58,50000
2025-05-18 19:00:00,96.78,50000
2025-05-18 20:00:00,96.55,50000
2025-05-18 21:00:00,96.24,50000
2025-05-18 22:00:00,96.24,50000
2025-05-18 23:00:00,96.2,50000
2025-05-19 00:00:00,96.27,50000
2025-05-19 01:00:00,96.11,50000
2025-05-19 02:00:00,96.0,50000
2025-05-19 03:00:00,96.2,50000
2025-05-19 04:00:00,96.38,50000
2025-05-19 05:00:00,96.55,50000
2025-05-19 06:00:00,96.56,50000
2025-05-19 07:00:00,96.61,50000
2025-05-19 08:00:00,96.67,50000
2025-05-19 09:00:00,96.48,50000
2025-05-19 10:00:00,96.91,50000
2025-05-19 11:00:00,97.3,50000
2025-05-19 12:00:00,97.53,50000
2025-05-19 13:00:00,97.41,50000
2025-05-19 14:00:00,97.56,50000
2025-05-19 15:00:00,97.85,50000
2025-05-19 16:00:00,97.49,50000
2025-05-19 17:00:00,97.99,50000
2025-05-19 18:00:00,97.47,50000
2025-05-19 19:00:00,97.68,50000
2025-05-19 20:00:00,98.11,50000
2025-05-19 21:00:00,98.07,50000
2025-05-19 22:00:00,98.03,50000
2025-05-19 23:00:00,98.23,50000
2025-05-20 00:00:00,98.77,50000
2025-05-20 01:00:00,98.69,50000
2025-05-20 02:00:00,98.46,50000
2025-05-20 03:00:00,98.33,50000
2025-05-20 04:00:00,97.87,50000
2025-05-20 05:00:00,98.14,50000
2025-05-20 06:00:00,97.99,50000
2025-05-20 07:00:00,97.92,50000
2025-05-20 08:00:00,98.19,50000
2025-05-20 09:00:00,98.08,50000
2025-05-20 10:00:00,98.3,50000
2025-05-20 11:00:00,98.0,50000
2025-05-20 12:00:00,98.28,50000
2025-05-20 13:00:00,98.38,50000
2025-05-20 14:00:00,98.35,50000
2025-05-20 15:00:00,98.39,50000
2025-05-20 16:00:00,98.01,50000
2025-05-20 17:00:00,98.04,50000
2025-05-20 18:00:00,98.0,50000
2025-05-20 19:00:00,97.63,50000
2025-05-20 20:00:00,97.44,50000
2025-05-20 21:00:00,97.4,50000
2025-05-20 22:00:00,97.22,50000
2025-05-20 23:00:00,96.52,50000
