Datetime,close,volume
2025-05-07 23:00:00,103.85,50000
2025-05-08 00:00:00,103.77,50000
2025-05-08 01:00:00,103.63,50000
2025-05-08 02:00:00,103.11,50000
2025-05-08 03:00:00,102.91,50000
2025-05-08 04:00:00,102.52,50000
2025-05-08 05:00:00,102.22,50000
2025-05-08 06:00:00,102.25,50000
2025-05-08 07:00:00,102.13,50000
2025-05-08 08:00:00,102.65,50000
2025-05-08 09:00:00,102.98,50000
2025-05-08 10:00:00,102.79,50000
2025-05-08 11:00:00,102.51,50000
2025-05-08 12:00:00,102.94,50000
2025-05-08 13:00:00,103.45,50000
2025-05-08 14:00:00,102.77,50000
2025-05-08 15:00:00,102.8,50000
2025-05-08 16:00:00,102.72,50000
2025-05-08 17:00:00,102.92,50000
2025-05-08 18:00:00,103.52,50000
2025-05-08 19:00:00,103.37,50000
2025-05-08 20:00:00,102.73,50000
2025-05-08 21:00:00,102.91,50000
2025-05-08 22:00:00,103.34,50000
2025-05-08 23:00:00,103.24,50000
2025-05-09 00:00:00,103.03,50000
2025-05-09 01:00:00,102.89,50000
2025-05-09 02:00:00,103.15,50000
2025-05-09 03:00:00,103.01,50000
2025-05-09 04:00:00,103.11,50000
2025-05-09 05:00:00,103.12,50000
2025-05-09 06:00:00,103.1,50000
2025-05-09 07:00:00,103.32,50000
2025-05-09 08:00:00,103.17,50000
2025-05-09 09:00:00,103.03,50000
2025-05-09 10:00:00,103.28,50000
2025-05-09 11:00:00,102.97,50000
2025-05-09 12:00:00,102.7,50000
2025-05-09 13:00:00,102.31,50000
2025-05-09 14:00:00,102.57,50000
2025-05-09 15:00:00,102.54,50000
2025-05-09 16:00:00,102.14,50000
2025-05-09 17:00:00,102.4,50000
2025-05-09 18:00:00,102.23,50000
2025-05-09 19:00:00,101.96,50000
2025-05-09 20:00:00,101.9,50000
2025-05-09 21:00:00,102.35,50000
2025-05-09 22:00:00,102.23,50000
2025-05-09 23:00:00,102.41,50000
2025-05-10 00:00:00,102.63,50000
2025-05-10 01:00:00,102.77,50000
2025-05-10 02:00:00,103.16,50000
2025-05-10 03:00:00,102.94,50000
2025-05-10 04:00:00,102.62,50000
2025-05-10 05:00:00,102.29,50000
2025-05-10 06:00:00,102.25,50000
2025-05-10 07:00:00,101.96,50000
2025-05-10 08:00:00,102.0,50000
2025-05-10 09:00:00,102.03,50000
2025-05-10 10:00:00,102.34,50000
2025-05-10 11:00:00,102.43,50000
2025-05-10 12:00:00,102.3,50000
2025-05-10 13:00:00,102.43,50000
2025-05-10 14:00:00,102.11,50000
2025-05-10 15:00:00,102.1,50000
2025-05-10 16:00:00,102.2,50000
2025-05-10 17:00:00,102.24,50000
2025-05-10 18:00:00,102.36,50000
2025-05-10 19:00:00,102.16,50000
2025-05-10 20:00:00,102.52,50000
2025-05-10 21:00:00,103.08,50000
2025-05-10 22:00:00,102.58,50000
2025-05-10 23:00:00,102.21,50000
2025-05-11 00:00:00,102.22,50000
2025-05-11 01:00:00,102.14,50000
2025-05-11 02:00:00,102.72,50000
2025-05-11 03:00:00,102.79,50000
2025-05-11 04:00:00,103.22,50000
2025-05-11 05:00:00,102.59,50000
2025-05-11 06:00:00,102.84,50000
2025-05-11 07:00:00,102.62,50000
2025-05-11 08:00:00,102.39,50000
2025-05-11 09:00:00,102.32,50000
2025-05-11 10:00:00,101.88,50000
2025-05-11 11:00:00,102.01,50000
2025-05-11 12:00:00,102.07,50000
2025-05-11 13:00:00,102.15,50000
2025-05-11 14:00:00,102.43,50000
2025-05-11 15:00:00,102.89,50000
2025-05-11 16:00:00,102.78,50000
2025-05-11 17:00:00,102.93,50000
2025-05-11 18:00:00,103.02,50000
2025-05-11 19:00:00,103.13,50000
2025-05-11 20:00:00,103.25,50000
2025-05-11 21:00:00,103.75,50000
2025-05-11 22:00:00,103.6,50000
2025-05-11 23:00:00,103.13,50000
2025-05-12 00:00:00,102.91,50000
2025-05-12 01:00:00,103.15,50000
2025-05-12 02:00:00,103.15,50000
2025-05-12 03:00:00,103.01,50000
2025-05-12 04:00:00,102.68,50000
2025-05-12 05:00:00,102.75,50000
2025-05-12 06:00:00,102.94,50000
2025-05-12 07:00:00,103.04,50000
2025-05-12 08:00:00,102.96,50000
2025-05-12 09:00:00,103.01,50000
2025-05-12 10:00:00,103.05,50000
2025-05-12 11:00:00,103.11,50000
2025-05-12 12:00:00,102.74,50000
2025-05-12 13:00:00,102.8,50000
2025-05-12 14:00:00,102.67,50000
2025-05-12 15:00:00,102.99,50000
2025-05-12 16:00:00,103.03,50000
2025-05-12 17:00:00,103.29,50000
2025-05-12 18:00:00,103.19,50000
2025-05-12 19:00:00,103.11,50000
2025-05-12 20:00:00,103.57,50000
2025-05-12 21:00:00,103.71,50000
2025-05-12 22:00:00,103.49,50000
2025-05-12 23:00:00,103.76,50000
2025-05-13 00:00:00,103.6,50000
2025-05-13 01:00:00,103.67,50000
2025-05-13 02:00:00,104.24,50000
2025-05-13 03:00:00,103.79,50000
2025-05-13 04:00:00,103.74,50000
2025-05-13 05:00:00,103.86,50000
2025-05-13 06:00:00,104.1,50000
2025-05-13 07:00:00,103.71,50000
2025-05-13 08:00:00,103.24,50000
2025-05-13 09:00:00,103.57,50000
2025-05-13 10:00:00,103.35,50000
2025-05-13 11:00:00,103.11,50000
2025-05-13 12:00:00,103.59,50000
2025-05-13 13:00:00,103.62,50000
2025-05-13 14:00:00,103.64,50000
2025-05-13 15:00:00,103.58,50000
2025-05-13 16:00:00,103.2,50000
2025-05-13 17:00:00,103.41,50000
2025-05-13 18:00:00,103.54,50000
2025-05-13 19:00:00,103.59,50000
2025-05-13 20:00:00,103.56,50000
2025-05-13 21:00:00,103.47,50000
2025-05-13 22:00:00,103.75,50000
2025-05-13 23:00:00,103.7,50000
2025-05-14 00:00:00,103.68,50000
2025-05-14 01:00:00,103.85,50000
2025-05-14 02:00:00,103.91,50000
2025-05-14 03:00:00,104.43,50000
2025-05-14 04:00:00,103.87,50000
2025-05-14 05:00:00,103.97,50000
2025-05-14 06:00:00,103.75,50000
2025-05-14 07:00:00,103.45,50000
2025-05-14 08:00:00,103.31,50000
2025-05-14 09:00:00,103.33,50000
2025-05-14 10:00:00,103.36,50000
2025-05-14 11:00:00,102.89,50000
2025-05-14 12:00:00,102.72,50000
2025-05-14 13:00:00,102.81,50000
2025-05-14 14:00:00,102.54,50000
2025-05-14 15:00:00,102.2,50000
2025-05-14 16:00:00,101.5,50000
2025-05-14 17:00:00,101.3,50000
2025-05-14 18:00:00,100.95,50000
2025-05-14 19:00:00,100.65,50000
2025-05-14 20:00:00,100.57,50000
2025-05-14 21:00:00,100.39,50000
2025-05-14 22:00:00,100.04,50000
2025-05-14 23:00:00,99.41,50000
2025-05-15 00:00:00,99.5,50000
2025-05-15 01:00:00,99.72,50000
2025-05-15 02:00:00,99.6,50000
2025-05-15 03:00:00,99.52,50000
2025-05-15 04:00:00,99.52,50000
2025-05-15 05:00:00,99.99,50000
2025-05-15 06:00:00,99.52,50000
2025-05-15 07:00:00,99.4,50000
2025-05-15 08:00:00,98.89,50000
2025-05-15 09:00:00,98.99,50000
2025-05-15 10:00:00,98.95,50000
2025-05-15 11:00:00,99.01,50000
2025-05-15 12:00:00,99.06,50000
2025-05-15 13:00:00,99.35,50000
2025-05-15 14:00:00,99.51,50000
2025-05-15 15:00:00,99.76,50000
2025-05-15 16:00:00,99.44,50000
2025-05-15 17:00:00,99.8,50000
2025-05-15 18:00:00,99.58,50000
2025-05-15 19:00:00,99.38,50000
2025-05-15 20:00:00,99.46,50000
2025-05-15 21:00:00,99.55,50000
2025-05-15 22:00:00,99.23,50000
2025-05-15 23:00:00,99.18,50000
2025-05-16 00:00:00,99.62,50000
2025-05-16 01:00:00,99.19,50000
2025-05-16 02:00:00,99.63,50000
2025-05-16 03:00:00,99.56,50000
2025-05-16 04:00:00,98.86,50000
2025-05-16 05:00:00,98.45,50000
2025-05-16 06:00:00,98.17,50000
2025-05-16 07:00:00,97.98,50000
2025-05-16 08:00:00,97.95,50000
2025-05-16 09:00:00,97.16,50000
2025-05-16 10:00:00,97.21,50000
2025-05-16 11:00:00,96.9,50000
2025-05-16 12:00:00,97.31,50000
2025-05-16 13:00:00,97.23,50000
2025-05-16 14:00:00,97.51,50000
2025-05-16 15:00:00,97.83,50000
2025-05-16 16:00:00,98.15,50000
2025-05-16 17:00:00,97.98,50000
2025-05-16 18:00:00,97.81,50000
2025-05-16 19:00:00,97.74,50000
2025-05-16 20:00:00,97.93,50000
2025-05-16 21:00:00,97.78,50000
2025-05-16 22:00:00,97.75,50000
2025-05-16 23:00:00,97.83,50000
2025-05-17 00:00:00,97.56,50000
2025-05-17 01:00:00,97.28,50000
2025-05-17 02:00:00,97.23,50000
2025-05-17 03:00:00,97.22,50000
2025-05-17 04:00:00,97.35,50000
2025-05-17 05:00:00,97.55,50000
2025-05-17 06:00:00,97.23,50000
2025-05-17 07:00:00,96.99,50000
2025-05-17 08:00:00,96.71,50000
2025-05-17 09:00:00,97.12,50000
2025-05-17 10:00:00,97.08,50000
2025-05-17 11:00:00,97.09,50000
2025-05-17 12:00:00,97.1,50000
2025-05-17 13:00:00,96.89,50000
2025-05-17 14:00:00,97.35,50000
2025-05-17 15:00:00,97.47,50000
2025-05-17 16:00:00,97.48,50000
2025-05-17 17:00:00,97.16,50000
2025-05-17 18:00:00,96.82,50000
2025-05-17 19:00:00,96.73,50000
2025-05-17 20:00:00,96.53,50000
2025-05-17 21:00:00,96.22,50000
2025-05-17 22:00:00,96.11,50000
2025-05-17 23:00:00,96.05,50000
2025-05-18 00:00:00,96.09,50000
2025-05-18 01:00:00,95.94,50000
2025-05-18 02:00:00,95.65,50000
2025-05-18 03:00:00,95.37,50000
2025-05-18 04:00:00,95.72,50000
2025-05-18 05:00:00,95.36,50000
2025-05-18 06:00:00,95.46,50000
2025-05-18 07:00:00,95.61,50000
2025-05-18 08:00:00,95.58,50000
2025-05-18 09:00:00,96.09,50000
2025-05-18 10:00:00,96.23,50000
2025-05-18 11:00:00,96.76,50000
2025-05-18 12:00:00,96.57,50000
2025-05-18 13:00:00,96.39,50000
2025-05-18 14:00:00,96.54,50000
2025-05-18 15:00:00,96.47,50000
2025-05-18 16:00:00,96.95,50000
2025-05-18 17:00:00,97.05,50000
2025-05-18 18:00:00,96.75,50000
2025-05-18 19:00:00,96.25,50000
2025-05-18 20:00:00,96.22,50000
2025-05-18 21:00:00,96.2,50000
2025-05-18 22:00:00,96.29,50000
2025-05-18 23:00:00,96.64,50000
2025-05-19 00:00:00,96.95,50000
2025-05-19 01:00:00,96.78,50000
2025-05-19 02:00:00,96.41,50000
2025-05-19 03:00:00,96.05,50000
2025-05-19 04:00:00,95.84,50000
2025-05-19 05:00:00,95.73,50000
2025-05-19 06:00:00,95.82,50000
2025-05-19 07:00:00,95.59,50000
2025-05-19 08:00:00,95.67,50000
2025-05-19 09:00:00,95.77,50000
2025-05-19 10:00:00,95.81,50000
2025-05-19 11:00:00,95.49,50000
2025-05-19 12:00:00,95.62,50000
2025-05-19 13:00:00,96.22,50000
2025-05-19 14:00:00,96.29,50000
2025-05-19 15:00:00,95.44,50000
2025-05-19 16:00:00,95.79,50000
2025-05-19 17:00:00,95.59,50000
2025-05-19 18:00:00,96.24,50000
2025-05-19 19:00:00,96.28,50000
2025-05-19 20:00:00,95.79,50000
2025-05-19 21:00:00,95.2,50000
2025-05-19 22:00:00,95.64,50000
2025-05-19 23:00:00,95.95,50000
2025-05-20 00:00:00,96.59,50000
2025-05-20 01:00:00,96.6,50000
2025-05-20 02:00:00,96.58,50000
2025-05-20 03:00:00,96.47,50000
2025-05-20 04:00:00,96.28,50000
2025-05-20 05:00:00,96.17,50000
2025-05-20 06:00:00,96.23,50000
2025-05-20 07:00:00,95.98,50000
2025-05-20 08:00:00,95.5,50000
2025-05-20 09:00:00,95.55,50000
2025-05-20 10:00:00,95.3,50000
2025-05-20 11:00:00,94.38,50000
2025-05-20 12:00:00,94.53,50000
2025-05-20 13:00:00,94.22,50000
2025-05-20 14:00:00,94.4,50000
2025-05-20 15:00:00,94.59,50000
2025-05-20 16:00:00,94.67,50000
2025-05-20 17:00:00,95.37,50000
2025-05-20 18:00:00,95.34,50000
2025-05-20 19:00:00,95.25,50000
2025-05-20 20:00:00,95.45,50000
2025-05-20 21:00:00,95.43,50000
2025-05-20 22:00:00,95.77,50000
2025-05-20 23:00:00,95.4,50000
