Datetime,close,volume
2025-05-08 02:00:00,106.06,50000
2025-05-08 03:00:00,105.91,50000
2025-05-08 04:00:00,105.62,50000
2025-05-08 05:00:00,105.96,50000
2025-05-08 06:00:00,105.55,50000
2025-05-08 07:00:00,105.68,50000
2025-05-08 08:00:00,105.68,50000
2025-05-08 09:00:00,105.63,50000
2025-05-08 10:00:00,106.16,50000
2025-05-08 11:00:00,106.72,50000
2025-05-08 12:00:00,106.67,50000
2025-05-08 13:00:00,106.56,50000
2025-05-08 14:00:00,106.08,50000
2025-05-08 15:00:00,106.08,50000
2025-05-08 16:00:00,106.7,50000
2025-05-08 17:00:00,106.66,50000
2025-05-08 18:00:00,106.89,50000
2025-05-08 19:00:00,106.44,50000
2025-05-08 20:00:00,106.31,50000
2025-05-08 21:00:00,106.45,50000
2025-05-08 22:00:00,106.49,50000
2025-05-08 23:00:00,106.75,50000
2025-05-09 00:00:00,106.56,50000
2025-05-09 01:00:00,106.0,50000
2025-05-09 02:00:00,106.36,50000
2025-05-09 03:00:00,106.06,50000
2025-05-09 04:00:00,106.22,50000
2025-05-09 05:00:00,106.36,50000
2025-05-09 06:00:00,105.83,50000
2025-05-09 07:00:00,106.16,50000
2025-05-09 08:00:00,105.98,50000
2025-05-09 09:00:00,106.0,50000
2025-05-09 10:00:00,105.89,50000
2025-05-09 11:00:00,106.4,50000
2025-05-09 12:00:00,106.83,50000
2025-05-09 13:00:00,106.25,50000
2025-05-09 14:00:00,106.97,50000
2025-05-09 15:00:00,106.75,50000
2025-05-09 16:00:00,107.43,50000
2025-05-09 17:00:00,107.34,50000
2025-05-09 18:00:00,107.23,50000
2025-05-09 19:00:00,107.15,50000
2025-05-09 20:00:00,107.03,50000
2025-05-09 21:00:00,107.84,50000
2025-05-09 22:00:00,107.81,50000
2025-05-09 23:00:00,107.71,50000
2025-05-10 00:00:00,107.74,50000
2025-05-10 01:00:00,107.43,50000
2025-05-10 02:00:00,107.94,50000
2025-05-10 03:00:00,107.46,50000
2025-05-10 04:00:00,107.27,50000
2025-05-10 05:00:00,107.57,50000
2025-05-10 06:00:00,107.58,50000
2025-05-10 07:00:00,107.76,50000
2025-05-10 08:00:00,108.25,50000
2025-05-10 09:00:00,108.58,50000
2025-05-10 10:00:00,108.62,50000
2025-05-10 11:00:00,109.31,50000
2025-05-10 12:00:00,109.1,50000
2025-05-10 13:00:00,109.07,50000
2025-05-10 14:00:00,109.06,50000
2025-05-10 15:00:00,109.02,50000
2025-05-10 16:00:00,108.67,50000
2025-05-10 17:00:00,108.16,50000
2025-05-10 18:00:00,108.29,50000
2025-05-10 19:00:00,108.09,50000
2025-05-10 20:00:00,108.71,50000
2025-05-10 21:00:00,108.68,50000
2025-05-10 22:00:00,108.6,50000
2025-05-10 23:00:00,108.96,50000
2025-05-11 00:00:00,109.09,50000
2025-05-11 01:00:00,109.03,50000
2025-05-11 02:00:00,108.82,50000
2025-05-11 03:00:00,110.01,50000
2025-05-11 04:00:00,110.13,50000
2025-05-11 05:00:00,110.49,50000
2025-05-11 06:00:00,110.15,50000
2025-05-11 07:00:00,109.96,50000
2025-05-11 08:00:00,110.66,50000
2025-05-11 09:00:00,111.12,50000
2025-05-11 10:00:00,111.28,50000
2025-05-11 11:00:00,111.15,50000
2025-05-11 12:00:00,111.07,50000
2025-05-11 13:00:00,110.84,50000
2025-05-11 14:00:00,110.46,50000
2025-05-11 15:00:00,110.77,50000
2025-05-11 16:00:00,110.95,50000
2025-05-11 17:00:00,111.19,50000
2025-05-11 18:00:00,111.08,50000
2025-05-11 19:00:00,111.16,50000
2025-05-11 20:00:00,111.02,50000
2025-05-11 21:00:00,110.78,50000
2025-05-11 22:00:00,111.33,50000
2025-05-11 23:00:00,111.37,50000
2025-05-12 00:00:00,111.54,50000
2025-05-12 01:00:00,111.82,50000
2025-05-12 02:00:00,111.87,50000
2025-05-12 03:00:00,111.95,50000
2025-05-12 04:00:00,111.58,50000
2025-05-12 05:00:00,111.28,50000
2025-05-12 06:00:00,110.96,50000
2025-05-12 07:00:00,111.17,50000
2025-05-12 08:00:00,111.19,50000
2025-05-12 09:00:00,110.89,50000
2025-05-12 10:00:00,111.08,50000
2025-05-12 11:00:00,111.27,50000
2025-05-12 12:00:00,111.03,50000
2025-05-12 13:00:00,111.02,50000
2025-05-12 14:00:00,111.21,50000
2025-05-12 15:00:00,110.92,50000
2025-05-12 16:00:00,111.11,50000
2025-05-12 17:00:00,111.21,50000
2025-05-12 18:00:00,110.88,50000
2025-05-12 19:00:00,110.95,50000
2025-05-12 20:00:00,111.07,50000
2025-05-12 21:00:00,110.86,50000
2025-05-12 22:00:00,110.68,50000
2025-05-12 23:00:00,110.34,50000
2025-05-13 00:00:00,110.2,50000
2025-05-13 01:00:00,110.19,50000
2025-05-13 02:00:00,110.01,50000
2025-05-13 03:00:00,109.52,50000
2025-05-13 04:00:00,109.3,50000
2025-05-13 05:00:00,109.16,50000
2025-05-13 06:00:00,109.43,50000
2025-05-13 07:00:00,109.62,50000
2025-05-13 08:00:00,109.9,50000
2025-05-13 09:00:00,109.65,50000
2025-05-13 10:00:00,109.7,50000
2025-05-13 11:00:00,108.9,50000
2025-05-13 12:00:00,109.04,50000
2025-05-13 13:00:00,109.24,50000
2025-05-13 14:00:00,109.13,50000
2025-05-13 15:00:00,109.22,50000
2025-05-13 16:00:00,108.73,50000
2025-05-13 17:00:00,108.47,50000
2025-05-13 18:00:00,108.71,50000
2025-05-13 19:00:00,108.88,50000
2025-05-13 20:00:00,108.75,50000
2025-05-13 21:00:00,109.01,50000
2025-05-13 22:00:00,109.06,50000
2025-05-13 23:00:00,108.89,50000
2025-05-14 00:00:00,108.83,50000
2025-05-14 01:00:00,108.68,50000
2025-05-14 02:00:00,108.3,50000
2025-05-14 03:00:00,108.71,50000
2025-05-14 04:00:00,108.52,50000
2025-05-14 05:00:00,108.25,50000
2025-05-14 06:00:00,107.75,50000
2025-05-14 07:00:00,106.9,50000
2025-05-14 08:00:00,107.13,50000
2025-05-14 09:00:00,107.38,50000
2025-05-14 10:00:00,107.77,50000
2025-05-14 11:00:00,107.72,50000
2025-05-14 12:00:00,107.61,50000
2025-05-14 13:00:00,107.45,50000
2025-05-14 14:00:00,107.31,50000
2025-05-14 15:00:00,107.68,50000
2025-05-14 16:00:00,107.67,50000
2025-05-14 17:00:00,107.79,50000
2025-05-14 18:00:00,107.65,50000
2025-05-14 19:00:00,108.07,50000
2025-05-14 20:00:00,107.46,50000
2025-05-14 21:00:00,107.06,50000
2025-05-14 22:00:00,107.18,50000
2025-05-14 23:00:00,107.75,50000
2025-05-15 00:00:00,107.67,50000
2025-05-15 01:00:00,107.4,50000
2025-05-15 02:00:00,107.72,50000
2025-05-15 03:00:00,107.83,50000
2025-05-15 04:00:00,108.25,50000
2025-05-15 05:00:00,107.83,50000
2025-05-15 06:00:00,108.22,50000
2025-05-15 07:00:00,107.72,50000
2025-05-15 08:00:00,107.62,50000
2025-05-15 09:00:00,107.76,50000
2025-05-15 10:00:00,107.82,50000
2025-05-15 11:00:00,108.16,50000
2025-05-15 12:00:00,107.57,50000
2025-05-15 13:00:00,107.61,50000
2025-05-15 14:00:00,108.0,50000
2025-05-15 15:00:00,108.02,50000
2025-05-15 16:00:00,107.65,50000
2025-05-15 17:00:00,107.97,50000
2025-05-15 18:00:00,107.76,50000
2025-05-15 19:00:00,107.5,50000
2025-05-15 20:00:00,107.19,50000
2025-05-15 21:00:00,107.13,50000
2025-05-15 22:00:00,107.19,50000
2025-05-15 23:00:00,106.78,50000
2025-05-16 00:00:00,106.44,50000
2025-05-16 01:00:00,106.22,50000
2025-05-16 02:00:00,105.91,50000
2025-05-16 03:00:00,105.92,50000
2025-05-16 04:00:00,106.04,50000
2025-05-16 05:00:00,106.11,50000
2025-05-16 06:00:00,106.18,50000
2025-05-16 07:00:00,106.71,50000
2025-05-16 08:00:00,106.85,50000
2025-05-16 09:00:00,107.1,50000
2025-05-16 10:00:00,106.97,50000
2025-05-16 11:00:00,107.27,50000
2025-05-16 12:00:00,107.12,50000
2025-05-16 13:00:00,107.25,50000
2025-05-16 14:00:00,106.81,50000
2025-05-16 15:00:00,106.87,50000
2025-05-16 16:00:00,106.55,50000
2025-05-16 17:00:00,106.85,50000
2025-05-16 18:00:00,107.13,50000
2025-05-16 19:00:00,106.98,50000
2025-05-16 20:00:00,107.64,50000
2025-05-16 21:00:00,107.55,50000
2025-05-16 22:00:00,107.03,50000
2025-05-16 23:00:00,106.78,50000
2025-05-17 00:00:00,106.44,50000
2025-05-17 01:00:00,106.56,50000
2025-05-17 02:00:00,106.17,50000
2025-05-17 03:00:00,106.0,50000
2025-05-17 04:00:00,106.1,50000
2025-05-17 05:00:00,106.14,50000
2025-05-17 06:00:00,106.14,50000
2025-05-17 07:00:00,106.18,50000
2025-05-17 08:00:00,106.06,50000
2025-05-17 09:00:00,105.55,50000
2025-05-17 10:00:00,105.42,50000
2025-05-17 11:00:00,105.57,50000
2025-05-17 12:00:00,105.53,50000
2025-05-17 13:00:00,105.65,50000
2025-05-17 14:00:00,105.47,50000
2025-05-17 15:00:00,105.78,50000
2025-05-17 16:00:00,104.97,50000
2025-05-17 17:00:00,105.01,50000
2025-05-17 18:00:00,105.44,50000
2025-05-17 19:00:00,105.91,50000
2025-05-17 20:00:00,105.84,50000
2025-05-17 21:00:00,105.42,50000
2025-05-17 22:00:00,105.85,50000
2025-05-17 23:00:00,105.83,50000
2025-05-18 00:00:00,105.78,50000
2025-05-18 01:00:00,105.5,50000
2025-05-18 02:00:00,105.1,50000
2025-05-18 03:00:00,105.28,50000
2025-05-18 04:00:00,105.49,50000
2025-05-18 05:00:00,105.56,50000
2025-05-18 06:00:00,105.32,50000
2025-05-18 07:00:00,104.98,50000
2025-05-18 08:00:00,104.53,50000
2025-05-18 09:00:00,104.35,50000
2025-05-18 10:00:00,104.04,50000
2025-05-18 11:00:00,103.5,50000
2025-05-18 12:00:00,103.71,50000
2025-05-18 13:00:00,103.3,50000
2025-05-18 14:00:00,103.6,50000
2025-05-18 15:00:00,103.72,50000
2025-05-18 16:00:00,103.82,50000
2025-05-18 17:00:00,104.33,50000
2025-05-18 18:00:00,103.93,50000
2025-05-18 19:00:00,104.2,50000
2025-05-18 20:00:00,104.11,50000
2025-05-18 21:00:00,104.91,50000
2025-05-18 22:00:00,104.79,50000
2025-05-18 23:00:00,104.62,50000
2025-05-19 00:00:00,104.76,50000
2025-05-19 01:00:00,104.69,50000
2025-05-19 02:00:00,104.45,50000
2025-05-19 03:00:00,104.15,50000
2025-05-19 04:00:00,104.6,50000
2025-05-19 05:00:00,104.24,50000
2025-05-19 06:00:00,104.31,50000
2025-05-19 07:00:00,104.64,50000
2025-05-19 08:00:00,104.99,50000
2025-05-19 09:00:00,104.8,50000
2025-05-19 10:00:00,104.73,50000
2025-05-19 11:00:00,104.61,50000
2025-05-19 12:00:00,104.12,50000
2025-05-19 13:00:00,104.29,50000
2025-05-19 14:00:00,104.3,50000
2025-05-19 15:00:00,104.76,50000
2025-05-19 16:00:00,104.5,50000
2025-05-19 17:00:00,104.84,50000
2025-05-19 18:00:00,105.2,50000
2025-05-19 19:00:00,105.22,50000
2025-05-19 20:00:00,104.53,50000
2025-05-19 21:00:00,104.37,50000
2025-05-19 22:00:00,104.93,50000
2025-05-19 23:00:00,105.02,50000
2025-05-20 00:00:00,105.24,50000
2025-05-20 01:00:00,105.21,50000
2025-05-20 02:00:00,105.14,50000
2025-05-20 03:00:00,104.56,50000
2025-05-20 04:00:00,104.8,50000
2025-05-20 05:00:00,105.14,50000
2025-05-20 06:00:00,104.84,50000
2025-05-20 07:00:00,104.79,50000
2025-05-20 08:00:00,104.69,50000
2025-05-20 09:00:00,104.82,50000
2025-05-20 10:00:00,104.65,50000
2025-05-20 11:00:00,104.94,50000
2025-05-20 12:00:00,104.96,50000
2025-05-20 13:00:00,104.16,50000
2025-05-20 14:00:00,104.3,50000
2025-05-20 15:00:00,104.61,50000
2025-05-20 16:00:00,104.25,50000
2025-05-20 17:00:00,104.38,50000
2025-05-20 18:00:00,104.95,50000
2025-05-20 19:00:00,104.99,50000
2025-05-20 20:00:00,105.35,50000
2025-05-20 21:00:00,105.21,50000
2025-05-20 22:00:00,105.2,50000
2025-05-20 23:00:00,105.14,50000
