Datetime,close,volume
2025-05-05 22:00:00,97.73,50000
2025-05-05 23:00:00,97.65,50000
2025-05-06 00:00:00,97.77,50000
2025-05-06 01:00:00,97.78,50000
2025-05-06 02:00:00,97.39,50000
2025-05-06 03:00:00,97.46,50000
2025-05-06 04:00:00,97.06,50000
2025-05-06 05:00:00,97.17,50000
2025-05-06 06:00:00,96.94,50000
2025-05-06 07:00:00,96.95,50000
2025-05-06 08:00:00,97.06,50000
2025-05-06 09:00:00,97.78,50000
2025-05-06 10:00:00,98.0,50000
2025-05-06 11:00:00,98.4,50000
2025-05-06 12:00:00,98.95,50000
2025-05-06 13:00:00,99.09,50000
2025-05-06 14:00:00,99.18,50000
2025-05-06 15:00:00,98.86,50000
2025-05-06 16:00:00,98.83,50000
2025-05-06 17:00:00,98.61,50000
2025-05-06 18:00:00,98.49,50000
2025-05-06 19:00:00,99.05,50000
2025-05-06 20:00:00,99.08,50000
2025-05-06 21:00:00,98.82,50000
2025-05-06 22:00:00,99.23,50000
2025-05-06 23:00:00,99.51,50000
2025-05-07 00:00:00,99.81,50000
2025-05-07 01:00:00,99.21,50000
2025-05-07 02:00:00,99.79,50000
2025-05-07 03:00:00,99.63,50000
2025-05-07 04:00:00,99.86,50000
2025-05-07 05:00:00,100.61,50000
2025-05-07 06:00:00,101.27,50000
2025-05-07 07:00:00,100.97,50000
2025-05-07 08:00:00,100.53,50000
2025-05-07 09:00:00,100.96,50000
2025-05-07 10:00:00,101.01,50000
2025-05-07 11:00:00,100.85,50000
2025-05-07 12:00:00,101.04,50000
2025-05-07 13:00:00,100.99,50000
2025-05-07 14:00:00,101.2,50000
2025-05-07 15:00:00,101.22,50000
2025-05-07 16:00:00,101.44,50000
2025-05-07 17:00:00,101.17,50000
2025-05-07 18:00:00,101.6,50000
2025-05-07 19:00:00,101.82,50000
2025-05-07 20:00:00,102.01,50000
2025-05-07 21:00:00,101.67,50000
2025-05-07 22:00:00,102.19,50000
2025-05-07 23:00:00,102.19,50000
2025-05-08 00:00:00,102.41,50000
2025-05-08 01:00:00,102.31,50000
2025-05-08 02:00:00,102.39,50000
2025-05-08 03:00:00,102.48,50000
2025-05-08 04:00:00,101.61,50000
2025-05-08 05:00:00,101.79,50000
2025-05-08 06:00:00,102.39,50000
2025-05-08 07:00:00,102.56,50000
2025-05-08 08:00:00,102.26,50000
2025-05-08 09:00:00,102.46,50000
2025-05-08 10:00:00,102.79,50000
2025-05-08 11:00:00,102.95,50000
2025-05-08 12:00:00,102.92,50000
2025-05-08 13:00:00,102.85,50000
2025-05-08 14:00:00,102.77,50000
2025-05-08 15:00:00,102.99,50000
2025-05-08 16:00:00,102.55,50000
2025-05-08 17:00:00,102.44,50000
2025-05-08 18:00:00,102.93,50000
2025-05-08 19:00:00,103.43,50000
2025-05-08 20:00:00,102.98,50000
2025-05-08 21:00:00,102.63,50000
2025-05-08 22:00:00,102.54,50000
2025-05-08 23:00:00,102.82,50000
2025-05-09 00:00:00,102.25,50000
2025-05-09 01:00:00,102.24,50000
2025-05-09 02:00:00,102.09,50000
2025-05-09 03:00:00,102.5,50000
2025-05-09 04:00:00,101.98,50000
2025-05-09 05:00:00,102.01,50000
2025-05-09 06:00:00,101.89,50000
2025-05-09 07:00:00,102.34,50000
2025-05-09 08:00:00,102.52,50000
2025-05-09 09:00:00,102.34,50000
2025-05-09 10:00:00,102.6,50000
2025-05-09 11:00:00,102.48,50000
2025-05-09 12:00:00,102.79,50000
2025-05-09 13:00:00,102.72,50000
2025-05-09 14:00:00,103.04,50000
2025-05-09 15:00:00,103.18,50000
2025-05-09 16:00:00,104.19,50000
2025-05-09 17:00:00,104.17,50000
2025-05-09 18:00:00,104.29,50000
2025-05-09 19:00:00,104.14,50000
2025-05-09 20:00:00,104.14,50000
2025-05-09 21:00:00,103.3,50000
2025-05-09 22:00:00,103.44,50000
2025-05-09 23:00:00,103.86,50000
2025-05-10 00:00:00,103.98,50000
2025-05-10 01:00:00,103.57,50000
2025-05-10 02:00:00,103.32,50000
2025-05-10 03:00:00,102.57,50000
2025-05-10 04:00:00,102.87,50000
2025-05-10 05:00:00,102.56,50000
2025-05-10 06:00:00,102.55,50000
2025-05-10 07:00:00,102.5,50000
2025-05-10 08:00:00,102.96,50000
2025-05-10 09:00:00,102.99,50000
2025-05-10 10:00:00,103.24,50000
2025-05-10 11:00:00,103.41,50000
2025-05-10 12:00:00,103.83,50000
2025-05-10 13:00:00,103.75,50000
2025-05-10 14:00:00,104.34,50000
2025-05-10 15:00:00,103.71,50000
2025-05-10 16:00:00,103.98,50000
2025-05-10 17:00:00,103.71,50000
2025-05-10 18:00:00,103.56,50000
2025-05-10 19:00:00,103.74,50000
2025-05-10 20:00:00,103.91,50000
2025-05-10 21:00:00,104.1,50000
2025-05-10 22:00:00,103.67,50000
2025-05-10 23:00:00,104.12,50000
2025-05-11 00:00:00,103.84,50000
2025-05-11 01:00:00,103.6,50000
2025-05-11 02:00:00,103.79,50000
2025-05-11 03:00:00,103.71,50000
2025-05-11 04:00:00,103.8,50000
2025-05-11 05:00:00,103.13,50000
2025-05-11 06:00:00,103.22,50000
2025-05-11 07:00:00,103.28,50000
2025-05-11 08:00:00,103.13,50000
2025-05-11 09:00:00,102.49,50000
2025-05-11 10:00:00,102.42,50000
2025-05-11 11:00:00,102.41,50000
2025-05-11 12:00:00,102.3,50000
2025-05-11 13:00:00,101.73,50000
2025-05-11 14:00:00,102.22,50000
2025-05-11 15:00:00,102.02,50000
2025-05-11 16:00:00,101.95,50000
2025-05-11 17:00:00,101.22,50000
2025-05-11 18:00:00,101.7,50000
2025-05-11 19:00:00,101.56,50000
2025-05-11 20:00:00,101.59,50000
2025-05-11 21:00:00,101.93,50000
2025-05-11 22:00:00,101.72,50000
2025-05-11 23:00:00,102.02,50000
2025-05-12 00:00:00,101.39,50000
2025-05-12 01:00:00,101.56,50000
2025-05-12 02:00:00,102.03,50000
2025-05-12 03:00:00,101.86,50000
2025-05-12 04:00:00,102.2,50000
2025-05-12 05:00:00,102.76,50000
2025-05-12 06:00:00,102.68,50000
2025-05-12 07:00:00,102.58,50000
2025-05-12 08:00:00,102.3,50000
2025-05-12 09:00:00,102.15,50000
2025-05-12 10:00:00,101.9,50000
2025-05-12 11:00:00,101.62,50000
2025-05-12 12:00:00,101.99,50000
2025-05-12 13:00:00,101.74,50000
2025-05-12 14:00:00,101.82,50000
2025-05-12 15:00:00,101.83,50000
2025-05-12 16:00:00,102.29,50000
2025-05-12 17:00:00,102.14,50000
2025-05-12 18:00:00,102.26,50000
2025-05-12 19:00:00,102.5,50000
2025-05-12 20:00:00,102.96,50000
2025-05-12 21:00:00,102.8,50000
2025-05-12 22:00:00,102.61,50000
2025-05-12 23:00:00,102.28,50000
2025-05-13 00:00:00,102.96,50000
2025-05-13 01:00:00,103.39,50000
2025-05-13 02:00:00,103.38,50000
2025-05-13 03:00:00,103.98,50000
2025-05-13 04:00:00,103.95,50000
2025-05-13 05:00:00,104.17,50000
2025-05-13 06:00:00,104.18,50000
2025-05-13 07:00:00,104.3,50000
2025-05-13 08:00:00,104.39,50000
2025-05-13 09:00:00,104.26,50000
2025-05-13 10:00:00,104.6,50000
2025-05-13 11:00:00,104.82,50000
2025-05-13 12:00:00,105.15,50000
2025-05-13 13:00:00,105.25,50000
2025-05-13 14:00:00,104.96,50000
2025-05-13 15:00:00,105.5,50000
2025-05-13 16:00:00,105.42,50000
2025-05-13 17:00:00,105.53,50000
2025-05-13 18:00:00,105.73,50000
2025-05-13 19:00:00,105.85,50000
2025-05-13 20:00:00,106.14,50000
2025-05-13 21:00:00,106.48,50000
2025-05-13 22:00:00,106.41,50000
2025-05-13 23:00:00,106.93,50000
2025-05-14 00:00:00,106.84,50000
2025-05-14 01:00:00,106.95,50000
2025-05-14 02:00:00,106.82,50000
2025-05-14 03:00:00,106.61,50000
2025-05-14 04:00:00,106.94,50000
2025-05-14 05:00:00,107.94,50000
2025-05-14 06:00:00,107.83,50000
2025-05-14 07:00:00,108.22,50000
2025-05-14 08:00:00,108.11,50000
2025-05-14 09:00:00,108.11,50000
2025-05-14 10:00:00,108.68,50000
2025-05-14 11:00:00,108.33,50000
2025-05-14 12:00:00,107.9,50000
2025-05-14 13:00:00,107.87,50000
2025-05-14 14:00:00,108.08,50000
2025-05-14 15:00:00,108.23,50000
2025-05-14 16:00:00,108.35,50000
2025-05-14 17:00:00,108.36,50000
2025-05-14 18:00:00,108.62,50000
2025-05-14 19:00:00,107.67,50000
2025-05-14 20:00:00,107.43,50000
2025-05-14 21:00:00,107.39,50000
2025-05-14 22:00:00,107.62,50000
2025-05-14 23:00:00,108.1,50000
2025-05-15 00:00:00,107.82,50000
2025-05-15 01:00:00,108.29,50000
2025-05-15 02:00:00,108.14,50000
2025-05-15 03:00:00,108.1,50000
2025-05-15 04:00:00,108.29,50000
2025-05-15 05:00:00,108.22,50000
2025-05-15 06:00:00,108.58,50000
2025-05-15 07:00:00,108.45,50000
2025-05-15 08:00:00,108.32,50000
2025-05-15 09:00:00,108.66,50000
2025-05-15 10:00:00,108.42,50000
2025-05-15 11:00:00,108.5,50000
2025-05-15 12:00:00,107.96,50000
2025-05-15 13:00:00,108.55,50000
2025-05-15 14:00:00,108.94,50000
2025-05-15 15:00:00,109.84,50000
2025-05-15 16:00:00,110.28,50000
2025-05-15 17:00:00,109.9,50000
2025-05-15 18:00:00,110.12,50000
2025-05-15 19:00:00,109.82,50000
2025-05-15 20:00:00,110.34,50000
2025-05-15 21:00:00,109.98,50000
2025-05-15 22:00:00,109.6,50000
2025-05-15 23:00:00,109.07,50000
2025-05-16 00:00:00,108.91,50000
2025-05-16 01:00:00,108.68,50000
2025-05-16 02:00:00,108.27,50000
2025-05-16 03:00:00,108.92,50000
2025-05-16 04:00:00,109.09,50000
2025-05-16 05:00:00,109.23,50000
2025-05-16 06:00:00,109.75,50000
2025-05-16 07:00:00,109.83,50000
2025-05-16 08:00:00,109.58,50000
2025-05-16 09:00:00,109.03,50000
2025-05-16 10:00:00,108.76,50000
2025-05-16 11:00:00,109.25,50000
2025-05-16 12:00:00,108.84,50000
2025-05-16 13:00:00,108.96,50000
2025-05-16 14:00:00,109.3,50000
2025-05-16 15:00:00,109.39,50000
2025-05-16 16:00:00,109.52,50000
2025-05-16 17:00:00,109.74,50000
2025-05-16 18:00:00,109.86,50000
2025-05-16 19:00:00,110.39,50000
2025-05-16 20:00:00,110.05,50000
2025-05-16 21:00:00,110.13,50000
2025-05-16 22:00:00,109.52,50000
2025-05-16 23:00:00,108.84,50000
2025-05-17 00:00:00,108.82,50000
2025-05-17 01:00:00,108.99,50000
2025-05-17 02:00:00,109.53,50000
2025-05-17 03:00:00,110.32,50000
2025-05-17 04:00:00,110.76,50000
2025-05-17 05:00:00,111.0,50000
2025-05-17 06:00:00,111.05,50000
2025-05-17 07:00:00,110.54,50000
2025-05-17 08:00:00,110.5,50000
2025-05-17 09:00:00,110.92,50000
2025-05-17 10:00:00,111.22,50000
2025-05-17 11:00:00,110.79,50000
2025-05-17 12:00:00,111.0,50000
2025-05-17 13:00:00,111.17,50000
2025-05-17 14:00:00,111.29,50000
2025-05-17 15:00:00,111.28,50000
2025-05-17 16:00:00,111.5,50000
2025-05-17 17:00:00,111.74,50000
2025-05-17 18:00:00,111.52,50000
2025-05-17 19:00:00,111.67,50000
2025-05-17 20:00:00,111.61,50000
2025-05-17 21:00:00,111.11,50000
2025-05-17 22:00:00,110.92,50000
2025-05-17 23:00:00,110.4,50000
2025-05-18 00:00:00,110.73,50000
2025-05-18 01:00:00,110.85,50000
2025-05-18 02:00:00,110.73,50000
2025-05-18 03:00:00,111.2,50000
2025-05-18 04:00:00,111.22,50000
2025-05-18 05:00:00,110.75,50000
2025-05-18 06:00:00,110.6,50000
2025-05-18 07:00:00,111.14,50000
2025-05-18 08:00:00,110.92,50000
2025-05-18 09:00:00,111.01,50000
2025-05-18 10:00:00,111.26,50000
2025-05-18 11:00:00,111.45,50000
2025-05-18 12:00:00,112.27,50000
2025-05-18 13:00:00,111.88,50000
2025-05-18 14:00:00,111.52,50000
2025-05-18 15:00:00,111.13,50000
2025-05-18 16:00:00,111.03,50000
2025-05-18 17:00:00,111.4,50000
2025-05-18 18:00:00,111.05,50000
2025-05-18 19:00:00,111.42,50000
2025-05-18 20:00:00,111.43,50000
2025-05-18 21:00:00,111.06,50000
2025-05-18 22:00:00,110.48,50000
2025-05-18 23:00:00,109.97,50000
2025-05-19 00:00:00,109.75,50000
2025-05-19 01:00:00,109.7,50000
2025-05-19 02:00:00,110.14,50000
2025-05-19 03:00:00,110.4,50000
2025-05-19 04:00:00,110.13,50000
2025-05-19 05:00:00,110.26,50000
2025-05-19 06:00:00,110.81,50000
2025-05-19 07:00:00,111.43,50000
2025-05-19 08:00:00,111.33,50000
2025-05-19 09:00:00,111.65,50000
2025-05-19 10:00:00,112.11,50000
2025-05-19 11:00:00,111.6,50000
2025-05-19 12:00:00,111.43,50000
2025-05-19 13:00:00,112.18,50000
2025-05-19 14:00:00,112.07,50000
2025-05-19 15:00:00,111.09,50000
2025-05-19 16:00:00,111.05,50000
2025-05-19 17:00:00,111.42,50000
2025-05-19 18:00:00,111.43,50000
2025-05-19 19:00:00,111.66,50000
2025-05-19 20:00:00,111.98,50000
2025-05-19 21:00:00,111.86,50000
2025-05-19 22:00:00,111.69,50000
2025-05-19 23:00:00,111.74,50000
2025-05-20 00:00:00,111.8,50000
2025-05-20 01:00:00,111.81,50000
2025-05-20 02:00:00,111.85,50000
2025-05-20 03:00:00,111.6,50000
2025-05-20 04:00:00,111.85,50000
2025-05-20 05:00:00,112.05,50000
2025-05-20 06:00:00,111.6,50000
2025-05-20 07:00:00,111.47,50000
2025-05-20 08:00:00,111.5,50000
2025-05-20 09:00:00,111.32,50000
2025-05-20 10:00:00,111.53,50000
2025-05-20 11:00:00,111.51,50000
2025-05-20 12:00:00,111.57,50000
2025-05-20 13:00:00,111.43,50000
2025-05-20 14:00:00,110.77,50000
2025-05-20 15:00:00,110.09,50000
2025-05-20 16:00:00,110.28,50000
2025-05-20 17:00:00,110.37,50000
2025-05-20 18:00:00,110.51,50000
2025-05-20 19:00:00,110.56,50000
2025-05-20 20:00:00,110.63,50000
2025-05-20 21:00:00,110.95,50000
2025-05-20 22:00:00,111.1,50000
2025-05-20 23:00:00,107.767,50000
